secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
3.419,0,0.0,0.0,0.0,0.0,100.0
3.419,1,0.0,0.0,0.0,0.0,100.0
3.419,2,0.0,0.0,0.0,0.0,100.0
3.419,3,0.0,0.0,0.0,0.0,100.0
3.419,4,0.0,0.0,0.0,0.0,100.0
3.419,5,0.0,0.0,0.0,0.0,100.0
3.419,6,9.0909,0.0,9.0909,0.0,90.9091
3.419,7,0.0,0.0,0.0,0.0,100.0
3.419,8,0.0,0.0,0.0,0.0,100.0
3.419,9,0.0,0.0,0.0,0.0,100.0
3.419,10,0.0,0.0,0.0,0.0,100.0
3.419,11,54.5455,18.1818,36.3636,18.1818,27.2727
3.419,12,0.0,0.0,0.0,0.0,100.0
3.419,13,0.0,0.0,0.0,0.0,100.0
3.419,14,0.0,0.0,0.0,0.0,100.0
3.419,15,0.0,0.0,0.0,0.0,100.0
3.519,0,0.0,0.0,0.0,0.0,100.0
3.519,1,0.0,0.0,0.0,0.0,100.0
3.519,2,0.0,0.0,0.0,0.0,100.0
3.519,3,0.0,0.0,0.0,0.0,100.0
3.519,4,0.0,0.0,0.0,0.0,100.0
3.519,5,0.0,0.0,0.0,0.0,100.0
3.519,6,0.0,0.0,0.0,0.0,100.0
3.519,7,0.0,0.0,0.0,0.0,100.0
3.519,8,0.0,0.0,0.0,0.0,100.0
3.519,9,0.0,0.0,0.0,0.0,100.0
3.519,10,0.0,0.0,0.0,0.0,100.0
3.519,11,66.6667,22.2222,44.4444,22.2222,11.1111
3.519,12,0.0,0.0,0.0,0.0,100.0
3.519,13,0.0,0.0,0.0,0.0,100.0
3.519,14,0.0,0.0,0.0,0.0,100.0
3.519,15,0.0,0.0,0.0,0.0,100.0
3.62,0,0.0,0.0,0.0,0.0,100.0
3.62,1,0.0,0.0,0.0,0.0,100.0
3.62,2,0.0,0.0,0.0,0.0,100.0
3.62,3,0.0,0.0,0.0,0.0,100.0
3.62,4,0.0,0.0,0.0,0.0,100.0
3.62,5,0.0,0.0,0.0,0.0,100.0
3.62,6,0.0,0.0,0.0,0.0,100.0
3.62,7,0.0,0.0,0.0,0.0,100.0
3.62,8,10.0,10.0,0.0,0.0,90.0
3.62,9,0.0,0.0,0.0,0.0,100.0
3.62,10,0.0,0.0,0.0,0.0,100.0
3.62,11,81.8182,63.6364,18.1818,9.0909,9.0909
3.62,12,0.0,0.0,0.0,0.0,100.0
3.62,13,0.0,0.0,0.0,0.0,100.0
3.62,14,0.0,0.0,0.0,0.0,100.0
3.62,15,0.0,0.0,0.0,0.0,100.0
3.72,0,0.0,0.0,0.0,0.0,100.0
3.72,1,0.0,0.0,0.0,0.0,100.0
3.72,2,0.0,0.0,0.0,0.0,100.0
3.72,3,0.0,0.0,0.0,0.0,100.0
3.72,4,0.0,0.0,0.0,0.0,100.0
3.72,5,0.0,0.0,0.0,0.0,100.0
3.72,6,0.0,0.0,0.0,0.0,100.0
3.72,7,0.0,0.0,0.0,0.0,100.0
3.72,8,0.0,0.0,0.0,0.0,100.0
3.72,9,0.0,0.0,0.0,0.0,100.0
3.72,10,0.0,0.0,0.0,0.0,100.0
3.72,11,80.0,0.0,80.0,0.0,20.0
3.72,12,0.0,0.0,0.0,0.0,100.0
3.72,13,0.0,0.0,0.0,0.0,100.0
3.72,14,0.0,0.0,0.0,0.0,100.0
3.72,15,0.0,0.0,0.0,0.0,100.0
3.821,0,0.0,0.0,0.0,0.0,100.0
3.821,1,0.0,0.0,0.0,0.0,100.0
3.821,2,0.0,0.0,0.0,0.0,100.0
3.821,3,0.0,0.0,0.0,0.0,100.0
3.821,4,0.0,0.0,0.0,0.0,100.0
3.821,5,0.0,0.0,0.0,0.0,100.0
3.821,6,0.0,0.0,0.0,0.0,100.0
3.821,7,0.0,0.0,0.0,0.0,100.0
3.821,8,0.0,0.0,0.0,0.0,100.0
3.821,9,0.0,0.0,0.0,0.0,100.0
3.821,10,0.0,0.0,0.0,0.0,100.0
3.821,11,88.8889,33.3333,55.5556,0.0,11.1111
3.821,12,0.0,0.0,0.0,0.0,100.0
3.821,13,0.0,0.0,0.0,0.0,100.0
3.821,14,0.0,0.0,0.0,0.0,100.0
3.821,15,0.0,0.0,0.0,0.0,100.0
3.921,0,0.0,0.0,0.0,0.0,100.0
3.921,1,0.0,0.0,0.0,0.0,100.0
3.921,2,0.0,0.0,0.0,0.0,100.0
3.921,3,0.0,0.0,0.0,0.0,100.0
3.921,4,0.0,0.0,0.0,0.0,100.0
3.921,5,0.0,0.0,0.0,0.0,100.0
3.921,6,0.0,0.0,0.0,0.0,100.0
3.921,7,0.0,0.0,0.0,0.0,100.0
3.921,8,0.0,0.0,0.0,0.0,100.0
3.921,9,0.0,0.0,0.0,0.0,100.0
3.921,10,0.0,0.0,0.0,0.0,100.0
3.921,11,80.0,20.0,60.0,0.0,20.0
3.921,12,0.0,0.0,0.0,0.0,100.0
3.921,13,0.0,0.0,0.0,0.0,100.0
3.921,14,0.0,0.0,0.0,0.0,100.0
3.921,15,0.0,0.0,0.0,0.0,100.0
4.022,0,0.0,0.0,0.0,0.0,100.0
4.022,1,0.0,0.0,0.0,0.0,100.0
4.022,2,9.0909,9.0909,0.0,0.0,90.9091
4.022,3,0.0,0.0,0.0,0.0,100.0
4.022,4,0.0,0.0,0.0,0.0,100.0
4.022,5,0.0,0.0,0.0,0.0,100.0
4.022,6,0.0,0.0,0.0,0.0,100.0
4.022,7,0.0,0.0,0.0,0.0,100.0
4.022,8,9.0909,9.0909,0.0,18.1818,72.7273
4.022,9,0.0,0.0,0.0,0.0,100.0
4.022,10,0.0,0.0,0.0,0.0,100.0
4.022,11,50.0,30.0,20.0,20.0,30.0
4.022,12,0.0,0.0,0.0,0.0,100.0
4.022,13,0.0,0.0,0.0,0.0,100.0
4.022,14,0.0,0.0,0.0,0.0,100.0
4.022,15,0.0,0.0,0.0,0.0,100.0
4.122,0,0.0,0.0,0.0,0.0,100.0
4.122,1,0.0,0.0,0.0,0.0,100.0
4.122,2,0.0,0.0,0.0,0.0,100.0
4.122,3,0.0,0.0,0.0,0.0,100.0
4.122,4,0.0,0.0,0.0,0.0,100.0
4.122,5,0.0,0.0,0.0,0.0,100.0
4.122,6,0.0,0.0,0.0,0.0,100.0
4.122,7,0.0,0.0,0.0,0.0,100.0
4.122,8,0.0,0.0,0.0,0.0,100.0
4.122,9,0.0,0.0,0.0,0.0,100.0
4.122,10,8.3333,8.3333,0.0,8.3333,83.3333
4.122,11,70.0,30.0,40.0,20.0,10.0
4.122,12,0.0,0.0,0.0,0.0,100.0
4.122,13,0.0,0.0,0.0,0.0,100.0
4.122,14,9.0909,0.0,9.0909,0.0,90.9091
4.122,15,0.0,0.0,0.0,0.0,100.0
4.223,0,9.0909,0.0,9.0909,0.0,90.9091
4.223,1,0.0,0.0,0.0,0.0,100.0
4.223,2,0.0,0.0,0.0,0.0,100.0
4.223,3,0.0,0.0,0.0,0.0,100.0
4.223,4,0.0,0.0,0.0,0.0,100.0
4.223,5,9.0909,0.0,9.0909,0.0,90.9091
4.223,6,9.0909,9.0909,0.0,0.0,90.9091
4.223,7,0.0,0.0,0.0,0.0,100.0
4.223,8,0.0,0.0,0.0,0.0,100.0
4.223,9,0.0,0.0,0.0,0.0,100.0
4.223,10,88.8889,55.5556,33.3333,0.0,11.1111
4.223,11,0.0,0.0,0.0,0.0,100.0
4.223,12,0.0,0.0,0.0,0.0,100.0
4.223,13,0.0,0.0,0.0,0.0,100.0
4.223,14,0.0,0.0,0.0,0.0,100.0
4.223,15,0.0,0.0,0.0,0.0,100.0
4.323,0,0.0,0.0,0.0,0.0,100.0
4.323,1,0.0,0.0,0.0,0.0,100.0
4.323,2,0.0,0.0,0.0,0.0,100.0
4.323,3,0.0,0.0,0.0,0.0,100.0
4.323,4,0.0,0.0,0.0,0.0,100.0
4.323,5,0.0,0.0,0.0,0.0,100.0
4.323,6,0.0,0.0,0.0,0.0,100.0
4.323,7,0.0,0.0,0.0,0.0,100.0
4.323,8,9.0909,9.0909,0.0,0.0,90.9091
4.323,9,0.0,0.0,0.0,0.0,100.0
4.323,10,80.0,0.0,80.0,0.0,20.0
4.323,11,0.0,0.0,0.0,0.0,100.0
4.323,12,0.0,0.0,0.0,0.0,100.0
4.323,13,0.0,0.0,0.0,0.0,100.0
4.323,14,0.0,0.0,0.0,0.0,100.0
4.323,15,0.0,0.0,0.0,0.0,100.0
4.424,0,0.0,0.0,0.0,0.0,100.0
4.424,1,0.0,0.0,0.0,0.0,100.0
4.424,2,0.0,0.0,0.0,0.0,100.0
4.424,3,0.0,0.0,0.0,0.0,100.0
4.424,4,0.0,0.0,0.0,0.0,100.0
4.424,5,0.0,0.0,0.0,0.0,100.0
4.424,6,0.0,0.0,0.0,0.0,100.0
4.424,7,0.0,0.0,0.0,0.0,100.0
4.424,8,0.0,0.0,0.0,0.0,100.0
4.424,9,0.0,0.0,0.0,0.0,100.0
4.424,10,63.6364,18.1818,45.4545,0.0,36.3636
4.424,11,18.1818,18.1818,0.0,0.0,81.8182
4.424,12,0.0,0.0,0.0,0.0,100.0
4.424,13,0.0,0.0,0.0,0.0,100.0
4.424,14,0.0,0.0,0.0,0.0,100.0
4.424,15,0.0,0.0,0.0,0.0,100.0
4.524,0,0.0,0.0,0.0,0.0,100.0
4.524,1,0.0,0.0,0.0,0.0,100.0
4.524,2,0.0,0.0,0.0,0.0,100.0
4.524,3,0.0,0.0,0.0,0.0,100.0
4.524,4,0.0,0.0,0.0,0.0,100.0
4.524,5,0.0,0.0,0.0,0.0,100.0
4.524,6,0.0,0.0,0.0,0.0,100.0
4.524,7,0.0,0.0,0.0,0.0,100.0
4.524,8,0.0,0.0,0.0,0.0,100.0
4.524,9,0.0,0.0,0.0,0.0,100.0
4.524,10,0.0,0.0,0.0,0.0,100.0
4.524,11,77.7778,11.1111,66.6667,0.0,22.2222
4.524,12,0.0,0.0,0.0,0.0,100.0
4.524,13,0.0,0.0,0.0,0.0,100.0
4.524,14,0.0,0.0,0.0,0.0,100.0
4.524,15,0.0,0.0,0.0,0.0,100.0
4.625,0,0.0,0.0,0.0,0.0,100.0
4.625,1,9.0909,0.0,9.0909,0.0,90.9091
4.625,2,10.0,10.0,0.0,0.0,90.0
4.625,3,0.0,0.0,0.0,0.0,100.0
4.625,4,0.0,0.0,0.0,0.0,100.0
4.625,5,0.0,0.0,0.0,0.0,100.0
4.625,6,0.0,0.0,0.0,0.0,100.0
4.625,7,0.0,0.0,0.0,0.0,100.0
4.625,8,0.0,0.0,0.0,11.1111,88.8889
4.625,9,0.0,0.0,0.0,0.0,100.0
4.625,10,0.0,0.0,0.0,0.0,100.0
4.625,11,54.5455,27.2727,27.2727,27.2727,18.1818
4.625,12,0.0,0.0,0.0,0.0,100.0
4.625,13,0.0,0.0,0.0,0.0,100.0
4.625,14,0.0,0.0,0.0,0.0,100.0
4.625,15,0.0,0.0,0.0,0.0,100.0
4.726,0,0.0,0.0,0.0,0.0,100.0
4.726,1,0.0,0.0,0.0,0.0,100.0
4.726,2,0.0,0.0,0.0,0.0,100.0
4.726,3,0.0,0.0,0.0,0.0,100.0
4.726,4,0.0,0.0,0.0,0.0,100.0
4.726,5,0.0,0.0,0.0,0.0,100.0
4.726,6,0.0,0.0,0.0,0.0,100.0
4.726,7,0.0,0.0,0.0,0.0,100.0
4.726,8,0.0,0.0,0.0,0.0,100.0
4.726,9,0.0,0.0,0.0,0.0,100.0
4.726,10,0.0,0.0,0.0,0.0,100.0
4.726,11,77.7778,33.3333,44.4444,22.2222,0.0
4.726,12,10.0,10.0,0.0,0.0,90.0
4.726,13,0.0,0.0,0.0,0.0,100.0
4.726,14,0.0,0.0,0.0,0.0,100.0
4.726,15,0.0,0.0,0.0,0.0,100.0
4.826,0,0.0,0.0,0.0,0.0,100.0
4.826,1,9.0909,0.0,9.0909,0.0,90.9091
4.826,2,9.0909,9.0909,0.0,0.0,90.9091
4.826,3,0.0,0.0,0.0,0.0,100.0
4.826,4,10.0,10.0,0.0,0.0,90.0
4.826,5,0.0,0.0,0.0,0.0,100.0
4.826,6,0.0,0.0,0.0,0.0,100.0
4.826,7,0.0,0.0,0.0,0.0,100.0
4.826,8,0.0,0.0,0.0,0.0,100.0
4.826,9,9.0909,0.0,9.0909,0.0,90.9091
4.826,10,0.0,0.0,0.0,0.0,100.0
4.826,11,90.0,50.0,40.0,0.0,10.0
4.826,12,0.0,0.0,0.0,0.0,100.0
4.826,13,0.0,0.0,0.0,0.0,100.0
4.826,14,0.0,0.0,0.0,0.0,100.0
4.826,15,0.0,0.0,0.0,0.0,100.0
4.927,0,0.0,0.0,0.0,0.0,100.0
4.927,1,0.0,0.0,0.0,0.0,100.0
4.927,2,0.0,0.0,0.0,0.0,100.0
4.927,3,0.0,0.0,0.0,0.0,100.0
4.927,4,0.0,0.0,0.0,0.0,100.0
4.927,5,0.0,0.0,0.0,0.0,100.0
4.927,6,0.0,0.0,0.0,0.0,100.0
4.927,7,0.0,0.0,0.0,0.0,100.0
4.927,8,0.0,0.0,0.0,0.0,100.0
4.927,9,0.0,0.0,0.0,0.0,100.0
4.927,10,0.0,0.0,0.0,0.0,100.0
4.927,11,80.0,20.0,60.0,0.0,20.0
4.927,12,0.0,0.0,0.0,0.0,100.0
4.927,13,0.0,0.0,0.0,0.0,100.0
4.927,14,9.0909,9.0909,0.0,0.0,90.9091
4.927,15,0.0,0.0,0.0,0.0,100.0
5.027,0,0.0,0.0,0.0,0.0,100.0
5.027,1,0.0,0.0,0.0,0.0,100.0
5.027,2,0.0,0.0,0.0,0.0,100.0
5.027,3,0.0,0.0,0.0,0.0,100.0
5.027,4,0.0,0.0,0.0,0.0,100.0
5.027,5,0.0,0.0,0.0,0.0,100.0
5.027,6,0.0,0.0,0.0,0.0,100.0
5.027,7,0.0,0.0,0.0,0.0,100.0
5.027,8,0.0,0.0,0.0,0.0,100.0
5.027,9,0.0,0.0,0.0,0.0,100.0
5.027,10,0.0,0.0,0.0,0.0,100.0
5.027,11,80.0,40.0,40.0,0.0,20.0
5.027,12,0.0,0.0,0.0,0.0,100.0
5.027,13,0.0,0.0,0.0,0.0,100.0
5.027,14,0.0,0.0,0.0,0.0,100.0
5.027,15,0.0,0.0,0.0,0.0,100.0
5.128,0,0.0,0.0,0.0,0.0,100.0
5.128,1,0.0,0.0,0.0,0.0,100.0
5.128,2,9.0909,9.0909,0.0,0.0,90.9091
5.128,3,0.0,0.0,0.0,0.0,100.0
5.128,4,0.0,0.0,0.0,0.0,100.0
5.128,5,0.0,0.0,0.0,0.0,100.0
5.128,6,0.0,0.0,0.0,0.0,100.0
5.128,7,0.0,0.0,0.0,0.0,100.0
5.128,8,0.0,0.0,0.0,9.0909,90.9091
5.128,9,0.0,0.0,0.0,0.0,100.0
5.128,10,0.0,0.0,0.0,0.0,100.0
5.128,11,63.6364,9.0909,54.5455,9.0909,27.2727
5.128,12,9.0909,0.0,9.0909,0.0,90.9091
5.128,13,0.0,0.0,0.0,0.0,100.0
5.128,14,0.0,0.0,0.0,0.0,100.0
5.128,15,0.0,0.0,0.0,0.0,100.0
5.228,0,0.0,0.0,0.0,0.0,100.0
5.228,1,0.0,0.0,0.0,0.0,100.0
5.228,2,0.0,0.0,0.0,0.0,100.0
5.228,3,0.0,0.0,0.0,0.0,100.0
5.228,4,0.0,0.0,0.0,0.0,100.0
5.228,5,0.0,0.0,0.0,0.0,100.0
5.228,6,10.0,0.0,10.0,0.0,90.0
5.228,7,0.0,0.0,0.0,0.0,100.0
5.228,8,0.0,0.0,0.0,0.0,100.0
5.228,9,0.0,0.0,0.0,0.0,100.0
5.228,10,0.0,0.0,0.0,0.0,100.0
5.228,11,75.0,25.0,50.0,12.5,12.5
5.228,12,0.0,0.0,0.0,0.0,100.0
5.228,13,0.0,0.0,0.0,0.0,100.0
5.228,14,0.0,0.0,0.0,0.0,100.0
5.228,15,0.0,0.0,0.0,0.0,100.0
5.329,0,9.0909,9.0909,0.0,0.0,90.9091
5.329,1,0.0,0.0,0.0,0.0,100.0
5.329,2,10.0,10.0,0.0,0.0,90.0
5.329,3,0.0,0.0,0.0,0.0,100.0
5.329,4,10.0,0.0,10.0,0.0,90.0
5.329,5,0.0,0.0,0.0,0.0,100.0
5.329,6,70.0,50.0,20.0,20.0,10.0
5.329,7,0.0,0.0,0.0,0.0,100.0
5.329,8,0.0,0.0,0.0,0.0,100.0
5.329,9,0.0,0.0,0.0,0.0,100.0
5.329,10,0.0,0.0,0.0,0.0,100.0
5.329,11,0.0,0.0,0.0,0.0,100.0
5.329,12,0.0,0.0,0.0,0.0,100.0
5.329,13,0.0,0.0,0.0,0.0,100.0
5.329,14,0.0,0.0,0.0,0.0,100.0
5.329,15,0.0,0.0,0.0,0.0,100.0
5.429,0,0.0,0.0,0.0,0.0,100.0
5.429,1,0.0,0.0,0.0,0.0,100.0
5.429,2,0.0,0.0,0.0,0.0,100.0
5.429,3,0.0,0.0,0.0,0.0,100.0
5.429,4,0.0,0.0,0.0,0.0,100.0
5.429,5,0.0,0.0,0.0,0.0,100.0
5.429,6,90.9091,36.3636,54.5455,0.0,9.0909
5.429,7,0.0,0.0,0.0,0.0,100.0
5.429,8,9.0909,0.0,9.0909,0.0,90.9091
5.429,9,0.0,0.0,0.0,0.0,100.0
5.429,10,9.0909,9.0909,0.0,0.0,90.9091
5.429,11,0.0,0.0,0.0,0.0,100.0
5.429,12,0.0,0.0,0.0,0.0,100.0
5.429,13,0.0,0.0,0.0,0.0,100.0
5.429,14,0.0,0.0,0.0,0.0,100.0
5.429,15,0.0,0.0,0.0,0.0,100.0
5.53,0,0.0,0.0,0.0,0.0,100.0
5.53,1,0.0,0.0,0.0,0.0,100.0
5.53,2,0.0,0.0,0.0,0.0,100.0
5.53,3,0.0,0.0,0.0,0.0,100.0
5.53,4,0.0,0.0,0.0,0.0,100.0
5.53,5,0.0,0.0,0.0,0.0,100.0
5.53,6,77.7778,11.1111,66.6667,0.0,22.2222
5.53,7,0.0,0.0,0.0,0.0,100.0
5.53,8,0.0,0.0,0.0,0.0,100.0
5.53,9,0.0,0.0,0.0,0.0,100.0
5.53,10,0.0,0.0,0.0,0.0,100.0
5.53,11,0.0,0.0,0.0,0.0,100.0
5.53,12,0.0,0.0,0.0,0.0,100.0
5.53,13,0.0,0.0,0.0,0.0,100.0
5.53,14,0.0,0.0,0.0,0.0,100.0
5.53,15,0.0,0.0,0.0,0.0,100.0
5.63,0,0.0,0.0,0.0,0.0,100.0
5.63,1,0.0,0.0,0.0,0.0,100.0
5.63,2,0.0,0.0,0.0,0.0,100.0
5.63,3,0.0,0.0,0.0,0.0,100.0
5.63,4,0.0,0.0,0.0,0.0,100.0
5.63,5,0.0,0.0,0.0,0.0,100.0
5.63,6,90.0,40.0,50.0,0.0,10.0
5.63,7,0.0,0.0,0.0,0.0,100.0
5.63,8,9.0909,9.0909,0.0,0.0,90.9091
5.63,9,0.0,0.0,0.0,0.0,100.0
5.63,10,0.0,0.0,0.0,0.0,100.0
5.63,11,0.0,0.0,0.0,0.0,100.0
5.63,12,0.0,0.0,0.0,0.0,100.0
5.63,13,0.0,0.0,0.0,0.0,100.0
5.63,14,0.0,0.0,0.0,0.0,100.0
5.63,15,0.0,0.0,0.0,0.0,100.0
5.731,0,0.0,0.0,0.0,0.0,100.0
5.731,1,0.0,0.0,0.0,0.0,100.0
5.731,2,0.0,0.0,0.0,0.0,100.0
5.731,3,0.0,0.0,0.0,0.0,100.0
5.731,4,0.0,0.0,0.0,0.0,100.0
5.731,5,0.0,0.0,0.0,0.0,100.0
5.731,6,18.1818,0.0,18.1818,0.0,81.8182
5.731,7,0.0,0.0,0.0,0.0,100.0
5.731,8,40.0,20.0,20.0,10.0,50.0
5.731,9,0.0,0.0,0.0,0.0,100.0
5.731,10,0.0,0.0,0.0,0.0,100.0
5.731,11,0.0,0.0,0.0,0.0,100.0
5.731,12,0.0,0.0,0.0,10.0,90.0
5.731,13,0.0,0.0,0.0,0.0,100.0
5.731,14,0.0,0.0,0.0,0.0,100.0
5.731,15,0.0,0.0,0.0,0.0,100.0
5.831,0,0.0,0.0,0.0,0.0,100.0
5.831,1,0.0,0.0,0.0,0.0,100.0
5.831,2,0.0,0.0,0.0,0.0,100.0
5.831,3,0.0,0.0,0.0,0.0,100.0
5.831,4,0.0,0.0,0.0,0.0,100.0
5.831,5,0.0,0.0,0.0,0.0,100.0
5.831,6,0.0,0.0,0.0,0.0,100.0
5.831,7,0.0,0.0,0.0,0.0,100.0
5.831,8,60.0,10.0,50.0,20.0,20.0
5.831,9,0.0,0.0,0.0,0.0,100.0
5.831,10,0.0,0.0,0.0,0.0,100.0
5.831,11,0.0,0.0,0.0,0.0,100.0
5.831,12,0.0,0.0,0.0,10.0,90.0
5.831,13,0.0,0.0,0.0,0.0,100.0
5.831,14,0.0,0.0,0.0,0.0,100.0
5.831,15,9.0909,0.0,9.0909,0.0,90.9091
