run_dir,benchmark,parsed_benchmark_name,elapsed_source,benchmark_elapsed_s,compaction_time_source,compaction_time_micros,compaction_time_count,sst_size_mb,input_data_mb,requested_input_sst_count,input_path_component,value_size,key_size,requested_subcompactions,compaction_runs,repeat_index,requested_bg_threads,preload_entries,target_logical_input_bytes,preload_sst_count,preload_sst_bytes,preload_db_bytes,compaction_count,actual_subcompactions_avg,actual_subcompactions_max,total_compaction_wall_s,total_compaction_cpu_s,total_compaction_read_io_s,total_compaction_write_io_s,read_pct,write_pct,compute_pct,cpu_resource_pct,total_input_bytes,total_output_bytes,total_input_records,total_output_records,target_logical_input_records,total_logical_input_bytes,total_logical_output_bytes,input_throughput_mib_per_sec,output_throughput_mib_per_sec,logical_input_throughput_mib_per_sec,logical_target_throughput_mib_per_sec,total_rw_throughput_mib_per_sec,logical_input_throughput_records_per_sec,logical_output_throughput_records_per_sec,logical_target_throughput_records_per_sec,total_rw_throughput_records_per_sec,logical_input_throughput_mrecords_per_sec,logical_output_throughput_mrecords_per_sec,logical_target_throughput_mrecords_per_sec,total_rw_throughput_mrecords_per_sec,avg_device_util_pct,max_device_util_pct,avg_device_queue_depth,avg_device_rkib_per_sec,avg_device_wkib_per_sec,avg_process_cpu_pct,max_process_cpu_pct,avg_system_cpu_busy_pct,avg_system_cpu_iowait_pct,avg_foreground_cpu_pct,avg_compaction_cpu_pct,avg_flush_cpu_pct,avg_background_cpu_pct,max_compaction_cpu_pct,dominant_breakdown
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_32/repeat_04,compactall,compactall,compaction_wall_sum,0.847286,rocksdb.compaction.times.micros,847286.0,1,8,256,32,input_32sst,32,16,32,5,4,1,5592406,268435456,56,317550352,317843637,1,32.0,32,0.847286,3.173673,0.0,0.162494383,0.0,19.178221167350813,80.82177883264919,374.5692717689186,317550352.0,309848601.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,357.42313087689877,348.7543199676472,302.06337266573615,302.14118963372465,706.177450844546,6598675.063673896,6509151.573376641,6600375.001278592,13107826.637050536,6.598675063673896,6.5091515733766405,6.600375001278592,13.107826637050536,57.5019,77.946,112.1256,3776301.3319,734605.7816,496.629,1526.4093,40.9506,28.1121,0.0,496.629,0.0,496.629,1526.4093,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_32/repeat_05,compactall,compactall,compaction_wall_sum,0.851711,rocksdb.compaction.times.micros,851711.0,1,8,256,32,input_32sst,32,16,32,5,5,1,5592406,268435456,56,317550352,317843637,1,32.0,32,0.851711,3.282113,0.0,0.165914826,0.0,19.48017884000559,80.51982115999441,385.35524373877996,317550352.0,309848601.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,355.5661660682603,346.94239330959437,300.4940252884616,300.571437964286,702.5085593778547,6564392.14710154,6475333.769318466,6566083.252809149,13039725.916420007,6.5643921471015405,6.475333769318466,6.5660832528091495,13.039725916420007,58.3392,77.7535,102.0765,3778040.4778,712732.1681,528.3649,1541.9006,42.9399,25.9177,0.0,528.3649,0.0,528.3649,1541.9006,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_1/repeat_01,compactall,compactall,compaction_wall_sum,1.107136,rocksdb.compaction.times.micros,1107136.0,1,8,256,32,input_32sst,64,16,1,5,1,1,3355444,268435456,47,298103713,298337144,1,1.0,1,1.107136,0.864856,0.18731815899999998,0.054961841,16.91916431224348,4.964326062922712,78.11650962483381,78.11650962483381,298103713.0,293721513.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,256.78313659156595,253.00835951869013,231.1877387335855,231.22723856870343,509.79149611025605,3030223.9291288517,3005636.1639401126,3030741.6613677097,6035860.093068964,3.0302239291288515,3.0056361639401126,3.03074166136771,6.035860093068964,17.3664,48.7632,1.4725,266048.2912,522880.5462,84.117,99.5163,5.7786,0.8519,0.0,84.117,0.0,84.117,99.5163,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_1/repeat_02,compactall,compactall,compaction_wall_sum,1.103462,rocksdb.compaction.times.micros,1103462.0,1,8,256,32,input_32sst,64,16,1,5,2,1,3355444,268435456,47,298103713,298337144,1,1.0,1,1.103462,0.869032,0.178773861,0.055656139,16.201179650953094,5.043774864925118,78.7550454841218,78.7550454841218,298103713.0,293721513.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,257.63810146016806,253.8507561874215,231.95748318523601,231.99711453588796,511.48885764758955,3040313.123605525,3015643.4929340566,3040832.579644791,6055956.616539582,3.040313123605525,3.0156434929340565,3.040832579644791,6.055956616539581,15.7399,42.7816,1.4229,267566.5088,522869.2908,84.1328,99.5582,5.8324,0.9063,0.0,84.1328,0.0,84.1328,99.5582,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_1/repeat_03,compactall,compactall,compaction_wall_sum,1.125856,rocksdb.compaction.times.micros,1125856.0,1,8,256,32,input_32sst,64,16,1,5,3,1,3355444,268435456,47,298103713,298337144,1,1.0,1,1.125856,0.894341,0.175623333,0.055891667,15.599093756217492,4.964370843162891,79.43653540061962,79.43653540061962,298103713.0,293721513.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,252.5135139071426,248.80150136792315,227.34369964768752,227.3825427052838,501.3150152750658,2979839.34002217,2955660.40417247,2980348.4637466962,5935499.74419464,2.97983934002217,2.9556604041724697,2.9803484637466964,5.93549974419464,15.0121,43.7959,1.4368,264775.2066,517747.2172,85.0097,99.5322,5.8902,0.8505,0.0,85.0097,0.0,85.0097,99.5322,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_1/repeat_04,compactall,compactall,compaction_wall_sum,1.101207,rocksdb.compaction.times.micros,1101207.0,1,8,256,32,input_32sst,64,16,1,5,4,1,3355444,268435456,47,298103713,298337144,1,1.0,1,1.101207,0.862254,0.184209965,0.054743035,16.728005270580372,4.971184799951326,78.3008099294683,78.3008099294683,298103713.0,293721513.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,258.16568066988305,254.37057984927853,232.4324748303878,232.4721873362592,512.5362605191616,3046538.934096859,3021818.7861137823,3047059.4538538167,6068357.720210642,3.046538934096859,3.021818786113782,3.0470594538538167,6.068357720210642,17.095,47.7678,1.4057,268552.4019,522833.9875,83.2115,99.5184,5.3788,0.9049,0.0,83.2115,0.0,83.2115,99.5184,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_1/repeat_05,compactall,compactall,compaction_wall_sum,1.102787,rocksdb.compaction.times.micros,1102787.0,1,8,256,32,input_32sst,64,16,1,5,5,1,3355444,268435456,47,298103713,298337144,1,1.0,1,1.102787,0.870611,0.17671804000000002,0.05545796,16.024675662661966,5.028891345291521,78.94643299204651,78.94643299204652,298103713.0,293721513.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,257.7957980221384,254.00613457003436,232.09946101155245,232.13911661998193,511.80193259217276,3042174.05537062,3017489.3247744124,3042693.829361427,6059663.380145033,3.04217405537062,3.0174893247744126,3.042693829361427,6.059663380145033,15.3754,40.8067,1.458,268404.506,520685.6432,84.1123,99.4915,5.6572,0.8484,0.0,84.1123,0.0,84.1123,99.4915,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_2/repeat_01,compactall,compactall,compaction_wall_sum,0.619055,rocksdb.compaction.times.micros,619055.0,1,8,256,32,input_32sst,64,16,2,5,1,1,3355444,268435456,47,298103713,298337144,1,2.0,2,0.619055,0.920866,0.0,0.059955129,0.0,9.684943825669771,90.31505617433022,148.7535033236142,298103713.0,293721878.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,459.2384436171906,452.48808460509963,413.46288829029226,413.5335309463618,911.7265282222902,5419340.769398519,5375367.2936976515,5420266.696820154,10794708.063096171,5.419340769398519,5.375367293697652,5.420266696820154,10.794708063096172,24.541,54.7602,3.5558,556051.94,931018.51,149.1782,188.8772,10.8012,1.9825,0.0,149.1782,0.0,149.1782,188.8772,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_2/repeat_02,compactall,compactall,compaction_wall_sum,0.614692,rocksdb.compaction.times.micros,614692.0,1,8,256,32,input_32sst,64,16,2,5,2,1,3355444,268435456,47,298103713,298337144,1,2.0,2,0.614692,0.922035,0.0,0.059263107,0.0,9.641105952249257,90.35889404775074,149.9995119507005,298103713.0,293721878.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,462.4980554707723,455.69978333085504,416.397591493865,416.4687355618749,918.1978388016273,5457806.511228387,5413520.917792976,5458739.010756607,10871327.429021364,5.457806511228387,5.413520917792976,5.458739010756607,10.871327429021363,25.1951,50.7427,3.2446,558259.721,933818.7224,150.7964,188.7788,10.6267,1.6759,0.0,150.7964,0.0,150.7964,188.7788,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_2/repeat_03,compactall,compactall,compaction_wall_sum,0.614695,rocksdb.compaction.times.micros,614695.0,1,8,256,32,input_32sst,64,16,2,5,3,1,3355444,268435456,47,298103713,298337144,1,2.0,2,0.614695,0.91281,0.0,0.058629680999999996,0.0,9.538011696857792,90.4619883031422,148.49803561115675,298103713.0,293721878.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,462.4957982632687,455.69755930210914,416.3955592782549,416.4667029990483,918.1933575653778,5457779.874571943,5413494.497271004,5458712.369549126,10871274.371842947,5.457779874571942,5.413494497271004,5.458712369549127,10.871274371842947,27.1801,58.6842,3.2172,553756.066,929372.3887,150.7836,188.8977,10.7016,1.7716,0.0,150.7836,0.0,150.7836,188.8977,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_2/repeat_04,compactall,compactall,compaction_wall_sum,0.616465,rocksdb.compaction.times.micros,616465.0,1,8,256,32,input_32sst,64,16,2,5,4,1,3355444,268435456,47,298103713,298337144,1,2.0,2,0.616465,0.922504,0.0,0.06009804,0.0,9.748816234498308,90.2511837655017,149.64418093484625,298103713.0,293721878.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,461.1678760569374,454.38915626225327,415.20000050375427,415.2709399560396,915.5570323191906,5442109.446602807,5397951.221886076,5443039.2641918035,10840060.668488884,5.4421094466028075,5.397951221886076,5.443039264191803,10.840060668488885,24.2054,56.7137,3.1882,560757.4175,937469.4557,150.8647,189.0356,10.8143,1.7748,0.0,150.8647,0.0,150.8647,189.0356,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_2/repeat_05,compactall,compactall,compaction_wall_sum,0.612788,rocksdb.compaction.times.micros,612788.0,1,8,256,32,input_32sst,64,16,2,5,5,1,3355444,268435456,47,298103713,298337144,1,2.0,2,0.612788,0.923709,0.0,0.060216027000000005,0.0,9.826567589443657,90.17343241055634,150.73875467535265,298103713.0,293721878.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,463.93508801321167,457.1156928908692,417.6913848028141,417.7627499233014,921.0507809040809,5474764.518887445,5430341.325221773,5475699.915794696,10905105.844109219,5.474764518887445,5.430341325221773,5.475699915794696,10.905105844109219,25.5356,56.7233,3.1774,550381.374,925692.335,152.5205,189.0725,10.812,1.765,0.0,152.5205,0.0,152.5205,189.0725,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_4/repeat_01,compactall,compactall,compaction_wall_sum,0.386882,rocksdb.compaction.times.micros,386882.0,1,8,256,32,input_32sst,64,16,4,5,1,1,3355444,268435456,47,298103713,298337144,1,4.0,4,0.386882,0.989291,0.0,0.069811234,0.0,18.044580518090786,81.95541948190922,255.70871738669672,298103713.0,293721777.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,734.8335014641156,724.0319138499698,661.587430561636,661.7004668090012,1458.8654153140853,8671558.769857476,8601196.230375154,8673040.358558942,17272755.00023263,8.671558769857475,8.601196230375153,8.673040358558941,17.272755000232628,37.217,77.9467,10.4315,1186298.7359,1600636.2194,280.6495,367.0689,18.8841,5.0172,0.0,280.6495,0.0,280.6495,367.0689,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_4/repeat_02,compactall,compactall,compaction_wall_sum,0.369066,rocksdb.compaction.times.micros,369066.0,1,8,256,32,input_32sst,64,16,4,5,2,1,3355444,268435456,47,298103713,298337144,1,4.0,4,0.369066,0.95026,0.0,0.06408001099999999,0.0,17.362751106848094,82.6372488931519,257.47698243674574,298103713.0,293721777.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,770.3062723562722,758.9832574501688,693.5243785950124,693.6428714647244,1529.289529806441,9090162.735120548,9016403.570093153,9091715.844862437,18106566.3052137,9.090162735120549,9.016403570093154,9.091715844862437,18.1065663052137,41.3008,77.2582,10.3924,1211639.8521,1675141.7636,287.7438,367.4602,18.8841,5.2268,0.0,287.7438,0.0,287.7438,367.4602,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_4/repeat_03,compactall,compactall,compaction_wall_sum,0.374186,rocksdb.compaction.times.micros,374186.0,1,8,256,32,input_32sst,64,16,4,5,3,1,3355444,268435456,47,298103713,298337144,1,4.0,4,0.374186,0.972649,0.0,0.06922493399999999,0.0,18.500140037307645,81.49985996269235,259.93730390768224,298103713.0,293721777.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,759.7661449478065,748.5980632468986,684.0348604986474,684.1517320263184,1508.364208194705,8965781.723527871,8893031.807710603,8967313.582015362,17858813.531238474,8.96578172352787,8.893031807710603,8.967313582015361,17.858813531238475,39.3824,69.4561,10.9193,1193915.3954,1648804.8409,284.7892,377.7056,19.5342,5.2045,0.0,284.7892,0.0,284.7892,377.7056,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_4/repeat_04,compactall,compactall,compaction_wall_sum,0.379287,rocksdb.compaction.times.micros,379287.0,1,8,256,32,input_32sst,64,16,4,5,4,1,3355444,268435456,47,298103713,298337144,1,4.0,4,0.379287,0.974985,0.0,0.063428294,0.0,16.723034008547614,83.27696599145239,257.05732070964734,298103713.0,293721777.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,749.5481118874096,738.5302288085381,674.8353313204694,674.9506310524748,1488.0783406959479,8845201.654683657,8773430.146564476,8846712.911330998,17618631.801248133,8.845201654683658,8.773430146564476,8.846712911330998,17.61863180124813,41.9603,78.3663,9.8874,1160092.7329,1620729.8601,293.7683,386.0125,19.1052,4.8775,0.0,293.7683,0.0,293.7683,386.0125,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_4/repeat_05,compactall,compactall,compaction_wall_sum,0.364126,rocksdb.compaction.times.micros,364126.0,1,8,256,32,input_32sst,64,16,4,5,5,1,3355444,268435456,47,298103713,298337144,1,4.0,4,0.364126,0.950628,0.0,0.060290316,0.0,16.55754216946881,83.4424578305312,261.0711676727287,298103713.0,293721777.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,780.756811415389,769.2801801961518,702.933238248702,703.0533386794681,1550.036991611541,9213486.540373387,9138726.704492401,9215060.720739525,18352213.244865786,9.213486540373387,9.1387267044924,9.215060720739524,18.352213244865787,40.1017,81.6185,10.4284,1214381.4391,1701101.6886,284.471,367.2239,18.7021,5.499,0.0,284.471,0.0,284.471,367.2239,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_8/repeat_01,compactall,compactall,compaction_wall_sum,0.333933,rocksdb.compaction.times.micros,333933.0,1,8,256,32,input_32sst,64,16,8,5,1,1,3355444,268435456,47,298103713,298337144,1,8.0,8,0.333933,1.172574,0.0,0.072289668,0.0,21.647955727645968,78.35204427235404,351.1404982436597,298103713.0,293726335.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,851.3499855163759,838.8486964200549,766.489889620214,766.6208490924827,1690.1986819364308,10046536.281230068,9965016.934534773,10048252.793224989,20011553.21576484,10.046536281230068,9.965016934534773,10.048252793224988,20.011553215764838,61.352,83.319,27.5697,2309671.388,1817471.9556,431.7313,662.4993,31.7175,12.74,0.0,431.7313,0.0,431.7313,662.4993,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_8/repeat_02,compactall,compactall,compaction_wall_sum,0.361529,rocksdb.compaction.times.micros,361529.0,1,8,256,32,input_32sst,64,16,8,5,2,1,3355444,268435456,47,298103713,298337144,1,8.0,8,0.361529,1.406992,0.0,0.074288089,0.0,20.548307051439856,79.45169294856015,389.1781848759021,298103713.0,293726335.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,786.3652838733268,774.8182351668557,707.9826744480993,708.1036376058353,1561.1835190401825,9279670.510526126,9204373.64637415,9281255.998827204,18484044.156900275,9.279670510526126,9.20437364637415,9.281255998827204,18.484044156900275,51.332,77.2209,24.5933,2264033.8098,1673875.4295,482.9114,750.1999,33.2474,11.3143,0.0,482.9114,0.0,482.9114,750.1999,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_8/repeat_03,compactall,compactall,compaction_wall_sum,0.346304,rocksdb.compaction.times.micros,346304.0,1,8,256,32,input_32sst,64,16,8,5,3,1,3355444,268435456,47,298103713,298337144,1,8.0,8,0.346304,1.259104,0.0,0.073746446,0.0,21.295291420255033,78.70470857974496,363.58344113842173,298103713.0,293726335.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,820.9372537234336,808.8825475352239,739.1086106731278,739.2348918868971,1629.8198012586574,9687644.381814823,9609037.146553317,9689299.574939938,19296681.528368138,9.687644381814822,9.609037146553318,9.689299574939938,19.296681528368136,50.8875,78.6718,25.3423,2215147.4283,1785786.1717,480.1501,741.2479,32.65,11.6369,0.0,480.1501,0.0,480.1501,741.2479,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_8/repeat_04,compactall,compactall,compaction_wall_sum,0.386884,rocksdb.compaction.times.micros,386884.0,1,8,256,32,input_32sst,64,16,8,5,4,1,3355444,268435456,47,298103713,298337144,1,8.0,8,0.386884,1.517119,0.0,0.08642381299999999,0.0,22.338430382233433,77.66156961776656,392.1379534951045,298103713.0,293726335.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,734.829702736324,724.0394064930009,661.5840104800066,661.69704614303,1458.8691092293247,8671513.942163542,8601151.766420942,8672995.523205923,17272665.708584484,8.671513942163543,8.601151766420942,8.672995523205923,17.272665708584483,53.2945,76.9503,20.7232,2273102.8781,1524674.9707,414.7011,765.938,31.6839,9.4436,0.0,414.7011,0.0,414.7011,765.938,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_8/repeat_05,compactall,compactall,compaction_wall_sum,0.35313,rocksdb.compaction.times.micros,353130.0,1,8,256,32,input_32sst,64,16,8,5,5,1,3355444,268435456,47,298103713,298337144,1,8.0,8,0.35313,1.35947,0.0,0.075751554,0.0,21.451463766884714,78.54853623311529,384.97720386260016,298103713.0,293726335.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,805.0685433507206,793.2468545341325,724.8216472985781,724.9454874975222,1598.315397884853,9500382.295471923,9423294.537422478,9502005.493727524,18923676.8328944,9.500382295471923,9.423294537422478,9.502005493727523,18.9236768328944,52.7312,77.3816,27.9957,2308350.1278,1711626.1546,407.68,740.7041,30.8685,12.3351,0.0,407.68,0.0,407.68,740.7041,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_16/repeat_01,compactall,compactall,compaction_wall_sum,0.442249,rocksdb.compaction.times.micros,442249.0,1,8,256,32,input_32sst,64,16,16,5,1,1,3355444,268435456,47,298103713,298337144,1,16.0,16,0.442249,2.116105,0.0,0.112368179,0.0,25.408351177730193,74.5916488222698,478.48723230578247,298103713.0,293735134.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,642.83662532519,633.416136886569,578.7605360567167,578.8594208240154,1276.2527622117589,7585930.098202596,7524376.539008567,7587226.200624536,15110306.637211164,7.585930098202597,7.524376539008567,7.587226200624536,15.110306637211165,61.5393,77.9661,45.3584,3340378.8895,1404081.0271,688.7558,1299.3091,46.9725,18.9327,0.0,688.7558,0.0,688.7558,1299.3091,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_16/repeat_02,compactall,compactall,compaction_wall_sum,0.458295,rocksdb.compaction.times.micros,458295.0,1,8,256,32,input_32sst,64,16,16,5,2,1,3355444,268435456,47,298103713,298337144,1,16.0,16,0.458295,2.247688,0.0,0.158880591,0.0,34.667755703204264,65.33224429679574,490.44567363815884,298103713.0,293735134.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,620.3293832868347,611.238728596097,558.4967505876059,558.5921731635736,1231.5681118829316,7320328.609301869,7260930.186888358,7321579.332089594,14581258.796190226,7.3203286093018685,7.260930186888357,7.321579332089594,14.581258796190227,61.5091,75.0928,51.0175,3249434.6596,1383732.91,707.1804,1222.8865,47.6962,21.5296,0.0,707.1804,0.0,707.1804,1222.8865,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_16/repeat_03,compactall,compactall,compaction_wall_sum,0.436701,rocksdb.compaction.times.micros,436701.0,1,8,256,32,input_32sst,64,16,16,5,3,1,3355444,268435456,47,298103713,298337144,1,16.0,16,0.436701,1.966435,0.0,0.10652479399999999,0.0,24.39307306372094,75.60692693627905,450.29322122001093,298103713.0,293735134.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,651.0034433478282,641.4632737775921,586.1133093593714,586.2134503928316,1292.4667171254202,7682304.368435154,7619968.811612522,7683616.936988924,15302273.180047676,7.682304368435154,7.619968811612522,7.683616936988924,15.302273180047676,64.1915,76.5992,53.575,3321918.3113,1404339.0717,583.697,990.313,42.5247,22.4269,0.0,583.697,0.0,583.697,990.313,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_16/repeat_04,compactall,compactall,compaction_wall_sum,0.461596,rocksdb.compaction.times.micros,461596.0,1,8,256,32,input_32sst,64,16,16,5,4,1,3355444,268435456,47,298103713,298337144,1,16.0,16,0.461596,2.175626,0.0,0.11914341199999999,0.0,25.811188138545393,74.18881186145461,471.3268745829686,298103713.0,293735134.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,615.8932371888836,606.8675922710514,554.5027866587815,554.5975268416537,1222.760829459935,7267978.92529398,7209005.277342091,7269220.703818924,14476984.20263607,7.26797892529398,7.209005277342091,7.269220703818924,14.476984202636071,67.028,83.4637,48.2852,3320540.3967,1401670.6879,708.5597,1326.6808,47.5326,19.2886,0.0,708.5597,0.0,708.5597,1326.6808,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_16/repeat_05,compactall,compactall,compaction_wall_sum,0.445162,rocksdb.compaction.times.micros,445162.0,1,8,256,32,input_32sst,64,16,16,5,5,1,3355444,268435456,47,298103713,298337144,1,16.0,16,0.445162,2.128692,0.0,0.115161073,0.0,25.869475157358444,74.13052484264156,478.18367246081203,298103713.0,293735134.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,638.6301048010386,629.2712610733805,574.9733092908804,575.0715469873888,1267.901365874419,7536290.159537427,7475139.3874589475,7537577.780673103,15011429.546996374,7.536290159537427,7.475139387458947,7.537577780673104,15.011429546996373,66.4299,77.3133,37.581,3268983.2974,1376008.8321,651.8088,1101.1518,46.9436,15.9392,0.0,651.8088,0.0,651.8088,1101.1518,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_32/repeat_01,compactall,compactall,compaction_wall_sum,0.748094,rocksdb.compaction.times.micros,748094.0,1,8,256,32,input_32sst,64,16,32,5,1,1,3355444,268435456,47,298103713,298337144,1,32.0,32,0.748094,2.45431,0.0,0.182124734,0.0,24.34516705119945,75.65483294880055,328.0750814737185,298103713.0,293755825.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,380.0242412229478,374.48152985751653,342.14452770714223,342.20298518635354,754.5057710804643,4484556.753563055,4448168.278317966,4485322.967434574,8932725.03188102,4.484556753563055,4.448168278317966,4.485322967434574,8.93272503188102,60.2986,84.2078,104.3192,3722434.9157,765192.1819,492.5766,1306.2865,38.3017,26.6581,0.0,492.5766,0.0,492.5766,1306.2865,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_32/repeat_02,compactall,compactall,compaction_wall_sum,0.725826,rocksdb.compaction.times.micros,725826.0,1,8,256,32,input_32sst,64,16,32,5,2,1,3355444,268435456,47,298103713,298337144,1,32.0,32,0.725826,2.237535,0.0,0.18923531500000002,0.0,26.071718979479936,73.92828102052006,308.27429714559685,298103713.0,293755825.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,391.68320604861213,385.97044690770105,352.6413607538816,352.7016116810365,777.6536529563132,4622140.843673278,4584635.987137414,4622930.564625682,9206776.83081069,4.622140843673278,4.584635987137413,4.622930564625682,9.206776830810691,58.3448,82.0113,100.8347,3658423.0654,792665.3561,426.965,1312.5378,37.9936,27.1788,0.0,426.965,0.0,426.965,1312.5378,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_32/repeat_03,compactall,compactall,compaction_wall_sum,0.73255,rocksdb.compaction.times.micros,732550.0,1,8,256,32,input_32sst,64,16,32,5,3,1,3355444,268435456,47,298103713,298337144,1,32.0,32,0.73255,2.357452,0.0,0.18307130600000002,0.0,24.99096389324961,75.00903610675039,321.8144836529929,298103713.0,293755825.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,388.0879867769298,382.42766445598113,349.404502505695,349.4642003958774,770.515651232911,4579714.695242645,4542554.091870862,4580497.167428845,9122268.787113506,4.579714695242645,4.542554091870862,4.580497167428844,9.122268787113507,61.8517,89.6093,99.2343,3676520.6787,792106.6317,483.9583,1411.7153,37.8535,26.0051,0.0,483.9583,0.0,483.9583,1411.7153,computation
