job,output_level,num_output_files,total_output_size_bytes,num_input_records,num_output_records,num_subcompactions,input_summary,compaction_desc,compaction_reason,input_data_size_bytes,wall_us,cpu_us,write_io_us,read_io_us,file_write_nanos,file_fsync_nanos,file_range_sync_nanos,file_prepare_write_nanos,has_io_stats,pattern,wall_ms,cpu_ms,read_io_ms,write_io_ms,label,sst_size_mb,input_data_mb,requested_input_sst_count,value_size,requested_subcompactions,repeat_index
3,1,36,309815429,5590965,5515113,1,56@L0,56@L0 → 36@L1,LevelL0FilesNum,317550352,1681377,1415112,57081.797,209183.203,56401561,0,0,680236,True,L0->L1,1681.377,1415.112,209.18320300000002,57.081797,"sst=8MB, input=32sst (256MB), value=32B, sub=1",8,256,32,32,1,4
3,1,36,309815429,5590965,5515113,1,56@L0,56@L0 → 36@L1,LevelL0FilesNum,317550352,1692279,1422768,57346.09,212164.91,56655036,0,0,691054,True,L0->L1,1692.279,1422.768,212.16491,57.34609,"sst=8MB, input=32sst (256MB), value=32B, sub=1",8,256,32,32,1,5
3,1,47,309828391,5590965,5515113,16,56@L0,56@L0 → 47@L1,LevelL0FilesNum,317550352,532888,3064202,124831.119,0.0,122731843,0,0,2099276,True,L0->L1,532.888,3064.202,0.0,124.831119,"sst=8MB, input=32sst (256MB), value=32B, sub=16",8,256,32,32,16,1
3,1,47,309828391,5590965,5515113,16,56@L0,56@L0 → 47@L1,LevelL0FilesNum,317550352,546155,3182373,117573.3,0.0,115148277,0,0,2425023,True,L0->L1,546.155,3182.373,0.0,117.5733,"sst=8MB, input=32sst (256MB), value=32B, sub=16",8,256,32,32,16,2
3,1,47,309828391,5590965,5515113,16,56@L0,56@L0 → 47@L1,LevelL0FilesNum,317550352,547177,3240077,108912.535,0.0,106472063,0,0,2440472,True,L0->L1,547.177,3240.077,0.0,108.912535,"sst=8MB, input=32sst (256MB), value=32B, sub=16",8,256,32,32,16,3
3,1,47,309828391,5590965,5515113,16,56@L0,56@L0 → 47@L1,LevelL0FilesNum,317550352,541627,3105581,120364.857,0.0,117928153,0,0,2436704,True,L0->L1,541.627,3105.581,0.0,120.364857,"sst=8MB, input=32sst (256MB), value=32B, sub=16",8,256,32,32,16,4
3,1,47,309828391,5590965,5515113,16,56@L0,56@L0 → 47@L1,LevelL0FilesNum,317550352,537987,3170966,111496.655,0.0,109406833,0,0,2089822,True,L0->L1,537.987,3170.966,0.0,111.496655,"sst=8MB, input=32sst (256MB), value=32B, sub=16",8,256,32,32,16,5
3,1,37,309816287,5590965,5515113,2,56@L0,56@L0 → 37@L1,LevelL0FilesNum,317550352,923172,1471921,57655.427,0.0,56876997,0,0,778430,True,L0->L1,923.172,1471.921,0.0,57.655427,"sst=8MB, input=32sst (256MB), value=32B, sub=2",8,256,32,32,2,1
3,1,37,309816287,5590965,5515113,2,56@L0,56@L0 → 37@L1,LevelL0FilesNum,317550352,921450,1456904,57634.402,0.0,56819986,0,0,814416,True,L0->L1,921.45,1456.904,0.0,57.634402,"sst=8MB, input=32sst (256MB), value=32B, sub=2",8,256,32,32,2,2
3,1,37,309816287,5590965,5515113,2,56@L0,56@L0 → 37@L1,LevelL0FilesNum,317550352,919079,1455749,57724.438,0.0,56983998,0,0,740440,True,L0->L1,919.079,1455.749,0.0,57.724438,"sst=8MB, input=32sst (256MB), value=32B, sub=2",8,256,32,32,2,3
3,1,37,309816287,5590965,5515113,2,56@L0,56@L0 → 37@L1,LevelL0FilesNum,317550352,930639,1465562,59887.579,0.0,59160999,0,0,726580,True,L0->L1,930.639,1465.562,0.0,59.887578999999995,"sst=8MB, input=32sst (256MB), value=32B, sub=2",8,256,32,32,2,4
3,1,37,309816287,5590965,5515113,2,56@L0,56@L0 → 37@L1,LevelL0FilesNum,317550352,922787,1462968,57607.153,0.0,56874621,0,0,732532,True,L0->L1,922.787,1462.968,0.0,57.607153,"sst=8MB, input=32sst (256MB), value=32B, sub=2",8,256,32,32,2,5
3,1,63,309848601,5590965,5515113,32,56@L0,56@L0 → 63@L1,LevelL0FilesNum,317550352,925206,3411073,201585.951,0.0,198154995,0,0,3430956,True,L0->L1,925.206,3411.073,0.0,201.585951,"sst=8MB, input=32sst (256MB), value=32B, sub=32",8,256,32,32,32,1
3,1,63,309848601,5590965,5515113,32,56@L0,56@L0 → 63@L1,LevelL0FilesNum,317550352,835172,3248404,224927.245,0.0,221481016,0,0,3446229,True,L0->L1,835.172,3248.404,0.0,224.927245,"sst=8MB, input=32sst (256MB), value=32B, sub=32",8,256,32,32,32,2
3,1,63,309848601,5590965,5515113,32,56@L0,56@L0 → 63@L1,LevelL0FilesNum,317550352,850024,3286780,180981.477,0.0,177694585,0,0,3286892,True,L0->L1,850.024,3286.78,0.0,180.981477,"sst=8MB, input=32sst (256MB), value=32B, sub=32",8,256,32,32,32,3
3,1,63,309848601,5590965,5515113,32,56@L0,56@L0 → 63@L1,LevelL0FilesNum,317550352,858296,3495476,185565.245,0.0,181880771,0,0,3684474,True,L0->L1,858.296,3495.476,0.0,185.565245,"sst=8MB, input=32sst (256MB), value=32B, sub=32",8,256,32,32,32,4
3,1,63,309848601,5590965,5515113,32,56@L0,56@L0 → 63@L1,LevelL0FilesNum,317550352,836743,3341809,211895.966,0.0,208526331,0,0,3369635,True,L0->L1,836.743,3341.809,0.0,211.895966,"sst=8MB, input=32sst (256MB), value=32B, sub=32",8,256,32,32,32,5
3,1,38,309817608,5590965,5515113,4,56@L0,56@L0 → 38@L1,LevelL0FilesNum,317550352,554227,1574882,65301.146,0.0,64336063,0,0,965083,True,L0->L1,554.227,1574.882,0.0,65.301146,"sst=8MB, input=32sst (256MB), value=32B, sub=4",8,256,32,32,4,1
3,1,38,309817608,5590965,5515113,4,56@L0,56@L0 → 38@L1,LevelL0FilesNum,317550352,544385,1553470,62383.431,0.0,61538386,0,0,845045,True,L0->L1,544.385,1553.47,0.0,62.383430999999995,"sst=8MB, input=32sst (256MB), value=32B, sub=4",8,256,32,32,4,2
3,1,38,309817608,5590965,5515113,4,56@L0,56@L0 → 38@L1,LevelL0FilesNum,317550352,537100,1540950,66639.958,0.0,65806662,0,0,833296,True,L0->L1,537.1,1540.95,0.0,66.639958,"sst=8MB, input=32sst (256MB), value=32B, sub=4",8,256,32,32,4,3
3,1,38,309817608,5590965,5515113,4,56@L0,56@L0 → 38@L1,LevelL0FilesNum,317550352,540706,1555702,62233.108,0.0,61359346,0,0,873762,True,L0->L1,540.706,1555.702,0.0,62.233108,"sst=8MB, input=32sst (256MB), value=32B, sub=4",8,256,32,32,4,4
3,1,38,309817608,5590965,5515113,4,56@L0,56@L0 → 38@L1,LevelL0FilesNum,317550352,546504,1569933,60278.092,0.0,59397242,0,0,880850,True,L0->L1,546.504,1569.933,0.0,60.278091999999994,"sst=8MB, input=32sst (256MB), value=32B, sub=4",8,256,32,32,4,5
3,1,40,309819709,5590965,5515113,8,56@L0,56@L0 → 40@L1,LevelL0FilesNum,317550352,476949,2079785,76396.518,0.0,74998791,0,0,1397727,True,L0->L1,476.949,2079.785,0.0,76.396518,"sst=8MB, input=32sst (256MB), value=32B, sub=8",8,256,32,32,8,1
3,1,40,309819709,5590965,5515113,8,56@L0,56@L0 → 40@L1,LevelL0FilesNum,317550352,469327,1891000,66980.111,0.0,65754662,0,0,1225449,True,L0->L1,469.327,1891.0,0.0,66.98011100000001,"sst=8MB, input=32sst (256MB), value=32B, sub=8",8,256,32,32,8,2
3,1,40,309819709,5590965,5515113,8,56@L0,56@L0 → 40@L1,LevelL0FilesNum,317550352,521580,2071848,67040.225,0.0,65396338,0,0,1643887,True,L0->L1,521.58,2071.848,0.0,67.040225,"sst=8MB, input=32sst (256MB), value=32B, sub=8",8,256,32,32,8,3
3,1,40,309819709,5590965,5515113,8,56@L0,56@L0 → 40@L1,LevelL0FilesNum,317550352,484850,2096855,78807.739,0.0,77249268,0,0,1558471,True,L0->L1,484.85,2096.855,0.0,78.807739,"sst=8MB, input=32sst (256MB), value=32B, sub=8",8,256,32,32,8,4
3,1,40,309819709,5590965,5515113,8,56@L0,56@L0 → 40@L1,LevelL0FilesNum,317550352,460571,1987321,71334.997,0.0,70050354,0,0,1284643,True,L0->L1,460.571,1987.321,0.0,71.334997,"sst=8MB, input=32sst (256MB), value=32B, sub=8",8,256,32,32,8,5
3,1,33,273288099,508379,507739,1,36@L0,36@L0 → 33@L1,LevelL0FilesNum,273802891,401844,208225,50338.607,143280.39299999998,49732730,0,0,605877,True,L0->L1,401.844,208.225,143.28039299999998,50.338607,"sst=8MB, input=32sst (256MB), value=512B, sub=1",8,256,32,512,1,1
3,1,33,273288099,508379,507739,1,36@L0,36@L0 → 33@L1,LevelL0FilesNum,273802891,404169,205047,50297.156,148824.84399999998,49697347,0,0,599809,True,L0->L1,404.169,205.047,148.82484399999998,50.297156,"sst=8MB, input=32sst (256MB), value=512B, sub=1",8,256,32,512,1,2
3,1,33,273288099,508379,507739,1,36@L0,36@L0 → 33@L1,LevelL0FilesNum,273802891,409218,203875,51050.82,154292.18,50474916,0,0,575904,True,L0->L1,409.218,203.875,154.29218,51.05082,"sst=8MB, input=32sst (256MB), value=512B, sub=1",8,256,32,512,1,3
3,1,33,273288099,508379,507739,1,36@L0,36@L0 → 33@L1,LevelL0FilesNum,273802891,416313,212701,52804.39,150807.61,52196040,0,0,608350,True,L0->L1,416.313,212.701,150.80760999999998,52.80439,"sst=8MB, input=32sst (256MB), value=512B, sub=1",8,256,32,512,1,4
3,1,33,273288099,508379,507739,1,36@L0,36@L0 → 33@L1,LevelL0FilesNum,273802891,408456,204880,51419.326,152156.674,50857321,0,0,562005,True,L0->L1,408.456,204.88,152.156674,51.419326,"sst=8MB, input=32sst (256MB), value=512B, sub=1",8,256,32,512,1,5
3,1,46,273304057,508379,507739,16,36@L0,36@L0 → 46@L1,LevelL0FilesNum,273802891,309952,951581,219356.99,0.0,216587970,0,0,2769020,True,L0->L1,309.952,951.581,0.0,219.35699,"sst=8MB, input=32sst (256MB), value=512B, sub=16",8,256,32,512,16,1
3,1,46,273304057,508379,507739,16,36@L0,36@L0 → 46@L1,LevelL0FilesNum,273802891,307871,938533,210103.983,0.0,207448623,0,0,2655360,True,L0->L1,307.871,938.533,0.0,210.103983,"sst=8MB, input=32sst (256MB), value=512B, sub=16",8,256,32,512,16,2
3,1,46,273304057,508379,507739,16,36@L0,36@L0 → 46@L1,LevelL0FilesNum,273802891,323123,1011326,239570.418,0.0,236194901,0,0,3375517,True,L0->L1,323.123,1011.326,0.0,239.57041800000002,"sst=8MB, input=32sst (256MB), value=512B, sub=16",8,256,32,512,16,3
3,1,46,273304057,508379,507739,16,36@L0,36@L0 → 46@L1,LevelL0FilesNum,273802891,304522,873324,203355.77,0.0,200910912,0,0,2444858,True,L0->L1,304.522,873.324,0.0,203.35576999999998,"sst=8MB, input=32sst (256MB), value=512B, sub=16",8,256,32,512,16,4
3,1,46,273304057,508379,507739,16,36@L0,36@L0 → 46@L1,LevelL0FilesNum,273802891,299386,895475,153295.97,0.0,150055257,0,0,3240713,True,L0->L1,299.386,895.475,0.0,153.29597,"sst=8MB, input=32sst (256MB), value=512B, sub=16",8,256,32,512,16,5
3,1,34,273289312,508379,507739,2,36@L0,36@L0 → 34@L1,LevelL0FilesNum,273802891,247903,216068,59013.419,0.0,58392626,0,0,620793,True,L0->L1,247.903,216.068,0.0,59.013419,"sst=8MB, input=32sst (256MB), value=512B, sub=2",8,256,32,512,2,1
3,1,34,273289312,508379,507739,2,36@L0,36@L0 → 34@L1,LevelL0FilesNum,273802891,242734,212344,55567.478,0.0,54922859,0,0,644619,True,L0->L1,242.734,212.344,0.0,55.567478,"sst=8MB, input=32sst (256MB), value=512B, sub=2",8,256,32,512,2,2
3,1,34,273289312,508379,507739,2,36@L0,36@L0 → 34@L1,LevelL0FilesNum,273802891,244192,214065,58056.328,0.0,57411667,0,0,644661,True,L0->L1,244.192,214.065,0.0,58.056328,"sst=8MB, input=32sst (256MB), value=512B, sub=2",8,256,32,512,2,3
3,1,34,273289312,508379,507739,2,36@L0,36@L0 → 34@L1,LevelL0FilesNum,273802891,243924,216376,54403.279,0.0,53771551,0,0,631728,True,L0->L1,243.924,216.376,0.0,54.403279000000005,"sst=8MB, input=32sst (256MB), value=512B, sub=2",8,256,32,512,2,4
3,1,34,273289312,508379,507739,2,36@L0,36@L0 → 34@L1,LevelL0FilesNum,273802891,252761,216716,52335.979,0.0,51714604,0,0,621375,True,L0->L1,252.761,216.716,0.0,52.335979,"sst=8MB, input=32sst (256MB), value=512B, sub=2",8,256,32,512,2,5
3,1,61,273323446,508379,507739,31,36@L0,36@L0 → 61@L1,LevelL0FilesNum,273802891,505830,985401,231718.034,0.0,228224960,0,0,3493074,True,L0->L1,505.83,985.401,0.0,231.71803400000002,"sst=8MB, input=32sst (256MB), value=512B, sub=32",8,256,32,512,32,1
3,1,61,273323446,508379,507739,31,36@L0,36@L0 → 61@L1,LevelL0FilesNum,273802891,492835,1086123,311181.114,0.0,306878359,0,0,4302755,True,L0->L1,492.835,1086.123,0.0,311.181114,"sst=8MB, input=32sst (256MB), value=512B, sub=32",8,256,32,512,32,2
3,1,61,273323446,508379,507739,31,36@L0,36@L0 → 61@L1,LevelL0FilesNum,273802891,562241,1026280,399968.868,0.0,394725071,0,0,5243797,True,L0->L1,562.241,1026.28,0.0,399.96886800000004,"sst=8MB, input=32sst (256MB), value=512B, sub=32",8,256,32,512,32,3
3,1,61,273323446,508379,507739,31,36@L0,36@L0 → 61@L1,LevelL0FilesNum,273802891,497419,1103438,358705.121,0.0,353113083,0,0,5592038,True,L0->L1,497.419,1103.438,0.0,358.70512099999996,"sst=8MB, input=32sst (256MB), value=512B, sub=32",8,256,32,512,32,4
3,1,61,273323446,508379,507739,31,36@L0,36@L0 → 61@L1,LevelL0FilesNum,273802891,542736,1116860,245338.486,0.0,241029580,0,0,4308906,True,L0->L1,542.736,1116.86,0.0,245.33848600000002,"sst=8MB, input=32sst (256MB), value=512B, sub=32",8,256,32,512,32,5
3,1,34,273289188,508379,507739,4,36@L0,36@L0 → 34@L1,LevelL0FilesNum,273802891,180656,238590,68996.614,0.0,68263523,0,0,733091,True,L0->L1,180.656,238.59,0.0,68.99661400000001,"sst=8MB, input=32sst (256MB), value=512B, sub=4",8,256,32,512,4,1
3,1,34,273289188,508379,507739,4,36@L0,36@L0 → 34@L1,LevelL0FilesNum,273802891,174165,232607,63081.706,0.0,62377439,0,0,704267,True,L0->L1,174.165,232.607,0.0,63.081706,"sst=8MB, input=32sst (256MB), value=512B, sub=4",8,256,32,512,4,2
3,1,34,273289188,508379,507739,4,36@L0,36@L0 → 34@L1,LevelL0FilesNum,273802891,181833,238842,66249.731,0.0,65517699,0,0,732032,True,L0->L1,181.833,238.842,0.0,66.249731,"sst=8MB, input=32sst (256MB), value=512B, sub=4",8,256,32,512,4,3
3,1,34,273289188,508379,507739,4,36@L0,36@L0 → 34@L1,LevelL0FilesNum,273802891,180614,234757,68849.096,0.0,68093045,0,0,756051,True,L0->L1,180.614,234.757,0.0,68.849096,"sst=8MB, input=32sst (256MB), value=512B, sub=4",8,256,32,512,4,4
3,1,34,273289188,508379,507739,4,36@L0,36@L0 → 34@L1,LevelL0FilesNum,273802891,177640,243891,62979.304,0.0,62195425,0,0,783879,True,L0->L1,177.64,243.891,0.0,62.979304,"sst=8MB, input=32sst (256MB), value=512B, sub=4",8,256,32,512,4,5
3,1,38,273293810,508379,507739,8,36@L0,36@L0 → 38@L1,LevelL0FilesNum,273802891,213882,501256,85267.774,0.0,83446051,0,0,1821723,True,L0->L1,213.882,501.256,0.0,85.267774,"sst=8MB, input=32sst (256MB), value=512B, sub=8",8,256,32,512,8,1
3,1,38,273293810,508379,507739,8,36@L0,36@L0 → 38@L1,LevelL0FilesNum,273802891,203421,426231,88959.792,0.0,87505540,0,0,1454252,True,L0->L1,203.421,426.231,0.0,88.95979200000001,"sst=8MB, input=32sst (256MB), value=512B, sub=8",8,256,32,512,8,2
3,1,38,273293810,508379,507739,8,36@L0,36@L0 → 38@L1,LevelL0FilesNum,273802891,256281,724048,107205.441,0.0,104766483,0,0,2438958,True,L0->L1,256.281,724.048,0.0,107.20544100000001,"sst=8MB, input=32sst (256MB), value=512B, sub=8",8,256,32,512,8,3
3,1,38,273293810,508379,507739,8,36@L0,36@L0 → 38@L1,LevelL0FilesNum,273802891,236762,653744,111817.303,0.0,109578113,0,0,2239190,True,L0->L1,236.762,653.744,0.0,111.817303,"sst=8MB, input=32sst (256MB), value=512B, sub=8",8,256,32,512,8,4
3,1,38,273293810,508379,507739,8,36@L0,36@L0 → 38@L1,LevelL0FilesNum,273802891,230846,660995,98719.97,0.0,96355330,0,0,2364640,True,L0->L1,230.846,660.995,0.0,98.71997,"sst=8MB, input=32sst (256MB), value=512B, sub=8",8,256,32,512,8,5
3,1,35,293721513,3354870,3327648,1,47@L0,47@L0 → 35@L1,LevelL0FilesNum,298103713,1098149,866406,54059.988,177683.012,53444723,0,0,615265,True,L0->L1,1098.149,866.406,177.683012,54.059988,"sst=8MB, input=32sst (256MB), value=64B, sub=1",8,256,32,64,1,1
3,1,35,293721513,3354870,3327648,1,47@L0,47@L0 → 35@L1,LevelL0FilesNum,298103713,1101313,879640,54367.359,167305.641,53724703,0,0,642656,True,L0->L1,1101.313,879.64,167.305641,54.36735899999999,"sst=8MB, input=32sst (256MB), value=64B, sub=1",8,256,32,64,1,2
3,1,35,293721513,3354870,3327648,1,47@L0,47@L0 → 35@L1,LevelL0FilesNum,298103713,1074290,845401,53079.468,175809.532,52477731,0,0,601737,True,L0->L1,1074.29,845.401,175.80953200000002,53.079468,"sst=8MB, input=32sst (256MB), value=64B, sub=1",8,256,32,64,1,3
3,1,35,293721513,3354870,3327648,1,47@L0,47@L0 → 35@L1,LevelL0FilesNum,298103713,1083383,854603,54921.007,173858.99300000002,54284127,0,0,636880,True,L0->L1,1083.383,854.603,173.85899300000003,54.921006999999996,"sst=8MB, input=32sst (256MB), value=64B, sub=1",8,256,32,64,1,4
3,1,35,293721513,3354870,3327648,1,47@L0,47@L0 → 35@L1,LevelL0FilesNum,298103713,1111560,869088,54961.721,187510.279,54327268,0,0,634453,True,L0->L1,1111.56,869.088,187.510279,54.961721,"sst=8MB, input=32sst (256MB), value=64B, sub=1",8,256,32,64,1,5
3,1,47,293735134,3354870,3327648,16,47@L0,47@L0 → 47@L1,LevelL0FilesNum,298103713,457043,2195122,104288.726,0.0,101997178,0,0,2291548,True,L0->L1,457.043,2195.122,0.0,104.288726,"sst=8MB, input=32sst (256MB), value=64B, sub=16",8,256,32,64,16,1
3,1,47,293735134,3354870,3327648,16,47@L0,47@L0 → 47@L1,LevelL0FilesNum,298103713,431299,2069616,120494.932,0.0,118638445,0,0,1856487,True,L0->L1,431.299,2069.616,0.0,120.494932,"sst=8MB, input=32sst (256MB), value=64B, sub=16",8,256,32,64,16,2
3,1,47,293735134,3354870,3327648,16,47@L0,47@L0 → 47@L1,LevelL0FilesNum,298103713,449877,2215996,108382.269,0.0,105648674,0,0,2733595,True,L0->L1,449.877,2215.996,0.0,108.382269,"sst=8MB, input=32sst (256MB), value=64B, sub=16",8,256,32,64,16,3
3,1,47,293735134,3354870,3327648,16,47@L0,47@L0 → 47@L1,LevelL0FilesNum,298103713,460177,2202779,98890.61,0.0,96462405,0,0,2428205,True,L0->L1,460.177,2202.779,0.0,98.89061,"sst=8MB, input=32sst (256MB), value=64B, sub=16",8,256,32,64,16,4
3,1,47,293735134,3354870,3327648,16,47@L0,47@L0 → 47@L1,LevelL0FilesNum,298103713,441450,2140821,104284.201,0.0,102059299,0,0,2224902,True,L0->L1,441.45,2140.821,0.0,104.284201,"sst=8MB, input=32sst (256MB), value=64B, sub=16",8,256,32,64,16,5
3,1,36,293721878,3354870,3327648,2,47@L0,47@L0 → 36@L1,LevelL0FilesNum,298103713,629571,932758,57812.949,0.0,57138943,0,0,674006,True,L0->L1,629.571,932.758,0.0,57.812949,"sst=8MB, input=32sst (256MB), value=64B, sub=2",8,256,32,64,2,1
3,1,36,293721878,3354870,3327648,2,47@L0,47@L0 → 36@L1,LevelL0FilesNum,298103713,613032,911605,58159.301,0.0,57473137,0,0,686164,True,L0->L1,613.032,911.605,0.0,58.159301,"sst=8MB, input=32sst (256MB), value=64B, sub=2",8,256,32,64,2,2
3,1,36,293721878,3354870,3327648,2,47@L0,47@L0 → 36@L1,LevelL0FilesNum,298103713,608575,906716,57328.006,0.0,56632813,0,0,695193,True,L0->L1,608.575,906.716,0.0,57.328006,"sst=8MB, input=32sst (256MB), value=64B, sub=2",8,256,32,64,2,3
3,1,36,293721878,3354870,3327648,2,47@L0,47@L0 → 36@L1,LevelL0FilesNum,298103713,618126,930869,56557.982,0.0,55888875,0,0,669107,True,L0->L1,618.126,930.869,0.0,56.557982,"sst=8MB, input=32sst (256MB), value=64B, sub=2",8,256,32,64,2,4
3,1,36,293721878,3354870,3327648,2,47@L0,47@L0 → 36@L1,LevelL0FilesNum,298103713,616741,905847,56394.541,0.0,55722726,0,0,671815,True,L0->L1,616.741,905.847,0.0,56.394541,"sst=8MB, input=32sst (256MB), value=64B, sub=2",8,256,32,64,2,5
3,1,63,293755825,3354870,3327648,32,47@L0,47@L0 → 63@L1,LevelL0FilesNum,298103713,737483,2511665,252549.666,0.0,248849824,0,0,3699842,True,L0->L1,737.483,2511.665,0.0,252.549666,"sst=8MB, input=32sst (256MB), value=64B, sub=32",8,256,32,64,32,1
3,1,63,293755825,3354870,3327648,32,47@L0,47@L0 → 63@L1,LevelL0FilesNum,298103713,708123,2482538,215118.143,0.0,211827024,0,0,3291119,True,L0->L1,708.123,2482.538,0.0,215.118143,"sst=8MB, input=32sst (256MB), value=64B, sub=32",8,256,32,64,32,2
3,1,63,293755825,3354870,3327648,32,47@L0,47@L0 → 63@L1,LevelL0FilesNum,298103713,706947,2426439,210312.908,0.0,207311312,0,0,3001596,True,L0->L1,706.947,2426.439,0.0,210.312908,"sst=8MB, input=32sst (256MB), value=64B, sub=32",8,256,32,64,32,3
3,1,63,293755825,3354870,3327648,32,47@L0,47@L0 → 63@L1,LevelL0FilesNum,298103713,675636,2304017,215034.951,0.0,212051093,0,0,2983858,True,L0->L1,675.636,2304.017,0.0,215.034951,"sst=8MB, input=32sst (256MB), value=64B, sub=32",8,256,32,64,32,4
3,1,63,293755825,3354870,3327648,32,47@L0,47@L0 → 63@L1,LevelL0FilesNum,298103713,729981,2320515,191307.171,0.0,187978341,0,0,3328830,True,L0->L1,729.981,2320.515,0.0,191.307171,"sst=8MB, input=32sst (256MB), value=64B, sub=32",8,256,32,64,32,5
3,1,36,293721777,3354870,3327648,4,47@L0,47@L0 → 36@L1,LevelL0FilesNum,298103713,371979,963001,59896.311,0.0,59122077,0,0,774234,True,L0->L1,371.979,963.001,0.0,59.896311000000004,"sst=8MB, input=32sst (256MB), value=64B, sub=4",8,256,32,64,4,1
3,1,36,293721777,3354870,3327648,4,47@L0,47@L0 → 36@L1,LevelL0FilesNum,298103713,367479,957189,59909.783,0.0,59126457,0,0,783326,True,L0->L1,367.479,957.189,0.0,59.909783000000004,"sst=8MB, input=32sst (256MB), value=64B, sub=4",8,256,32,64,4,2
3,1,36,293721777,3354870,3327648,4,47@L0,47@L0 → 36@L1,LevelL0FilesNum,298103713,370971,963749,65926.233,0.0,65144968,0,0,781265,True,L0->L1,370.971,963.749,0.0,65.926233,"sst=8MB, input=32sst (256MB), value=64B, sub=4",8,256,32,64,4,3
3,1,36,293721777,3354870,3327648,4,47@L0,47@L0 → 36@L1,LevelL0FilesNum,298103713,373539,969571,65935.437,0.0,65114232,0,0,821205,True,L0->L1,373.539,969.571,0.0,65.93543700000001,"sst=8MB, input=32sst (256MB), value=64B, sub=4",8,256,32,64,4,4
3,1,36,293721777,3354870,3327648,4,47@L0,47@L0 → 36@L1,LevelL0FilesNum,298103713,367368,963720,57709.875,0.0,56978972,0,0,730903,True,L0->L1,367.368,963.72,0.0,57.709875,"sst=8MB, input=32sst (256MB), value=64B, sub=4",8,256,32,64,4,5
3,1,40,293726335,3354870,3327648,8,47@L0,47@L0 → 40@L1,LevelL0FilesNum,298103713,387712,1410169,74044.052,0.0,72639359,0,0,1404693,True,L0->L1,387.712,1410.169,0.0,74.044052,"sst=8MB, input=32sst (256MB), value=64B, sub=8",8,256,32,64,8,1
3,1,40,293726335,3354870,3327648,8,47@L0,47@L0 → 40@L1,LevelL0FilesNum,298103713,339424,1262919,70783.624,0.0,69593571,0,0,1190053,True,L0->L1,339.424,1262.919,0.0,70.783624,"sst=8MB, input=32sst (256MB), value=64B, sub=8",8,256,32,64,8,2
3,1,40,293726335,3354870,3327648,8,47@L0,47@L0 → 40@L1,LevelL0FilesNum,298103713,404027,1513463,77651.406,0.0,75920528,0,0,1730878,True,L0->L1,404.027,1513.463,0.0,77.65140600000001,"sst=8MB, input=32sst (256MB), value=64B, sub=8",8,256,32,64,8,3
3,1,40,293726335,3354870,3327648,8,47@L0,47@L0 → 40@L1,LevelL0FilesNum,298103713,366276,1419342,78757.46,0.0,77269344,0,0,1488116,True,L0->L1,366.276,1419.342,0.0,78.75746000000001,"sst=8MB, input=32sst (256MB), value=64B, sub=8",8,256,32,64,8,4
3,1,40,293726335,3354870,3327648,8,47@L0,47@L0 → 40@L1,LevelL0FilesNum,298103713,392007,1479597,67254.587,0.0,65496414,0,0,1758173,True,L0->L1,392.007,1479.597,0.0,67.254587,"sst=8MB, input=32sst (256MB), value=64B, sub=8",8,256,32,64,8,5
