secs_elapsed,foreground,rocksdb_compaction,rocksdb_flush,rocksdb_other_bg,other,sst_size_mb,input_data_mb,requested_input_sst_count,value_size,requested_subcompactions,repeat_index
1.106,0.0,99.5268,0.0,0.0,0.0,8,256,32,32,1,5
1.206,0.0,89.5515,0.0,0.0,0.0,8,256,32,32,1,5
1.307,0.0,99.4926,0.0,0.0,0.0,8,256,32,32,1,5
1.407,0.0,69.6546,0.0,0.0,0.0,8,256,32,32,1,5
1.508,0.0,99.5204,0.0,0.0,0.0,8,256,32,32,1,5
1.608,0.0,89.5864,0.0,0.0,0.0,8,256,32,32,1,5
1.709,0.0,89.528,0.0,0.0,0.0,8,256,32,32,1,5
0.102,0.0,9.8272,0.0,0.0,0.0,8,256,32,32,16,1
0.203,0.0,286.0783,0.0,0.0,0.0,8,256,32,32,16,1
0.307,0.0,514.0259,0.0,0.0,0.0,8,256,32,32,16,1
0.408,0.0,1457.0456,0.0,0.0,0.0,8,256,32,32,16,1
0.509,0.0,913.0549,0.0,0.0,0.0,8,256,32,32,16,1
0.102,0.0,9.8535,0.0,0.0,0.0,8,256,32,32,16,2
0.203,0.0,324.8399,0.0,0.0,0.0,8,256,32,32,16,2
0.309,0.0,491.1151,0.0,0.0,0.0,8,256,32,32,16,2
0.411,0.0,1363.012,0.0,0.0,0.0,8,256,32,32,16,2
0.512,0.0,1375.2232,0.0,0.0,0.0,8,256,32,32,16,2
0.102,0.0,19.7123,0.0,0.0,0.0,8,256,32,32,16,3
0.203,0.0,334.9554,0.0,0.0,0.0,8,256,32,32,16,3
0.308,0.0,498.7175,0.0,0.0,0.0,8,256,32,32,16,3
0.412,0.0,1417.1503,0.0,0.0,0.0,8,256,32,32,16,3
0.513,0.0,1150.8094,0.0,0.0,0.0,8,256,32,32,16,3
0.102,0.0,19.6927,0.0,0.0,0.0,8,256,32,32,16,4
0.203,0.0,315.6781,0.0,0.0,0.0,8,256,32,32,16,4
0.307,0.0,501.9954,0.0,0.0,0.0,8,256,32,32,16,4
0.409,0.0,1394.9836,0.0,0.0,0.0,8,256,32,32,16,4
0.51,0.0,1188.5772,0.0,0.0,0.0,8,256,32,32,16,4
0.102,0.0,9.873,0.0,0.0,0.0,8,256,32,32,16,5
0.204,0.0,343.2198,0.0,0.0,0.0,8,256,32,32,16,5
0.309,0.0,571.0222,0.0,0.0,0.0,8,256,32,32,16,5
0.411,0.0,1419.7597,0.0,0.0,0.0,8,256,32,32,16,5
0.512,0.0,1036.8153,0.0,0.0,0.0,8,256,32,32,16,5
0.101,0.0,39.8246,0.0,0.0,0.0,8,256,32,32,2,1
0.201,0.0,189.0005,0.0,0.0,0.0,8,256,32,32,2,1
0.302,0.0,179.0332,0.0,0.0,0.0,8,256,32,32,2,1
0.402,0.0,209.0443,0.0,0.0,0.0,8,256,32,32,2,1
0.503,0.0,189.0874,0.0,0.0,0.0,8,256,32,32,2,1
0.603,0.0,179.334,0.0,0.0,0.0,8,256,32,32,2,1
0.704,0.0,159.1335,0.0,0.0,0.0,8,256,32,32,2,1
0.804,0.0,169.1391,0.0,0.0,0.0,8,256,32,32,2,1
0.905,0.0,99.4469,0.0,0.0,0.0,8,256,32,32,2,1
0.101,0.0,39.7934,0.0,0.0,0.0,8,256,32,32,2,2
0.201,0.0,188.899,0.0,0.0,0.0,8,256,32,32,2,2
0.302,0.0,188.8341,0.0,0.0,0.0,8,256,32,32,2,2
0.403,0.0,188.9484,0.0,0.0,0.0,8,256,32,32,2,2
0.503,0.0,188.9512,0.0,0.0,0.0,8,256,32,32,2,2
0.604,0.0,179.0101,0.0,0.0,0.0,8,256,32,32,2,2
0.704,0.0,159.2004,0.0,0.0,0.0,8,256,32,32,2,2
0.805,0.0,179.0059,0.0,0.0,0.0,8,256,32,32,2,2
0.905,0.0,89.5011,0.0,0.0,0.0,8,256,32,32,2,2
0.101,0.0,39.8008,0.0,0.0,0.0,8,256,32,32,2,3
0.201,0.0,188.9003,0.0,0.0,0.0,8,256,32,32,2,3
0.302,0.0,188.855,0.0,0.0,0.0,8,256,32,32,2,3
0.403,0.0,188.9482,0.0,0.0,0.0,8,256,32,32,2,3
0.503,0.0,188.9649,0.0,0.0,0.0,8,256,32,32,2,3
0.604,0.0,179.0174,0.0,0.0,0.0,8,256,32,32,2,3
0.704,0.0,159.0682,0.0,0.0,0.0,8,256,32,32,2,3
0.805,0.0,188.9578,0.0,0.0,0.0,8,256,32,32,2,3
0.905,0.0,89.5891,0.0,0.0,0.0,8,256,32,32,2,3
0.101,0.0,39.8023,0.0,0.0,0.0,8,256,32,32,2,4
0.201,0.0,188.9034,0.0,0.0,0.0,8,256,32,32,2,4
0.302,0.0,189.0217,0.0,0.0,0.0,8,256,32,32,2,4
0.402,0.0,179.1368,0.0,0.0,0.0,8,256,32,32,2,4
0.503,0.0,189.006,0.0,0.0,0.0,8,256,32,32,2,4
0.603,0.0,199.0289,0.0,0.0,0.0,8,256,32,32,2,4
0.704,0.0,159.1608,0.0,0.0,0.0,8,256,32,32,2,4
0.804,0.0,169.0984,0.0,0.0,0.0,8,256,32,32,2,4
0.905,0.0,99.4486,0.0,0.0,0.0,8,256,32,32,2,4
0.101,0.0,39.8057,0.0,0.0,0.0,8,256,32,32,2,5
0.201,0.0,188.8515,0.0,0.0,0.0,8,256,32,32,2,5
0.302,0.0,198.7875,0.0,0.0,0.0,8,256,32,32,2,5
0.403,0.0,178.9836,0.0,0.0,0.0,8,256,32,32,2,5
0.503,0.0,198.9169,0.0,0.0,0.0,8,256,32,32,2,5
0.604,0.0,179.0193,0.0,0.0,0.0,8,256,32,32,2,5
0.704,0.0,169.0035,0.0,0.0,0.0,8,256,32,32,2,5
0.805,0.0,169.0275,0.0,0.0,0.0,8,256,32,32,2,5
0.905,0.0,99.4613,0.0,0.0,0.0,8,256,32,32,2,5
0.102,0.0,9.7876,0.0,0.0,0.0,8,256,32,32,32,1
0.204,0.0,324.329,0.0,0.0,0.0,8,256,32,32,32,1
0.307,0.0,377.8101,0.0,0.0,0.0,8,256,32,32,32,1
0.412,0.0,401.3085,0.0,0.0,0.0,8,256,32,32,32,1
0.519,0.0,458.6444,0.0,0.0,0.0,8,256,32,32,32,1
0.624,0.0,1181.6621,0.0,0.0,0.0,8,256,32,32,32,1
0.725,0.0,1206.5486,0.0,0.0,0.0,8,256,32,32,32,1
0.827,0.0,323.3928,0.0,0.0,0.0,8,256,32,32,32,1
0.928,0.0,89.2141,0.0,0.0,0.0,8,256,32,32,32,1
0.103,0.0,214.6241,0.0,0.0,0.0,8,256,32,32,32,2
0.205,0.0,373.6302,0.0,0.0,0.0,8,256,32,32,32,2
0.31,0.0,362.6647,0.0,0.0,0.0,8,256,32,32,32,2
0.413,0.0,415.191,0.0,0.0,0.0,8,256,32,32,32,2
0.523,0.0,717.4919,0.0,0.0,0.0,8,256,32,32,32,2
0.625,0.0,1606.746,0.0,0.0,0.0,8,256,32,32,32,2
0.726,0.0,147.8472,0.0,0.0,0.0,8,256,32,32,32,2
0.827,0.0,168.8885,0.0,0.0,0.0,8,256,32,32,32,2
0.102,0.0,9.8122,0.0,0.0,0.0,8,256,32,32,32,3
0.204,0.0,333.1806,0.0,0.0,0.0,8,256,32,32,32,3
0.307,0.0,430.0944,0.0,0.0,0.0,8,256,32,32,32,3
0.409,0.0,438.509,0.0,0.0,0.0,8,256,32,32,32,3
0.517,0.0,527.5399,0.0,0.0,0.0,8,256,32,32,32,3
0.62,0.0,1602.8507,0.0,0.0,0.0,8,256,32,32,32,3
0.722,0.0,108.486,0.0,0.0,0.0,8,256,32,32,32,3
0.823,0.0,523.6903,0.0,0.0,0.0,8,256,32,32,32,3
0.102,0.0,9.8103,0.0,0.0,0.0,8,256,32,32,32,4
0.209,0.0,327.408,0.0,0.0,0.0,8,256,32,32,32,4
0.313,0.0,366.9811,0.0,0.0,0.0,8,256,32,32,32,4
0.415,0.0,351.1032,0.0,0.0,0.0,8,256,32,32,32,4
0.521,0.0,645.5071,0.0,0.0,0.0,8,256,32,32,32,4
0.626,0.0,1559.0126,0.0,0.0,0.0,8,256,32,32,32,4
0.73,0.0,58.1671,0.0,0.0,0.0,8,256,32,32,32,4
0.831,0.0,590.9811,0.0,0.0,0.0,8,256,32,32,32,4
0.102,0.0,9.8315,0.0,0.0,0.0,8,256,32,32,32,5
0.204,0.0,402.5327,0.0,0.0,0.0,8,256,32,32,32,5
0.305,0.0,324.8405,0.0,0.0,0.0,8,256,32,32,32,5
0.408,0.0,409.8918,0.0,0.0,0.0,8,256,32,32,32,5
0.519,0.0,567.8676,0.0,0.0,0.0,8,256,32,32,32,5
0.622,0.0,1546.9773,0.0,0.0,0.0,8,256,32,32,32,5
0.723,0.0,465.6358,0.0,0.0,0.0,8,256,32,32,32,5
0.824,0.0,395.6998,0.0,0.0,0.0,8,256,32,32,32,5
0.101,0.0,29.7623,0.0,0.0,0.0,8,256,32,32,4,1
0.202,0.0,297.9059,0.0,0.0,0.0,8,256,32,32,4,1
0.302,0.0,377.6545,0.0,0.0,0.0,8,256,32,32,4,1
0.403,0.0,378.2318,0.0,0.0,0.0,8,256,32,32,4,1
0.503,0.0,367.9656,0.0,0.0,0.0,8,256,32,32,4,1
0.101,0.0,29.7208,0.0,0.0,0.0,8,256,32,32,4,2
0.202,0.0,317.5898,0.0,0.0,0.0,8,256,32,32,4,2
0.303,0.0,357.5162,0.0,0.0,0.0,8,256,32,32,4,2
0.403,0.0,387.5353,0.0,0.0,0.0,8,256,32,32,4,2
0.504,0.0,377.8154,0.0,0.0,0.0,8,256,32,32,4,2
0.101,0.0,29.7723,0.0,0.0,0.0,8,256,32,32,4,3
0.202,0.0,327.8168,0.0,0.0,0.0,8,256,32,32,4,3
0.302,0.0,367.8405,0.0,0.0,0.0,8,256,32,32,4,3
0.403,0.0,377.5542,0.0,0.0,0.0,8,256,32,32,4,3
0.504,0.0,377.6688,0.0,0.0,0.0,8,256,32,32,4,3
0.101,0.0,29.7956,0.0,0.0,0.0,8,256,32,32,4,4
0.202,0.0,307.9719,0.0,0.0,0.0,8,256,32,32,4,4
0.303,0.0,396.0775,0.0,0.0,0.0,8,256,32,32,4,4
0.404,0.0,376.5961,0.0,0.0,0.0,8,256,32,32,4,4
0.504,0.0,366.599,0.0,0.0,0.0,8,256,32,32,4,4
0.101,0.0,29.7479,0.0,0.0,0.0,8,256,32,32,4,5
0.202,0.0,327.1645,0.0,0.0,0.0,8,256,32,32,4,5
0.303,0.0,377.2767,0.0,0.0,0.0,8,256,32,32,4,5
0.403,0.0,377.892,0.0,0.0,0.0,8,256,32,32,4,5
0.504,0.0,388.0332,0.0,0.0,0.0,8,256,32,32,4,5
0.101,0.0,59.5228,0.0,0.0,0.0,8,256,32,32,8,1
0.205,0.0,328.0669,0.0,0.0,0.0,8,256,32,32,8,1
0.306,0.0,757.3948,0.0,0.0,0.0,8,256,32,32,8,1
0.408,0.0,760.5659,0.0,0.0,0.0,8,256,32,32,8,1
0.101,0.0,19.8302,0.0,0.0,0.0,8,256,32,32,8,2
0.203,0.0,343.1451,0.0,0.0,0.0,8,256,32,32,8,2
0.304,0.0,740.416,0.0,0.0,0.0,8,256,32,32,8,2
0.406,0.0,682.6798,0.0,0.0,0.0,8,256,32,32,8,2
0.102,0.0,19.7104,0.0,0.0,0.0,8,256,32,32,8,3
0.205,0.0,243.405,0.0,0.0,0.0,8,256,32,32,8,3
0.306,0.0,690.9454,0.0,0.0,0.0,8,256,32,32,8,3
0.407,0.0,751.2172,0.0,0.0,0.0,8,256,32,32,8,3
0.508,0.0,198.1577,0.0,0.0,0.0,8,256,32,32,8,3
0.101,0.0,29.7499,0.0,0.0,0.0,8,256,32,32,8,4
0.205,0.0,298.7115,0.0,0.0,0.0,8,256,32,32,8,4
0.307,0.0,766.6308,0.0,0.0,0.0,8,256,32,32,8,4
0.407,0.0,764.5729,0.0,0.0,0.0,8,256,32,32,8,4
0.102,0.0,29.6342,0.0,0.0,0.0,8,256,32,32,8,5
0.205,0.0,358.7105,0.0,0.0,0.0,8,256,32,32,8,5
0.306,0.0,748.5715,0.0,0.0,0.0,8,256,32,32,8,5
0.407,0.0,642.8068,0.0,0.0,0.0,8,256,32,32,8,5
0.101,0.0,59.7031,0.0,0.0,0.0,8,256,32,512,1,1
0.201,0.0,59.6636,0.0,0.0,0.0,8,256,32,512,1,1
0.302,0.0,59.6747,0.0,0.0,0.0,8,256,32,512,1,1
0.402,0.0,69.6604,0.0,0.0,0.0,8,256,32,512,1,1
0.101,0.0,49.77,0.0,0.0,0.0,8,256,32,512,1,2
0.201,0.0,79.5721,0.0,0.0,0.0,8,256,32,512,1,2
0.302,0.0,49.6894,0.0,0.0,0.0,8,256,32,512,1,2
0.403,0.0,59.6545,0.0,0.0,0.0,8,256,32,512,1,2
0.101,0.0,59.7697,0.0,0.0,0.0,8,256,32,512,1,3
0.201,0.0,69.6406,0.0,0.0,0.0,8,256,32,512,1,3
0.302,0.0,49.7327,0.0,0.0,0.0,8,256,32,512,1,3
0.402,0.0,59.7236,0.0,0.0,0.0,8,256,32,512,1,3
0.101,0.0,59.7272,0.0,0.0,0.0,8,256,32,512,1,4
0.201,0.0,59.6679,0.0,0.0,0.0,8,256,32,512,1,4
0.302,0.0,49.7073,0.0,0.0,0.0,8,256,32,512,1,4
0.402,0.0,79.6308,0.0,0.0,0.0,8,256,32,512,1,4
0.101,0.0,69.6682,0.0,0.0,0.0,8,256,32,512,1,5
0.201,0.0,59.6988,0.0,0.0,0.0,8,256,32,512,1,5
0.302,0.0,49.7033,0.0,0.0,0.0,8,256,32,512,1,5
0.402,0.0,69.6531,0.0,0.0,0.0,8,256,32,512,1,5
0.102,0.0,207.4998,0.0,0.0,0.0,8,256,32,512,16,1
0.206,0.0,421.0543,0.0,0.0,0.0,8,256,32,512,16,1
0.308,0.0,49.1315,0.0,0.0,0.0,8,256,32,512,16,1
0.103,0.0,225.7917,0.0,0.0,0.0,8,256,32,512,16,2
0.207,0.0,440.7034,0.0,0.0,0.0,8,256,32,512,16,2
0.309,0.0,49.0588,0.0,0.0,0.0,8,256,32,512,16,2
0.102,0.0,158.1824,0.0,0.0,0.0,8,256,32,512,16,3
0.21,0.0,452.9076,0.0,0.0,0.0,8,256,32,512,16,3
0.312,0.0,166.003,0.0,0.0,0.0,8,256,32,512,16,3
0.102,0.0,305.599,0.0,0.0,0.0,8,256,32,512,16,4
0.205,0.0,456.0122,0.0,0.0,0.0,8,256,32,512,16,4
0.306,0.0,49.4199,0.0,0.0,0.0,8,256,32,512,16,4
0.102,0.0,255.9262,0.0,0.0,0.0,8,256,32,512,16,5
0.209,0.0,439.7791,0.0,0.0,0.0,8,256,32,512,16,5
0.101,0.0,109.5205,0.0,0.0,0.0,8,256,32,512,2,1
0.201,0.0,109.3407,0.0,0.0,0.0,8,256,32,512,2,1
0.101,0.0,109.5112,0.0,0.0,0.0,8,256,32,512,2,2
0.201,0.0,119.3877,0.0,0.0,0.0,8,256,32,512,2,2
0.101,0.0,109.5079,0.0,0.0,0.0,8,256,32,512,2,3
0.201,0.0,109.3566,0.0,0.0,0.0,8,256,32,512,2,3
0.101,0.0,109.4506,0.0,0.0,0.0,8,256,32,512,2,4
0.201,0.0,119.344,0.0,0.0,0.0,8,256,32,512,2,4
0.101,0.0,109.5459,0.0,0.0,0.0,8,256,32,512,2,5
0.201,0.0,119.3808,0.0,0.0,0.0,8,256,32,512,2,5
0.103,0.0,265.4985,0.0,0.0,0.0,8,256,32,512,32,1
0.205,0.0,323.3912,0.0,0.0,0.0,8,256,32,512,32,1
0.308,0.0,299.6758,0.0,0.0,0.0,8,256,32,512,32,1
0.409,0.0,712.6327,0.0,0.0,0.0,8,256,32,512,32,1
0.51,0.0,9.9453,0.0,0.0,0.0,8,256,32,512,32,1
0.105,0.0,297.2592,0.0,0.0,0.0,8,256,32,512,32,2
0.207,0.0,461.5608,0.0,0.0,0.0,8,256,32,512,32,2
0.311,0.0,374.9415,0.0,0.0,0.0,8,256,32,512,32,2
0.413,0.0,739.1807,0.0,0.0,0.0,8,256,32,512,32,2
0.103,0.0,284.7641,0.0,0.0,0.0,8,256,32,512,32,3
0.207,0.0,308.2928,0.0,0.0,0.0,8,256,32,512,32,3
0.311,0.0,307.1297,0.0,0.0,0.0,8,256,32,512,32,3
0.413,0.0,873.7583,0.0,0.0,0.0,8,256,32,512,32,3
0.515,0.0,68.1045,0.0,0.0,0.0,8,256,32,512,32,3
0.103,0.0,303.5199,0.0,0.0,0.0,8,256,32,512,32,4
0.207,0.0,392.704,0.0,0.0,0.0,8,256,32,512,32,4
0.31,0.0,371.659,0.0,0.0,0.0,8,256,32,512,32,4
0.411,0.0,786.9171,0.0,0.0,0.0,8,256,32,512,32,4
0.512,0.0,0.0,0.0,0.0,0.0,8,256,32,512,32,4
0.103,0.0,285.3818,0.0,0.0,0.0,8,256,32,512,32,5
0.205,0.0,314.1491,0.0,0.0,0.0,8,256,32,512,32,5
0.307,0.0,303.7574,0.0,0.0,0.0,8,256,32,512,32,5
0.408,0.0,682.305,0.0,0.0,0.0,8,256,32,512,32,5
0.51,0.0,186.0939,0.0,0.0,0.0,8,256,32,512,32,5
0.101,0.0,119.4468,0.0,0.0,0.0,8,256,32,512,4,1
0.101,0.0,159.2123,0.0,0.0,0.0,8,256,32,512,4,2
0.101,0.0,169.0742,0.0,0.0,0.0,8,256,32,512,4,3
0.101,0.0,129.3518,0.0,0.0,0.0,8,256,32,512,4,4
0.101,0.0,148.8068,0.0,0.0,0.0,8,256,32,512,4,5
0.101,0.0,197.9639,0.0,0.0,0.0,8,256,32,512,8,1
0.202,0.0,247.8706,0.0,0.0,0.0,8,256,32,512,8,1
0.101,0.0,158.976,0.0,0.0,0.0,8,256,32,512,8,2
0.202,0.0,59.6312,0.0,0.0,0.0,8,256,32,512,8,2
0.102,0.0,157.9606,0.0,0.0,0.0,8,256,32,512,8,3
0.204,0.0,595.3305,0.0,0.0,0.0,8,256,32,512,8,3
0.101,0.0,188.0908,0.0,0.0,0.0,8,256,32,512,8,4
0.202,0.0,525.2462,0.0,0.0,0.0,8,256,32,512,8,4
0.101,0.0,168.4834,0.0,0.0,0.0,8,256,32,512,8,5
0.202,0.0,534.8111,0.0,0.0,0.0,8,256,32,512,8,5
0.101,0.0,59.732,0.0,0.0,0.0,8,256,32,64,1,1
0.201,0.0,89.5163,0.0,0.0,0.0,8,256,32,64,1,1
0.302,0.0,89.4951,0.0,0.0,0.0,8,256,32,64,1,1
0.402,0.0,89.5166,0.0,0.0,0.0,8,256,32,64,1,1
0.503,0.0,79.593,0.0,0.0,0.0,8,256,32,64,1,1
0.603,0.0,89.5739,0.0,0.0,0.0,8,256,32,64,1,1
0.704,0.0,89.5665,0.0,0.0,0.0,8,256,32,64,1,1
0.804,0.0,59.7039,0.0,0.0,0.0,8,256,32,64,1,1
0.905,0.0,99.5051,0.0,0.0,0.0,8,256,32,64,1,1
1.005,0.0,89.5546,0.0,0.0,0.0,8,256,32,64,1,1
1.106,0.0,89.5381,0.0,0.0,0.0,8,256,32,64,1,1
0.101,0.0,59.6778,0.0,0.0,0.0,8,256,32,64,1,2
0.201,0.0,89.5447,0.0,0.0,0.0,8,256,32,64,1,2
0.302,0.0,89.5112,0.0,0.0,0.0,8,256,32,64,1,2
0.402,0.0,89.5562,0.0,0.0,0.0,8,256,32,64,1,2
0.503,0.0,69.5559,0.0,0.0,0.0,8,256,32,64,1,2
0.604,0.0,89.5591,0.0,0.0,0.0,8,256,32,64,1,2
0.704,0.0,89.5176,0.0,0.0,0.0,8,256,32,64,1,2
0.805,0.0,69.66,0.0,0.0,0.0,8,256,32,64,1,2
0.905,0.0,89.5606,0.0,0.0,0.0,8,256,32,64,1,2
1.006,0.0,89.6334,0.0,0.0,0.0,8,256,32,64,1,2
1.106,0.0,89.6194,0.0,0.0,0.0,8,256,32,64,1,2
0.101,0.0,59.7166,0.0,0.0,0.0,8,256,32,64,1,3
0.201,0.0,89.517,0.0,0.0,0.0,8,256,32,64,1,3
0.302,0.0,89.5061,0.0,0.0,0.0,8,256,32,64,1,3
0.402,0.0,79.5864,0.0,0.0,0.0,8,256,32,64,1,3
0.503,0.0,79.6029,0.0,0.0,0.0,8,256,32,64,1,3
0.603,0.0,89.5786,0.0,0.0,0.0,8,256,32,64,1,3
0.704,0.0,89.537,0.0,0.0,0.0,8,256,32,64,1,3
0.804,0.0,69.6517,0.0,0.0,0.0,8,256,32,64,1,3
0.905,0.0,99.5353,0.0,0.0,0.0,8,256,32,64,1,3
1.005,0.0,89.5913,0.0,0.0,0.0,8,256,32,64,1,3
0.101,0.0,49.7484,0.0,0.0,0.0,8,256,32,64,1,4
0.201,0.0,99.4691,0.0,0.0,0.0,8,256,32,64,1,4
0.302,0.0,89.4509,0.0,0.0,0.0,8,256,32,64,1,4
0.403,0.0,79.5593,0.0,0.0,0.0,8,256,32,64,1,4
0.503,0.0,79.5864,0.0,0.0,0.0,8,256,32,64,1,4
0.604,0.0,99.5084,0.0,0.0,0.0,8,256,32,64,1,4
0.704,0.0,89.5566,0.0,0.0,0.0,8,256,32,64,1,4
0.805,0.0,59.6912,0.0,0.0,0.0,8,256,32,64,1,4
0.905,0.0,89.633,0.0,0.0,0.0,8,256,32,64,1,4
1.005,0.0,89.5615,0.0,0.0,0.0,8,256,32,64,1,4
0.101,0.0,49.7711,0.0,0.0,0.0,8,256,32,64,1,5
0.201,0.0,99.4829,0.0,0.0,0.0,8,256,32,64,1,5
0.302,0.0,89.4919,0.0,0.0,0.0,8,256,32,64,1,5
0.402,0.0,79.609,0.0,0.0,0.0,8,256,32,64,1,5
0.503,0.0,79.5883,0.0,0.0,0.0,8,256,32,64,1,5
0.603,0.0,99.487,0.0,0.0,0.0,8,256,32,64,1,5
0.704,0.0,89.5593,0.0,0.0,0.0,8,256,32,64,1,5
0.804,0.0,59.7013,0.0,0.0,0.0,8,256,32,64,1,5
0.905,0.0,89.561,0.0,0.0,0.0,8,256,32,64,1,5
1.005,0.0,89.5678,0.0,0.0,0.0,8,256,32,64,1,5
1.106,0.0,89.5947,0.0,0.0,0.0,8,256,32,64,1,5
0.103,0.0,166.6169,0.0,0.0,0.0,8,256,32,64,16,1
0.205,0.0,264.6191,0.0,0.0,0.0,8,256,32,64,16,1
0.308,0.0,795.3089,0.0,0.0,0.0,8,256,32,64,16,1
0.41,0.0,1355.9501,0.0,0.0,0.0,8,256,32,64,16,1
0.102,0.0,19.6675,0.0,0.0,0.0,8,256,32,64,16,2
0.204,0.0,294.6867,0.0,0.0,0.0,8,256,32,64,16,2
0.305,0.0,968.2171,0.0,0.0,0.0,8,256,32,64,16,2
0.406,0.0,1117.8426,0.0,0.0,0.0,8,256,32,64,16,2
0.102,0.0,167.5995,0.0,0.0,0.0,8,256,32,64,16,3
0.204,0.0,295.1844,0.0,0.0,0.0,8,256,32,64,16,3
0.306,0.0,894.0673,0.0,0.0,0.0,8,256,32,64,16,3
0.407,0.0,1334.6388,0.0,0.0,0.0,8,256,32,64,16,3
0.102,0.0,166.8828,0.0,0.0,0.0,8,256,32,64,16,4
0.205,0.0,310.8175,0.0,0.0,0.0,8,256,32,64,16,4
0.308,0.0,752.2282,0.0,0.0,0.0,8,256,32,64,16,4
0.41,0.0,1435.2529,0.0,0.0,0.0,8,256,32,64,16,4
0.102,0.0,206.4983,0.0,0.0,0.0,8,256,32,64,16,5
0.204,0.0,314.2561,0.0,0.0,0.0,8,256,32,64,16,5
0.306,0.0,857.0139,0.0,0.0,0.0,8,256,32,64,16,5
0.407,0.0,1226.4664,0.0,0.0,0.0,8,256,32,64,16,5
0.101,0.0,89.5716,0.0,0.0,0.0,8,256,32,64,2,1
0.201,0.0,188.8827,0.0,0.0,0.0,8,256,32,64,2,1
0.302,0.0,188.8917,0.0,0.0,0.0,8,256,32,64,2,1
0.403,0.0,178.9341,0.0,0.0,0.0,8,256,32,64,2,1
0.503,0.0,139.3052,0.0,0.0,0.0,8,256,32,64,2,1
0.604,0.0,89.5547,0.0,0.0,0.0,8,256,32,64,2,1
0.101,0.0,99.5135,0.0,0.0,0.0,8,256,32,64,2,2
0.201,0.0,188.8793,0.0,0.0,0.0,8,256,32,64,2,2
0.302,0.0,178.8651,0.0,0.0,0.0,8,256,32,64,2,2
0.403,0.0,179.1052,0.0,0.0,0.0,8,256,32,64,2,2
0.503,0.0,149.1409,0.0,0.0,0.0,8,256,32,64,2,2
0.604,0.0,99.4505,0.0,0.0,0.0,8,256,32,64,2,2
0.101,0.0,99.5001,0.0,0.0,0.0,8,256,32,64,2,3
0.201,0.0,198.8171,0.0,0.0,0.0,8,256,32,64,2,3
0.302,0.0,178.8745,0.0,0.0,0.0,8,256,32,64,2,3
0.403,0.0,168.9942,0.0,0.0,0.0,8,256,32,64,2,3
0.503,0.0,149.127,0.0,0.0,0.0,8,256,32,64,2,3
0.604,0.0,99.541,0.0,0.0,0.0,8,256,32,64,2,3
0.101,0.0,99.5822,0.0,0.0,0.0,8,256,32,64,2,4
0.201,0.0,188.9463,0.0,0.0,0.0,8,256,32,64,2,4
0.302,0.0,189.0253,0.0,0.0,0.0,8,256,32,64,2,4
0.402,0.0,179.1168,0.0,0.0,0.0,8,256,32,64,2,4
0.503,0.0,149.2342,0.0,0.0,0.0,8,256,32,64,2,4
0.603,0.0,89.6045,0.0,0.0,0.0,8,256,32,64,2,4
0.101,0.0,99.4844,0.0,0.0,0.0,8,256,32,64,2,5
0.201,0.0,188.8711,0.0,0.0,0.0,8,256,32,64,2,5
0.302,0.0,178.8578,0.0,0.0,0.0,8,256,32,64,2,5
0.403,0.0,169.106,0.0,0.0,0.0,8,256,32,64,2,5
0.503,0.0,139.3114,0.0,0.0,0.0,8,256,32,64,2,5
0.604,0.0,99.5032,0.0,0.0,0.0,8,256,32,64,2,5
0.103,0.0,293.9796,0.0,0.0,0.0,8,256,32,64,32,1
0.206,0.0,320.2978,0.0,0.0,0.0,8,256,32,64,32,1
0.308,0.0,284.4994,0.0,0.0,0.0,8,256,32,64,32,1
0.413,0.0,378.8875,0.0,0.0,0.0,8,256,32,64,32,1
0.517,0.0,1188.2453,0.0,0.0,0.0,8,256,32,64,32,1
0.618,0.0,514.1763,0.0,0.0,0.0,8,256,32,64,32,1
0.719,0.0,436.3853,0.0,0.0,0.0,8,256,32,64,32,1
0.103,0.0,9.7566,0.0,0.0,0.0,8,256,32,64,32,2
0.205,0.0,381.6156,0.0,0.0,0.0,8,256,32,64,32,2
0.307,0.0,381.9052,0.0,0.0,0.0,8,256,32,64,32,2
0.41,0.0,311.5466,0.0,0.0,0.0,8,256,32,64,32,2
0.515,0.0,1180.1131,0.0,0.0,0.0,8,256,32,64,32,2
0.616,0.0,188.4032,0.0,0.0,0.0,8,256,32,64,32,2
0.717,0.0,0.0,0.0,0.0,0.0,8,256,32,64,32,2
0.103,0.0,254.8491,0.0,0.0,0.0,8,256,32,64,32,3
0.205,0.0,332.8943,0.0,0.0,0.0,8,256,32,64,32,3
0.308,0.0,380.6516,0.0,0.0,0.0,8,256,32,64,32,3
0.411,0.0,388.388,0.0,0.0,0.0,8,256,32,64,32,3
0.513,0.0,1418.9711,0.0,0.0,0.0,8,256,32,64,32,3
0.614,0.0,78.9292,0.0,0.0,0.0,8,256,32,64,32,3
0.715,0.0,9.9155,0.0,0.0,0.0,8,256,32,64,32,3
0.104,0.0,234.1032,0.0,0.0,0.0,8,256,32,64,32,4
0.206,0.0,382.8093,0.0,0.0,0.0,8,256,32,64,32,4
0.308,0.0,420.9914,0.0,0.0,0.0,8,256,32,64,32,4
0.41,0.0,341.1802,0.0,0.0,0.0,8,256,32,64,32,4
0.512,0.0,1405.1382,0.0,0.0,0.0,8,256,32,64,32,4
