secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress,sst_size_mb,input_data_mb,requested_input_sst_count,value_size,requested_subcompactions,repeat_index
0.503,nvme0n1,3809.4227,7748.147,415227.0762,946885.229,21.8818,1.6909,0.2272,0.1053,0,8,256,32,256,1,1
0.101,nvme0n1,6379.9577,9604.7726,768302.1803,1181197.9162,32.8453,3.7026,0.3417,0.1585,0,8,256,32,256,1,2
0.201,nvme0n1,6423.873,10282.1745,760567.6739,1230599.2819,31.821,3.4506,0.2879,0.1538,0,8,256,32,256,1,2
0.302,nvme0n1,2166.9261,7633.9415,254444.8376,914164.4982,23.8561,1.6401,0.289,0.1302,0,8,256,32,256,1,2
0.402,nvme0n1,4277.3651,9181.414,506544.4781,1094567.7881,29.8421,2.6162,0.3047,0.1419,0,8,256,32,256,1,2
0.503,nvme0n1,3789.5613,7937.1915,415230.4917,946813.4469,26.8552,1.7307,0.2362,0.1053,0,8,256,32,256,1,2
0.101,nvme0n1,6590.3617,9815.8559,771699.4976,1198370.6635,34.8433,3.7033,0.3293,0.1552,0,8,256,32,256,1,3
0.201,nvme0n1,6447.889,9895.3735,759842.4839,1187802.4857,34.7729,3.4375,0.2928,0.1566,0,8,256,32,256,1,3
0.302,nvme0n1,1788.8676,7433.7387,205689.9585,890458.5341,17.8887,1.4609,0.2944,0.123,0,8,256,32,256,1,3
0.403,nvme0n1,4695.2792,9589.5109,555271.479,1106912.0747,32.8272,3.3822,0.4174,0.1463,0,8,256,32,256,1,3
0.503,nvme0n1,3819.0727,8423.8401,415194.8691,957930.855,27.8474,1.7802,0.2266,0.1074,0,8,256,32,256,1,3
0.101,nvme0n1,6211.5559,9645.8296,745585.7986,1181748.5136,34.8405,3.3945,0.3077,0.1527,0,8,256,32,256,1,4
0.201,nvme0n1,6445.2179,10264.6063,760739.6154,1231235.5512,33.8175,3.4613,0.2932,0.1512,0,8,256,32,256,1,4
0.302,nvme0n1,3379.1725,8487.6861,400685.3757,1029176.6696,29.8162,2.1766,0.2941,0.1382,0,8,256,32,256,1,4
0.403,nvme0n1,3072.8138,8114.615,360036.3205,979123.7705,26.8498,2.0386,0.3042,0.1348,0,8,256,32,256,1,4
0.503,nvme0n1,3778.5331,7527.2356,415071.8564,924945.1185,32.8136,1.8992,0.2895,0.1044,0,8,256,32,256,1,4
0.101,nvme0n1,6549.6878,9535.8677,772325.6537,1166919.4617,40.8111,3.9617,0.3754,0.1566,0,8,256,32,256,1,5
0.201,nvme0n1,6412.6674,10190.6731,760418.0817,1220454.89,36.7858,3.5792,0.3132,0.1522,0,8,256,32,256,1,5
0.302,nvme0n1,1779.7381,7337.6913,204306.9782,881954.7021,20.8796,1.4417,0.3017,0.1233,0,8,256,32,256,1,5
0.402,nvme0n1,4708.7933,9298.1247,557210.5299,1128159.1884,31.8565,2.7974,0.3087,0.1435,0,8,256,32,256,1,5
0.503,nvme0n1,3822.7422,7615.6192,415553.9774,936372.7359,31.8562,1.8815,0.2812,0.1033,0,8,256,32,256,1,5
0.102,nvme0n1,43658.3136,11020.3541,5219033.0804,1328739.8398,78.7168,87.2084,1.8348,0.6446,0,8,256,32,256,16,1
0.205,nvme0n1,38683.7742,10052.1482,4686015.2747,1218262.0902,83.5251,49.7266,1.175,0.4251,0,8,256,32,256,16,1
0.307,nvme0n1,5629.7349,21005.887,577347.4931,2463878.5449,59.9326,16.8303,0.4346,0.6819,0,8,256,32,256,16,1
0.103,nvme0n1,43147.8026,11238.1344,5184033.3776,1365433.3344,79.9937,74.2673,1.5483,0.6641,0,8,256,32,256,16,2
0.207,nvme0n1,35607.625,9224.8233,4302459.495,1128339.5101,75.1866,46.288,1.1733,0.489,0,8,256,32,256,16,2
0.308,nvme0n1,6915.5643,20993.6773,714051.7706,2439139.2802,58.2883,16.4788,0.4986,0.6169,0,8,256,32,256,16,2
0.102,nvme0n1,42122.3478,10803.3746,5034574.0919,1316143.9683,72.7434,74.1786,1.5764,0.7188,0,8,256,32,256,16,3
0.207,nvme0n1,37015.0102,9889.0706,4454145.9072,1201231.7842,73.2876,55.6986,1.405,0.3744,0,8,256,32,256,16,3
0.309,nvme0n1,5088.8322,22487.1371,509890.1848,2608232.8307,55.0144,11.2681,0.4054,0.4059,0,8,256,32,256,16,3
0.102,nvme0n1,43892.8257,11373.0399,5223216.6393,1371241.0968,73.056,86.0876,1.7429,0.8438,0,8,256,32,256,16,4
0.206,nvme0n1,41982.0624,10433.128,5048664.5433,1258655.633,73.9053,74.1453,1.6283,0.5538,0,8,256,32,256,16,4
0.307,nvme0n1,2894.947,23189.2173,263939.1378,2689751.6,52.3659,13.3484,0.4573,0.5156,0,8,256,32,256,16,4
0.102,nvme0n1,44364.0975,10903.3757,5273164.8191,1329263.7142,80.9852,101.6364,2.0543,0.9629,0,8,256,32,256,16,5
0.206,nvme0n1,38047.5102,9796.779,4598864.7075,1190859.2968,69.9086,45.8715,1.1196,0.3343,0,8,256,32,256,16,5
0.308,nvme0n1,4171.328,23217.7691,408549.1131,2690034.3413,56.0768,11.8647,0.4222,0.4322,0,8,256,32,256,16,5
0.101,nvme0n1,11964.8952,17190.827,1430646.1021,2115496.994,43.7983,8.4511,0.4667,0.1668,0,8,256,32,256,2,1
0.201,nvme0n1,10645.0337,15957.602,1241877.4911,1947901.8917,49.7431,6.8845,0.4439,0.1334,0,8,256,32,256,2,1
0.302,nvme0n1,824.908,10226.8716,82749.2057,1208818.207,26.8344,1.7691,0.3855,0.138,0,8,256,32,256,2,1
0.101,nvme0n1,11810.7002,17432.4742,1416085.0494,2146502.7318,51.7402,9.1142,0.5358,0.1587,0,8,256,32,256,2,2
0.201,nvme0n1,10651.2473,15444.8058,1241442.1554,1882257.3929,42.7641,7.7075,0.5219,0.1372,0,8,256,32,256,2,2
0.302,nvme0n1,1152.2316,10360.1509,96891.7471,1222001.1582,27.8125,1.5297,0.2672,0.116,0,8,256,32,256,2,2
0.101,nvme0n1,11919.0164,17500.4589,1440101.7196,2154178.1475,48.7506,9.2328,0.5409,0.1586,0,8,256,32,256,2,3
0.201,nvme0n1,11263.3677,16347.8031,1324291.4494,1996800.0693,45.7699,7.0346,0.4293,0.1339,0,8,256,32,256,2,3
0.302,nvme0n1,477.3827,9577.4905,14803.8366,1122843.9072,33.8146,1.3426,0.1458,0.1288,0,8,256,32,256,2,3
0.101,nvme0n1,12059.7275,17462.7243,1449187.2087,2149218.571,51.7414,9.7214,0.5487,0.1766,0,8,256,32,256,2,4
0.201,nvme0n1,10278.6702,15781.1916,1203509.8883,1925942.1914,43.7814,6.7364,0.4472,0.1343,0,8,256,32,256,2,4
0.302,nvme0n1,1142.277,10479.1503,121210.4934,1240175.151,31.7851,1.917,0.3565,0.1403,0,8,256,32,256,2,4
0.101,nvme0n1,12356.2847,17688.7876,1483982.8277,2178088.664,49.7435,9.4214,0.5105,0.1749,0,8,256,32,256,2,5
0.202,nvme0n1,10589.884,15805.3521,1234809.2784,1928670.1975,46.6909,7.7686,0.5253,0.1383,0,8,256,32,256,2,5
0.302,nvme0n1,1202.1844,10303.0187,102185.6776,1213868.4832,26.8256,1.7586,0.2727,0.136,0,8,256,32,256,2,5
0.104,nvme0n1,49193.5262,6184.3845,5865912.9524,748106.6415,81.5523,224.8805,4.4105,1.2794,0,8,256,32,256,32,1
0.206,nvme0n1,50578.3881,6589.5069,6043715.3381,796388.9816,80.4077,197.9009,3.8086,0.8006,0,8,256,32,256,32,1
0.308,nvme0n1,48852.6973,6187.3557,5873068.3372,745615.5169,86.1531,173.3634,3.3946,1.2168,0,8,256,32,256,32,1
0.41,nvme0n1,19715.2096,14233.8509,2367927.3245,1790812.9422,59.9217,58.1142,2.6432,0.421,0,8,256,32,256,32,1
0.513,nvme0n1,4081.6133,11084.1916,376407.9269,1129504.2707,29.0162,16.1233,1.1825,1.0026,0,8,256,32,256,32,1
0.616,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,256,32,256,32,1
0.104,nvme0n1,49957.9361,6482.4983,5947507.8147,774483.8696,81.5164,236.8247,4.5872,1.1811,0,8,256,32,256,32,2
0.207,nvme0n1,50233.4702,6372.541,5986905.2915,763540.9877,73.7158,190.3033,3.6418,1.1553,0,8,256,32,256,32,2
0.31,nvme0n1,49512.3912,6531.4633,5953974.7083,786115.2243,76.0379,181.0775,3.5296,0.9672,0,8,256,32,256,32,2
0.411,nvme0n1,19414.404,15747.0192,2301368.0344,1963820.3486,64.2534,62.998,2.6976,0.6742,0,8,256,32,256,32,2
0.514,nvme0n1,2955.5792,5920.8488,266297.6863,522740.2119,17.4428,5.0972,0.7475,0.4763,0,8,256,32,256,32,2
0.103,nvme0n1,49480.8841,6149.4437,5904833.6291,731085.2285,73.7933,249.264,4.87,1.3472,0,8,256,32,256,32,3
0.204,nvme0n1,51149.7784,6483.4976,6085903.7458,775737.2054,72.8041,231.9498,4.4018,1.0501,0,8,256,32,256,32,3
0.306,nvme0n1,49156.117,6231.7493,5895269.2216,752999.7616,79.617,189.2427,3.7081,1.1167,0,8,256,32,256,32,3
0.408,nvme0n1,22266.2328,12440.0047,2650025.6219,1544643.7477,54.0443,102.5269,4.3989,0.3689,0,8,256,32,256,32,3
0.511,nvme0n1,804.271,13110.5869,24244.4113,1384198.9094,25.194,8.2462,0.4458,0.5942,0,8,256,32,256,32,3
0.105,nvme0n1,49887.6446,6365.7712,5912854.2276,761892.4168,71.1582,223.6674,4.2641,1.7175,0,8,256,32,256,32,4
0.208,nvme0n1,49651.6896,6423.5721,5925347.4379,771915.4208,83.4482,181.5678,3.5361,0.9335,0,8,256,32,256,32,4
0.311,nvme0n1,47882.5188,6281.5934,5736328.6728,748485.0192,79.983,197.3142,3.9866,1.0248,0,8,256,32,256,32,4
0.412,nvme0n1,21128.5479,10967.1904,2523225.2369,1374869.0055,58.9634,64.1718,2.5805,0.8799,0,8,256,32,256,32,4
0.516,nvme0n1,3699.4887,14865.7465,335283.1124,1553010.4967,38.7381,38.0989,2.4293,1.9479,0,8,256,32,256,32,4
0.619,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,256,32,256,32,4
0.104,nvme0n1,50522.4885,6093.5074,5987933.7244,731298.8844,70.1972,234.8486,4.5044,1.192,0,8,256,32,256,32,5
0.206,nvme0n1,50359.5088,6603.8851,6010658.9246,787777.0683,84.0139,192.851,3.7135,0.8861,0,8,256,32,256,32,5
0.308,nvme0n1,50465.8994,6566.6709,6023064.7275,783826.1892,80.7297,214.4751,4.1046,1.1169,0,8,256,32,256,32,5
0.41,nvme0n1,16976.8311,14248.4118,2016639.2307,1769306.5564,48.8964,85.3633,4.7085,0.3795,0,8,256,32,256,32,5
0.513,nvme0n1,1489.8648,8208.8631,103720.8839,795256.7378,18.5016,2.3955,0.4052,0.2088,0,8,256,32,256,32,5
0.101,nvme0n1,24065.0082,23865.9594,2878719.3849,2929242.964,76.6338,26.7522,0.861,0.2523,0,8,256,32,256,4,1
0.201,nvme0n1,308.3644,19984.0009,1233.4575,2362270.0472,39.789,2.9245,0.2258,0.1404,0,8,256,32,256,4,1
0.101,nvme0n1,22831.3693,24224.7397,2740167.3932,3001001.3556,70.6638,28.4646,1.0017,0.2305,0,8,256,32,256,4,2
0.201,nvme0n1,656.0599,18429.3187,15482.0193,2161697.4504,35.7851,2.8429,0.2121,0.1429,0,8,256,32,256,4,2
0.101,nvme0n1,24541.9506,23926.9139,2941527.3742,2968762.5906,77.3756,29.8194,0.958,0.2633,0,8,256,32,256,4,3
0.202,nvme0n1,346.6949,20435.1905,1386.7798,2415294.8971,51.509,3.041,0.2857,0.1411,0,8,256,32,256,4,3
0.101,nvme0n1,23695.0088,23137.7134,2845306.8114,2869036.6512,73.6426,27.9145,0.9273,0.2563,0,8,256,32,256,4,4
0.201,nvme0n1,318.2653,20786.7013,1273.0611,2391684.0305,37.794,3.4214,0.25,0.1584,0,8,256,32,256,4,4
0.101,nvme0n1,23205.7684,22798.4754,2778990.1092,2824547.3241,77.485,23.5833,0.756,0.2649,0,8,256,32,256,4,5
0.202,nvme0n1,307.9074,20004.0497,1231.6297,2374423.0883,48.6692,3.9829,0.2903,0.1922,0,8,256,32,256,4,5
0.102,nvme0n1,34908.831,16725.0949,4179524.3503,2074581.9586,75.8888,47.4058,1.1005,0.5374,0,8,256,32,256,8,1
0.204,nvme0n1,10500.5511,15319.0282,1237504.6632,1846723.0832,46.1239,12.5222,0.7336,0.3081,0,8,256,32,256,8,1
0.103,nvme0n1,31640.9256,15159.0313,3781438.4786,1885795.2488,72.5125,34.6786,0.8755,0.4602,0,8,256,32,256,8,2
0.207,nvme0n1,13605.018,8775.5727,1623744.9791,1106682.2846,52.8071,9.8605,0.5476,0.2746,0,8,256,32,256,8,2
0.308,nvme0n1,770.4092,19596.049,15763.7571,2247895.9656,45.4344,5.8867,0.2308,0.2883,0,8,256,32,256,8,2
0.103,nvme0n1,34405.6945,16232.7802,4104797.2691,2009159.9678,83.845,51.5354,1.2726,0.4781,0,8,256,32,256,8,3
0.204,nvme0n1,9795.4392,16713.345,1164376.1714,2038830.9934,52.2292,11.8649,0.8531,0.2075,0,8,256,32,256,8,3
0.102,nvme0n1,37436.9857,17404.7411,4473008.5902,2156370.3778,83.9616,54.1898,1.2509,0.4228,0,8,256,32,256,8,4
0.203,nvme0n1,5814.092,19409.8197,674660.9349,2290496.4515,57.0588,12.2283,0.8613,0.369,0,8,256,32,256,8,4
0.101,nvme0n1,37145.5669,17452.8664,4435728.7589,2155949.3199,77.304,59.6529,1.3959,0.4475,0,8,256,32,256,8,5
0.202,nvme0n1,6486.9412,19312.2678,758244.1991,2294178.5655,52.4898,13.4691,1.2855,0.2621,0,8,256,32,256,8,5
0.101,nvme0n1,10010.2588,10348.5777,1190693.4206,1270606.3317,49.7528,4.8459,0.3032,0.174,0,8,256,32,32,1,1
0.201,nvme0n1,29.837,1720.6028,119.3482,203090.8094,5.9674,0.1989,0.3333,0.1098,0,8,256,32,32,1,1
0.302,nvme0n1,19.8899,1730.4232,79.5597,209162.4157,3.978,0.1989,0.5,0.1034,0,8,256,32,32,1,1
0.402,nvme0n1,19.9087,1652.4227,79.6348,199166.7051,7.9635,0.1891,0.5,0.1084,0,8,256,32,32,1,1
0.503,nvme0n1,29.8582,1801.4466,119.4329,212073.0644,6.9669,0.219,0.3333,0.1105,0,8,256,32,32,1,1
0.603,nvme0n1,19.9043,1731.6699,79.617,209313.1077,4.9761,0.199,0.5,0.1034,0,8,256,32,32,1,1
0.704,nvme0n1,8855.8301,9581.392,1080868.4788,1152828.3106,47.7082,5.0392,0.376,0.1784,0,8,256,32,32,1,1
0.805,nvme0n1,487.1524,2067.9121,55764.0336,243775.0229,4.9709,0.4176,0.3673,0.1154,0,8,256,32,32,1,1
0.905,nvme0n1,198.7956,1948.1968,20744.3199,229569.1484,4.9699,0.2883,0.3,0.1173,0,8,256,32,32,1,1
1.006,nvme0n1,29.8206,1908.5203,119.2825,201666.9812,4.9701,0.2286,0.3333,0.1094,0,8,256,32,32,1,1
1.106,nvme0n1,19.8965,1850.3774,79.5861,209271.7201,3.9793,0.2189,0.0,0.1129,0,8,256,32,32,1,1
1.207,nvme0n1,19.899,1900.3557,79.5961,206710.944,4.9748,0.2288,0.5,0.1152,0,8,256,32,32,1,1
1.307,nvme0n1,6003.2941,6222.3198,698114.4101,735687.2658,32.8538,2.2998,0.2604,0.1168,0,8,256,32,32,1,1
1.408,nvme0n1,616.9776,2258.9341,69867.7382,260404.3546,3.9805,0.4379,0.2903,0.1145,0,8,256,32,32,1,1
1.508,nvme0n1,29.8667,1732.268,119.4668,201938.6428,6.9689,0.2091,0.3333,0.1034,0,8,256,32,32,1,1
1.609,nvme0n1,19.9105,1732.2132,79.642,209378.7817,5.9731,0.1991,0.5,0.1092,0,8,256,32,32,1,1
0.101,nvme0n1,10517.4123,10387.9365,1201848.4033,1249739.4799,48.8024,5.2985,0.3324,0.1735,0,8,256,32,32,1,2
0.201,nvme0n1,99.4366,1650.6479,9307.2674,200583.5458,2.9831,0.2188,0.4,0.1084,0,8,256,32,32,1,2
0.302,nvme0n1,19.8955,1651.3245,79.5819,198994.5444,4.9739,0.199,0.5,0.1024,0,8,256,32,32,1,2
0.402,nvme0n1,29.8626,1722.0777,119.4505,201911.118,5.9725,0.1991,0.3333,0.1098,0,8,256,32,32,1,2
0.503,nvme0n1,19.9093,1732.1083,79.6372,209366.0967,3.9819,0.1991,0.5,0.1092,0,8,256,32,32,1,2
0.603,nvme0n1,29.8591,1721.8743,119.4364,201887.2778,4.9765,0.1991,0.3333,0.104,0,8,256,32,32,1,2
0.704,nvme0n1,4717.9351,5912.349,575284.498,716210.4128,18.9116,2.5182,0.3249,0.1667,0,8,256,32,32,1,2
0.804,nvme0n1,4635.5842,5749.7161,562591.812,689687.3958,19.8952,2.5167,0.3326,0.1678,0,8,256,32,32,1,2
0.905,nvme0n1,189.1023,1821.3537,20771.3947,219517.9112,3.9811,0.2687,0.3684,0.1093,0,8,256,32,32,1,2
1.005,nvme0n1,29.8737,1722.7145,119.4946,202184.9397,5.9747,0.2091,0.3333,0.1098,0,8,256,32,32,1,2
1.105,nvme0n1,19.9258,1733.5423,79.7031,209539.43,3.9852,0.1893,0.5,0.1034,0,8,256,32,32,1,2
1.206,nvme0n1,29.8747,1722.7735,119.4987,202032.5402,5.9749,0.2091,0.3333,0.104,0,8,256,32,32,1,2
1.306,nvme0n1,378.0692,1950.041,41980.603,235358.0149,5.9695,0.3084,0.2632,0.1122,0,8,256,32,32,1,2
1.407,nvme0n1,6251.9087,6351.4614,725973.0289,768745.8404,30.8613,2.3793,0.2611,0.116,0,8,256,32,32,1,2
1.507,nvme0n1,19.9029,1661.8914,79.6116,199148.3334,2.9854,0.199,0.5,0.1078,0,8,256,32,32,1,2
1.608,nvme0n1,19.9085,1652.4087,79.6342,199165.018,4.9771,0.1891,0.5,0.1084,0,8,256,32,32,1,2
1.708,nvme0n1,766.6527,1682.6532,71378.35,189532.469,12.9435,0.2987,0.1299,0.1124,0,8,256,32,32,1,2
0.101,nvme0n1,10399.4777,10538.8008,1209951.8603,1278906.8658,49.7583,5.0057,0.3091,0.1709,0,8,256,32,32,1,3
0.201,nvme0n1,19.9067,1731.8805,79.6267,210891.2847,4.9767,0.1991,0.5,0.1092,0,8,256,32,32,1,3
0.302,nvme0n1,29.8535,1721.5509,119.4139,201849.3496,5.9707,0.209,0.3333,0.1098,0,8,256,32,32,1,3
0.402,nvme0n1,19.905,1731.738,79.6201,209321.3404,8.9573,0.1991,0.5,0.1034,0,8,256,32,32,1,3
0.503,nvme0n1,29.8564,1721.7171,119.4255,201868.8373,5.9713,0.209,0.3333,0.1098,0,8,256,32,32,1,3
0.603,nvme0n1,19.9079,1652.3564,79.6316,199158.7157,3.9816,0.1891,0.5,0.1024,0,8,256,32,32,1,3
0.704,nvme0n1,7291.4621,8136.9931,889269.8973,980617.0954,37.8002,4.1978,0.3793,0.176,0,8,256,32,32,1,3
0.804,nvme0n1,2049.7953,3532.4142,248323.7451,425043.9611,12.9356,1.204,0.3252,0.1521,0,8,256,32,32,1,3
0.905,nvme0n1,199.0448,1890.9256,20810.134,222412.6617,6.9666,0.2986,0.35,0.1105,0,8,256,32,32,1,3
1.005,nvme0n1,19.908,1652.3615,79.6319,199199.1501,3.9816,0.1891,0.5,0.1084,0,8,256,32,32,1,3
1.106,nvme0n1,29.8624,1722.0629,119.4495,201909.3875,5.9725,0.1991,0.3333,0.1098,0,8,256,32,32,1,3
1.206,nvme0n1,19.9013,1751.3141,79.6052,209441.2426,4.9753,0.209,0.5,0.108,0,8,256,32,32,1,3
1.307,nvme0n1,2765.5343,3740.4348,321015.8559,451836.5694,15.9167,1.333,0.3273,0.1144,0,8,256,32,32,1,3
1.407,nvme0n1,3840.3738,4487.0689,446453.4088,541711.5937,20.8932,1.5322,0.2617,0.1153,0,8,256,32,32,1,3
1.508,nvme0n1,19.9074,1652.3141,79.6296,199153.6131,4.9768,0.1891,0.5,0.1084,0,8,256,32,32,1,3
1.608,nvme0n1,29.8623,1722.0566,119.449,201908.6479,7.9633,0.209,0.3333,0.104,0,8,256,32,32,1,3
0.101,nvme0n1,10262.401,10531.1545,1207603.9037,1283885.097,53.7507,5.0167,0.3133,0.172,0,8,256,32,32,1,4
0.201,nvme0n1,19.8915,1650.9909,79.5658,200585.4533,6.962,0.189,0.5,0.1024,0,8,256,32,32,1,4
0.302,nvme0n1,29.836,1780.2156,119.3441,209329.4895,4.9727,0.2188,0.6667,0.1117,0,8,256,32,32,1,4
0.402,nvme0n1,19.9049,1701.8712,79.6197,202871.011,2.9857,0.199,0.0,0.1053,0,8,256,32,32,1,4
0.503,nvme0n1,29.8632,1722.1129,119.4529,201915.2443,3.9818,0.1991,0.6667,0.1098,0,8,256,32,32,1,4
0.603,nvme0n1,19.9098,1732.1559,79.6394,209371.8533,5.973,0.1991,0.0,0.1034,0,8,256,32,32,1,4
0.704,nvme0n1,7958.1386,8763.9001,972016.9962,1055766.4573,33.8221,4.1183,0.325,0.1759,0,8,256,32,32,1,4
0.804,nvme0n1,1374.2467,2937.7012,165706.2657,352285.1477,11.95,0.8763,0.3261,0.1424,0,8,256,32,32,1,4
0.905,nvme0n1,199.0335,1781.3502,20808.9563,209980.3815,7.9613,0.5374,1.65,0.1117,0,8,256,32,32,1,4
1.005,nvme0n1,19.8987,1651.5924,79.5948,199106.4328,4.9747,0.199,0.5,0.1084,0,8,256,32,32,1,4
1.106,nvme0n1,29.8602,1721.9369,119.4407,201894.6184,7.9627,0.2289,1.0,0.1098,0,8,256,32,32,1,4
1.206,nvme0n1,19.9066,1652.2497,79.6265,199145.8566,4.9767,0.1891,0.5,0.1084,0,8,256,32,32,1,4
1.307,nvme0n1,2766.101,3781.0013,321081.6354,456983.7572,13.93,1.1343,0.2518,0.1132,0,8,256,32,32,1,4
1.407,nvme0n1,3840.4556,4536.9113,446462.9145,546737.6086,18.9038,1.5123,0.2591,0.114,0,8,256,32,32,1,4
1.508,nvme0n1,19.9056,1652.1676,79.6225,199135.9621,3.9811,0.1891,0.5,0.1084,0,8,256,32,32,1,4
1.608,nvme0n1,29.8649,1722.2098,119.4596,201926.6112,6.9685,0.2091,0.3333,0.1098,0,8,256,32,32,1,4
0.101,nvme0n1,10519.2192,10350.0359,1210103.311,1248612.411,54.7358,5.3342,0.3359,0.1731,0,8,256,32,32,1,5
0.201,nvme0n1,19.8881,1650.7161,79.5526,200472.5105,3.9776,0.1889,0.5,0.1084,0,8,256,32,32,1,5
0.302,nvme0n1,19.8871,1730.1768,79.5484,209092.8606,4.9718,0.1989,0.5,0.1092,0,8,256,32,32,1,5
0.402,nvme0n1,29.863,1722.0969,119.4518,201913.3691,4.9772,0.209,0.3333,0.1098,0,8,256,32,32,1,5
0.503,nvme0n1,19.902,1671.7667,79.6079,199378.0829,8.9559,0.199,0.5,0.1071,0,8,256,32,32,1,5
0.603,nvme0n1,29.8627,1722.0798,119.4506,201911.3652,4.9771,0.209,0.3333,0.1098,0,8,256,32,32,1,5
0.704,nvme0n1,5082.5588,6355.6851,620355.644,770440.3234,24.8657,2.6954,0.3229,0.1659,0,8,256,32,32,1,5
0.804,nvme0n1,4248.851,5303.6008,517250.3399,635078.8379,22.8861,2.3384,0.3396,0.167,0,8,256,32,32,1,5
0.905,nvme0n1,189.0588,1900.5389,20766.6209,229656.7366,5.9703,0.2886,0.3684,0.1152,0,8,256,32,32,1,5
1.005,nvme0n1,29.8619,1722.0365,119.4476,202105.3658,4.977,0.1991,0.3333,0.1098,0,8,256,32,32,1,5
1.106,nvme0n1,19.9054,1721.8139,79.6215,208050.8555,3.9811,0.1991,0.5,0.104,0,8,256,32,32,1,5
1.206,nvme0n1,29.8505,1731.3294,119.402,203102.8487,7.9601,0.209,0.3333,0.1092,0,8,256,32,32,1,5
1.307,nvme0n1,666.6004,2168.9387,76226.2545,261466.5494,5.9696,0.4179,0.2537,0.1101,0,8,256,32,32,1,5
1.407,nvme0n1,5940.5412,6059.9491,691386.456,732129.4142,30.847,2.2986,0.268,0.1149,0,8,256,32,32,1,5
1.508,nvme0n1,19.9041,1652.0386,79.6163,199160.217,3.9808,0.1891,0.5,0.1084,0,8,256,32,32,1,5
1.608,nvme0n1,19.9081,1732.0043,79.6324,209353.5341,5.9724,0.1991,0.5,0.1092,0,8,256,32,32,1,5
1.709,nvme0n1,765.9615,1601.5558,71313.9977,179175.3,10.9423,0.2885,0.1169,0.1118,0,8,256,32,32,1,5
0.102,nvme0n1,45440.8857,9237.5503,5450911.363,1115738.8399,78.6174,77.2711,1.6006,0.4915,0,8,256,32,32,16,1
0.203,nvme0n1,46433.4613,8937.4795,5551235.2257,1077706.1361,81.8776,85.0836,1.7465,0.4459,0,8,256,32,32,16,1
0.307,nvme0n1,34284.5597,6119.8181,4119573.5265,747956.2208,76.619,45.4477,1.2574,0.3819,0,8,256,32,32,16,1
0.408,nvme0n1,4321.9123,11774.5036,457034.8411,1408490.5414,40.3641,3.111,0.344,0.1355,0,8,256,32,32,16,1
0.509,nvme0n1,317.5843,14013.4072,1270.3372,1575575.4015,42.6754,3.7018,0.3125,0.2521,0,8,256,32,32,16,1
0.102,nvme0n1,45089.7135,8720.3663,5344545.0246,1056376.3112,80.7989,103.2156,2.2249,0.3322,0,8,256,32,32,16,2
0.203,nvme0n1,43833.6969,9302.233,5282285.3167,1116976.7022,72.8429,53.3033,1.1594,0.2667,0,8,256,32,32,16,2
0.309,nvme0n1,33537.4924,6261.7171,4035785.2883,762210.5845,72.7228,47.232,1.3534,0.2956,0,8,256,32,32,16,2
0.411,nvme0n1,7452.4395,9384.1902,817748.3376,1134339.733,49.0292,4.5499,0.4329,0.1379,0,8,256,32,32,16,2
0.512,nvme0n1,257.236,14721.814,1028.944,1697243.1059,37.596,2.9582,0.2692,0.1929,0,8,256,32,32,16,2
0.102,nvme0n1,44746.9165,8643.8427,5328973.3673,1052045.3456,70.9643,88.8433,1.9055,0.4139,0,8,256,32,32,16,3
0.203,nvme0n1,45810.0791,9083.2028,5502179.6436,1112209.6116,75.8576,68.5772,1.4299,0.3384,0,8,256,32,32,16,3
0.308,nvme0n1,34497.8273,6416.1931,4144376.39,773587.6425,67.1351,43.82,1.1832,0.4544,0,8,256,32,32,16,3
0.412,nvme0n1,5065.3547,9479.5863,552042.273,1150764.3271,37.3438,3.0067,0.3138,0.1485,0,8,256,32,32,16,3
0.513,nvme0n1,307.5439,14930.7603,1230.1756,1699110.5969,34.7227,2.252,0.4194,0.1382,0,8,256,32,32,16,3
0.102,nvme0n1,44889.5895,9058.6581,5350516.1112,1100745.118,75.817,83.6744,1.7624,0.5033,0,8,256,32,32,16,4
0.203,nvme0n1,44441.552,9273.043,5321725.417,1116868.9803,73.987,67.5551,1.4537,0.3191,0,8,256,32,32,16,4
0.307,nvme0n1,35255.524,6004.6374,4227520.5779,728433.9585,62.7494,55.4415,1.5153,0.336,0,8,256,32,32,16,4
0.409,nvme0n1,6159.5401,10413.2576,671183.5711,1270888.9702,41.2601,3.9492,0.3955,0.1425,0,8,256,32,32,16,4
0.51,nvme0n1,304.5115,14537.9685,1218.046,1655835.3235,37.3272,3.3889,0.4194,0.2189,0,8,256,32,32,16,4
0.102,nvme0n1,46462.3208,8994.2997,5521186.8874,1089978.7962,76.0221,101.3068,2.1041,0.3941,0,8,256,32,32,16,5
0.204,nvme0n1,45383.4691,8972.7472,5442123.1964,1098303.4869,79.4309,74.665,1.5663,0.3978,0,8,256,32,32,16,5
