secs_elapsed,cpu_pct,sst_size_mb,input_data_mb,requested_input_sst_count,value_size,requested_subcompactions,repeat_index
0.905,89.633,8,256,32,64,1,4
1.005,89.5615,8,256,32,64,1,4
0.101,49.7711,8,256,32,64,1,5
0.201,99.4829,8,256,32,64,1,5
0.302,89.4919,8,256,32,64,1,5
0.402,79.609,8,256,32,64,1,5
0.503,79.5883,8,256,32,64,1,5
0.603,99.487,8,256,32,64,1,5
0.704,89.5593,8,256,32,64,1,5
0.804,59.7013,8,256,32,64,1,5
0.905,89.561,8,256,32,64,1,5
1.005,89.5678,8,256,32,64,1,5
1.106,89.5947,8,256,32,64,1,5
0.103,166.6169,8,256,32,64,16,1
0.205,264.6191,8,256,32,64,16,1
0.308,795.3089,8,256,32,64,16,1
0.41,1355.9501,8,256,32,64,16,1
0.102,19.6675,8,256,32,64,16,2
0.204,294.6867,8,256,32,64,16,2
0.305,968.2171,8,256,32,64,16,2
0.406,1117.8426,8,256,32,64,16,2
0.102,167.5995,8,256,32,64,16,3
0.204,295.1844,8,256,32,64,16,3
0.306,894.0673,8,256,32,64,16,3
0.407,1334.6388,8,256,32,64,16,3
0.102,166.8828,8,256,32,64,16,4
0.205,310.8175,8,256,32,64,16,4
0.308,752.2282,8,256,32,64,16,4
0.41,1435.2529,8,256,32,64,16,4
0.102,206.4983,8,256,32,64,16,5
0.204,314.2561,8,256,32,64,16,5
0.306,857.0139,8,256,32,64,16,5
0.407,1226.4664,8,256,32,64,16,5
0.101,89.5716,8,256,32,64,2,1
0.201,188.8827,8,256,32,64,2,1
0.302,188.8917,8,256,32,64,2,1
0.403,178.9341,8,256,32,64,2,1
0.503,139.3052,8,256,32,64,2,1
0.604,89.5547,8,256,32,64,2,1
0.101,99.5135,8,256,32,64,2,2
0.201,188.8793,8,256,32,64,2,2
0.302,178.8651,8,256,32,64,2,2
0.403,179.1052,8,256,32,64,2,2
0.503,149.1409,8,256,32,64,2,2
0.604,99.4505,8,256,32,64,2,2
0.101,99.5001,8,256,32,64,2,3
0.201,198.8171,8,256,32,64,2,3
0.302,178.8745,8,256,32,64,2,3
0.403,168.9942,8,256,32,64,2,3
0.503,149.127,8,256,32,64,2,3
0.604,99.541,8,256,32,64,2,3
0.101,99.5822,8,256,32,64,2,4
0.201,188.9463,8,256,32,64,2,4
0.302,189.0253,8,256,32,64,2,4
0.402,179.1168,8,256,32,64,2,4
0.503,149.2342,8,256,32,64,2,4
0.603,89.6045,8,256,32,64,2,4
0.101,99.4844,8,256,32,64,2,5
0.201,188.8711,8,256,32,64,2,5
0.302,178.8578,8,256,32,64,2,5
0.403,169.106,8,256,32,64,2,5
0.503,139.3114,8,256,32,64,2,5
0.604,99.5032,8,256,32,64,2,5
0.103,293.9796,8,256,32,64,32,1
0.206,320.2978,8,256,32,64,32,1
0.308,284.4994,8,256,32,64,32,1
0.413,378.8875,8,256,32,64,32,1
0.517,1188.2453,8,256,32,64,32,1
0.618,514.1763,8,256,32,64,32,1
0.719,436.3853,8,256,32,64,32,1
0.103,9.7566,8,256,32,64,32,2
0.205,381.6156,8,256,32,64,32,2
0.307,381.9052,8,256,32,64,32,2
0.41,311.5466,8,256,32,64,32,2
0.515,1180.1131,8,256,32,64,32,2
0.616,188.4032,8,256,32,64,32,2
0.717,0.0,8,256,32,64,32,2
0.103,254.8491,8,256,32,64,32,3
0.205,332.8943,8,256,32,64,32,3
0.308,380.6516,8,256,32,64,32,3
0.411,388.388,8,256,32,64,32,3
0.513,1418.9711,8,256,32,64,32,3
0.614,78.9292,8,256,32,64,32,3
0.715,9.9155,8,256,32,64,32,3
0.104,234.1032,8,256,32,64,32,4
0.206,382.8093,8,256,32,64,32,4
0.308,420.9914,8,256,32,64,32,4
0.41,341.1802,8,256,32,64,32,4
0.512,1405.1382,8,256,32,64,32,4
0.613,118.3691,8,256,32,64,32,4
0.104,323.0642,8,256,32,64,32,5
0.206,379.0476,8,256,32,64,32,5
0.31,424.9713,8,256,32,64,32,5
0.415,370.1379,8,256,32,64,32,5
0.517,1469.1641,8,256,32,64,32,5
0.62,136.0805,8,256,32,64,32,5
0.721,0.0,8,256,32,64,32,5
0.101,119.0212,8,256,32,64,4,1
0.202,366.4833,8,256,32,64,4,1
0.303,347.3395,8,256,32,64,4,1
0.101,119.3506,8,256,32,64,4,2
0.202,387.4223,8,256,32,64,4,2
0.303,356.7154,8,256,32,64,4,2
0.102,118.5713,8,256,32,64,4,3
0.203,375.9522,8,256,32,64,4,3
0.304,366.2388,8,256,32,64,4,3
0.101,108.9726,8,256,32,64,4,4
0.202,367.1255,8,256,32,64,4,4
0.303,377.7067,8,256,32,64,4,4
0.101,119.4552,8,256,32,64,4,5
0.202,356.8848,8,256,32,64,4,5
0.303,386.2046,8,256,32,64,4,5
0.102,187.7049,8,256,32,64,8,1
0.206,384.013,8,256,32,64,8,1
0.307,760.6205,8,256,32,64,8,1
0.101,188.5416,8,256,32,64,8,2
0.203,483.772,8,256,32,64,8,2
0.304,652.4407,8,256,32,64,8,2
0.102,186.8827,8,256,32,64,8,3
0.206,364.0992,8,256,32,64,8,3
0.308,775.6002,8,256,32,64,8,3
0.409,69.5327,8,256,32,64,8,3
0.102,178.0165,8,256,32,64,8,4
0.204,479.6063,8,256,32,64,8,4
0.305,740.2574,8,256,32,64,8,4
0.102,227.0008,8,256,32,64,8,5
0.206,403.5979,8,256,32,64,8,5
0.308,776.4068,8,256,32,64,8,5
