benchmark,parsed_benchmark_name,sst_size_mb,input_data_mb,requested_input_sst_count,input_path_component,value_size,key_size,requested_subcompactions,requested_bg_threads,num_repeats,benchmark_elapsed_s,compaction_time_micros,compaction_time_count,compaction_runs,preload_entries,target_logical_input_bytes,preload_sst_count,preload_sst_bytes,preload_db_bytes,compaction_count,actual_subcompactions_avg,actual_subcompactions_max,total_compaction_wall_s,total_compaction_cpu_s,total_compaction_read_io_s,total_compaction_write_io_s,read_pct,write_pct,compute_pct,cpu_resource_pct,total_input_bytes,total_output_bytes,total_input_records,total_output_records,target_logical_input_records,total_logical_input_bytes,total_logical_output_bytes,input_throughput_mib_per_sec,output_throughput_mib_per_sec,logical_input_throughput_mib_per_sec,logical_target_throughput_mib_per_sec,total_rw_throughput_mib_per_sec,logical_input_throughput_records_per_sec,logical_output_throughput_records_per_sec,logical_target_throughput_records_per_sec,total_rw_throughput_records_per_sec,logical_input_throughput_mrecords_per_sec,logical_output_throughput_mrecords_per_sec,logical_target_throughput_mrecords_per_sec,total_rw_throughput_mrecords_per_sec,avg_device_util_pct,max_device_util_pct,avg_device_queue_depth,avg_device_rkib_per_sec,avg_device_wkib_per_sec,avg_process_cpu_pct,max_process_cpu_pct,avg_system_cpu_busy_pct,avg_system_cpu_iowait_pct,avg_foreground_cpu_pct,avg_compaction_cpu_pct,avg_flush_cpu_pct,avg_background_cpu_pct,max_compaction_cpu_pct,benchmark_elapsed_s_std,compaction_time_micros_std,compaction_time_count_std,compaction_runs_std,preload_entries_std,target_logical_input_bytes_std,preload_sst_count_std,preload_sst_bytes_std,preload_db_bytes_std,compaction_count_std,actual_subcompactions_avg_std,actual_subcompactions_max_std,total_compaction_wall_s_std,total_compaction_cpu_s_std,total_compaction_read_io_s_std,total_compaction_write_io_s_std,read_pct_std,write_pct_std,compute_pct_std,cpu_resource_pct_std,total_input_bytes_std,total_output_bytes_std,total_input_records_std,total_output_records_std,target_logical_input_records_std,total_logical_input_bytes_std,total_logical_output_bytes_std,input_throughput_mib_per_sec_std,output_throughput_mib_per_sec_std,logical_input_throughput_mib_per_sec_std,logical_target_throughput_mib_per_sec_std,total_rw_throughput_mib_per_sec_std,logical_input_throughput_records_per_sec_std,logical_output_throughput_records_per_sec_std,logical_target_throughput_records_per_sec_std,total_rw_throughput_records_per_sec_std,logical_input_throughput_mrecords_per_sec_std,logical_output_throughput_mrecords_per_sec_std,logical_target_throughput_mrecords_per_sec_std,total_rw_throughput_mrecords_per_sec_std,avg_device_util_pct_std,max_device_util_pct_std,avg_device_queue_depth_std,avg_device_rkib_per_sec_std,avg_device_wkib_per_sec_std,avg_process_cpu_pct_std,max_process_cpu_pct_std,avg_system_cpu_busy_pct_std,avg_system_cpu_iowait_pct_std,avg_foreground_cpu_pct_std,avg_compaction_cpu_pct_std,avg_flush_cpu_pct_std,avg_background_cpu_pct_std,max_compaction_cpu_pct_std,elapsed_source,compaction_time_source,run_dir,dominant_breakdown,baseline_logical_input_throughput_mib_per_sec,baseline_input_throughput_mib_per_sec,baseline_logical_input_throughput_records_per_sec,baseline_logical_input_throughput_mrecords_per_sec,baseline_compaction_time_micros,baseline_compaction_time_micros_std,speedup_vs_subcomp1,speedup_vs_subcomp1_std,efficiency_vs_subcomp1
compactall,compactall,8,256,32,input_32sst,256,16,32,1,5,0.6089622,608962.2,1.0,5.0,986896.0,268435456.0,38.0,278410014.0,278605867.0,1.0,32.0,32.0,0.6089622,1.3840312000000001,0.0,0.3135957884,0.0,51.75406180097747,48.24593819902253,227.65013213584038,278410014.0,277386593.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,436.98586296677604,435.3795252404926,421.30780422007535,421.33002942573773,872.3653882072688,1624166.3680804037,1620257.5445652234,1624252.047555597,3244423.912645627,1.6241663680804037,1.6202575445652232,1.624252047555597,3.244423912645627,58.012339999999995,79.55080000000001,114.72008000000001,3680379.8764,886494.93828,411.51218,991.57988,31.648899999999998,30.15102,0.0,411.51218,0.0,411.51218,991.57988,0.029023651675142485,29023.651675142464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029023651675142485,0.13512454439131333,0.0,0.0468855117665109,0.0,9.070290363088093,9.070290363088093,22.41951036855864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.518505756437413,20.443080776645708,19.78234844356709,19.783392019684687,40.961586533083135,76262.11691750657,76078.57958919898,76266.1399648268,152340.6965067057,0.07626211691750655,0.076078579589199,0.07626613996482678,0.15234069650670573,4.999389001708111,2.060169415363697,8.366282808368359,327068.3338138173,54192.75772525633,33.28863190138037,60.69086770157102,2.3301960698619335,1.5781374343193313,0.0,33.28863190138037,0.0,33.28863190138037,60.69086770157102,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_32/repeat_01,write,490.25520545596936,508.49899262303427,1889962.655574259,1.8899626555742592,522219.2,6023.739350270727,0.8575560190763893,0.04205181868098166,0.026798625596137167
compactall,compactall,8,256,32,input_32sst,512,16,1,1,5,0.41577000000000003,415770.0,1.0,5.0,508401.0,268435456.0,36.0,273802891.0,273990951.0,1.0,1.0,1.0,0.41577000000000003,0.2133182,0.1497028286,0.0527489714,36.01176183824737,12.688264911158964,51.299973250593666,51.299973250593666,273802891.0,273288099.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,628.176978538578,626.9959081636279,615.8366225689739,615.8626487355293,1255.172886702206,1223014.2089903113,1221474.5523684726,1223065.895379747,2444488.7613587836,1.223014208990311,1.2214745523684722,1.2230658953797469,2.4444887613587833,40.722719999999995,43.76702,3.4348199999999998,659763.59124,1303139.11086,60.65928,67.59882,4.27644,2.12252,0.0,60.659299999999995,0.0,60.659299999999995,67.59882,0.006245138781484368,6245.138781484364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006245138781484368,0.006318395916686449,0.0038225537440621364,0.0006886815751880095,0.969068553229694,0.14906205879323542,0.9815296457088393,0.9815296457088376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.345046714505662,9.32747657391773,9.161465961072391,9.161853138174624,18.6725232884234,18194.116158328467,18171.211525482966,18194.885068588206,36365.327683811505,0.01819411615832844,0.01817121152548292,0.01819488506858821,0.036365327683811476,2.3536545765256207,2.27072041819331,0.11498927602172293,2025.564052365439,16611.09237715081,1.2164045616487973,3.9248993054089927,0.44434398206794695,0.07726531951658516,0.0,1.216429162754659,0.0,1.216429162754659,3.9248993054089927,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_1/repeat_01,computation,615.8366225689739,628.176978538578,1223014.2089903113,1.223014208990311,415770.0,6245.138781484364,1.0,0.0,1.0
compactall,compactall,8,256,32,input_32sst,512,16,2,1,5,0.2495596,249559.6,1.0,5.0,508401.0,268435456.0,36.0,273802891.0,273990951.0,1.0,2.0,2.0,0.2495596,0.21586319999999998,0.0,0.055974775399999996,0.0,22.4373573206342,77.56264267936581,86.50997747668414,273802891.0,273289312.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,1046.4854200276045,1044.52250088687,1025.927515103764,1025.9708723180047,2091.007920914474,2037429.8675709174,2034864.9403901224,2037515.9723706893,4072294.80796104,2.0374298675709173,2.0348649403901224,2.0375159723706893,4.07229480796104,57.180319999999995,58.47266,9.624039999999999,1299911.01952,2303813.07296,110.37942000000001,119.297,7.55754,4.8124400000000005,0.0,110.37944,0.0,110.37944,119.297,0.0031463557077991027,3146.3557077991036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031463557077991027,0.004457664069891314,0.0,0.0020318570074060417,0.0,0.9681009320066152,0.9681009320066151,2.0388612374629917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.253513780674096,13.228653830039121,12.993152316485943,12.993701426321106,26.482167610713216,25803.613036764385,25771.12878319856,25804.703535617457,51574.74181996295,0.025803613036764355,0.02577112878319859,0.02580470353561749,0.0515747418199631,3.4227388456614696,3.453647324554143,0.8465245787335413,13365.462631374274,28692.72486612071,1.9539584042655558,6.225416426874594,0.28430742234419415,0.1546333547459925,0.0,1.953948344864828,0.0,1.953948344864828,6.225416426874594,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_2/repeat_01,computation,615.8366225689739,628.176978538578,1223014.2089903113,1.223014208990311,415770.0,6245.138781484364,1.6660148517628655,0.03267141984903585,0.8330074258814327
compactall,compactall,8,256,32,input_32sst,512,16,4,1,5,0.1766258,176625.8,1.0,5.0,508401.0,268435456.0,36.0,273802891.0,273990951.0,1.0,4.0,4.0,0.1766258,0.2368292,0.0,0.0674433986,0.0,38.1845214670089,61.81547853299111,134.10771560983196,273802891.0,273289188.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,1478.6210473839826,1475.8468908908567,1449.5739624186638,1449.6352235583847,2954.4679382748395,2878766.0363960466,2875141.9483371507,2878887.6973067364,5753907.984733198,2.878766036396047,2.8751419483371508,2.878887697306736,5.753907984733198,79.0179,79.0179,27.90106,2622989.3112999997,3130189.85438,145.29713999999998,145.29713999999998,11.22442,11.85256,0.0,145.29713999999998,0.0,145.29713999999998,145.29713999999998,0.0022918646905958425,2291.8646905958476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022918646905958425,0.0016857233936799988,0.0,0.0017558813211850733,0.0,0.8584463591844187,0.8584463591844187,1.9787556160629465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12981737357833,19.093926428313445,18.75401761636238,18.754810188885926,38.22374380189186,37244.34237896749,37197.455353495214,37245.91637996461,74441.79773246245,0.03724434237896758,0.03719745535349521,0.037245916379964536,0.07444179773246241,2.858359334303506,2.858359334303506,0.6895720748406224,29702.958367249004,109340.55217952003,7.958583689979012,7.958583689979012,0.49925610421906674,0.7157731668622401,0.0,7.958583689979012,0.0,7.958583689979012,7.958583689979012,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_4/repeat_01,computation,615.8366225689739,628.176978538578,1223014.2089903113,1.223014208990311,415770.0,6245.138781484364,2.3539596140541192,0.046724294137856115,0.5884899035135298
compactall,compactall,8,256,32,input_32sst,512,16,8,1,5,0.22076020000000002,220760.2,1.0,5.0,508401.0,268435456.0,36.0,273802891.0,273990951.0,1.0,8.0,8.0,0.22076020000000002,0.5396723999999999,0.0,0.1074501086,0.0,48.62358913260586,51.37641086739414,243.448861865882,273802891.0,273293810.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,1186.0930412520308,1183.8877415587797,1162.7925847848544,1162.8417261193774,2369.9807828108105,2309235.601104855,2306328.496789557,2309333.192816955,4615564.0978944115,2.309235601104855,2.3063284967895568,2.309333192816955,4.615564097894412,68.49074,80.1537,32.28456,2503549.83272,2501162.93682,285.91172,395.70202,24.557319999999997,15.80132,0.0,285.91176,0.0,285.91176,395.70202,0.011975448741487729,11975.448741487728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011975448741487729,0.0770131047876918,0.0,0.009293053585647176,0.0,2.45588336383264,2.45588336383264,21.981034362426794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.43715592813083,60.32478528198942,59.249885392240216,59.252389380033605,120.76194121012027,117666.68148684414,117518.55051339408,117671.6542548449,235185.23200023797,0.11766668148684416,0.11751855051339423,0.11767165425484487,0.2351852320002381,3.5253040887843983,2.4322527113768437,1.2680320352420127,42667.462421002216,159082.6240800252,57.463007149970835,111.7839894778389,1.5530438827026098,1.2900372527954378,0.0,57.46303342785169,0.0,57.46303342785169,111.7839894778389,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_8/repeat_01,computation,615.8366225689739,628.176978538578,1223014.2089903113,1.223014208990311,415770.0,6245.138781484364,1.8833557860520147,0.10600956783263381,0.23541947325650184
compactall,compactall,8,256,32,input_32sst,512,16,16,1,5,0.32687499999999997,326875.0,1.0,5.0,508401.0,268435456.0,36.0,273802891.0,273990951.0,1.0,16.0,16.0,0.32687499999999997,1.041412,0.0,0.2070995612,0.0,63.4010354976525,36.5989645023475,318.6374441443707,273802891.0,273304057.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,798.9196330811462,797.4641032480138,783.225086798563,783.2581870492015,1596.38373632916,1555437.5541948671,1553479.4087272442,1555503.28928656,3108916.962922112,1.5554375541948673,1.5534794087272445,1.55550328928656,3.1089169629221116,63.3922,78.2447,50.49094,3131531.4135600002,1692162.7443999997,376.06354,589.00662,35.10242,22.62256,0.0,376.06352000000004,0.0,376.06352000000004,589.00662,0.0034000357645177894,3400.035764517779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034000357645177894,0.037917901561136017,0.0,0.019117439978004205,0.0,6.228524059377908,6.228524059377908,12.242873570124964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.256294038211328,8.241252121870636,8.09410151778775,8.09444358648989,16.497546160082003,16074.395062719366,16054.158953753062,16075.074390430356,32128.554016472473,0.016074395062719335,0.016054158953753048,0.016075074390430398,0.032128554016472397,2.6570665983373445,1.0771442818861365,5.325052057435682,15656.173085517692,5143.881329300002,79.94304092143605,132.6039963873548,1.6427212184664808,2.817365423653808,0.0,79.94304874810317,0.0,79.94304874810317,132.6039963873548,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_16/repeat_01,write,615.8366225689739,628.176978538578,1223014.2089903113,1.223014208990311,415770.0,6245.138781484364,1.2719541108986616,0.02323934470158361,0.07949713193116635
compactall,compactall,8,256,32,input_32sst,512,16,32,1,5,0.5920816,592081.6,1.0,5.0,508401.0,268435456.0,36.0,273802891.0,273990951.0,1.0,31.0,31.0,0.5920816,1.0461206,0.0,0.4102136138,0.0,68.77920156176795,31.220798438232055,176.3623507838671,273802891.0,273323446.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,442.4333215479036,441.65859472498795,433.7418462674541,433.7601768394262,884.0919162728917,861385.0193025416,860300.6188604429,861421.4227075344,1721685.6381629843,0.8613850193025415,0.8603006188604428,0.8614214227075344,1.7216856381629846,52.07838,82.43378,121.17408,3266276.99034,894082.6208,312.09456,816.58432,26.594479999999997,31.6204,0.0,312.09454,0.0,312.09454,816.58432,0.03209893427888223,32098.93427888222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03209893427888223,0.09125198299346707,0.0,0.10727464804896966,0.0,16.021394689615803,16.021394689615803,6.7769854283966415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.10223466713898,26.056528115779056,25.589463778680102,25.590545227268834,52.15876278291801,50819.12418786603,50755.14782479788,50821.27187922095,101574.27201266398,0.050819124187866056,0.05075514782479789,0.050821271879220954,0.10157427201266397,4.631835964884767,3.8102926309668135,16.310575452435764,265200.13247297856,68454.70225342439,24.423901465621753,153.74527299386347,0.9549382815658817,3.329436852682447,0.0,24.423914219027225,0.0,24.423914219027225,153.74527299386347,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_32/repeat_01,write,615.8366225689739,628.176978538578,1223014.2089903113,1.223014208990311,415770.0,6245.138781484364,0.7022173970614861,0.039503991144150756,0.02194429365817144
compactall,compactall,8,256,32,input_32sst,1024,16,1,1,5,0.35145560000000003,351455.6,1.0,5.0,258112.0,268435456.0,35.0,271320875.0,271506921.0,1.0,1.0,1.0,0.35145560000000003,0.151741,0.14803195,0.05168265000000001,42.14763501373575,14.7060521097147,43.146312876549544,43.146312876549544,271320875.0,271054439.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,736.7396670532696,736.0161916851064,728.8961384306929,728.9046538668748,1472.755858738376,734906.7281260599,734439.7735821764,734915.3137818386,1469346.5017082363,0.7349067281260598,0.7344397735821764,0.7349153137818386,1.4693465017082363,46.80766,50.514179999999996,4.403840000000001,833356.3253200001,1547142.49614,55.693380000000005,61.67242,3.9095,2.4555599999999997,0.0,55.693380000000005,0.0,55.693380000000005,61.67242,0.00930426056384924,9304.260563849231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00930426056384924,0.008274918754888168,0.0029590138486284873,0.0014115188809134642,1.3305260957000673,0.16906609694976865,1.2652880922808891,1.2652880922808873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.300481443492245,19.281528448910233,19.095003327678292,19.095226407858927,38.582009892402475,19252.46366281114,19240.23078339358,19252.688582545234,38492.69444620469,0.01925246366281115,0.019240230783393587,0.019252688582545217,0.0384926944462047,1.1867270934802163,1.88992208876451,0.1846782672649923,46341.70416498496,50798.917207259554,2.4890816253389527,3.968784232683856,0.29546823856380916,0.20605056272672503,0.0,2.4890816253389527,0.0,2.4890816253389527,3.968784232683856,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_1/repeat_01,computation,728.8961384306929,736.7396670532696,734906.7281260599,0.7349067281260598,351455.6,9304.260563849231,1.0,0.0,1.0
compactall,compactall,8,256,32,input_32sst,1024,16,2,1,5,0.2462116,246211.6,1.0,5.0,258112.0,268435456.0,35.0,271320875.0,271506921.0,1.0,2.0,2.0,0.2462116,0.1570188,0.034812952999999994,0.054379847,14.14608758906078,22.094730304188055,63.759182106751155,63.759182106751155,271320875.0,271054391.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,1051.4339314095716,1050.4012415371917,1040.2400830197535,1040.2522357772916,2101.835172946763,1048818.0627812701,1048151.6511927254,1048830.3157523167,2096969.7139739953,1.0488180627812702,1.0481516511927254,1.0488303157523167,2.0969697139739956,60.39169999999999,63.0758,8.49202,1223571.59068,2433782.45466,76.61226,93.5489,6.9315,4.808339999999999,0.0,76.61228000000001,0.0,76.61228000000001,93.5489,0.005414475435349215,5414.475435349209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005414475435349215,0.0054759103864106505,0.0028426831417397887,0.001317756818662534,1.1930190503347553,0.6451848524325127,1.0147636707550896,1.0147636707550862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.81004773203984,22.78764432220333,22.567205829710627,22.567469474406924,45.59769205424324,22753.29848086026,22738.84119572825,22753.564299611244,45492.13967658848,0.02275329848086025,0.022738841195728242,0.022753564299611263,0.04549213967658845,4.243214691245308,4.3860101180913835,0.322657926603392,23780.455137694687,28785.62052000021,2.429053681251197,10.136872633312507,0.349137451442838,0.15045914528535648,0.0,2.4290781481047485,0.0,2.4290781481047485,10.136872633312507,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_2/repeat_01,computation,728.8961384306929,736.7396670532696,734906.7281260599,0.7349067281260598,351455.6,9304.260563849231,1.4274534587322447,0.049127151014025976,0.7137267293661224
compactall,compactall,8,256,32,input_32sst,1024,16,4,1,5,0.1918864,191886.4,1.0,5.0,258112.0,268435456.0,35.0,271320875.0,271506921.0,1.0,4.0,4.0,0.1918864,0.1768264,0.0,0.068099412,0.0,35.50541517585256,64.49458482414744,92.17205084306467,271320875.0,271056909.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,1348.9110055678136,1347.5986603879755,1334.5501362477219,1334.5657273256788,2696.509665955789,1345555.041986626,1344700.0858175582,1345570.7616310106,2690255.1278041843,1.3455550419866262,1.3447000858175582,1.3455707616310106,2.6902551278041846,67.33448,76.79236,18.258760000000002,2148285.6226,2706681.68814,109.42096,151.21382,10.86194,9.55058,0.0,109.42096,0.0,109.42096,151.21382,0.0035128112161059762,3512.811216105984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035128112161059762,0.002813089305372305,0.0,0.0014399022349684757,0.0,1.1284928015728062,1.1284928015728035,1.7636612831954155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.46293494380198,24.439135141868743,24.20249595971506,24.202778708928417,48.90207008567062,24402.073464859768,24386.568559749383,24402.35854566663,48788.64202460906,0.024402073464859775,0.024386568559749393,0.024402358545666615,0.04878864202460901,2.7380283135132117,3.1153158508247616,2.220441727764996,71333.4980672912,234214.62268715826,30.876243478221244,18.330047711383617,0.6680652231631279,0.7582820514821645,0.0,30.876243478221244,0.0,30.876243478221244,18.330047711383617,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_4/repeat_01,computation,728.8961384306929,736.7396670532696,734906.7281260599,0.7349067281260598,351455.6,9304.260563849231,1.831581602448115,0.05895253261792634,0.45789540061202877
compactall,compactall,8,256,32,input_32sst,1024,16,8,1,5,0.20883919999999997,208839.2,1.0,5.0,258112.0,268435456.0,35.0,271320875.0,271506921.0,1.0,7.0,7.0,0.20883919999999997,0.3853466,0.0,0.11713121060000001,0.0,56.09282881483249,43.907171185167506,184.26940824565327,271320875.0,271056922.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,1242.277804179481,1241.0692611462678,1229.0521805976182,1229.066539180215,2483.347065325749,1239187.1339637772,1238399.7632121146,1239201.6109494548,2477586.897175892,1.239187133963777,1.2383997632121146,1.2392016109494548,2.477586897175892,68.28314,76.5171,31.888440000000003,2540785.9199200002,2497416.73226,196.8506,243.59236,19.384719999999998,16.04376,0.0,196.8506,0.0,196.8506,243.59236,0.010570175086534753,10570.175086534755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010570175086534753,0.05691813146827644,0.0,0.008570962754918322,0.0,3.049222389713557,3.049222389713557,23.19499907516452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7822719552487,64.7192488832886,64.09258246649235,64.09333123749956,129.5015208385374,64621.09976190832,64580.0399715843,64621.85470739645,129201.13973349257,0.06462109976190832,0.06458003997158426,0.0646218547073965,0.12920113973349265,4.7163145253895,4.456871469091294,9.464476267517396,650954.3034486695,151143.2357173321,66.8547829563151,101.61805277163305,3.9194907176315645,5.409342292959468,0.0,66.8547829563151,0.0,66.8547829563151,101.61805277163305,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_8/repeat_01,write,728.8961384306929,736.7396670532696,734906.7281260599,0.7349067281260598,351455.6,9304.260563849231,1.6829005282533163,0.09612614392347334,0.21036256603166453
compactall,compactall,8,256,32,input_32sst,1024,16,16,1,5,0.3068964,306896.4,1.0,5.0,258112.0,268435456.0,35.0,271320875.0,271506921.0,1.0,14.0,14.0,0.3068964,0.796725,0.0,0.24373303100000002,0.0,79.48606843007697,23.220405238224565,259.5770124658914,271320875.0,271064277.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,843.6495921666974,842.8517221242586,834.6678717306968,834.6776228606865,1686.501314290956,841550.6714114299,841015.9560592849,841560.5029507376,1682566.6274707145,0.8415506714114299,0.8410159560592849,0.8415605029507377,1.6825666274707145,61.591319999999996,73.51122000000001,44.61688,3051052.32474,1648729.12094,297.28466,513.79722,29.624360000000003,19.22144,0.0,297.2847,0.0,297.2847,513.79722,0.007537541843333285,7537.541843333276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007537541843333285,0.039662442370585284,0.0,0.05823374304263904,0.0,19.011598296955622,14.368369435912907,10.450311678697842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39799737046101,21.377760507634807,21.1701885360157,21.1704358598523,42.77575787809582,21344.761167635774,21331.19885716303,21345.01053094277,42675.960024798784,0.021344761167635794,0.021331198857163027,0.021345010530942805,0.04267596002479878,4.050660459925024,5.801211933173967,8.406784803098029,533580.4507606728,62446.097103029206,65.30874505554674,81.81220605277429,1.0328358893841756,3.5400242025161357,0.0,65.3087593025009,0.0,65.3087593025009,81.81220605277429,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_16/repeat_01,write,728.8961384306929,736.7396670532696,734906.7281260599,0.7349067281260598,351455.6,9304.260563849231,1.1451929706571988,0.04135504967899645,0.07157456066607493
compactall,compactall,8,256,32,input_32sst,1024,16,32,1,5,0.48226399999999997,482264.0,1.0,5.0,258112.0,268435456.0,35.0,271320875.0,271506921.0,1.0,28.0,28.0,0.48226399999999997,0.9128478000000001,0.0,0.27394366940000003,0.0,56.78723874818668,43.212761251813326,189.50083140424735,271320875.0,271082109.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,538.0320132926215,537.5585379225977,532.3039797892781,532.3101985086953,1075.5905512152192,536693.4402995404,536352.4290786207,536699.7102994748,1073045.8693781612,0.5366934402995404,0.5363524290786208,0.5366997102994747,1.073045869378161,64.12863999999999,81.83446,111.00254,3786340.96382,1113892.5873399999,311.46578,501.9476000000001,29.309359999999998,33.87376,0.0,311.46578,0.0,311.46578,501.9476000000001,0.025368463674412756,25368.463674412767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025368463674412756,0.09282097989441826,0.0,0.04636383981868716,0.0,8.870119313502961,8.870119313502961,19.278748185557507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.46751126127803,28.442459470501493,28.164438480787744,28.164767515976482,56.90997073177956,28396.68677349081,28378.643719300904,28397.018521954353,56775.33049279171,0.028396686773490828,0.028378643719300916,0.02839701852195434,0.05677533049279175,5.260282932922904,4.585402909058266,14.732173115816956,389234.498423192,98416.7274441847,35.4522515194395,60.44984025024385,1.982945618618927,3.645417622495398,0.0,35.4522515194395,0.0,35.4522515194395,60.44984025024385,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_32/repeat_01,write,728.8961384306929,736.7396670532696,734906.7281260599,0.7349067281260598,351455.6,9304.260563849231,0.7287618399880563,0.04291600919248369,0.02277380749962676
