secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
3.418,0,0.0,0.0,0.0,0.0,100.0
3.418,1,0.0,0.0,0.0,0.0,100.0
3.418,2,0.0,0.0,0.0,0.0,100.0
3.418,3,0.0,0.0,0.0,0.0,100.0
3.418,4,0.0,0.0,0.0,0.0,100.0
3.418,5,0.0,0.0,0.0,0.0,100.0
3.418,6,0.0,0.0,0.0,0.0,100.0
3.418,7,0.0,0.0,0.0,0.0,100.0
3.418,8,90.0,20.0,70.0,0.0,10.0
3.418,9,0.0,0.0,0.0,0.0,100.0
3.418,10,0.0,0.0,0.0,0.0,100.0
3.418,11,0.0,0.0,0.0,0.0,100.0
3.418,12,0.0,0.0,0.0,0.0,100.0
3.418,13,0.0,0.0,0.0,0.0,100.0
3.418,14,0.0,0.0,0.0,0.0,100.0
3.418,15,0.0,0.0,0.0,0.0,100.0
3.518,0,0.0,0.0,0.0,10.0,90.0
3.518,1,0.0,0.0,0.0,0.0,100.0
3.518,2,9.0909,0.0,9.0909,0.0,90.9091
3.518,3,0.0,0.0,0.0,0.0,100.0
3.518,4,9.0909,9.0909,0.0,0.0,90.9091
3.518,5,0.0,0.0,0.0,0.0,100.0
3.518,6,0.0,0.0,0.0,0.0,100.0
3.518,7,10.0,10.0,0.0,0.0,90.0
3.518,8,50.0,30.0,20.0,20.0,30.0
3.518,9,0.0,0.0,0.0,0.0,100.0
3.518,10,0.0,0.0,0.0,0.0,100.0
3.518,11,0.0,0.0,0.0,0.0,100.0
3.518,12,0.0,0.0,0.0,0.0,100.0
3.518,13,0.0,0.0,0.0,0.0,100.0
3.518,14,0.0,0.0,0.0,0.0,100.0
3.518,15,0.0,0.0,0.0,0.0,100.0
3.619,0,0.0,0.0,0.0,0.0,100.0
3.619,1,0.0,0.0,0.0,0.0,100.0
3.619,2,0.0,0.0,0.0,0.0,100.0
3.619,3,0.0,0.0,0.0,0.0,100.0
3.619,4,0.0,0.0,0.0,0.0,100.0
3.619,5,0.0,0.0,0.0,0.0,100.0
3.619,6,0.0,0.0,0.0,0.0,100.0
3.619,7,0.0,0.0,0.0,0.0,100.0
3.619,8,70.0,30.0,40.0,30.0,0.0
3.619,9,0.0,0.0,0.0,0.0,100.0
3.619,10,9.0909,9.0909,0.0,0.0,90.9091
3.619,11,0.0,0.0,0.0,0.0,100.0
3.619,12,0.0,0.0,0.0,0.0,100.0
3.619,13,0.0,0.0,0.0,0.0,100.0
3.619,14,0.0,0.0,0.0,0.0,100.0
3.619,15,0.0,0.0,0.0,0.0,100.0
3.719,0,0.0,0.0,0.0,0.0,100.0
3.719,1,0.0,0.0,0.0,0.0,100.0
3.719,2,0.0,0.0,0.0,0.0,100.0
3.719,3,0.0,0.0,0.0,0.0,100.0
3.719,4,0.0,0.0,0.0,0.0,100.0
3.719,5,0.0,0.0,0.0,0.0,100.0
3.719,6,9.0909,9.0909,0.0,0.0,90.9091
3.719,7,0.0,0.0,0.0,0.0,100.0
3.719,8,88.8889,66.6667,22.2222,0.0,11.1111
3.719,9,0.0,0.0,0.0,0.0,100.0
3.719,10,0.0,0.0,0.0,0.0,100.0
3.719,11,0.0,0.0,0.0,0.0,100.0
3.719,12,0.0,0.0,0.0,0.0,100.0
3.719,13,0.0,0.0,0.0,0.0,100.0
3.719,14,0.0,0.0,0.0,0.0,100.0
3.719,15,0.0,0.0,0.0,0.0,100.0
3.82,0,0.0,0.0,0.0,0.0,100.0
3.82,1,0.0,0.0,0.0,0.0,100.0
3.82,2,0.0,0.0,0.0,0.0,100.0
3.82,3,0.0,0.0,0.0,0.0,100.0
3.82,4,0.0,0.0,0.0,0.0,100.0
3.82,5,0.0,0.0,0.0,0.0,100.0
3.82,6,0.0,0.0,0.0,0.0,100.0
3.82,7,0.0,0.0,0.0,0.0,100.0
3.82,8,80.0,20.0,60.0,0.0,20.0
3.82,9,0.0,0.0,0.0,0.0,100.0
3.82,10,0.0,0.0,0.0,0.0,100.0
3.82,11,0.0,0.0,0.0,0.0,100.0
3.82,12,0.0,0.0,0.0,0.0,100.0
3.82,13,0.0,0.0,0.0,0.0,100.0
3.82,14,0.0,0.0,0.0,0.0,100.0
3.82,15,0.0,0.0,0.0,0.0,100.0
3.921,0,9.0909,0.0,9.0909,0.0,90.9091
3.921,1,9.0909,0.0,9.0909,0.0,90.9091
3.921,2,9.0909,9.0909,0.0,0.0,90.9091
3.921,3,0.0,0.0,0.0,0.0,100.0
3.921,4,0.0,0.0,0.0,0.0,100.0
3.921,5,0.0,0.0,0.0,0.0,100.0
3.921,6,0.0,0.0,0.0,0.0,100.0
3.921,7,10.0,10.0,0.0,0.0,90.0
3.921,8,63.6364,27.2727,36.3636,18.1818,18.1818
3.921,9,0.0,0.0,0.0,0.0,100.0
3.921,10,0.0,0.0,0.0,10.0,90.0
3.921,11,0.0,0.0,0.0,0.0,100.0
3.921,12,0.0,0.0,0.0,0.0,100.0
3.921,13,0.0,0.0,0.0,0.0,100.0
3.921,14,0.0,0.0,0.0,0.0,100.0
3.921,15,0.0,0.0,0.0,0.0,100.0
