job,output_level,num_output_files,total_output_size_bytes,num_input_records,num_output_records,num_subcompactions,input_summary,compaction_desc,compaction_reason,input_data_size_bytes,wall_us,cpu_us,write_io_us,read_io_us,file_write_nanos,file_fsync_nanos,file_range_sync_nanos,file_prepare_write_nanos,has_io_stats,pattern,wall_ms,cpu_ms,read_io_ms,write_io_ms,label,sst_size_mb,input_data_mb,requested_input_sst_count,value_size,requested_subcompactions,repeat_index
3,1,6,39469999,698865,697813,5,7@L0,7@L0 → 6@L1,ManualCompaction,39693886,72322,230789,9166.167,0.0,9017727,0,0,148440,True,L0->L1,72.322,230.789,0.0,9.166167,"sst=8MB, input=4sst (32MB), value=32B, sub=16",8,32,4,32,16,2
3,1,6,39469999,698865,697813,5,7@L0,7@L0 → 6@L1,ManualCompaction,39693886,68570,223407,8540.248,0.0,8386039,0,0,154209,True,L0->L1,68.57,223.407,0.0,8.540248,"sst=8MB, input=4sst (32MB), value=32B, sub=16",8,32,4,32,16,3
3,1,6,39469999,698865,697813,5,7@L0,7@L0 → 6@L1,ManualCompaction,39693886,65493,188443,7829.616,0.0,7688124,0,0,141492,True,L0->L1,65.493,188.443,0.0,7.829616,"sst=8MB, input=4sst (32MB), value=32B, sub=16",8,32,4,32,16,4
3,1,6,39469999,698865,697813,5,7@L0,7@L0 → 6@L1,ManualCompaction,39693886,60667,169871,8036.78,0.0,7907936,0,0,128844,True,L0->L1,60.667,169.871,0.0,8.03678,"sst=8MB, input=4sst (32MB), value=32B, sub=16",8,32,4,32,16,5
3,1,6,39469938,698865,697813,2,7@L0,7@L0 → 6@L1,ManualCompaction,39693886,104271,153436,7500.39,0.0,7377850,0,0,122540,True,L0->L1,104.271,153.436,0.0,7.50039,"sst=8MB, input=4sst (32MB), value=32B, sub=2",8,32,4,32,2,1
3,1,6,39469938,698865,697813,2,7@L0,7@L0 → 6@L1,ManualCompaction,39693886,104064,156518,7539.423,0.0,7412195,0,0,127228,True,L0->L1,104.064,156.518,0.0,7.539423,"sst=8MB, input=4sst (32MB), value=32B, sub=2",8,32,4,32,2,2
3,1,6,39469938,698865,697813,2,7@L0,7@L0 → 6@L1,ManualCompaction,39693886,101752,154797,8071.004,0.0,7953794,0,0,117210,True,L0->L1,101.752,154.797,0.0,8.071004,"sst=8MB, input=4sst (32MB), value=32B, sub=2",8,32,4,32,2,3
3,1,6,39469938,698865,697813,2,7@L0,7@L0 → 6@L1,ManualCompaction,39693886,102140,152149,7640.39,0.0,7513827,0,0,126563,True,L0->L1,102.14,152.149,0.0,7.64039,"sst=8MB, input=4sst (32MB), value=32B, sub=2",8,32,4,32,2,4
3,1,6,39469938,698865,697813,2,7@L0,7@L0 → 6@L1,ManualCompaction,39693886,102666,153025,7547.839,0.0,7423987,0,0,123852,True,L0->L1,102.666,153.025,0.0,7.547839,"sst=8MB, input=4sst (32MB), value=32B, sub=2",8,32,4,32,2,5
3,1,6,39469999,698865,697813,5,7@L0,7@L0 → 6@L1,ManualCompaction,39693886,63628,188291,8265.978,0.0,8111815,0,0,154163,True,L0->L1,63.628,188.291,0.0,8.265977999999999,"sst=8MB, input=4sst (32MB), value=32B, sub=32",8,32,4,32,32,1
3,1,6,39469999,698865,697813,5,7@L0,7@L0 → 6@L1,ManualCompaction,39693886,58040,173192,11657.757,0.0,11508465,0,0,149292,True,L0->L1,58.04,173.192,0.0,11.657757,"sst=8MB, input=4sst (32MB), value=32B, sub=32",8,32,4,32,32,2
3,1,6,39469999,698865,697813,5,7@L0,7@L0 → 6@L1,ManualCompaction,39693886,64841,188554,8827.588,0.0,8627549,0,0,200039,True,L0->L1,64.841,188.554,0.0,8.827588,"sst=8MB, input=4sst (32MB), value=32B, sub=32",8,32,4,32,32,3
3,1,6,39469999,698865,697813,5,7@L0,7@L0 → 6@L1,ManualCompaction,39693886,60668,180212,8462.675,0.0,8294426,0,0,168249,True,L0->L1,60.668,180.212,0.0,8.462674999999999,"sst=8MB, input=4sst (32MB), value=32B, sub=32",8,32,4,32,32,4
3,1,6,39469999,698865,697813,5,7@L0,7@L0 → 6@L1,ManualCompaction,39693886,55947,165145,10471.795,0.0,10332143,0,0,139652,True,L0->L1,55.947,165.145,0.0,10.471795,"sst=8MB, input=4sst (32MB), value=32B, sub=32",8,32,4,32,32,5
3,1,8,39472524,698865,697813,4,7@L0,7@L0 → 8@L1,ManualCompaction,39693886,63108,165345,8643.826,0.0,8471525,0,0,172301,True,L0->L1,63.108,165.345,0.0,8.643825999999999,"sst=8MB, input=4sst (32MB), value=32B, sub=4",8,32,4,32,4,1
3,1,8,39472524,698865,697813,4,7@L0,7@L0 → 8@L1,ManualCompaction,39693886,64526,173613,8974.531,0.0,8758871,0,0,215660,True,L0->L1,64.526,173.613,0.0,8.974531,"sst=8MB, input=4sst (32MB), value=32B, sub=4",8,32,4,32,4,2
3,1,8,39472524,698865,697813,4,7@L0,7@L0 → 8@L1,ManualCompaction,39693886,61823,162065,8379.939,0.0,8227034,0,0,152905,True,L0->L1,61.823,162.065,0.0,8.379939,"sst=8MB, input=4sst (32MB), value=32B, sub=4",8,32,4,32,4,3
3,1,8,39472524,698865,697813,4,7@L0,7@L0 → 8@L1,ManualCompaction,39693886,60377,161131,7742.386,0.0,7586671,0,0,155715,True,L0->L1,60.377,161.131,0.0,7.742386000000001,"sst=8MB, input=4sst (32MB), value=32B, sub=4",8,32,4,32,4,4
3,1,8,39472524,698865,697813,4,7@L0,7@L0 → 8@L1,ManualCompaction,39693886,60873,162205,8277.929,0.0,8130520,0,0,147409,True,L0->L1,60.873,162.205,0.0,8.277929,"sst=8MB, input=4sst (32MB), value=32B, sub=4",8,32,4,32,4,5
3,1,6,39469999,698865,697813,5,7@L0,7@L0 → 6@L1,ManualCompaction,39693886,59419,175098,8468.775,0.0,8328436,0,0,140339,True,L0->L1,59.419,175.098,0.0,8.468774999999999,"sst=8MB, input=4sst (32MB), value=32B, sub=8",8,32,4,32,8,1
3,1,6,39469999,698865,697813,5,7@L0,7@L0 → 6@L1,ManualCompaction,39693886,53919,159238,9104.873,0.0,8968754,0,0,136119,True,L0->L1,53.919,159.238,0.0,9.104873,"sst=8MB, input=4sst (32MB), value=32B, sub=8",8,32,4,32,8,2
3,1,6,39469999,698865,697813,5,7@L0,7@L0 → 6@L1,ManualCompaction,39693886,60014,181046,8004.955,0.0,7849386,0,0,155569,True,L0->L1,60.014,181.046,0.0,8.004955,"sst=8MB, input=4sst (32MB), value=32B, sub=8",8,32,4,32,8,3
3,1,6,39469999,698865,697813,5,7@L0,7@L0 → 6@L1,ManualCompaction,39693886,57834,163297,8905.376,0.0,8759230,0,0,146146,True,L0->L1,57.834,163.297,0.0,8.905376,"sst=8MB, input=4sst (32MB), value=32B, sub=8",8,32,4,32,8,4
3,1,6,39469999,698865,697813,5,7@L0,7@L0 → 6@L1,ManualCompaction,39693886,66140,173358,8029.42,0.0,7904271,0,0,125149,True,L0->L1,66.14,173.358,0.0,8.02942,"sst=8MB, input=4sst (32MB), value=32B, sub=8",8,32,4,32,8,5
3,1,5,34212836,63548,63539,1,5@L0,5@L0 → 5@L1,ManualCompaction,34227253,57879,29878,6828.187,21172.813000000002,6699748,0,0,128439,True,L0->L1,57.879,29.878,21.172813,6.828187,"sst=8MB, input=4sst (32MB), value=512B, sub=1",8,32,4,512,1,1
3,1,5,34212836,63548,63539,1,5@L0,5@L0 → 5@L1,ManualCompaction,34227253,54878,25785,6687.567,22405.433,6587122,0,0,100445,True,L0->L1,54.878,25.785,22.405433000000002,6.687567,"sst=8MB, input=4sst (32MB), value=512B, sub=1",8,32,4,512,1,2
3,1,5,34212836,63548,63539,1,5@L0,5@L0 → 5@L1,ManualCompaction,34227253,55471,26146,6660.045,22664.955,6558343,0,0,101702,True,L0->L1,55.471,26.146,22.664955000000003,6.660045,"sst=8MB, input=4sst (32MB), value=512B, sub=1",8,32,4,512,1,3
3,1,5,34212836,63548,63539,1,5@L0,5@L0 → 5@L1,ManualCompaction,34227253,57548,27568,6819.929,23160.071,6707622,0,0,112307,True,L0->L1,57.548,27.568,23.160071,6.819929,"sst=8MB, input=4sst (32MB), value=512B, sub=1",8,32,4,512,1,4
3,1,5,34212836,63548,63539,1,5@L0,5@L0 → 5@L1,ManualCompaction,34227253,58254,27763,6773.456,23717.544,6656107,0,0,117349,True,L0->L1,58.254,27.763,23.717544,6.773456,"sst=8MB, input=4sst (32MB), value=512B, sub=1",8,32,4,512,1,5
3,1,7,34215382,63548,63539,5,5@L0,5@L0 → 7@L1,ManualCompaction,34227253,34028,60533,11146.452,0.0,10883999,0,0,262453,True,L0->L1,34.028,60.533,0.0,11.146452,"sst=8MB, input=4sst (32MB), value=512B, sub=16",8,32,4,512,16,1
3,1,7,34215382,63548,63539,5,5@L0,5@L0 → 7@L1,ManualCompaction,34227253,24721,29313,7978.763,0.0,7804515,0,0,174248,True,L0->L1,24.721,29.313,0.0,7.978763,"sst=8MB, input=4sst (32MB), value=512B, sub=16",8,32,4,512,16,2
3,1,7,34215382,63548,63539,5,5@L0,5@L0 → 7@L1,ManualCompaction,34227253,29104,32476,8395.269,0.0,8249519,0,0,145750,True,L0->L1,29.104,32.476,0.0,8.395269,"sst=8MB, input=4sst (32MB), value=512B, sub=16",8,32,4,512,16,3
3,1,7,34215382,63548,63539,5,5@L0,5@L0 → 7@L1,ManualCompaction,34227253,34681,57530,10134.112,0.0,9882962,0,0,251150,True,L0->L1,34.681,57.53,0.0,10.134112,"sst=8MB, input=4sst (32MB), value=512B, sub=16",8,32,4,512,16,4
3,1,7,34215382,63548,63539,5,5@L0,5@L0 → 7@L1,ManualCompaction,34227253,28756,33082,7978.363,0.0,7796658,0,0,181705,True,L0->L1,28.756,33.082,0.0,7.978363,"sst=8MB, input=4sst (32MB), value=512B, sub=16",8,32,4,512,16,5
3,1,5,34212809,63548,63539,2,5@L0,5@L0 → 5@L1,ManualCompaction,34227253,31555,26172,6788.865,0.0,6691082,0,0,97783,True,L0->L1,31.555,26.172,0.0,6.7888649999999995,"sst=8MB, input=4sst (32MB), value=512B, sub=2",8,32,4,512,2,1
3,1,5,34212809,63548,63539,2,5@L0,5@L0 → 5@L1,ManualCompaction,34227253,33316,25597,6641.777,1077.223,6545447,0,0,96330,True,L0->L1,33.316,25.597,1.077223,6.641777,"sst=8MB, input=4sst (32MB), value=512B, sub=2",8,32,4,512,2,2
3,1,5,34212809,63548,63539,2,5@L0,5@L0 → 5@L1,ManualCompaction,34227253,28968,25173,6560.25,0.0,6467854,0,0,92396,True,L0->L1,28.968,25.173,0.0,6.56025,"sst=8MB, input=4sst (32MB), value=512B, sub=2",8,32,4,512,2,3
3,1,5,34212809,63548,63539,2,5@L0,5@L0 → 5@L1,ManualCompaction,34227253,33884,26391,6834.708,658.2920000000004,6730370,0,0,104338,True,L0->L1,33.884,26.391,0.6582920000000003,6.834708,"sst=8MB, input=4sst (32MB), value=512B, sub=2",8,32,4,512,2,4
3,1,5,34212809,63548,63539,2,5@L0,5@L0 → 5@L1,ManualCompaction,34227253,34866,27498,6901.975,466.02499999999964,6792670,0,0,109305,True,L0->L1,34.866,27.498,0.46602499999999963,6.901975,"sst=8MB, input=4sst (32MB), value=512B, sub=2",8,32,4,512,2,5
3,1,7,34215382,63548,63539,5,5@L0,5@L0 → 7@L1,ManualCompaction,34227253,32410,39941,8123.972,0.0,7952104,0,0,171868,True,L0->L1,32.41,39.941,0.0,8.123972,"sst=8MB, input=4sst (32MB), value=512B, sub=32",8,32,4,512,32,1
3,1,7,34215382,63548,63539,5,5@L0,5@L0 → 7@L1,ManualCompaction,34227253,34646,65021,9149.191,0.0,8880563,0,0,268628,True,L0->L1,34.646,65.021,0.0,9.149191,"sst=8MB, input=4sst (32MB), value=512B, sub=32",8,32,4,512,32,2
3,1,7,34215382,63548,63539,5,5@L0,5@L0 → 7@L1,ManualCompaction,34227253,34183,51312,8233.969,0.0,7995517,0,0,238452,True,L0->L1,34.183,51.312,0.0,8.233968999999998,"sst=8MB, input=4sst (32MB), value=512B, sub=32",8,32,4,512,32,3
3,1,7,34215382,63548,63539,5,5@L0,5@L0 → 7@L1,ManualCompaction,34227253,26756,37180,7968.49,0.0,7780828,0,0,187662,True,L0->L1,26.756,37.18,0.0,7.96849,"sst=8MB, input=4sst (32MB), value=512B, sub=32",8,32,4,512,32,4
3,1,7,34215382,63548,63539,5,5@L0,5@L0 → 7@L1,ManualCompaction,34227253,29336,41268,8438.787,0.0,8220199,0,0,218588,True,L0->L1,29.336,41.268,0.0,8.438787,"sst=8MB, input=4sst (32MB), value=512B, sub=32",8,32,4,512,32,5
3,1,7,34215461,63548,63539,4,5@L0,5@L0 → 7@L1,ManualCompaction,34227253,32339,44342,15677.518,0.0,15421369,0,0,256149,True,L0->L1,32.339,44.342,0.0,15.677518,"sst=8MB, input=4sst (32MB), value=512B, sub=4",8,32,4,512,4,1
3,1,7,34215461,63548,63539,4,5@L0,5@L0 → 7@L1,ManualCompaction,34227253,36577,78983,9761.552,0.0,9454876,0,0,306676,True,L0->L1,36.577,78.983,0.0,9.761552,"sst=8MB, input=4sst (32MB), value=512B, sub=4",8,32,4,512,4,2
3,1,7,34215461,63548,63539,4,5@L0,5@L0 → 7@L1,ManualCompaction,34227253,23846,27516,7006.01,0.0,6858744,0,0,147266,True,L0->L1,23.846,27.516,0.0,7.00601,"sst=8MB, input=4sst (32MB), value=512B, sub=4",8,32,4,512,4,3
3,1,7,34215461,63548,63539,4,5@L0,5@L0 → 7@L1,ManualCompaction,34227253,28341,43074,7314.603,0.0,7078673,0,0,235930,True,L0->L1,28.341,43.074,0.0,7.314603,"sst=8MB, input=4sst (32MB), value=512B, sub=4",8,32,4,512,4,4
3,1,7,34215461,63548,63539,4,5@L0,5@L0 → 7@L1,ManualCompaction,34227253,28168,29476,7117.063,0.0,6994180,0,0,122883,True,L0->L1,28.168,29.476,0.0,7.117063,"sst=8MB, input=4sst (32MB), value=512B, sub=4",8,32,4,512,4,5
3,1,7,34215382,63548,63539,5,5@L0,5@L0 → 7@L1,ManualCompaction,34227253,24059,35929,8627.623,0.0,8450622,0,0,177001,True,L0->L1,24.059,35.929,0.0,8.627623,"sst=8MB, input=4sst (32MB), value=512B, sub=8",8,32,4,512,8,1
3,1,7,34215382,63548,63539,5,5@L0,5@L0 → 7@L1,ManualCompaction,34227253,22295,27968,7691.031,0.0,7561783,0,0,129248,True,L0->L1,22.295,27.968,0.0,7.691031,"sst=8MB, input=4sst (32MB), value=512B, sub=8",8,32,4,512,8,2
3,1,7,34215382,63548,63539,5,5@L0,5@L0 → 7@L1,ManualCompaction,34227253,42039,89846,10454.089,0.0,10024403,0,0,429686,True,L0->L1,42.039,89.846,0.0,10.454089,"sst=8MB, input=4sst (32MB), value=512B, sub=8",8,32,4,512,8,3
3,1,7,34215382,63548,63539,5,5@L0,5@L0 → 7@L1,ManualCompaction,34227253,29917,45777,8648.563,0.0,8459075,0,0,189488,True,L0->L1,29.917,45.777,0.0,8.648563,"sst=8MB, input=4sst (32MB), value=512B, sub=8",8,32,4,512,8,4
3,1,7,34215382,63548,63539,5,5@L0,5@L0 → 7@L1,ManualCompaction,34227253,41595,93066,12525.305,0.0,12089496,0,0,435809,True,L0->L1,41.595,93.066,0.0,12.525305,"sst=8MB, input=4sst (32MB), value=512B, sub=8",8,32,4,512,8,5
3,1,5,37159477,419354,418984,1,6@L0,6@L0 → 5@L1,ManualCompaction,37263412,120898,90868,7066.164,22963.836,6964427,0,0,101737,True,L0->L1,120.898,90.868,22.963836,7.066164,"sst=8MB, input=4sst (32MB), value=64B, sub=1",8,32,4,64,1,1
3,1,5,37159477,419354,418984,1,6@L0,6@L0 → 5@L1,ManualCompaction,37263412,119856,91579,7136.596,21140.404000000002,7039248,0,0,97348,True,L0->L1,119.856,91.579,21.140404000000004,7.136596,"sst=8MB, input=4sst (32MB), value=64B, sub=1",8,32,4,64,1,2
3,1,5,37159477,419354,418984,1,6@L0,6@L0 → 5@L1,ManualCompaction,37263412,123411,90407,7055.543,25948.457000000002,6957722,0,0,97821,True,L0->L1,123.411,90.407,25.948457,7.055542999999999,"sst=8MB, input=4sst (32MB), value=64B, sub=1",8,32,4,64,1,3
3,1,5,37159477,419354,418984,1,6@L0,6@L0 → 5@L1,ManualCompaction,37263412,126018,90839,7089.963,28089.037,6984227,0,0,105736,True,L0->L1,126.018,90.839,28.089037,7.089963,"sst=8MB, input=4sst (32MB), value=64B, sub=1",8,32,4,64,1,4
3,1,5,37159477,419354,418984,1,6@L0,6@L0 → 5@L1,ManualCompaction,37263412,119025,89736,7064.9,22224.1,6968108,0,0,96792,True,L0->L1,119.025,89.736,22.2241,7.0649,"sst=8MB, input=4sst (32MB), value=64B, sub=1",8,32,4,64,1,5
3,1,6,37160600,419354,418984,5,6@L0,6@L0 → 6@L1,ManualCompaction,37263412,66487,206158,9277.719,0.0,8866163,0,0,411556,True,L0->L1,66.487,206.158,0.0,9.277719,"sst=8MB, input=4sst (32MB), value=64B, sub=16",8,32,4,64,16,1
3,1,6,37160600,419354,418984,5,6@L0,6@L0 → 6@L1,ManualCompaction,37263412,42540,110124,8058.761,0.0,7933291,0,0,125470,True,L0->L1,42.54,110.124,0.0,8.058761,"sst=8MB, input=4sst (32MB), value=64B, sub=16",8,32,4,64,16,2
3,1,6,37160600,419354,418984,5,6@L0,6@L0 → 6@L1,ManualCompaction,37263412,43728,115839,7843.558,0.0,7702177,0,0,141381,True,L0->L1,43.728,115.839,0.0,7.843558,"sst=8MB, input=4sst (32MB), value=64B, sub=16",8,32,4,64,16,3
3,1,6,37160600,419354,418984,5,6@L0,6@L0 → 6@L1,ManualCompaction,37263412,70770,240120,10279.354,0.0,9947021,0,0,332333,True,L0->L1,70.77,240.12,0.0,10.279354,"sst=8MB, input=4sst (32MB), value=64B, sub=16",8,32,4,64,16,4
3,1,6,37160600,419354,418984,5,6@L0,6@L0 → 6@L1,ManualCompaction,37263412,44099,108125,7896.116,0.0,7760790,0,0,135326,True,L0->L1,44.099,108.125,0.0,7.896116,"sst=8MB, input=4sst (32MB), value=64B, sub=16",8,32,4,64,16,5
3,1,6,37160845,419354,418984,2,6@L0,6@L0 → 6@L1,ManualCompaction,37263412,67630,96799,7222.279,0.0,7091710,0,0,130569,True,L0->L1,67.63,96.799,0.0,7.222279,"sst=8MB, input=4sst (32MB), value=64B, sub=2",8,32,4,64,2,1
3,1,6,37160845,419354,418984,2,6@L0,6@L0 → 6@L1,ManualCompaction,37263412,67595,94700,7318.886,0.0,7202539,0,0,116347,True,L0->L1,67.595,94.7,0.0,7.318886,"sst=8MB, input=4sst (32MB), value=64B, sub=2",8,32,4,64,2,2
3,1,6,37160845,419354,418984,2,6@L0,6@L0 → 6@L1,ManualCompaction,37263412,71409,96606,7146.034,0.0,7013816,0,0,132218,True,L0->L1,71.409,96.606,0.0,7.146033999999999,"sst=8MB, input=4sst (32MB), value=64B, sub=2",8,32,4,64,2,3
3,1,6,37160845,419354,418984,2,6@L0,6@L0 → 6@L1,ManualCompaction,37263412,70102,95681,7733.691,0.0,7608541,0,0,125150,True,L0->L1,70.102,95.681,0.0,7.733690999999999,"sst=8MB, input=4sst (32MB), value=64B, sub=2",8,32,4,64,2,4
3,1,6,37160845,419354,418984,2,6@L0,6@L0 → 6@L1,ManualCompaction,37263412,73403,96390,7543.002,0.0,7414723,0,0,128279,True,L0->L1,73.403,96.39,0.0,7.543002,"sst=8MB, input=4sst (32MB), value=64B, sub=2",8,32,4,64,2,5
3,1,6,37160600,419354,418984,5,6@L0,6@L0 → 6@L1,ManualCompaction,37263412,78299,252051,10471.668,0.0,10073095,0,0,398573,True,L0->L1,78.299,252.051,0.0,10.471668,"sst=8MB, input=4sst (32MB), value=64B, sub=32",8,32,4,64,32,1
3,1,6,37160600,419354,418984,5,6@L0,6@L0 → 6@L1,ManualCompaction,37263412,43250,103919,8748.129,0.0,8610108,0,0,138021,True,L0->L1,43.25,103.919,0.0,8.748129,"sst=8MB, input=4sst (32MB), value=64B, sub=32",8,32,4,64,32,2
3,1,6,37160600,419354,418984,5,6@L0,6@L0 → 6@L1,ManualCompaction,37263412,45463,115869,8474.445,0.0,8317375,0,0,157070,True,L0->L1,45.463,115.869,0.0,8.474445,"sst=8MB, input=4sst (32MB), value=64B, sub=32",8,32,4,64,32,3
3,1,6,37160600,419354,418984,5,6@L0,6@L0 → 6@L1,ManualCompaction,37263412,72292,228768,10972.659,0.0,10686645,0,0,286014,True,L0->L1,72.292,228.768,0.0,10.972659,"sst=8MB, input=4sst (32MB), value=64B, sub=32",8,32,4,64,32,4
3,1,6,37160600,419354,418984,5,6@L0,6@L0 → 6@L1,ManualCompaction,37263412,51644,146201,7815.046,0.0,7642603,0,0,172443,True,L0->L1,51.644,146.201,0.0,7.815046000000001,"sst=8MB, input=4sst (32MB), value=64B, sub=32",8,32,4,64,32,5
3,1,8,37163400,419354,418984,4,6@L0,6@L0 → 8@L1,ManualCompaction,37263412,45783,101066,7302.672,0.0,7149748,0,0,152924,True,L0->L1,45.783,101.066,0.0,7.302671999999999,"sst=8MB, input=4sst (32MB), value=64B, sub=4",8,32,4,64,4,1
3,1,8,37163400,419354,418984,4,6@L0,6@L0 → 8@L1,ManualCompaction,37263412,51037,100470,7442.149,0.0,7278151,0,0,163998,True,L0->L1,51.037,100.47,0.0,7.442149000000001,"sst=8MB, input=4sst (32MB), value=64B, sub=4",8,32,4,64,4,2
3,1,8,37163400,419354,418984,4,6@L0,6@L0 → 8@L1,ManualCompaction,37263412,43518,100085,7983.591,0.0,7841642,0,0,141949,True,L0->L1,43.518,100.085,0.0,7.9835910000000005,"sst=8MB, input=4sst (32MB), value=64B, sub=4",8,32,4,64,4,3
3,1,8,37163400,419354,418984,4,6@L0,6@L0 → 8@L1,ManualCompaction,37263412,42433,98417,7617.096,0.0,7462825,0,0,154271,True,L0->L1,42.433,98.417,0.0,7.617095999999999,"sst=8MB, input=4sst (32MB), value=64B, sub=4",8,32,4,64,4,4
3,1,8,37163400,419354,418984,4,6@L0,6@L0 → 8@L1,ManualCompaction,37263412,46017,102805,7286.452,0.0,7123142,0,0,163310,True,L0->L1,46.017,102.805,0.0,7.286452000000001,"sst=8MB, input=4sst (32MB), value=64B, sub=4",8,32,4,64,4,5
3,1,6,37160600,419354,418984,5,6@L0,6@L0 → 6@L1,ManualCompaction,37263412,46316,124390,7846.419,0.0,7695647,0,0,150772,True,L0->L1,46.316,124.39,0.0,7.846419,"sst=8MB, input=4sst (32MB), value=64B, sub=8",8,32,4,64,8,1
3,1,6,37160600,419354,418984,5,6@L0,6@L0 → 6@L1,ManualCompaction,37263412,61193,188001,9143.782,0.0,8883898,0,0,259884,True,L0->L1,61.193,188.001,0.0,9.143782,"sst=8MB, input=4sst (32MB), value=64B, sub=8",8,32,4,64,8,2
3,1,6,37160600,419354,418984,5,6@L0,6@L0 → 6@L1,ManualCompaction,37263412,61156,167374,8471.811,0.0,8287934,0,0,183877,True,L0->L1,61.156,167.374,0.0,8.471810999999999,"sst=8MB, input=4sst (32MB), value=64B, sub=8",8,32,4,64,8,3
3,1,6,37160600,419354,418984,5,6@L0,6@L0 → 6@L1,ManualCompaction,37263412,53550,145845,8169.524,0.0,8011268,0,0,158256,True,L0->L1,53.55,145.845,0.0,8.169524000000001,"sst=8MB, input=4sst (32MB), value=64B, sub=8",8,32,4,64,8,4
3,1,6,37160600,419354,418984,5,6@L0,6@L0 → 6@L1,ManualCompaction,37263412,76566,250337,10827.773,0.0,10474685,0,0,353088,True,L0->L1,76.566,250.337,0.0,10.827772999999999,"sst=8MB, input=4sst (32MB), value=64B, sub=8",8,32,4,64,8,5
