benchmark,parsed_benchmark_name,sst_size_mb,input_data_mb,requested_input_sst_count,input_path_component,value_size,key_size,requested_subcompactions,requested_bg_threads,num_repeats,benchmark_elapsed_s,compaction_time_micros,compaction_time_count,compaction_runs,preload_entries,target_logical_input_bytes,preload_sst_count,preload_sst_bytes,preload_db_bytes,compaction_count,actual_subcompactions_avg,actual_subcompactions_max,total_compaction_wall_s,total_compaction_cpu_s,total_compaction_read_io_s,total_compaction_write_io_s,read_pct,write_pct,compute_pct,cpu_resource_pct,total_input_bytes,total_output_bytes,total_input_records,total_output_records,target_logical_input_records,total_logical_input_bytes,total_logical_output_bytes,input_throughput_mib_per_sec,output_throughput_mib_per_sec,logical_input_throughput_mib_per_sec,logical_target_throughput_mib_per_sec,total_rw_throughput_mib_per_sec,logical_input_throughput_records_per_sec,logical_output_throughput_records_per_sec,logical_target_throughput_records_per_sec,total_rw_throughput_records_per_sec,logical_input_throughput_mrecords_per_sec,logical_output_throughput_mrecords_per_sec,logical_target_throughput_mrecords_per_sec,total_rw_throughput_mrecords_per_sec,avg_device_util_pct,max_device_util_pct,avg_device_queue_depth,avg_device_rkib_per_sec,avg_device_wkib_per_sec,avg_process_cpu_pct,max_process_cpu_pct,avg_system_cpu_busy_pct,avg_system_cpu_iowait_pct,avg_foreground_cpu_pct,avg_compaction_cpu_pct,avg_flush_cpu_pct,avg_background_cpu_pct,max_compaction_cpu_pct,benchmark_elapsed_s_std,compaction_time_micros_std,compaction_time_count_std,compaction_runs_std,preload_entries_std,target_logical_input_bytes_std,preload_sst_count_std,preload_sst_bytes_std,preload_db_bytes_std,compaction_count_std,actual_subcompactions_avg_std,actual_subcompactions_max_std,total_compaction_wall_s_std,total_compaction_cpu_s_std,total_compaction_read_io_s_std,total_compaction_write_io_s_std,read_pct_std,write_pct_std,compute_pct_std,cpu_resource_pct_std,total_input_bytes_std,total_output_bytes_std,total_input_records_std,total_output_records_std,target_logical_input_records_std,total_logical_input_bytes_std,total_logical_output_bytes_std,input_throughput_mib_per_sec_std,output_throughput_mib_per_sec_std,logical_input_throughput_mib_per_sec_std,logical_target_throughput_mib_per_sec_std,total_rw_throughput_mib_per_sec_std,logical_input_throughput_records_per_sec_std,logical_output_throughput_records_per_sec_std,logical_target_throughput_records_per_sec_std,total_rw_throughput_records_per_sec_std,logical_input_throughput_mrecords_per_sec_std,logical_output_throughput_mrecords_per_sec_std,logical_target_throughput_mrecords_per_sec_std,total_rw_throughput_mrecords_per_sec_std,avg_device_util_pct_std,max_device_util_pct_std,avg_device_queue_depth_std,avg_device_rkib_per_sec_std,avg_device_wkib_per_sec_std,avg_process_cpu_pct_std,max_process_cpu_pct_std,avg_system_cpu_busy_pct_std,avg_system_cpu_iowait_pct_std,avg_foreground_cpu_pct_std,avg_compaction_cpu_pct_std,avg_flush_cpu_pct_std,avg_background_cpu_pct_std,max_compaction_cpu_pct_std,elapsed_source,compaction_time_source,run_dir,dominant_breakdown,baseline_logical_input_throughput_mib_per_sec,baseline_input_throughput_mib_per_sec,baseline_logical_input_throughput_records_per_sec,baseline_logical_input_throughput_mrecords_per_sec,baseline_compaction_time_micros,baseline_compaction_time_micros_std,speedup_vs_subcomp1,speedup_vs_subcomp1_std,efficiency_vs_subcomp1
compactall,compactall,8,32,4,input_4sst,512,16,1,1,5,0.056806,56806.0,1.0,5.0,63551.0,33554432.0,5.0,34227253.0,34285139.0,1.0,1.0,1.0,0.056806,0.027427999999999998,0.022624163200000002,0.0067538368,39.8453586525575,11.893650402487337,48.26099094495516,48.26099094495516,34227253.0,34212836.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,574.9507225059597,574.7085451811721,563.6303730039629,563.6486492701326,1149.659267687132,1119335.7613693248,1119177.2351867175,1119372.0569262854,2238512.996556042,1.1193357613693247,1.1191772351867173,1.1193720569262853,2.238512996556042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013636719546870494,1363.6719546870502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013636719546870494,0.0014475702400919962,0.0008530654158139097,6.851223582514297e-05,1.6469228874643351,0.18988446021637134,1.7133280255605388,1.7133280255605423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.932709645856493,13.926840992740653,13.658385018498016,13.65882790499239,27.859550638597153,27124.724865826785,27120.88332047858,27125.604411563112,54245.60818630522,0.027124724865826757,0.027120883320478607,0.027125604411563146,0.05424560818630522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_1/repeat_01,computation,563.6303730039629,574.9507225059597,1119335.7613693248,1.1193357613693247,56806.0,1363.6719546870502,1.0,0.0,1.0
compactall,compactall,8,32,4,input_4sst,512,16,2,1,5,0.0325178,32517.8,1.0,5.0,63551.0,33554432.0,5.0,34227253.0,34285139.0,1.0,2.0,2.0,0.0325178,0.0261662,0.00044030800000000004,0.006745514999999999,1.3025497861612945,20.812648952441712,77.884801261397,80.68503378828913,34227253.0,34212809.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,1008.1103228410946,1007.684897362073,988.261384933179,988.2934302752708,2015.7952202031677,1962627.2158479034,1962349.258320639,1962690.8559551563,3924976.474168542,1.9626272158479037,1.9623492583206388,1.9626908559551564,3.9249764741685427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002075848395235066,2075.8483952350666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002075848395235066,0.0007917947713896577,0.0004102636652929431,0.00012601510879096996,1.2273809195082295,1.101873903472367,0.7375526708693148,3.733525700387765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.47409780098734,67.44562353608977,66.145583304806,66.14772814004611,134.919721337077,131361.11962011404,131342.51557157468,131365.3791329109,262703.6351916887,0.13136111962011401,0.1313425155715747,0.13136537913291088,0.2627036351916888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_2/repeat_01,computation,563.6303730039629,574.9507225059597,1119335.7613693248,1.1193357613693247,56806.0,1363.6719546870502,1.7469201483495194,0.11914299450133915,0.8734600741747597
compactall,compactall,8,32,4,input_4sst,512,16,4,1,5,0.029854199999999997,29854.2,1.0,5.0,63551.0,33554432.0,5.0,34227253.0,34285139.0,1.0,4.0,4.0,0.029854199999999997,0.044678199999999994,0.0,0.0093753492,0.0,31.124465557473684,68.87553444252632,145.01423314225775,34227253.0,34215461.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,1116.2374581562365,1115.8528911532526,1094.2595778633417,1094.2950603005236,2232.090349309489,2173133.202874302,2172825.432388593,2173203.6688440945,4345958.635262895,2.1731332028743022,2.172825432388593,2.1732036688440948,4.345958635262895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004303528384941826,4303.5283849418265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004303528384941826,0.018467018085224263,0.0,0.003311398009693272,0.0,8.791624295672067,8.791624295672067,39.11076583205723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.25642598348793,160.20121431414373,157.10109687255678,157.1061910292941,320.4576402976316,311993.2571102994,311949.07099407236,312003.37379684293,623942.3281043719,0.3119932571102994,0.31194907099407226,0.31200337379684295,0.6239423281043718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_4/repeat_01,computation,563.6303730039629,574.9507225059597,1119335.7613693248,1.1193357613693247,56806.0,1363.6719546870502,1.9027808482558568,0.2780661369009179,0.4756952120639642
compactall,compactall,8,32,4,input_4sst,512,16,8,1,5,0.031980999999999996,31981.0,1.0,5.0,63551.0,33554432.0,5.0,34227253.0,34285139.0,1.0,5.0,5.0,0.031980999999999996,0.058517200000000005,0.0,0.0095893222,0.0,30.84911629463677,69.15088370536323,173.05187631139884,34227253.0,34215382.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,1094.6194678934507,1094.2398222437293,1073.0672296525202,1073.1020249070812,2188.85929013718,2131046.48371235,2130744.673767845,2131115.5849791057,4261791.157480195,2.13104648371235,2.130744673767845,2.1311155849791055,4.261791157480195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008419372138111012,8419.372138111012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008419372138111012,0.02749875046906677,0.0,0.001719373102263776,0.0,3.9624065063238953,3.9624065063238936,38.61060390374104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.7115417925314,283.6131424347851,278.1254738303183,278.13449232086066,567.3246842273167,552340.3349376891,552262.1096117238,552358.245113331,1104602.4445494127,0.5523403349376892,0.5522621096117238,0.552358245113331,1.1046024445494127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_8/repeat_01,computation,563.6303730039629,574.9507225059597,1119335.7613693248,1.1193357613693247,56806.0,1363.6719546870502,1.776242143772865,0.46955657373917514,0.22203026797160813
compactall,compactall,8,32,4,input_4sst,512,16,16,1,5,0.030258,30258.0,1.0,5.0,63551.0,33554432.0,5.0,34227253.0,34285139.0,1.0,5.0,5.0,0.030258,0.042586799999999994,0.0,0.0091265918,0.0,30.168735553735097,69.8312644462649,137.7960452985422,34227253.0,34215382.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,1095.5068721989173,1095.1269187717498,1073.937161631239,1073.9719850941956,2190.633790970667,2132774.115898936,2132472.061278128,2132843.273185855,4265246.177177063,2.1327741158989357,2.1324720612781283,2.1328432731858546,4.265246177177064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003688412070254623,3688.412070254624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003688412070254623,0.013521306052301308,0.0,0.0012857453519271064,0.0,1.9828203488268341,1.9828203488268314,28.180226657686635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.98607978985294,137.93822223163212,135.26923713101908,135.273623368349,275.92430202148506,268636.50680662016,268598.4611000477,268645.21760812495,537234.9679066679,0.26863650680662016,0.2685984611000477,0.26864521760812493,0.5372349679066677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_16/repeat_01,computation,563.6303730039629,574.9507225059597,1119335.7613693248,1.1193357613693247,56806.0,1363.6719546870502,1.8773877982682265,0.23324667762230303,0.11733673739176416
compactall,compactall,8,32,4,input_4sst,512,16,32,1,5,0.0314662,31466.2,1.0,5.0,63551.0,33554432.0,5.0,34227253.0,34285139.0,1.0,5.0,5.0,0.0314662,0.0469444,0.0,0.0083828818,0.0,26.8219684176268,73.17803158237321,148.13037568811768,34227253.0,34215382.0,63548.0,63539.0,63550.06060606061,33553344.0,33548592.0,1047.3723495206832,1047.0090905363538,1026.7503716864371,1026.783665071573,2094.3814400570373,2039064.0108740102,2038775.227968209,2039130.1295191094,4077839.238842219,2.03906401087401,2.038775227968209,2.0391301295191093,4.077839238842219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030035520571483365,3003.5520571483357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030035520571483365,0.010222054912785394,0.0,0.00041262211570365485,0.0,2.157343879508458,2.1573438795084607,21.572670062578762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.16351359648147,105.12703985230151,103.09292270552415,103.096265594385,210.2905534487829,204736.29643724932,204707.3006125509,204742.93521192775,409443.59704980033,0.20473629643724936,0.20470730061255096,0.20474293521192774,0.40944359704980043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_512/subcomp_32/repeat_01,computation,563.6303730039629,574.9507225059597,1119335.7613693248,1.1193357613693247,56806.0,1363.6719546870502,1.8053021972783494,0.1776880200719159,0.05641569366494842
compactall,compactall,8,32,4,input_4sst,1024,16,1,1,5,0.048427,48427.0,1.0,5.0,32264.0,33554432.0,5.0,33916944.0,33974997.0,1.0,1.0,1.0,0.048427,0.019355,0.021821432600000003,0.0072505674,44.978144357598744,15.025021142758096,39.99683449964316,39.99683449964316,33916944.0,33906829.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,669.9617390728949,669.7619373752325,662.8035642428692,662.80103585757,1339.7236764481272,668269.144403395,668207.0068062835,668266.5951686418,1336476.1512096785,0.668269144403395,0.6682070068062834,0.6682665951686417,1.3364761512096783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026541033137389377,2654.103313738936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026541033137389377,0.0011046756990175902,0.0019880011641431796,0.0007733152861767574,1.8691775687171481,1.8420245524404049,1.6058918485358726,1.6058918485358744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.18615038471603,37.17506041413553,36.788836702179786,36.78869636444037,74.36121079885154,37092.20310944701,37088.75416916284,37092.06161446101,74180.95727860986,0.037092203109447004,0.037088754169162824,0.037092061614461026,0.07418095727860989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_1/repeat_01,read,662.8035642428692,669.9617390728949,668269.144403395,0.668269144403395,48427.0,2654.103313738936,1.0,0.0,1.0
compactall,compactall,8,32,4,input_4sst,1024,16,2,1,5,0.0323994,32399.4,1.0,5.0,32264.0,33554432.0,5.0,33916944.0,33974997.0,1.0,2.0,2.0,0.0323994,0.0208624,0.0035947114,0.0079422886,10.894263978997344,24.43637964374011,64.66935637726255,64.66935637726256,33916944.0,33906814.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,1006.5210215176357,1006.2204031026049,995.766894793788,995.7630962590276,2012.7414246202407,1003978.1418031646,1003884.7890128903,1003974.311945102,2007862.930816055,1.0039781418031646,1.0038847890128904,1.0039743119451021,2.007862930816055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030205699197336914,3020.5699197336917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030205699197336914,0.0010547721270492499,0.0015130245896937168,0.0017065403195406312,3.7530861766266073,4.336787369371095,3.38487155815647,3.3848715581564695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.97929892826868,87.9530220827444,87.03928822851867,87.03895620125043,175.93232101101304,87757.02758991074,87748.86768776692,87756.69282469456,175505.8952776777,0.08775702758991073,0.08774886768776688,0.0877566928246946,0.17550589527767768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_2/repeat_01,computation,662.8035642428692,669.9617390728949,668269.144403395,0.668269144403395,48427.0,2654.103313738936,1.494688173237776,0.1616435281495551,0.747344086618888
compactall,compactall,8,32,4,input_4sst,1024,16,4,1,5,0.025752200000000003,25752.2,1.0,5.0,32264.0,33554432.0,5.0,33916944.0,33974997.0,1.0,4.0,4.0,0.025752200000000003,0.0314366,0.0,0.0090335542,0.0,35.79273709870436,64.20726290129565,119.01485940347902,33916944.0,33909257.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,1279.601519310625,1279.3115080148273,1265.9296767951596,1265.9248476751045,2558.9130273254523,1276368.7276684241,1276250.0472139546,1276363.8587267024,2552618.774882379,1.2763687276684241,1.2762500472139546,1.2763638587267025,2.5526187748823785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034675255384784124,3467.525538478412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034675255384784124,0.010964776689016516,0.0,0.000504199250722728,0.0,5.550528066030633,5.550528066030634,26.248623852641977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0279575981958,175.9880622907042,174.14719512778385,174.14653081148896,352.01601988890013,175583.23969068375,175566.9134534202,175582.5698963345,351150.1531441039,0.17558323969068376,0.17556691345342018,0.17558256989633453,0.3511501531441038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_4/repeat_01,computation,662.8035642428692,669.9617390728949,668269.144403395,0.668269144403395,48427.0,2654.103313738936,1.880499530137231,0.2733800356509249,0.47012488253430773
compactall,compactall,8,32,4,input_4sst,1024,16,8,1,5,0.0270978,27097.8,1.0,5.0,32264.0,33554432.0,5.0,33916944.0,33974997.0,1.0,4.0,4.0,0.0270978,0.029654999999999997,0.0,0.0116708686,0.0,42.18413174301547,57.81586825698453,109.99413163490996,33916944.0,33909362.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,1206.078193313995,1205.8085792573245,1193.1919073323954,1193.1873556838523,2411.8867725713194,1203031.151368244,1202919.2900536486,1203026.562186107,2405950.4414218925,1.203031151368244,1.2029192900536487,1.203026562186107,2.4059504414218926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026775246329399107,2677.5246329399097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026775246329399107,0.006671870622246809,0.0,0.006307523253229769,0.0,19.479182068283368,19.479182068283368,22.55401620967357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.1193415655651,126.0911480806878,124.77182536617237,124.771349401247,252.21048964625294,125800.7130338073,125789.01571980088,125800.23314400185,251589.72875360816,0.12580071303380733,0.1257890157198009,0.1258002331440019,0.25158972875360813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_8/repeat_01,computation,662.8035642428692,669.9617390728949,668269.144403395,0.668269144403395,48427.0,2654.103313738936,1.7871192495331725,0.20192927602872998,0.22338990619164656
compactall,compactall,8,32,4,input_4sst,1024,16,16,1,5,0.0278198,27819.8,1.0,5.0,32264.0,33554432.0,5.0,33916944.0,33974997.0,1.0,4.0,4.0,0.0278198,0.038403,0.0,0.0092076802,0.0,33.670418428962776,66.32958157103721,132.94060964599288,33916944.0,33909362.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,1195.6960974903725,1195.428804310563,1182.9207385254565,1182.9162260581636,2391.1249018009357,1192675.2849231432,1192564.3865269504,1192670.7352453507,2385239.671450094,1.1926752849231435,1.1925643865269504,1.192670735245351,2.3852396714500936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045147272520053745,4514.727252005375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045147272520053745,0.015766807476467772,0.0,0.0011706877326497277,0.0,5.087051562039039,5.087051562039039,34.38001913699522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.79724730381696,204.7514656812434,202.60910070467332,202.60832781523922,409.54871298506043,204279.84651971498,204260.85198898226,204279.06725691564,408540.6985086972,0.20427984651971498,0.20426085198898225,0.2042790672569157,0.40854069850869723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_16/repeat_01,computation,662.8035642428692,669.9617390728949,668269.144403395,0.668269144403395,48427.0,2654.103313738936,1.7407386106298393,0.2981699968687133,0.10879616316436495
compactall,compactall,8,32,4,input_4sst,1024,16,32,1,5,0.0257158,25715.8,1.0,5.0,32264.0,33554432.0,5.0,33916944.0,33974997.0,1.0,4.0,4.0,0.0257158,0.0303728,0.0,0.010985519400000001,0.0,42.947985270388706,57.0520147296113,115.34424628318877,33916944.0,33909362.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,1269.87818860492,1269.5943123091663,1256.3102345610828,1256.3054421361478,2539.4725009140866,1266669.962033771,1266552.1833985706,1266665.1300897629,2533222.1454323414,1.266669962033771,1.2665521833985707,1.266665130089763,2.5332221454323416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025654492316161703,2565.4492316161704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025654492316161703,0.011681794903181617,0.0,0.0037792803692529935,0.0,14.862470335365757,14.862470335365753,31.153212586598105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.49274440370479,121.46558517650352,120.1946608650466,120.19420236055144,242.95832958020833,121185.80453002604,121174.53632355478,121185.34224463235,242360.34085358074,0.12118580453002605,0.12117453632355481,0.12118534224463233,0.24236034085358082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_32/repeat_01,computation,662.8035642428692,669.9617390728949,668269.144403395,0.668269144403395,48427.0,2654.103313738936,1.8831613249441979,0.21435061173260916,0.05884879140450618
