run_dir,benchmark,parsed_benchmark_name,elapsed_source,benchmark_elapsed_s,compaction_time_source,compaction_time_micros,compaction_time_count,sst_size_mb,input_data_mb,requested_input_sst_count,input_path_component,value_size,key_size,requested_subcompactions,compaction_runs,repeat_index,requested_bg_threads,preload_entries,target_logical_input_bytes,preload_sst_count,preload_sst_bytes,preload_db_bytes,compaction_count,actual_subcompactions_avg,actual_subcompactions_max,total_compaction_wall_s,total_compaction_cpu_s,total_compaction_read_io_s,total_compaction_write_io_s,read_pct,write_pct,compute_pct,cpu_resource_pct,total_input_bytes,total_output_bytes,total_input_records,total_output_records,target_logical_input_records,total_logical_input_bytes,total_logical_output_bytes,input_throughput_mib_per_sec,output_throughput_mib_per_sec,logical_input_throughput_mib_per_sec,logical_target_throughput_mib_per_sec,total_rw_throughput_mib_per_sec,logical_input_throughput_records_per_sec,logical_output_throughput_records_per_sec,logical_target_throughput_records_per_sec,total_rw_throughput_records_per_sec,logical_input_throughput_mrecords_per_sec,logical_output_throughput_mrecords_per_sec,logical_target_throughput_mrecords_per_sec,total_rw_throughput_mrecords_per_sec,avg_device_util_pct,max_device_util_pct,avg_device_queue_depth,avg_device_rkib_per_sec,avg_device_wkib_per_sec,avg_process_cpu_pct,max_process_cpu_pct,avg_system_cpu_busy_pct,avg_system_cpu_iowait_pct,avg_foreground_cpu_pct,avg_compaction_cpu_pct,avg_flush_cpu_pct,avg_background_cpu_pct,max_compaction_cpu_pct,dominant_breakdown
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_32/repeat_05,compactall,compactall,compaction_wall_sum,0.059862,rocksdb.compaction.times.micros,59862.0,1,8,32,4,input_4sst,32,16,32,5,5,1,699051,33554432,7,39693886,39759621,1,5.0,5,0.059862,0.170999,0.0,0.011118716,0.0,18.57391333400154,81.42608666599847,285.6553406167519,39693886.0,39469999.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,632.3717817072203,628.804990058474,534.4208488605825,534.5628278373592,1261.1767717656942,11674601.583642378,11657027.830677224,11677703.161716392,23331629.4143196,11.674601583642378,11.657027830677224,11.677703161716392,23.3316294143196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_1/repeat_01,compactall,compactall,compaction_wall_sum,0.128086,rocksdb.compaction.times.micros,128086.0,1,8,32,4,input_4sst,64,16,1,5,1,1,419431,33554432,6,37263412,37325142,1,1.0,1,0.128086,0.095192,0.02360104,0.00929296,18.42593257655013,7.2552503786518425,74.31881704479802,74.31881704479802,37263412.0,37159477.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,277.44764428637365,276.6737881266397,249.7866366548891,249.83214402823103,554.1214324130133,3274003.4039629623,3271114.719797636,3274599.87820683,6545118.123760598,3.274003403962962,3.271114719797636,3.27459987820683,6.545118123760598,23.8845,23.8845,1.5326,243542.2225,553961.0278,79.615,79.615,5.625,1.25,0.0,79.615,0.0,79.615,79.615,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_1/repeat_02,compactall,compactall,compaction_wall_sum,0.129815,rocksdb.compaction.times.micros,129815.0,1,8,32,4,input_4sst,64,16,1,5,2,1,419431,33554432,6,37263412,37325142,1,1.0,1,0.129815,0.092838,0.028366502000000002,0.008610498,21.851482494318837,6.63289912567885,71.51561838000231,71.51561838000231,37263412.0,37159477.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,273.7523319035893,272.98878269836894,246.45973995746348,246.50464122019795,546.7411146019583,3230397.1035704655,3227546.8936563567,3230985.6334013785,6457943.997226822,3.2303971035704655,3.2275468936563567,3.2309856334013785,6.457943997226822,18.9282,18.9282,1.5143,243794.976,554416.3945,79.6976,79.6976,5.5901,1.2422,0.0,79.6976,0.0,79.6976,79.6976,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_1/repeat_03,compactall,compactall,compaction_wall_sum,0.12292,rocksdb.compaction.times.micros,122920.0,1,8,32,4,input_4sst,64,16,1,5,3,1,419431,33554432,6,37263412,37325142,1,1.0,1,0.12292,0.092241,0.021764018,0.008914982,17.705839570452326,7.252670029287342,75.04149040026033,75.04149040026033,37263412.0,37159477.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,289.10802933667793,288.30165006499163,260.28450327512303,260.33192320208263,577.4096794016696,3411601.0413276926,3408590.9534656685,3412222.5837943377,6820191.994793361,3.4116010413276925,3.4085909534656684,3.4122225837943376,6.820191994793361,17.9142,17.9142,1.5327,238163.7906,563420.2591,79.6185,79.6185,6.2112,1.2422,0.0,79.6185,0.0,79.6185,79.6185,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_1/repeat_04,compactall,compactall,compaction_wall_sum,0.126993,rocksdb.compaction.times.micros,126993.0,1,8,32,4,input_4sst,64,16,1,5,4,1,419431,33554432,6,37263412,37325142,1,1.0,1,0.126993,0.093289,0.024533408,0.009170592,19.31870890521525,7.22133660910444,73.45995448568031,73.45995448568031,37263412.0,37159477.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,279.83557334706995,279.0550567825689,251.9364936853065,251.982392730308,558.8906301296388,3302182.010032049,3299268.463616105,3302783.617994693,6601450.473648154,3.3021820100320487,3.2992684636161047,3.302783617994693,6.601450473648154,17.9165,17.9165,1.8414,238155.0474,550832.7723,89.5825,89.5825,5.0,1.25,0.0,89.5825,0.0,89.5825,89.5825,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_1/repeat_05,compactall,compactall,compaction_wall_sum,0.122987,rocksdb.compaction.times.micros,122987.0,1,8,32,4,input_4sst,64,16,1,5,5,1,419431,33554432,6,37263412,37325142,1,1.0,1,0.122987,0.092893,0.021267374,0.008826626,17.29237561693512,7.176877230926847,75.53074715213803,75.53074715213803,37263412.0,37159477.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,288.95053108104474,288.1445911030334,260.1427072989676,260.1901013928301,577.0951221840781,3409742.493109028,3406734.045061673,3410363.6969761034,6816476.538170701,3.409742493109028,3.406734045061673,3.4103636969761033,6.816476538170701,17.918,17.918,1.4135,238174.5488,554580.9234,89.5898,89.5898,5.625,0.625,0.0,89.5898,0.0,89.5898,89.5898,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_2/repeat_01,compactall,compactall,compaction_wall_sum,0.071806,rocksdb.compaction.times.micros,71806.0,1,8,32,4,input_4sst,64,16,2,5,1,1,419431,33554432,6,37263412,37325142,1,2.0,2,0.071806,0.096386,0.0,0.007785692,0.0,10.842676099490294,89.15732390050971,134.23112274740274,37263412.0,37160845.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,494.90514672958324,493.542927505412,445.5640356318153,445.64521070662624,988.4480742349953,5840096.927833329,5834944.155084534,5841160.905773891,11675041.082917864,5.840096927833329,5.834944155084534,5.841160905773891,11.675041082917863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_2/repeat_02,compactall,compactall,compaction_wall_sum,0.074011,rocksdb.compaction.times.micros,74011.0,1,8,32,4,input_4sst,64,16,2,5,2,1,419431,33554432,6,37263412,37325142,1,2.0,2,0.074011,0.097015,0.0,0.007968699,0.0,10.76691167529151,89.23308832470849,131.08186620907705,37263412.0,37160845.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,480.16050270992764,478.8388679041442,432.28940485303707,432.36816148950834,958.9993706140718,5666103.687289728,5661104.430422505,5667135.966275284,11327208.117712233,5.666103687289728,5.6611044304225056,5.667135966275284,11.327208117712233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_2/repeat_03,compactall,compactall,compaction_wall_sum,0.075461,rocksdb.compaction.times.micros,75461.0,1,8,32,4,input_4sst,64,16,2,5,3,1,419431,33554432,6,37263412,37325142,1,2.0,2,0.075461,0.097565,0.0,0.007922287,0.0,10.49851843998887,89.50148156001113,129.29195213421502,37263412.0,37160845.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,470.9341112106181,469.6378719133541,423.98286721058724,424.0601105206663,940.5719831239722,5557228.237102609,5552325.042074714,5558240.6806164775,11109553.279177323,5.557228237102609,5.552325042074714,5.5582406806164775,11.109553279177323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_2/repeat_04,compactall,compactall,compaction_wall_sum,0.068852,rocksdb.compaction.times.micros,68852.0,1,8,32,4,input_4sst,64,16,2,5,4,1,419431,33554432,6,37263412,37325142,1,2.0,2,0.068852,0.096339,0.0,0.008194201,0.0,11.901180793586244,88.09881920641375,139.9218613838378,37263412.0,37160845.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,516.1383687629184,514.7177054036719,464.6803454159375,464.7650031952594,1030.8560741665901,6090658.223435775,6085284.37808633,6091767.849880905,12175942.601522107,6.090658223435775,6.08528437808633,6.091767849880905,12.175942601522106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_2/repeat_05,compactall,compactall,compaction_wall_sum,0.07516,rocksdb.compaction.times.micros,75160.0,1,8,32,4,input_4sst,64,16,2,5,5,1,419431,33554432,6,37263412,37325142,1,2.0,2,0.07516,0.096778,0.0,0.007689184,0.0,10.23042043640234,89.76957956359766,128.76263970196914,37263412.0,37160845.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,472.8201033270949,471.51867286393843,425.68082946485,425.75838211814795,944.3387761910333,5579483.767961682,5574560.936668441,5580500.266098989,11154044.704630122,5.5794837679616816,5.5745609366684405,5.580500266098989,11.154044704630122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_4/repeat_01,compactall,compactall,compaction_wall_sum,0.047284,rocksdb.compaction.times.micros,47284.0,1,8,32,4,input_4sst,64,16,4,5,1,1,419431,33554432,6,37263412,37325142,1,4.0,4,0.047284,0.101301,0.0,0.00938471,0.0,19.84753827933339,80.15246172066661,214.23948904492005,37263412.0,37163400.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,751.5683733623309,749.5512243112264,676.6384219308461,676.7616952880467,1501.1195976735573,8868835.123931985,8861010.066830218,8870450.892479487,17729845.190762203,8.868835123931985,8.861010066830218,8.870450892479488,17.7298451907622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_4/repeat_02,compactall,compactall,compaction_wall_sum,0.04863,rocksdb.compaction.times.micros,48630.0,1,8,32,4,input_4sst,64,16,4,5,2,1,419431,33554432,6,37263412,37325142,1,4.0,4,0.04863,0.100209,0.0,0.010339709999999998,0.0,21.261998766193706,78.7380012338063,206.06415792720543,37263412.0,37163400.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,730.7661724463181,728.8048548289539,657.9101612703706,658.030022619782,1459.5710272752722,8623360.065803003,8615751.59366646,8624931.112482008,17239111.659469463,8.623360065803002,8.61575159366646,8.624931112482008,17.23911165946946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_4/repeat_03,compactall,compactall,compaction_wall_sum,0.049838,rocksdb.compaction.times.micros,49838.0,1,8,32,4,input_4sst,64,16,4,5,3,1,419431,33554432,6,37263412,37325142,1,4.0,4,0.049838,0.105209,0.0,0.01095813,0.0,21.987499498374735,78.01250050162527,211.1019703840443,37263412.0,37163400.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,713.0534725724237,711.1396944165502,641.9633842164237,642.0803403025803,1424.1931669889739,8414342.469601508,8406918.41566676,8415875.436413981,16821260.885268267,8.414342469601507,8.40691841566676,8.41587543641398,16.821260885268266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_4/repeat_04,compactall,compactall,compaction_wall_sum,0.047904,rocksdb.compaction.times.micros,47904.0,1,8,32,4,input_4sst,64,16,4,5,4,1,419431,33554432,6,37263412,37325142,1,4.0,4,0.047904,0.102499,0.0,0.009057711,0.0,18.908047344689376,81.09195265531062,213.9675183700735,37263412.0,37163400.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,741.8411607812385,739.8501187861563,667.8809941252948,668.002672010688,1481.6912795673948,8754049.766199064,8746325.98530394,8755644.62257849,17500375.751503006,8.754049766199063,8.74632598530394,8.75564462257849,17.500375751503007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_4/repeat_05,compactall,compactall,compaction_wall_sum,0.046133,rocksdb.compaction.times.micros,46133.0,1,8,32,4,input_4sst,64,16,4,5,5,1,419431,33554432,6,37263412,37325142,1,4.0,4,0.046133,0.100175,0.0,0.009116167,0.0,19.760620380205058,80.23937961979495,217.1439099993497,37263412.0,37163400.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,770.3197053316379,768.2522292140557,693.5202814162991,693.6466303947283,1538.5719345456937,9090109.032579714,9082088.743415777,9091765.113909783,18172197.775995493,9.090109032579715,9.082088743415776,9.091765113909783,18.172197775995492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_8/repeat_01,compactall,compactall,compaction_wall_sum,0.057456,rocksdb.compaction.times.micros,57456.0,1,8,32,4,input_4sst,64,16,8,5,1,1,419431,33554432,6,37263412,37325142,1,5.0,5,0.057456,0.154789,0.0,0.012036392,0.0,20.94888610414926,79.05111389585073,269.4044138123086,37263412.0,37160600.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,618.5108424892867,616.8043337901366,556.846476304966,556.947925368978,1235.3151762794234,7298698.13422445,7292258.423837371,7300027.8473962685,14590956.558061821,7.29869813422445,7.292258423837371,7.300027847396269,14.590956558061821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_8/repeat_02,compactall,compactall,compaction_wall_sum,0.051877,rocksdb.compaction.times.micros,51877.0,1,8,32,4,input_4sst,64,16,8,5,2,1,419431,33554432,6,37263412,37325142,1,5.0,5,0.051877,0.126153,0.0,0.008966364,0.0,17.28389074156177,82.71610925843822,243.17713052026906,37263412.0,37160600.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,685.0272561263075,683.137224632228,616.7313287695534,616.8436879541994,1368.1644807585355,8083620.872448292,8076488.617306321,8085093.586753283,16160109.489754612,8.083620872448291,8.076488617306321,8.085093586753283,16.16010948975461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_8/repeat_03,compactall,compactall,compaction_wall_sum,0.049608,rocksdb.compaction.times.micros,49608.0,1,8,32,4,input_4sst,64,16,8,5,3,1,419431,33554432,6,37263412,37325142,1,5.0,5,0.049608,0.128035,0.0,0.00899197,0.0,18.12604821802935,81.87395178197065,258.0934526689244,37263412.0,37160600.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,716.3594373097978,714.3829584390843,644.9397504954468,645.0572488308337,1430.7423957488822,8453354.297693921,8445895.823254313,8454894.371875504,16899250.120948233,8.453354297693922,8.445895823254313,8.454894371875504,16.89925012094823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_8/repeat_04,compactall,compactall,compaction_wall_sum,0.051219,rocksdb.compaction.times.micros,51219.0,1,8,32,4,input_4sst,64,16,8,5,4,1,419431,33554432,6,37263412,37325142,1,5.0,5,0.051219,0.147386,0.0,0.009935844,0.0,19.39874655889416,80.60125344110584,287.7564966125851,37263412.0,37160600.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,693.8276609473917,691.9133486059097,624.6543498033567,624.7681524434292,1385.7410095533014,8187469.493742556,8180245.611979929,8188961.127706516,16367715.105722485,8.187469493742556,8.18024561197993,8.188961127706516,16.367715105722485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_8/repeat_05,compactall,compactall,compaction_wall_sum,0.068549,rocksdb.compaction.times.micros,68549.0,1,8,32,4,input_4sst,64,16,8,5,5,1,419431,33554432,6,37263412,37325142,1,5.0,5,0.068549,0.216384,0.0,0.017386434000000003,0.0,25.363512232125927,74.63648776787407,315.663248187428,37263412.0,37160600.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,518.4198013984807,516.989449915332,466.73432351424714,466.81935549752734,1035.4092513138128,6117580.12516594,6112182.526368,6118694.656377191,12229762.651533939,6.11758012516594,6.112182526368,6.1186946563771905,12.229762651533939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_16/repeat_01,compactall,compactall,compaction_wall_sum,0.052431,rocksdb.compaction.times.micros,52431.0,1,8,32,4,input_4sst,64,16,16,5,1,1,419431,33554432,6,37263412,37325142,1,5.0,5,0.052431,0.135442,0.0,0.009515507,0.0,18.14862772024184,81.85137227975815,258.3242738074803,37263412.0,37160600.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,677.7890745182135,675.9190136035188,610.2147802364656,610.3259522038489,1353.7080881217323,7998207.167515402,7991150.273693045,7999664.3207262885,15989357.441208446,7.998207167515401,7.991150273693044,7.999664320726288,15.989357441208446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_16/repeat_02,compactall,compactall,compaction_wall_sum,0.074576,rocksdb.compaction.times.micros,74576.0,1,8,32,4,input_4sst,64,16,16,5,2,1,419431,33554432,6,37263412,37325142,1,5.0,5,0.074576,0.238932,0.0,0.022598309,0.0,30.302388167775156,69.69761183222485,320.38725595365804,37263412.0,37160600.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,476.5227280366935,475.2079731045657,429.01430946387745,429.0924694271615,951.7307011412591,5623176.357004934,5618214.975327183,5624200.815275692,11241391.332332117,5.623176357004934,5.618214975327183,5.624200815275692,11.241391332332118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_16/repeat_03,compactall,compactall,compaction_wall_sum,0.056522,rocksdb.compaction.times.micros,56522.0,1,8,32,4,input_4sst,64,16,16,5,3,1,419431,33554432,6,37263412,37325142,1,5.0,5,0.056522,0.156178,0.0,0.009700495,0.0,17.162335019992213,82.83766498000779,276.3136477831641,37263412.0,37160600.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,628.731449100606,626.9967411317026,566.048107685116,566.1512331481547,1255.7281902323086,7419305.757050352,7412759.633417076,7420657.443119493,14832065.390467428,7.419305757050352,7.412759633417076,7.420657443119493,14.832065390467427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_16/repeat_04,compactall,compactall,compaction_wall_sum,0.076017,rocksdb.compaction.times.micros,76017.0,1,8,32,4,input_4sst,64,16,16,5,4,1,419431,33554432,6,37263412,37325142,1,5.0,5,0.076017,0.246613,0.0,0.013840448,0.0,18.207043161398108,81.7929568386019,324.41822223976214,37263412.0,37160600.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,467.4896268737842,466.1997948122932,420.8817914753032,420.9584698159622,933.6894216860774,5516581.817225094,5511714.484917847,5517586.85557178,11028296.302142942,5.516581817225094,5.511714484917848,5.51758685557178,11.028296302142943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_16/repeat_05,compactall,compactall,compaction_wall_sum,0.049466,rocksdb.compaction.times.micros,49466.0,1,8,32,4,input_4sst,64,16,16,5,5,1,419431,33554432,6,37263412,37325142,1,5.0,5,0.049466,0.132653,0.0,0.008322553,0.0,16.82479480855537,83.17520519144463,268.1700562002183,37263412.0,37160600.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,718.4158607137115,716.4337080468623,646.791152358754,646.9089879917518,1434.8495687605737,8477620.99219666,8470141.107023004,8479165.48740549,16947762.099219665,8.47762099219666,8.470141107023004,8.47916548740549,16.947762099219666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_32/repeat_01,compactall,compactall,compaction_wall_sum,0.059055,rocksdb.compaction.times.micros,59055.0,1,8,32,4,input_4sst,64,16,32,5,1,1,419431,33554432,6,37263412,37325142,1,5.0,5,0.059055,0.165857,0.0,0.009754526,0.0,16.517697062060787,83.48230293793921,280.8517483701634,37263412.0,37160600.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,601.7637620195487,600.1034595249529,541.769048219086,541.8677504021674,1201.8672215445017,7101075.268817204,7094809.922953179,7102368.978071289,14195885.191770382,7.101075268817204,7.094809922953179,7.102368978071289,14.195885191770381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_32/repeat_02,compactall,compactall,compaction_wall_sum,0.063518,rocksdb.compaction.times.micros,63518.0,1,8,32,4,input_4sst,64,16,32,5,2,1,419431,33554432,6,37263412,37325142,1,5.0,5,0.063518,0.184352,0.0,0.013441871999999999,0.0,21.16230359897981,78.8376964010202,290.2358386599074,37263412.0,37160600.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,559.4817054388433,557.9380616871767,503.7024330517038,503.79420006927165,1117.4197671260201,6602128.5304952925,6596303.4100569915,6603331.339147958,13198431.940552283,6.602128530495293,6.596303410056992,6.603331339147958,13.198431940552283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_32/repeat_03,compactall,compactall,compaction_wall_sum,0.051918,rocksdb.compaction.times.micros,51918.0,1,8,32,4,input_4sst,64,16,32,5,3,1,419431,33554432,6,37263412,37325142,1,5.0,5,0.051918,0.137431,0.0,0.009176782,0.0,17.67553064447783,82.32446935552217,264.7078084671983,37263412.0,37160600.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,684.4862854128521,682.5977464895816,616.2442918174453,616.3565622712739,1367.0840319024337,8077237.181709619,8070110.558958357,8078708.733002042,16147347.740667976,8.07723718170962,8.070110558958357,8.078708733002042,16.147347740667975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_32/repeat_04,compactall,compactall,compaction_wall_sum,0.066285,rocksdb.compaction.times.micros,66285.0,1,8,32,4,input_4sst,64,16,32,5,4,1,419431,33554432,6,37263412,37325142,1,5.0,5,0.066285,0.199156,0.0,0.010265235000000001,0.0,15.486512785698123,84.51348721430188,300.4540997209022,37263412.0,37160600.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,536.1267099051739,534.6475039940574,482.6758865893962,482.7638228860225,1070.7742138992314,6326529.380704533,6320947.424002415,6327681.979331674,12647476.804706948,6.3265293807045335,6.320947424002415,6.327681979331674,12.647476804706947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_32/repeat_05,compactall,compactall,compaction_wall_sum,0.077349,rocksdb.compaction.times.micros,77349.0,1,8,32,4,input_4sst,64,16,32,5,5,1,419431,33554432,6,37263412,37325142,1,5.0,5,0.077349,0.234825,0.0,0.011467941999999998,0.0,14.826231754773813,85.17376824522619,303.591513788155,37263412.0,37160600.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,459.43915197435587,458.1715316584066,413.6339337622739,413.7092916521222,917.6106836327625,5421582.696608877,5416799.182924149,5422570.427542697,10838381.879533026,5.421582696608877,5.416799182924149,5.422570427542697,10.838381879533026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
