secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
3.421,0,0.0,0.0,0.0,0.0,100.0
3.421,1,0.0,0.0,0.0,0.0,100.0
3.421,2,60.0,30.0,30.0,40.0,0.0
3.421,3,0.0,0.0,0.0,0.0,100.0
3.421,4,0.0,0.0,0.0,0.0,100.0
3.421,5,0.0,0.0,0.0,0.0,100.0
3.421,6,0.0,0.0,0.0,0.0,100.0
3.421,7,0.0,0.0,0.0,0.0,100.0
3.421,8,0.0,0.0,0.0,0.0,100.0
3.421,9,0.0,0.0,0.0,0.0,100.0
3.421,10,0.0,0.0,0.0,0.0,100.0
3.421,11,0.0,0.0,0.0,0.0,100.0
3.421,12,0.0,0.0,0.0,0.0,100.0
3.421,13,0.0,0.0,0.0,0.0,100.0
3.421,14,0.0,0.0,0.0,0.0,100.0
3.421,15,0.0,0.0,0.0,0.0,100.0
3.522,0,0.0,0.0,0.0,0.0,100.0
3.522,1,0.0,0.0,0.0,0.0,100.0
3.522,2,0.0,0.0,0.0,0.0,100.0
3.522,3,9.0909,0.0,9.0909,0.0,90.9091
3.522,4,0.0,0.0,0.0,0.0,100.0
3.522,5,0.0,0.0,0.0,0.0,100.0
3.522,6,9.0909,9.0909,0.0,0.0,90.9091
3.522,7,0.0,0.0,0.0,0.0,100.0
3.522,8,0.0,0.0,0.0,0.0,100.0
3.522,9,0.0,0.0,0.0,0.0,100.0
3.522,10,90.0,70.0,20.0,0.0,10.0
3.522,11,0.0,0.0,0.0,0.0,100.0
3.522,12,0.0,0.0,0.0,0.0,100.0
3.522,13,0.0,0.0,0.0,0.0,100.0
3.522,14,0.0,0.0,0.0,0.0,100.0
3.522,15,0.0,0.0,0.0,0.0,100.0
3.622,0,9.0909,9.0909,0.0,0.0,90.9091
3.622,1,0.0,0.0,0.0,0.0,100.0
3.622,2,0.0,0.0,0.0,0.0,100.0
3.622,3,0.0,0.0,0.0,0.0,100.0
3.622,4,9.0909,0.0,9.0909,0.0,90.9091
3.622,5,0.0,0.0,0.0,0.0,100.0
3.622,6,0.0,0.0,0.0,9.0909,90.9091
3.622,7,0.0,0.0,0.0,0.0,100.0
3.622,8,0.0,0.0,0.0,0.0,100.0
3.622,9,0.0,0.0,0.0,0.0,100.0
3.622,10,80.0,20.0,60.0,0.0,20.0
3.622,11,0.0,0.0,0.0,0.0,100.0
3.622,12,9.0909,0.0,9.0909,0.0,90.9091
3.622,13,0.0,0.0,0.0,0.0,100.0
3.622,14,0.0,0.0,0.0,0.0,100.0
3.622,15,0.0,0.0,0.0,0.0,100.0
3.723,0,0.0,0.0,0.0,0.0,100.0
3.723,1,0.0,0.0,0.0,0.0,100.0
3.723,2,0.0,0.0,0.0,0.0,100.0
3.723,3,0.0,0.0,0.0,0.0,100.0
3.723,4,10.0,10.0,0.0,0.0,90.0
3.723,5,0.0,0.0,0.0,0.0,100.0
3.723,6,0.0,0.0,0.0,11.1111,88.8889
3.723,7,0.0,0.0,0.0,0.0,100.0
3.723,8,0.0,0.0,0.0,0.0,100.0
3.723,9,0.0,0.0,0.0,0.0,100.0
3.723,10,44.4444,22.2222,22.2222,44.4444,11.1111
3.723,11,0.0,0.0,0.0,0.0,100.0
3.723,12,0.0,0.0,0.0,0.0,100.0
3.723,13,0.0,0.0,0.0,0.0,100.0
3.723,14,0.0,0.0,0.0,0.0,100.0
3.723,15,0.0,0.0,0.0,0.0,100.0
3.823,0,0.0,0.0,0.0,0.0,100.0
3.823,1,0.0,0.0,0.0,0.0,100.0
3.823,2,0.0,0.0,0.0,0.0,100.0
3.823,3,0.0,0.0,0.0,0.0,100.0
3.823,4,0.0,0.0,0.0,0.0,100.0
3.823,5,0.0,0.0,0.0,0.0,100.0
3.823,6,0.0,0.0,0.0,0.0,100.0
3.823,7,0.0,0.0,0.0,0.0,100.0
3.823,8,0.0,0.0,0.0,0.0,100.0
3.823,9,0.0,0.0,0.0,0.0,100.0
3.823,10,0.0,0.0,0.0,0.0,100.0
3.823,11,60.0,30.0,30.0,30.0,10.0
3.823,12,0.0,0.0,0.0,0.0,100.0
3.823,13,0.0,0.0,0.0,0.0,100.0
3.823,14,0.0,0.0,0.0,0.0,100.0
3.823,15,0.0,0.0,0.0,0.0,100.0
3.924,0,9.0909,9.0909,0.0,0.0,90.9091
3.924,1,10.0,0.0,10.0,0.0,90.0
3.924,2,0.0,0.0,0.0,0.0,100.0
3.924,3,0.0,0.0,0.0,0.0,100.0
3.924,4,0.0,0.0,0.0,0.0,100.0
3.924,5,0.0,0.0,0.0,0.0,100.0
3.924,6,0.0,0.0,0.0,0.0,100.0
3.924,7,0.0,0.0,0.0,0.0,100.0
3.924,8,9.0909,9.0909,0.0,0.0,90.9091
3.924,9,0.0,0.0,0.0,0.0,100.0
3.924,10,0.0,0.0,0.0,0.0,100.0
3.924,11,90.0,80.0,10.0,0.0,10.0
3.924,12,0.0,0.0,0.0,0.0,100.0
3.924,13,0.0,0.0,0.0,0.0,100.0
3.924,14,0.0,0.0,0.0,0.0,100.0
3.924,15,0.0,0.0,0.0,0.0,100.0
4.024,0,0.0,0.0,0.0,0.0,100.0
4.024,1,0.0,0.0,0.0,0.0,100.0
4.024,2,0.0,0.0,0.0,0.0,100.0
4.024,3,0.0,0.0,0.0,0.0,100.0
4.024,4,0.0,0.0,0.0,0.0,100.0
4.024,5,0.0,0.0,0.0,0.0,100.0
4.024,6,9.0909,0.0,9.0909,0.0,90.9091
4.024,7,0.0,0.0,0.0,0.0,100.0
4.024,8,0.0,0.0,0.0,0.0,100.0
4.024,9,0.0,0.0,0.0,0.0,100.0
4.024,10,0.0,0.0,0.0,0.0,100.0
4.024,11,63.6364,9.0909,54.5455,9.0909,27.2727
4.024,12,0.0,0.0,0.0,0.0,100.0
4.024,13,0.0,0.0,0.0,0.0,100.0
4.024,14,0.0,0.0,0.0,0.0,100.0
4.024,15,0.0,0.0,0.0,0.0,100.0
4.125,0,0.0,0.0,0.0,0.0,100.0
4.125,1,0.0,0.0,0.0,0.0,100.0
4.125,2,0.0,0.0,0.0,0.0,100.0
4.125,3,0.0,0.0,0.0,0.0,100.0
4.125,4,10.0,0.0,10.0,0.0,90.0
4.125,5,0.0,0.0,0.0,0.0,100.0
4.125,6,0.0,0.0,0.0,10.0,90.0
4.125,7,0.0,0.0,0.0,0.0,100.0
4.125,8,0.0,0.0,0.0,0.0,100.0
4.125,9,0.0,0.0,0.0,0.0,100.0
4.125,10,0.0,0.0,0.0,0.0,100.0
4.125,11,44.4444,22.2222,22.2222,33.3333,22.2222
4.125,12,0.0,0.0,0.0,0.0,100.0
4.125,13,0.0,0.0,0.0,0.0,100.0
4.125,14,0.0,0.0,0.0,0.0,100.0
4.125,15,0.0,0.0,0.0,0.0,100.0
