secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
3.419,0,10.0,10.0,0.0,0.0,90.0
3.419,1,44.4444,22.2222,22.2222,22.2222,33.3333
3.419,2,10.0,10.0,0.0,10.0,80.0
3.419,3,0.0,0.0,0.0,0.0,100.0
3.419,4,0.0,0.0,0.0,0.0,100.0
3.419,5,0.0,0.0,0.0,0.0,100.0
3.419,6,0.0,0.0,0.0,0.0,100.0
3.419,7,0.0,0.0,0.0,0.0,100.0
3.419,8,0.0,0.0,0.0,0.0,100.0
3.419,9,0.0,0.0,0.0,0.0,100.0
3.419,10,0.0,0.0,0.0,0.0,100.0
3.419,11,0.0,0.0,0.0,0.0,100.0
3.419,12,0.0,0.0,0.0,10.0,90.0
3.419,13,0.0,0.0,0.0,0.0,100.0
3.419,14,0.0,0.0,0.0,0.0,100.0
3.419,15,0.0,0.0,0.0,0.0,100.0
3.519,0,40.0,20.0,20.0,10.0,50.0
3.519,1,9.0909,0.0,9.0909,0.0,90.9091
3.519,2,10.0,10.0,0.0,0.0,90.0
3.519,3,0.0,0.0,0.0,0.0,100.0
3.519,4,0.0,0.0,0.0,0.0,100.0
3.519,5,0.0,0.0,0.0,0.0,100.0
3.519,6,0.0,0.0,0.0,0.0,100.0
3.519,7,22.2222,22.2222,0.0,0.0,77.7778
3.519,8,0.0,0.0,0.0,0.0,100.0
3.519,9,0.0,0.0,0.0,0.0,100.0
3.519,10,0.0,0.0,0.0,0.0,100.0
3.519,11,0.0,0.0,0.0,0.0,100.0
3.519,12,0.0,0.0,0.0,0.0,100.0
3.519,13,0.0,0.0,0.0,0.0,100.0
3.519,14,0.0,0.0,0.0,0.0,100.0
3.519,15,0.0,0.0,0.0,0.0,100.0
3.62,0,0.0,0.0,0.0,0.0,100.0
3.62,1,0.0,0.0,0.0,0.0,100.0
3.62,2,0.0,0.0,0.0,0.0,100.0
3.62,3,0.0,0.0,0.0,0.0,100.0
3.62,4,0.0,0.0,0.0,0.0,100.0
3.62,5,0.0,0.0,0.0,0.0,100.0
3.62,6,0.0,0.0,0.0,0.0,100.0
3.62,7,100.0,40.0,60.0,0.0,0.0
3.62,8,10.0,10.0,0.0,0.0,90.0
3.62,9,0.0,0.0,0.0,0.0,100.0
3.62,10,0.0,0.0,0.0,0.0,100.0
3.62,11,0.0,0.0,0.0,0.0,100.0
3.62,12,0.0,0.0,0.0,0.0,100.0
3.62,13,0.0,0.0,0.0,0.0,100.0
3.62,14,0.0,0.0,0.0,0.0,100.0
3.62,15,0.0,0.0,0.0,0.0,100.0
3.721,0,10.0,10.0,0.0,0.0,90.0
3.721,1,0.0,0.0,0.0,0.0,100.0
3.721,2,0.0,0.0,0.0,0.0,100.0
3.721,3,0.0,0.0,0.0,0.0,100.0
3.721,4,9.0909,9.0909,0.0,0.0,90.9091
3.721,5,0.0,0.0,0.0,0.0,100.0
3.721,6,0.0,0.0,0.0,0.0,100.0
3.721,7,45.4545,27.2727,18.1818,27.2727,27.2727
3.721,8,0.0,0.0,0.0,0.0,100.0
3.721,9,0.0,0.0,0.0,0.0,100.0
3.721,10,0.0,0.0,0.0,0.0,100.0
3.721,11,0.0,0.0,0.0,0.0,100.0
3.721,12,0.0,0.0,0.0,0.0,100.0
3.721,13,0.0,0.0,0.0,10.0,90.0
3.721,14,0.0,0.0,0.0,0.0,100.0
3.721,15,0.0,0.0,0.0,0.0,100.0
