secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
3.418,0,9.0909,9.0909,0.0,0.0,90.9091
3.418,1,0.0,0.0,0.0,0.0,100.0
3.418,2,40.0,0.0,40.0,0.0,60.0
3.418,3,0.0,0.0,0.0,0.0,100.0
3.418,4,0.0,0.0,0.0,0.0,100.0
3.418,5,0.0,0.0,0.0,0.0,100.0
3.418,6,27.2727,18.1818,9.0909,9.0909,63.6364
3.418,7,0.0,0.0,0.0,0.0,100.0
3.418,8,10.0,10.0,0.0,0.0,90.0
3.418,9,0.0,0.0,0.0,0.0,100.0
3.418,10,18.1818,9.0909,9.0909,0.0,81.8182
3.418,11,0.0,0.0,0.0,0.0,100.0
3.418,12,0.0,0.0,0.0,9.0909,90.9091
3.418,13,0.0,0.0,0.0,0.0,100.0
3.418,14,0.0,0.0,0.0,0.0,100.0
3.418,15,0.0,0.0,0.0,0.0,100.0
3.519,0,0.0,0.0,0.0,0.0,100.0
3.519,1,0.0,0.0,0.0,0.0,100.0
3.519,2,0.0,0.0,0.0,0.0,100.0
3.519,3,0.0,0.0,0.0,0.0,100.0
3.519,4,9.0909,0.0,9.0909,0.0,90.9091
3.519,5,0.0,0.0,0.0,0.0,100.0
3.519,6,66.6667,22.2222,44.4444,22.2222,11.1111
3.519,7,0.0,0.0,0.0,0.0,100.0
3.519,8,0.0,0.0,0.0,0.0,100.0
3.519,9,0.0,0.0,0.0,0.0,100.0
3.519,10,0.0,0.0,0.0,0.0,100.0
3.519,11,0.0,0.0,0.0,0.0,100.0
3.519,12,10.0,10.0,0.0,0.0,90.0
3.519,13,0.0,0.0,0.0,0.0,100.0
3.519,14,0.0,0.0,0.0,0.0,100.0
3.519,15,0.0,0.0,0.0,0.0,100.0
3.619,0,0.0,0.0,0.0,0.0,100.0
3.619,1,0.0,0.0,0.0,0.0,100.0
3.619,2,9.0909,9.0909,0.0,0.0,90.9091
3.619,3,0.0,0.0,0.0,0.0,100.0
3.619,4,0.0,0.0,0.0,0.0,100.0
3.619,5,0.0,0.0,0.0,0.0,100.0
3.619,6,70.0,40.0,30.0,20.0,10.0
3.619,7,0.0,0.0,0.0,0.0,100.0
3.619,8,0.0,0.0,0.0,0.0,100.0
3.619,9,0.0,0.0,0.0,0.0,100.0
3.619,10,0.0,0.0,0.0,0.0,100.0
3.619,11,0.0,0.0,0.0,0.0,100.0
3.619,12,0.0,0.0,0.0,0.0,100.0
3.619,13,0.0,0.0,0.0,0.0,100.0
3.619,14,0.0,0.0,0.0,0.0,100.0
3.619,15,0.0,0.0,0.0,0.0,100.0
3.72,0,0.0,0.0,0.0,0.0,100.0
3.72,1,0.0,0.0,0.0,0.0,100.0
3.72,2,0.0,0.0,0.0,0.0,100.0
3.72,3,0.0,0.0,0.0,0.0,100.0
3.72,4,0.0,0.0,0.0,0.0,100.0
3.72,5,0.0,0.0,0.0,0.0,100.0
3.72,6,90.9091,45.4545,45.4545,0.0,9.0909
3.72,7,0.0,0.0,0.0,0.0,100.0
3.72,8,0.0,0.0,0.0,0.0,100.0
3.72,9,0.0,0.0,0.0,0.0,100.0
3.72,10,0.0,0.0,0.0,0.0,100.0
3.72,11,0.0,0.0,0.0,0.0,100.0
3.72,12,0.0,0.0,0.0,0.0,100.0
3.72,13,0.0,0.0,0.0,0.0,100.0
3.72,14,0.0,0.0,0.0,0.0,100.0
3.72,15,0.0,0.0,0.0,0.0,100.0
3.82,0,0.0,0.0,0.0,0.0,100.0
3.82,1,0.0,0.0,0.0,0.0,100.0
3.82,2,0.0,0.0,0.0,0.0,100.0
3.82,3,0.0,0.0,0.0,0.0,100.0
3.82,4,0.0,0.0,0.0,0.0,100.0
3.82,5,0.0,0.0,0.0,0.0,100.0
3.82,6,80.0,20.0,60.0,0.0,20.0
3.82,7,0.0,0.0,0.0,0.0,100.0
3.82,8,0.0,0.0,0.0,0.0,100.0
3.82,9,0.0,0.0,0.0,0.0,100.0
3.82,10,9.0909,9.0909,0.0,0.0,90.9091
3.82,11,0.0,0.0,0.0,0.0,100.0
3.82,12,0.0,0.0,0.0,0.0,100.0
3.82,13,0.0,0.0,0.0,0.0,100.0
3.82,14,9.0909,0.0,9.0909,0.0,90.9091
3.82,15,0.0,0.0,0.0,0.0,100.0
3.921,0,0.0,0.0,0.0,0.0,100.0
3.921,1,0.0,0.0,0.0,0.0,100.0
3.921,2,0.0,0.0,0.0,0.0,100.0
3.921,3,0.0,0.0,0.0,0.0,100.0
3.921,4,9.0909,9.0909,0.0,0.0,90.9091
3.921,5,0.0,0.0,0.0,0.0,100.0
3.921,6,88.8889,33.3333,55.5556,0.0,11.1111
3.921,7,0.0,0.0,0.0,0.0,100.0
3.921,8,0.0,0.0,0.0,0.0,100.0
3.921,9,0.0,0.0,0.0,0.0,100.0
3.921,10,0.0,0.0,0.0,0.0,100.0
3.921,11,0.0,0.0,0.0,0.0,100.0
3.921,12,0.0,0.0,0.0,0.0,100.0
3.921,13,0.0,0.0,0.0,0.0,100.0
3.921,14,0.0,0.0,0.0,0.0,100.0
3.921,15,0.0,0.0,0.0,0.0,100.0
4.022,0,0.0,0.0,0.0,0.0,100.0
4.022,1,0.0,0.0,0.0,0.0,100.0
4.022,2,8.3333,0.0,8.3333,8.3333,83.3333
4.022,3,0.0,0.0,0.0,0.0,100.0
4.022,4,11.1111,11.1111,0.0,0.0,88.8889
4.022,5,0.0,0.0,0.0,0.0,100.0
4.022,6,40.0,10.0,30.0,10.0,50.0
4.022,7,0.0,0.0,0.0,0.0,100.0
4.022,8,9.0909,0.0,9.0909,0.0,90.9091
4.022,9,0.0,0.0,0.0,0.0,100.0
4.022,10,0.0,0.0,0.0,0.0,100.0
4.022,11,0.0,0.0,0.0,0.0,100.0
4.022,12,9.0909,0.0,9.0909,0.0,90.9091
4.022,13,0.0,0.0,0.0,0.0,100.0
4.022,14,0.0,0.0,0.0,0.0,100.0
4.022,15,0.0,0.0,0.0,0.0,100.0
4.122,0,0.0,0.0,0.0,0.0,100.0
4.122,1,0.0,0.0,0.0,0.0,100.0
4.122,2,22.2222,22.2222,0.0,11.1111,66.6667
4.122,3,0.0,0.0,0.0,0.0,100.0
4.122,4,50.0,10.0,40.0,10.0,40.0
4.122,5,0.0,0.0,0.0,0.0,100.0
4.122,6,0.0,0.0,0.0,0.0,100.0
4.122,7,0.0,0.0,0.0,0.0,100.0
4.122,8,0.0,0.0,0.0,0.0,100.0
4.122,9,0.0,0.0,0.0,0.0,100.0
4.122,10,0.0,0.0,0.0,0.0,100.0
4.122,11,0.0,0.0,0.0,0.0,100.0
4.122,12,0.0,0.0,0.0,10.0,90.0
4.122,13,0.0,0.0,0.0,0.0,100.0
4.122,14,0.0,0.0,0.0,0.0,100.0
4.122,15,0.0,0.0,0.0,0.0,100.0
4.223,0,0.0,0.0,0.0,0.0,100.0
4.223,1,0.0,0.0,0.0,0.0,100.0
4.223,2,80.0,50.0,30.0,10.0,10.0
4.223,3,0.0,0.0,0.0,0.0,100.0
4.223,4,0.0,0.0,0.0,0.0,100.0
4.223,5,0.0,0.0,0.0,0.0,100.0
4.223,6,0.0,0.0,0.0,0.0,100.0
4.223,7,0.0,0.0,0.0,0.0,100.0
4.223,8,0.0,0.0,0.0,0.0,100.0
4.223,9,0.0,0.0,0.0,0.0,100.0
4.223,10,0.0,0.0,0.0,0.0,100.0
4.223,11,0.0,0.0,0.0,0.0,100.0
4.223,12,0.0,0.0,0.0,0.0,100.0
4.223,13,9.0909,9.0909,0.0,0.0,90.9091
4.223,14,0.0,0.0,0.0,0.0,100.0
4.223,15,0.0,0.0,0.0,0.0,100.0
4.324,0,0.0,0.0,0.0,0.0,100.0
4.324,1,0.0,0.0,0.0,0.0,100.0
4.324,2,90.0,30.0,60.0,0.0,10.0
4.324,3,0.0,0.0,0.0,0.0,100.0
4.324,4,0.0,0.0,0.0,0.0,100.0
4.324,5,0.0,0.0,0.0,0.0,100.0
4.324,6,0.0,0.0,0.0,0.0,100.0
4.324,7,0.0,0.0,0.0,0.0,100.0
4.324,8,0.0,0.0,0.0,0.0,100.0
4.324,9,0.0,0.0,0.0,0.0,100.0
4.324,10,0.0,0.0,0.0,0.0,100.0
4.324,11,0.0,0.0,0.0,0.0,100.0
4.324,12,0.0,0.0,0.0,0.0,100.0
4.324,13,0.0,0.0,0.0,0.0,100.0
4.324,14,0.0,0.0,0.0,0.0,100.0
4.324,15,0.0,0.0,0.0,0.0,100.0
4.424,0,0.0,0.0,0.0,0.0,100.0
4.424,1,0.0,0.0,0.0,0.0,100.0
4.424,2,80.0,30.0,50.0,0.0,20.0
4.424,3,0.0,0.0,0.0,0.0,100.0
4.424,4,9.0909,9.0909,0.0,0.0,90.9091
4.424,5,0.0,0.0,0.0,0.0,100.0
4.424,6,0.0,0.0,0.0,0.0,100.0
4.424,7,0.0,0.0,0.0,0.0,100.0
4.424,8,0.0,0.0,0.0,0.0,100.0
4.424,9,9.0909,0.0,9.0909,0.0,90.9091
4.424,10,0.0,0.0,0.0,0.0,100.0
4.424,11,0.0,0.0,0.0,0.0,100.0
4.424,12,0.0,0.0,0.0,0.0,100.0
4.424,13,0.0,0.0,0.0,0.0,100.0
4.424,14,0.0,0.0,0.0,0.0,100.0
4.424,15,0.0,0.0,0.0,0.0,100.0
4.525,0,0.0,0.0,0.0,0.0,100.0
4.525,1,0.0,0.0,0.0,0.0,100.0
4.525,2,80.0,20.0,60.0,0.0,20.0
4.525,3,0.0,0.0,0.0,0.0,100.0
4.525,4,0.0,0.0,0.0,0.0,100.0
4.525,5,0.0,0.0,0.0,0.0,100.0
4.525,6,0.0,0.0,0.0,0.0,100.0
4.525,7,0.0,0.0,0.0,0.0,100.0
4.525,8,0.0,0.0,0.0,0.0,100.0
4.525,9,0.0,0.0,0.0,0.0,100.0
4.525,10,0.0,0.0,0.0,0.0,100.0
4.525,11,0.0,0.0,0.0,0.0,100.0
4.525,12,0.0,0.0,0.0,0.0,100.0
4.525,13,0.0,0.0,0.0,0.0,100.0
4.525,14,0.0,0.0,0.0,0.0,100.0
4.525,15,0.0,0.0,0.0,0.0,100.0
4.625,0,0.0,0.0,0.0,0.0,100.0
4.625,1,0.0,0.0,0.0,0.0,100.0
4.625,2,0.0,0.0,0.0,0.0,100.0
4.625,3,0.0,0.0,0.0,0.0,100.0
4.625,4,50.0,30.0,20.0,20.0,30.0
4.625,5,0.0,0.0,0.0,0.0,100.0
4.625,6,10.0,10.0,0.0,0.0,90.0
4.625,7,0.0,0.0,0.0,0.0,100.0
4.625,8,10.0,10.0,0.0,0.0,90.0
4.625,9,0.0,0.0,0.0,0.0,100.0
4.625,10,0.0,0.0,0.0,0.0,100.0
4.625,11,0.0,0.0,0.0,0.0,100.0
4.625,12,0.0,0.0,0.0,0.0,100.0
4.625,13,0.0,0.0,0.0,0.0,100.0
4.625,14,0.0,0.0,0.0,0.0,100.0
4.625,15,0.0,0.0,0.0,0.0,100.0
4.726,0,0.0,0.0,0.0,0.0,100.0
4.726,1,9.0909,0.0,9.0909,0.0,90.9091
4.726,2,0.0,0.0,0.0,0.0,100.0
4.726,3,0.0,0.0,0.0,0.0,100.0
4.726,4,77.7778,22.2222,55.5556,22.2222,0.0
4.726,5,0.0,0.0,0.0,0.0,100.0
4.726,6,0.0,0.0,0.0,0.0,100.0
4.726,7,0.0,0.0,0.0,0.0,100.0
4.726,8,0.0,0.0,0.0,0.0,100.0
4.726,9,0.0,0.0,0.0,0.0,100.0
4.726,10,0.0,0.0,0.0,0.0,100.0
4.726,11,0.0,0.0,0.0,0.0,100.0
4.726,12,0.0,0.0,0.0,0.0,100.0
4.726,13,0.0,0.0,0.0,0.0,100.0
4.726,14,0.0,0.0,0.0,0.0,100.0
4.726,15,0.0,0.0,0.0,0.0,100.0
4.827,0,0.0,0.0,0.0,0.0,100.0
4.827,1,0.0,0.0,0.0,0.0,100.0
4.827,2,9.0909,9.0909,0.0,0.0,90.9091
4.827,3,0.0,0.0,0.0,0.0,100.0
4.827,4,88.8889,77.7778,11.1111,0.0,11.1111
4.827,5,0.0,0.0,0.0,0.0,100.0
4.827,6,0.0,0.0,0.0,0.0,100.0
4.827,7,0.0,0.0,0.0,0.0,100.0
4.827,8,0.0,0.0,0.0,0.0,100.0
4.827,9,0.0,0.0,0.0,0.0,100.0
4.827,10,0.0,0.0,0.0,0.0,100.0
4.827,11,0.0,0.0,0.0,0.0,100.0
4.827,12,0.0,0.0,0.0,0.0,100.0
4.827,13,0.0,0.0,0.0,0.0,100.0
4.827,14,0.0,0.0,0.0,0.0,100.0
4.827,15,0.0,0.0,0.0,0.0,100.0
4.927,0,0.0,0.0,0.0,0.0,100.0
4.927,1,0.0,0.0,0.0,0.0,100.0
4.927,2,0.0,0.0,0.0,0.0,100.0
4.927,3,0.0,0.0,0.0,0.0,100.0
4.927,4,80.0,10.0,70.0,0.0,20.0
4.927,5,0.0,0.0,0.0,0.0,100.0
4.927,6,0.0,0.0,0.0,0.0,100.0
4.927,7,0.0,0.0,0.0,0.0,100.0
4.927,8,0.0,0.0,0.0,0.0,100.0
4.927,9,0.0,0.0,0.0,0.0,100.0
4.927,10,0.0,0.0,0.0,0.0,100.0
4.927,11,0.0,0.0,0.0,0.0,100.0
4.927,12,0.0,0.0,0.0,0.0,100.0
4.927,13,0.0,0.0,0.0,0.0,100.0
4.927,14,0.0,0.0,0.0,0.0,100.0
4.927,15,0.0,0.0,0.0,0.0,100.0
5.028,0,0.0,0.0,0.0,0.0,100.0
5.028,1,0.0,0.0,0.0,0.0,100.0
5.028,2,0.0,0.0,0.0,0.0,100.0
5.028,3,0.0,0.0,0.0,0.0,100.0
5.028,4,80.0,20.0,60.0,0.0,20.0
5.028,5,0.0,0.0,0.0,0.0,100.0
5.028,6,0.0,0.0,0.0,0.0,100.0
5.028,7,0.0,0.0,0.0,0.0,100.0
5.028,8,0.0,0.0,0.0,0.0,100.0
5.028,9,0.0,0.0,0.0,0.0,100.0
5.028,10,9.0909,9.0909,0.0,0.0,90.9091
5.028,11,0.0,0.0,0.0,0.0,100.0
5.028,12,0.0,0.0,0.0,0.0,100.0
5.028,13,0.0,0.0,0.0,0.0,100.0
5.028,14,0.0,0.0,0.0,0.0,100.0
5.028,15,0.0,0.0,0.0,0.0,100.0
5.128,0,0.0,0.0,0.0,0.0,100.0
5.128,1,0.0,0.0,0.0,0.0,100.0
5.128,2,18.1818,9.0909,9.0909,0.0,81.8182
5.128,3,0.0,0.0,0.0,0.0,100.0
5.128,4,70.0,10.0,60.0,0.0,30.0
5.128,5,0.0,0.0,0.0,0.0,100.0
5.128,6,9.0909,0.0,9.0909,0.0,90.9091
5.128,7,0.0,0.0,0.0,0.0,100.0
5.128,8,0.0,0.0,0.0,0.0,100.0
5.128,9,0.0,0.0,0.0,0.0,100.0
5.128,10,0.0,0.0,0.0,0.0,100.0
5.128,11,0.0,0.0,0.0,0.0,100.0
5.128,12,0.0,0.0,0.0,0.0,100.0
5.128,13,0.0,0.0,0.0,0.0,100.0
5.128,14,0.0,0.0,0.0,0.0,100.0
5.128,15,0.0,0.0,0.0,0.0,100.0
5.229,0,0.0,0.0,0.0,0.0,100.0
5.229,1,0.0,0.0,0.0,0.0,100.0
5.229,2,0.0,0.0,0.0,0.0,100.0
5.229,3,0.0,0.0,0.0,0.0,100.0
5.229,4,66.6667,22.2222,44.4444,22.2222,11.1111
5.229,5,0.0,0.0,0.0,0.0,100.0
5.229,6,0.0,0.0,0.0,11.1111,88.8889
5.229,7,0.0,0.0,0.0,0.0,100.0
5.229,8,0.0,0.0,0.0,0.0,100.0
5.229,9,0.0,0.0,0.0,0.0,100.0
5.229,10,0.0,0.0,0.0,0.0,100.0
5.229,11,0.0,0.0,0.0,0.0,100.0
5.229,12,0.0,0.0,0.0,0.0,100.0
5.229,13,0.0,0.0,0.0,0.0,100.0
5.229,14,0.0,0.0,0.0,0.0,100.0
5.229,15,9.0909,9.0909,0.0,0.0,90.9091
5.329,0,0.0,0.0,0.0,0.0,100.0
5.329,1,0.0,0.0,0.0,0.0,100.0
5.329,2,10.0,10.0,0.0,0.0,90.0
5.329,3,0.0,0.0,0.0,0.0,100.0
5.329,4,63.6364,36.3636,27.2727,27.2727,9.0909
5.329,5,0.0,0.0,0.0,0.0,100.0
5.329,6,0.0,0.0,0.0,0.0,100.0
5.329,7,0.0,0.0,0.0,0.0,100.0
5.329,8,0.0,0.0,0.0,0.0,100.0
5.329,9,0.0,0.0,0.0,0.0,100.0
5.329,10,10.0,10.0,0.0,0.0,90.0
5.329,11,0.0,0.0,0.0,0.0,100.0
5.329,12,0.0,0.0,0.0,0.0,100.0
5.329,13,0.0,0.0,0.0,0.0,100.0
5.329,14,0.0,0.0,0.0,0.0,100.0
5.329,15,0.0,0.0,0.0,0.0,100.0
5.43,0,0.0,0.0,0.0,0.0,100.0
5.43,1,0.0,0.0,0.0,0.0,100.0
5.43,2,0.0,0.0,0.0,0.0,100.0
5.43,3,0.0,0.0,0.0,0.0,100.0
5.43,4,0.0,0.0,0.0,0.0,100.0
5.43,5,0.0,0.0,0.0,0.0,100.0
5.43,6,9.0909,9.0909,0.0,0.0,90.9091
5.43,7,0.0,0.0,0.0,0.0,100.0
5.43,8,0.0,0.0,0.0,0.0,100.0
5.43,9,0.0,0.0,0.0,0.0,100.0
5.43,10,90.0,50.0,40.0,0.0,10.0
5.43,11,0.0,0.0,0.0,0.0,100.0
5.43,12,0.0,0.0,0.0,0.0,100.0
5.43,13,0.0,0.0,0.0,0.0,100.0
5.43,14,0.0,0.0,0.0,0.0,100.0
5.43,15,0.0,0.0,0.0,0.0,100.0
5.53,0,0.0,0.0,0.0,0.0,100.0
5.53,1,0.0,0.0,0.0,0.0,100.0
5.53,2,9.0909,9.0909,0.0,0.0,90.9091
5.53,3,0.0,0.0,0.0,0.0,100.0
5.53,4,0.0,0.0,0.0,0.0,100.0
5.53,5,0.0,0.0,0.0,0.0,100.0
5.53,6,0.0,0.0,0.0,0.0,100.0
5.53,7,0.0,0.0,0.0,0.0,100.0
5.53,8,0.0,0.0,0.0,0.0,100.0
5.53,9,0.0,0.0,0.0,0.0,100.0
5.53,10,80.0,20.0,60.0,0.0,20.0
5.53,11,0.0,0.0,0.0,0.0,100.0
5.53,12,0.0,0.0,0.0,0.0,100.0
5.53,13,0.0,0.0,0.0,0.0,100.0
5.53,14,0.0,0.0,0.0,0.0,100.0
5.53,15,0.0,0.0,0.0,0.0,100.0
5.631,0,0.0,0.0,0.0,0.0,100.0
5.631,1,0.0,0.0,0.0,0.0,100.0
5.631,2,0.0,0.0,0.0,0.0,100.0
5.631,3,0.0,0.0,0.0,0.0,100.0
5.631,4,0.0,0.0,0.0,0.0,100.0
5.631,5,0.0,0.0,0.0,0.0,100.0
5.631,6,0.0,0.0,0.0,0.0,100.0
5.631,7,0.0,0.0,0.0,0.0,100.0
5.631,8,0.0,0.0,0.0,0.0,100.0
5.631,9,0.0,0.0,0.0,0.0,100.0
5.631,10,90.0,40.0,50.0,0.0,10.0
5.631,11,0.0,0.0,0.0,0.0,100.0
5.631,12,0.0,0.0,0.0,0.0,100.0
5.631,13,0.0,0.0,0.0,0.0,100.0
5.631,14,0.0,0.0,0.0,0.0,100.0
5.631,15,0.0,0.0,0.0,0.0,100.0
5.731,0,0.0,0.0,0.0,0.0,100.0
5.731,1,0.0,0.0,0.0,0.0,100.0
5.731,2,0.0,0.0,0.0,0.0,100.0
5.731,3,0.0,0.0,0.0,0.0,100.0
5.731,4,0.0,0.0,0.0,0.0,100.0
5.731,5,0.0,0.0,0.0,0.0,100.0
5.731,6,0.0,0.0,0.0,10.0,90.0
5.731,7,0.0,0.0,0.0,0.0,100.0
5.731,8,10.0,10.0,0.0,0.0,90.0
5.731,9,0.0,0.0,0.0,0.0,100.0
5.731,10,54.5455,9.0909,45.4545,18.1818,27.2727
5.731,11,0.0,0.0,0.0,0.0,100.0
5.731,12,0.0,0.0,0.0,0.0,100.0
5.731,13,0.0,0.0,0.0,0.0,100.0
5.731,14,0.0,0.0,0.0,0.0,100.0
5.731,15,0.0,0.0,0.0,0.0,100.0
5.832,0,0.0,0.0,0.0,0.0,100.0
5.832,1,0.0,0.0,0.0,0.0,100.0
5.832,2,18.1818,0.0,18.1818,0.0,81.8182
5.832,3,0.0,0.0,0.0,0.0,100.0
5.832,4,0.0,0.0,0.0,0.0,100.0
5.832,5,0.0,0.0,0.0,0.0,100.0
5.832,6,0.0,0.0,0.0,10.0,90.0
5.832,7,0.0,0.0,0.0,0.0,100.0
5.832,8,10.0,10.0,0.0,0.0,90.0
5.832,9,0.0,0.0,0.0,0.0,100.0
5.832,10,44.4444,11.1111,33.3333,11.1111,44.4444
5.832,11,0.0,0.0,0.0,0.0,100.0
5.832,12,0.0,0.0,0.0,0.0,100.0
5.832,13,0.0,0.0,0.0,0.0,100.0
5.832,14,0.0,0.0,0.0,0.0,100.0
5.832,15,0.0,0.0,0.0,0.0,100.0
