secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
3.318,15,0.0,0.0,0.0,0.0,100.0
3.419,0,0.0,0.0,0.0,0.0,100.0
3.419,1,9.0909,0.0,9.0909,0.0,90.9091
3.419,2,0.0,0.0,0.0,0.0,100.0
3.419,3,0.0,0.0,0.0,0.0,100.0
3.419,4,80.0,20.0,60.0,0.0,20.0
3.419,5,0.0,0.0,0.0,0.0,100.0
3.419,6,0.0,0.0,0.0,0.0,100.0
3.419,7,0.0,0.0,0.0,0.0,100.0
3.419,8,0.0,0.0,0.0,0.0,100.0
3.419,9,0.0,0.0,0.0,0.0,100.0
3.419,10,0.0,0.0,0.0,0.0,100.0
3.419,11,0.0,0.0,0.0,0.0,100.0
3.419,12,0.0,0.0,0.0,0.0,100.0
3.419,13,0.0,0.0,0.0,0.0,100.0
3.419,14,0.0,0.0,0.0,0.0,100.0
3.419,15,0.0,0.0,0.0,0.0,100.0
3.52,0,10.0,0.0,10.0,0.0,90.0
3.52,1,0.0,0.0,0.0,0.0,100.0
3.52,2,0.0,0.0,0.0,0.0,100.0
3.52,3,0.0,0.0,0.0,0.0,100.0
3.52,4,50.0,30.0,20.0,30.0,20.0
3.52,5,0.0,0.0,0.0,0.0,100.0
3.52,6,0.0,0.0,0.0,0.0,100.0
3.52,7,0.0,0.0,0.0,0.0,100.0
3.52,8,0.0,0.0,0.0,0.0,100.0
3.52,9,0.0,0.0,0.0,0.0,100.0
3.52,10,0.0,0.0,0.0,0.0,100.0
3.52,11,0.0,0.0,0.0,0.0,100.0
3.52,12,0.0,0.0,0.0,10.0,90.0
3.52,13,0.0,0.0,0.0,9.0909,90.9091
3.52,14,0.0,0.0,0.0,0.0,100.0
3.52,15,0.0,0.0,0.0,0.0,100.0
3.62,0,0.0,0.0,0.0,0.0,100.0
3.62,1,0.0,0.0,0.0,0.0,100.0
3.62,2,0.0,0.0,0.0,0.0,100.0
3.62,3,0.0,0.0,0.0,0.0,100.0
3.62,4,77.7778,33.3333,44.4444,22.2222,0.0
3.62,5,0.0,0.0,0.0,0.0,100.0
3.62,6,0.0,0.0,0.0,0.0,100.0
3.62,7,0.0,0.0,0.0,0.0,100.0
3.62,8,9.0909,9.0909,0.0,0.0,90.9091
3.62,9,0.0,0.0,0.0,0.0,100.0
3.62,10,10.0,10.0,0.0,0.0,90.0
3.62,11,0.0,0.0,0.0,0.0,100.0
3.62,12,0.0,0.0,0.0,0.0,100.0
3.62,13,0.0,0.0,0.0,0.0,100.0
3.62,14,0.0,0.0,0.0,0.0,100.0
3.62,15,0.0,0.0,0.0,0.0,100.0
3.721,0,0.0,0.0,0.0,0.0,100.0
3.721,1,0.0,0.0,0.0,0.0,100.0
3.721,2,0.0,0.0,0.0,0.0,100.0
3.721,3,0.0,0.0,0.0,0.0,100.0
3.721,4,81.8182,63.6364,18.1818,9.0909,9.0909
3.721,5,0.0,0.0,0.0,0.0,100.0
3.721,6,0.0,0.0,0.0,0.0,100.0
3.721,7,0.0,0.0,0.0,0.0,100.0
3.721,8,0.0,0.0,0.0,0.0,100.0
3.721,9,0.0,0.0,0.0,0.0,100.0
3.721,10,0.0,0.0,0.0,0.0,100.0
3.721,11,0.0,0.0,0.0,0.0,100.0
3.721,12,0.0,0.0,0.0,0.0,100.0
3.721,13,0.0,0.0,0.0,0.0,100.0
3.721,14,0.0,0.0,0.0,0.0,100.0
3.721,15,0.0,0.0,0.0,0.0,100.0
3.821,0,0.0,0.0,0.0,0.0,100.0
3.821,1,0.0,0.0,0.0,0.0,100.0
3.821,2,0.0,0.0,0.0,0.0,100.0
3.821,3,0.0,0.0,0.0,0.0,100.0
3.821,4,72.7273,9.0909,63.6364,0.0,27.2727
3.821,5,0.0,0.0,0.0,0.0,100.0
3.821,6,0.0,0.0,0.0,0.0,100.0
3.821,7,0.0,0.0,0.0,0.0,100.0
3.821,8,0.0,0.0,0.0,0.0,100.0
3.821,9,0.0,0.0,0.0,0.0,100.0
3.821,10,0.0,0.0,0.0,0.0,100.0
3.821,11,0.0,0.0,0.0,0.0,100.0
3.821,12,0.0,0.0,0.0,0.0,100.0
3.821,13,0.0,0.0,0.0,0.0,100.0
3.821,14,0.0,0.0,0.0,0.0,100.0
3.821,15,0.0,0.0,0.0,0.0,100.0
3.922,0,0.0,0.0,0.0,0.0,100.0
3.922,1,0.0,0.0,0.0,0.0,100.0
3.922,2,0.0,0.0,0.0,0.0,100.0
3.922,3,0.0,0.0,0.0,0.0,100.0
3.922,4,70.0,20.0,50.0,0.0,30.0
3.922,5,0.0,0.0,0.0,0.0,100.0
3.922,6,10.0,10.0,0.0,0.0,90.0
3.922,7,0.0,0.0,0.0,0.0,100.0
3.922,8,0.0,0.0,0.0,0.0,100.0
3.922,9,0.0,0.0,0.0,0.0,100.0
3.922,10,11.1111,11.1111,0.0,0.0,88.8889
3.922,11,0.0,0.0,0.0,0.0,100.0
3.922,12,0.0,0.0,0.0,0.0,100.0
3.922,13,0.0,0.0,0.0,0.0,100.0
3.922,14,0.0,0.0,0.0,0.0,100.0
3.922,15,0.0,0.0,0.0,0.0,100.0
4.022,0,0.0,0.0,0.0,0.0,100.0
4.022,1,0.0,0.0,0.0,0.0,100.0
4.022,2,0.0,0.0,0.0,0.0,100.0
4.022,3,0.0,0.0,0.0,0.0,100.0
4.022,4,0.0,0.0,0.0,0.0,100.0
4.022,5,0.0,0.0,0.0,0.0,100.0
4.022,6,0.0,0.0,0.0,0.0,100.0
4.022,7,0.0,0.0,0.0,0.0,100.0
4.022,8,0.0,0.0,0.0,0.0,100.0
4.022,9,0.0,0.0,0.0,0.0,100.0
4.022,10,63.6364,18.1818,45.4545,9.0909,27.2727
4.022,11,0.0,0.0,0.0,0.0,100.0
4.022,12,0.0,0.0,0.0,0.0,100.0
4.022,13,0.0,0.0,0.0,0.0,100.0
4.022,14,0.0,0.0,0.0,0.0,100.0
4.022,15,0.0,0.0,0.0,0.0,100.0
4.123,0,10.0,10.0,0.0,0.0,90.0
4.123,1,0.0,0.0,0.0,0.0,100.0
4.123,2,0.0,0.0,0.0,0.0,100.0
4.123,3,0.0,0.0,0.0,0.0,100.0
4.123,4,0.0,0.0,0.0,0.0,100.0
4.123,5,0.0,0.0,0.0,0.0,100.0
4.123,6,0.0,0.0,0.0,0.0,100.0
4.123,7,0.0,0.0,0.0,0.0,100.0
4.123,8,0.0,0.0,0.0,0.0,100.0
4.123,9,0.0,0.0,0.0,0.0,100.0
4.123,10,66.6667,22.2222,44.4444,22.2222,11.1111
4.123,11,0.0,0.0,0.0,0.0,100.0
4.123,12,0.0,0.0,0.0,0.0,100.0
4.123,13,0.0,0.0,0.0,10.0,90.0
4.123,14,0.0,0.0,0.0,0.0,100.0
4.123,15,0.0,0.0,0.0,0.0,100.0
4.223,0,0.0,0.0,0.0,0.0,100.0
4.223,1,0.0,0.0,0.0,0.0,100.0
4.223,2,9.0909,0.0,9.0909,0.0,90.9091
4.223,3,0.0,0.0,0.0,0.0,100.0
4.223,4,0.0,0.0,0.0,0.0,100.0
4.223,5,0.0,0.0,0.0,0.0,100.0
4.223,6,0.0,0.0,0.0,0.0,100.0
4.223,7,0.0,0.0,0.0,0.0,100.0
4.223,8,0.0,0.0,0.0,0.0,100.0
4.223,9,0.0,0.0,0.0,0.0,100.0
4.223,10,63.6364,36.3636,27.2727,27.2727,9.0909
4.223,11,0.0,0.0,0.0,0.0,100.0
4.223,12,0.0,0.0,0.0,0.0,100.0
4.223,13,0.0,0.0,0.0,0.0,100.0
4.223,14,0.0,0.0,0.0,0.0,100.0
4.223,15,0.0,0.0,0.0,0.0,100.0
4.324,0,0.0,0.0,0.0,0.0,100.0
4.324,1,0.0,0.0,0.0,0.0,100.0
4.324,2,0.0,0.0,0.0,0.0,100.0
4.324,3,0.0,0.0,0.0,0.0,100.0
4.324,4,0.0,0.0,0.0,0.0,100.0
4.324,5,0.0,0.0,0.0,0.0,100.0
4.324,6,9.0909,9.0909,0.0,0.0,90.9091
4.324,7,0.0,0.0,0.0,0.0,100.0
4.324,8,0.0,0.0,0.0,0.0,100.0
4.324,9,0.0,0.0,0.0,0.0,100.0
4.324,10,90.9091,54.5455,36.3636,0.0,9.0909
4.324,11,0.0,0.0,0.0,0.0,100.0
4.324,12,9.0909,0.0,9.0909,0.0,90.9091
4.324,13,0.0,0.0,0.0,0.0,100.0
4.324,14,0.0,0.0,0.0,0.0,100.0
4.324,15,0.0,0.0,0.0,0.0,100.0
4.424,0,0.0,0.0,0.0,0.0,100.0
4.424,1,0.0,0.0,0.0,0.0,100.0
4.424,2,9.0909,0.0,9.0909,0.0,90.9091
4.424,3,0.0,0.0,0.0,0.0,100.0
4.424,4,44.4444,11.1111,33.3333,0.0,55.5556
4.424,5,0.0,0.0,0.0,0.0,100.0
4.424,6,0.0,0.0,0.0,0.0,100.0
4.424,7,0.0,0.0,0.0,0.0,100.0
4.424,8,0.0,0.0,0.0,0.0,100.0
4.424,9,0.0,0.0,0.0,0.0,100.0
4.424,10,33.3333,0.0,33.3333,0.0,66.6667
4.424,11,0.0,0.0,0.0,0.0,100.0
4.424,12,0.0,0.0,0.0,0.0,100.0
4.424,13,0.0,0.0,0.0,0.0,100.0
4.424,14,0.0,0.0,0.0,0.0,100.0
4.424,15,0.0,0.0,0.0,0.0,100.0
4.525,0,0.0,0.0,0.0,0.0,100.0
4.525,1,0.0,0.0,0.0,0.0,100.0
4.525,2,10.0,10.0,0.0,0.0,90.0
4.525,3,0.0,0.0,0.0,0.0,100.0
4.525,4,40.0,10.0,30.0,0.0,60.0
4.525,5,0.0,0.0,0.0,0.0,100.0
4.525,6,0.0,0.0,0.0,0.0,100.0
4.525,7,0.0,0.0,0.0,0.0,100.0
4.525,8,10.0,10.0,0.0,0.0,90.0
4.525,9,0.0,0.0,0.0,0.0,100.0
4.525,10,45.4545,18.1818,27.2727,0.0,54.5455
4.525,11,0.0,0.0,0.0,0.0,100.0
4.525,12,9.0909,9.0909,0.0,0.0,90.9091
4.525,13,0.0,0.0,0.0,0.0,100.0
4.525,14,0.0,0.0,0.0,0.0,100.0
4.525,15,0.0,0.0,0.0,0.0,100.0
4.625,0,0.0,0.0,0.0,0.0,100.0
4.625,1,0.0,0.0,0.0,0.0,100.0
4.625,2,0.0,0.0,0.0,0.0,100.0
4.625,3,0.0,0.0,0.0,0.0,100.0
4.625,4,0.0,0.0,0.0,0.0,100.0
4.625,5,0.0,0.0,0.0,0.0,100.0
4.625,6,0.0,0.0,0.0,0.0,100.0
4.625,7,0.0,0.0,0.0,0.0,100.0
4.625,8,0.0,0.0,0.0,0.0,100.0
4.625,9,0.0,0.0,0.0,0.0,100.0
4.625,10,55.5556,11.1111,44.4444,11.1111,33.3333
4.625,11,0.0,0.0,0.0,0.0,100.0
4.625,12,0.0,0.0,0.0,0.0,100.0
4.625,13,0.0,0.0,0.0,10.0,90.0
4.625,14,0.0,0.0,0.0,0.0,100.0
4.625,15,0.0,0.0,0.0,0.0,100.0
4.726,0,0.0,0.0,0.0,0.0,100.0
4.726,1,0.0,0.0,0.0,0.0,100.0
4.726,2,0.0,0.0,0.0,0.0,100.0
4.726,3,0.0,0.0,0.0,0.0,100.0
4.726,4,0.0,0.0,0.0,0.0,100.0
4.726,5,0.0,0.0,0.0,0.0,100.0
4.726,6,0.0,0.0,0.0,0.0,100.0
4.726,7,0.0,0.0,0.0,0.0,100.0
4.726,8,0.0,0.0,0.0,0.0,100.0
4.726,9,0.0,0.0,0.0,0.0,100.0
4.726,10,77.7778,33.3333,44.4444,22.2222,0.0
4.726,11,0.0,0.0,0.0,0.0,100.0
4.726,12,0.0,0.0,0.0,0.0,100.0
4.726,13,0.0,0.0,0.0,0.0,100.0
4.726,14,0.0,0.0,0.0,0.0,100.0
4.726,15,0.0,0.0,0.0,0.0,100.0
4.826,0,0.0,0.0,0.0,0.0,100.0
4.826,1,0.0,0.0,0.0,0.0,100.0
4.826,2,0.0,0.0,0.0,0.0,100.0
4.826,3,0.0,0.0,0.0,0.0,100.0
4.826,4,0.0,0.0,0.0,0.0,100.0
4.826,5,0.0,0.0,0.0,0.0,100.0
4.826,6,0.0,0.0,0.0,0.0,100.0
4.826,7,0.0,0.0,0.0,0.0,100.0
4.826,8,0.0,0.0,0.0,0.0,100.0
4.826,9,9.0909,0.0,9.0909,0.0,90.9091
4.826,10,60.0,40.0,20.0,20.0,20.0
4.826,11,0.0,0.0,0.0,0.0,100.0
4.826,12,0.0,0.0,0.0,0.0,100.0
4.826,13,0.0,0.0,0.0,0.0,100.0
4.826,14,0.0,0.0,0.0,0.0,100.0
4.826,15,0.0,0.0,0.0,0.0,100.0
4.927,0,0.0,0.0,0.0,0.0,100.0
4.927,1,0.0,0.0,0.0,0.0,100.0
4.927,2,9.0909,9.0909,0.0,0.0,90.9091
4.927,3,0.0,0.0,0.0,0.0,100.0
4.927,4,0.0,0.0,0.0,0.0,100.0
4.927,5,0.0,0.0,0.0,0.0,100.0
4.927,6,0.0,0.0,0.0,0.0,100.0
4.927,7,0.0,0.0,0.0,0.0,100.0
4.927,8,0.0,0.0,0.0,0.0,100.0
4.927,9,0.0,0.0,0.0,0.0,100.0
4.927,10,100.0,45.4545,54.5455,0.0,0.0
4.927,11,0.0,0.0,0.0,0.0,100.0
4.927,12,0.0,0.0,0.0,0.0,100.0
4.927,13,0.0,0.0,0.0,0.0,100.0
4.927,14,0.0,0.0,0.0,0.0,100.0
4.927,15,0.0,0.0,0.0,0.0,100.0
5.028,0,0.0,0.0,0.0,0.0,100.0
5.028,1,0.0,0.0,0.0,0.0,100.0
5.028,2,10.0,0.0,10.0,0.0,90.0
5.028,3,0.0,0.0,0.0,0.0,100.0
5.028,4,0.0,0.0,0.0,0.0,100.0
5.028,5,0.0,0.0,0.0,0.0,100.0
5.028,6,0.0,0.0,0.0,0.0,100.0
5.028,7,0.0,0.0,0.0,0.0,100.0
5.028,8,9.0909,9.0909,0.0,0.0,90.9091
5.028,9,0.0,0.0,0.0,0.0,100.0
5.028,10,77.7778,11.1111,66.6667,0.0,22.2222
5.028,11,0.0,0.0,0.0,0.0,100.0
5.028,12,0.0,0.0,0.0,0.0,100.0
5.028,13,0.0,0.0,0.0,0.0,100.0
5.028,14,0.0,0.0,0.0,0.0,100.0
5.028,15,0.0,0.0,0.0,0.0,100.0
5.128,0,0.0,0.0,0.0,0.0,100.0
5.128,1,0.0,0.0,0.0,0.0,100.0
5.128,2,0.0,0.0,0.0,0.0,100.0
5.128,3,0.0,0.0,0.0,0.0,100.0
5.128,4,72.7273,36.3636,36.3636,0.0,27.2727
5.128,5,0.0,0.0,0.0,0.0,100.0
5.128,6,0.0,0.0,0.0,0.0,100.0
5.128,7,0.0,0.0,0.0,0.0,100.0
5.128,8,0.0,0.0,0.0,0.0,100.0
5.128,9,0.0,0.0,0.0,0.0,100.0
5.128,10,20.0,0.0,20.0,0.0,80.0
5.128,11,0.0,0.0,0.0,0.0,100.0
5.128,12,0.0,0.0,0.0,0.0,100.0
5.128,13,0.0,0.0,0.0,0.0,100.0
5.128,14,0.0,0.0,0.0,0.0,100.0
5.128,15,0.0,0.0,0.0,0.0,100.0
5.229,0,9.0909,9.0909,0.0,0.0,90.9091
5.229,1,0.0,0.0,0.0,0.0,100.0
5.229,2,0.0,0.0,0.0,0.0,100.0
5.229,3,0.0,0.0,0.0,0.0,100.0
5.229,4,50.0,20.0,30.0,20.0,30.0
5.229,5,0.0,0.0,0.0,0.0,100.0
5.229,6,0.0,0.0,0.0,0.0,100.0
5.229,7,0.0,0.0,0.0,0.0,100.0
5.229,8,0.0,0.0,0.0,0.0,100.0
5.229,9,0.0,0.0,0.0,0.0,100.0
5.229,10,0.0,0.0,0.0,0.0,100.0
5.229,11,0.0,0.0,0.0,0.0,100.0
5.229,12,9.0909,0.0,9.0909,0.0,90.9091
5.229,13,0.0,0.0,0.0,10.0,90.0
5.229,14,0.0,0.0,0.0,0.0,100.0
5.229,15,0.0,0.0,0.0,0.0,100.0
5.329,0,0.0,0.0,0.0,0.0,100.0
5.329,1,9.0909,0.0,9.0909,0.0,90.9091
5.329,2,10.0,10.0,0.0,0.0,90.0
5.329,3,0.0,0.0,0.0,0.0,100.0
5.329,4,66.6667,33.3333,33.3333,22.2222,11.1111
5.329,5,0.0,0.0,0.0,0.0,100.0
5.329,6,0.0,0.0,0.0,0.0,100.0
5.329,7,0.0,0.0,0.0,0.0,100.0
5.329,8,0.0,0.0,0.0,0.0,100.0
5.329,9,0.0,0.0,0.0,0.0,100.0
5.329,10,0.0,0.0,0.0,0.0,100.0
5.329,11,0.0,0.0,0.0,0.0,100.0
5.329,12,0.0,0.0,0.0,10.0,90.0
5.329,13,0.0,0.0,0.0,10.0,90.0
5.329,14,0.0,0.0,0.0,0.0,100.0
5.329,15,0.0,0.0,0.0,0.0,100.0
5.43,0,0.0,0.0,0.0,0.0,100.0
5.43,1,0.0,0.0,0.0,0.0,100.0
5.43,2,0.0,0.0,0.0,0.0,100.0
5.43,3,0.0,0.0,0.0,0.0,100.0
5.43,4,81.8182,45.4545,36.3636,9.0909,9.0909
5.43,5,0.0,0.0,0.0,0.0,100.0
5.43,6,9.0909,9.0909,0.0,0.0,90.9091
5.43,7,0.0,0.0,0.0,0.0,100.0
5.43,8,0.0,0.0,0.0,0.0,100.0
5.43,9,0.0,0.0,0.0,0.0,100.0
5.43,10,9.0909,9.0909,0.0,0.0,90.9091
5.43,11,0.0,0.0,0.0,0.0,100.0
5.43,12,0.0,0.0,0.0,0.0,100.0
5.43,13,0.0,0.0,0.0,0.0,100.0
5.43,14,0.0,0.0,0.0,0.0,100.0
5.43,15,0.0,0.0,0.0,0.0,100.0
5.531,0,0.0,0.0,0.0,0.0,100.0
5.531,1,0.0,0.0,0.0,0.0,100.0
5.531,2,0.0,0.0,0.0,0.0,100.0
5.531,3,0.0,0.0,0.0,0.0,100.0
5.531,4,100.0,30.0,70.0,0.0,0.0
5.531,5,0.0,0.0,0.0,0.0,100.0
5.531,6,0.0,0.0,0.0,0.0,100.0
5.531,7,0.0,0.0,0.0,0.0,100.0
5.531,8,0.0,0.0,0.0,0.0,100.0
5.531,9,0.0,0.0,0.0,0.0,100.0
5.531,10,0.0,0.0,0.0,0.0,100.0
5.531,11,0.0,0.0,0.0,0.0,100.0
5.531,12,0.0,0.0,0.0,0.0,100.0
5.531,13,0.0,0.0,0.0,0.0,100.0
5.531,14,0.0,0.0,0.0,0.0,100.0
5.531,15,0.0,0.0,0.0,0.0,100.0
5.631,0,0.0,0.0,0.0,0.0,100.0
5.631,1,0.0,0.0,0.0,0.0,100.0
5.631,2,0.0,0.0,0.0,0.0,100.0
5.631,3,0.0,0.0,0.0,0.0,100.0
5.631,4,77.7778,11.1111,66.6667,0.0,22.2222
5.631,5,0.0,0.0,0.0,0.0,100.0
5.631,6,0.0,0.0,0.0,0.0,100.0
5.631,7,0.0,0.0,0.0,0.0,100.0
5.631,8,0.0,0.0,0.0,0.0,100.0
5.631,9,0.0,0.0,0.0,0.0,100.0
5.631,10,0.0,0.0,0.0,0.0,100.0
5.631,11,0.0,0.0,0.0,0.0,100.0
5.631,12,0.0,0.0,0.0,0.0,100.0
5.631,13,0.0,0.0,0.0,0.0,100.0
5.631,14,0.0,0.0,0.0,0.0,100.0
5.631,15,0.0,0.0,0.0,0.0,100.0
5.732,0,9.0909,9.0909,0.0,0.0,90.9091
5.732,1,0.0,0.0,0.0,0.0,100.0
5.732,2,9.0909,9.0909,0.0,0.0,90.9091
5.732,3,0.0,0.0,0.0,0.0,100.0
5.732,4,80.0,30.0,50.0,0.0,20.0
5.732,5,0.0,0.0,0.0,0.0,100.0
5.732,6,0.0,0.0,0.0,0.0,100.0
5.732,7,0.0,0.0,0.0,0.0,100.0
5.732,8,0.0,0.0,0.0,0.0,100.0
5.732,9,0.0,0.0,0.0,0.0,100.0
5.732,10,0.0,0.0,0.0,0.0,100.0
5.732,11,0.0,0.0,0.0,0.0,100.0
5.732,12,0.0,0.0,0.0,0.0,100.0
5.732,13,0.0,0.0,0.0,0.0,100.0
5.732,14,0.0,0.0,0.0,0.0,100.0
5.732,15,0.0,0.0,0.0,0.0,100.0
5.832,0,10.0,0.0,10.0,0.0,90.0
5.832,1,0.0,0.0,0.0,0.0,100.0
5.832,2,0.0,0.0,0.0,10.0,90.0
5.832,3,0.0,0.0,0.0,0.0,100.0
5.832,4,45.4545,27.2727,18.1818,27.2727,27.2727
5.832,5,0.0,0.0,0.0,0.0,100.0
5.832,6,9.0909,0.0,9.0909,0.0,90.9091
5.832,7,0.0,0.0,0.0,0.0,100.0
5.832,8,0.0,0.0,0.0,0.0,100.0
5.832,9,0.0,0.0,0.0,0.0,100.0
5.832,10,0.0,0.0,0.0,0.0,100.0
5.832,11,0.0,0.0,0.0,0.0,100.0
5.832,12,0.0,0.0,0.0,0.0,100.0
5.832,13,0.0,0.0,0.0,0.0,100.0
5.832,14,0.0,0.0,0.0,0.0,100.0
5.832,15,0.0,0.0,0.0,0.0,100.0
