secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
3.42,0,0.0,0.0,0.0,0.0,100.0
3.42,1,0.0,0.0,0.0,0.0,100.0
3.42,2,9.0909,9.0909,0.0,0.0,90.9091
3.42,3,0.0,0.0,0.0,0.0,100.0
3.42,4,77.7778,11.1111,66.6667,0.0,22.2222
3.42,5,0.0,0.0,0.0,0.0,100.0
3.42,6,0.0,0.0,0.0,0.0,100.0
3.42,7,0.0,0.0,0.0,0.0,100.0
3.42,8,9.0909,9.0909,0.0,0.0,90.9091
3.42,9,0.0,0.0,0.0,0.0,100.0
3.42,10,0.0,0.0,0.0,0.0,100.0
3.42,11,0.0,0.0,0.0,0.0,100.0
3.42,12,0.0,0.0,0.0,0.0,100.0
3.42,13,0.0,0.0,0.0,0.0,100.0
3.42,14,0.0,0.0,0.0,0.0,100.0
3.42,15,0.0,0.0,0.0,0.0,100.0
3.521,0,0.0,0.0,0.0,0.0,100.0
3.521,1,0.0,0.0,0.0,0.0,100.0
3.521,2,0.0,0.0,0.0,10.0,90.0
3.521,3,0.0,0.0,0.0,0.0,100.0
3.521,4,63.6364,27.2727,36.3636,27.2727,9.0909
3.521,5,0.0,0.0,0.0,0.0,100.0
3.521,6,0.0,0.0,0.0,10.0,90.0
3.521,7,0.0,0.0,0.0,0.0,100.0
3.521,8,0.0,0.0,0.0,0.0,100.0
3.521,9,0.0,0.0,0.0,0.0,100.0
3.521,10,9.0909,9.0909,0.0,0.0,90.9091
3.521,11,0.0,0.0,0.0,0.0,100.0
3.521,12,0.0,0.0,0.0,0.0,100.0
3.521,13,0.0,0.0,0.0,0.0,100.0
3.521,14,0.0,0.0,0.0,0.0,100.0
3.521,15,0.0,0.0,0.0,0.0,100.0
3.622,0,9.0909,9.0909,0.0,0.0,90.9091
3.622,1,0.0,0.0,0.0,0.0,100.0
3.622,2,0.0,0.0,0.0,0.0,100.0
3.622,3,0.0,0.0,0.0,0.0,100.0
3.622,4,30.0,20.0,10.0,30.0,40.0
3.622,5,11.1111,11.1111,0.0,0.0,88.8889
3.622,6,0.0,0.0,0.0,0.0,100.0
3.622,7,0.0,0.0,0.0,0.0,100.0
3.622,8,9.0909,9.0909,0.0,0.0,90.9091
3.622,9,0.0,0.0,0.0,0.0,100.0
3.622,10,9.0909,0.0,9.0909,0.0,90.9091
3.622,11,0.0,0.0,0.0,0.0,100.0
3.622,12,0.0,0.0,0.0,0.0,100.0
3.622,13,0.0,0.0,0.0,0.0,100.0
3.622,14,0.0,0.0,0.0,0.0,100.0
3.622,15,0.0,0.0,0.0,0.0,100.0
3.722,0,0.0,0.0,0.0,0.0,100.0
3.722,1,0.0,0.0,0.0,0.0,100.0
3.722,2,0.0,0.0,0.0,0.0,100.0
3.722,3,0.0,0.0,0.0,0.0,100.0
3.722,4,0.0,0.0,0.0,0.0,100.0
3.722,5,100.0,30.0,70.0,0.0,0.0
3.722,6,0.0,0.0,0.0,0.0,100.0
3.722,7,0.0,0.0,0.0,0.0,100.0
3.722,8,0.0,0.0,0.0,0.0,100.0
3.722,9,0.0,0.0,0.0,0.0,100.0
3.722,10,0.0,0.0,0.0,0.0,100.0
3.722,11,0.0,0.0,0.0,0.0,100.0
3.722,12,0.0,0.0,0.0,0.0,100.0
3.722,13,0.0,0.0,0.0,0.0,100.0
3.722,14,0.0,0.0,0.0,0.0,100.0
3.722,15,0.0,0.0,0.0,0.0,100.0
3.823,0,0.0,0.0,0.0,0.0,100.0
3.823,1,0.0,0.0,0.0,0.0,100.0
3.823,2,0.0,0.0,0.0,0.0,100.0
3.823,3,0.0,0.0,0.0,0.0,100.0
3.823,4,80.0,10.0,70.0,0.0,20.0
3.823,5,0.0,0.0,0.0,0.0,100.0
3.823,6,9.0909,9.0909,0.0,0.0,90.9091
3.823,7,0.0,0.0,0.0,0.0,100.0
3.823,8,0.0,0.0,0.0,0.0,100.0
3.823,9,0.0,0.0,0.0,0.0,100.0
3.823,10,0.0,0.0,0.0,0.0,100.0
3.823,11,0.0,0.0,0.0,0.0,100.0
3.823,12,0.0,0.0,0.0,0.0,100.0
3.823,13,0.0,0.0,0.0,0.0,100.0
3.823,14,0.0,0.0,0.0,0.0,100.0
3.823,15,0.0,0.0,0.0,0.0,100.0
3.923,0,0.0,0.0,0.0,0.0,100.0
3.923,1,0.0,0.0,0.0,0.0,100.0
3.923,2,9.0909,9.0909,0.0,0.0,90.9091
3.923,3,0.0,0.0,0.0,0.0,100.0
3.923,4,81.8182,36.3636,45.4545,0.0,18.1818
3.923,5,0.0,0.0,0.0,0.0,100.0
3.923,6,0.0,0.0,0.0,0.0,100.0
3.923,7,0.0,0.0,0.0,0.0,100.0
3.923,8,0.0,0.0,0.0,0.0,100.0
3.923,9,0.0,0.0,0.0,0.0,100.0
3.923,10,0.0,0.0,0.0,0.0,100.0
3.923,11,0.0,0.0,0.0,0.0,100.0
3.923,12,9.0909,0.0,9.0909,0.0,90.9091
3.923,13,0.0,0.0,0.0,0.0,100.0
3.923,14,0.0,0.0,0.0,0.0,100.0
3.923,15,0.0,0.0,0.0,0.0,100.0
4.024,0,0.0,0.0,0.0,0.0,100.0
4.024,1,9.0909,0.0,9.0909,0.0,90.9091
4.024,2,0.0,0.0,0.0,0.0,100.0
4.024,3,0.0,0.0,0.0,0.0,100.0
4.024,4,44.4444,22.2222,22.2222,22.2222,33.3333
4.024,5,0.0,0.0,0.0,0.0,100.0
4.024,6,0.0,0.0,0.0,0.0,100.0
4.024,7,0.0,0.0,0.0,0.0,100.0
4.024,8,0.0,0.0,0.0,0.0,100.0
4.024,9,0.0,0.0,0.0,0.0,100.0
4.024,10,0.0,0.0,0.0,0.0,100.0
4.024,11,0.0,0.0,0.0,0.0,100.0
4.024,12,0.0,0.0,0.0,0.0,100.0
4.024,13,16.6667,8.3333,8.3333,0.0,83.3333
4.024,14,9.0909,9.0909,0.0,0.0,90.9091
4.024,15,0.0,0.0,0.0,0.0,100.0
4.124,0,0.0,0.0,0.0,0.0,100.0
4.124,1,0.0,0.0,0.0,0.0,100.0
4.124,2,9.0909,9.0909,0.0,9.0909,81.8182
4.124,3,0.0,0.0,0.0,0.0,100.0
4.124,4,10.0,0.0,10.0,0.0,90.0
4.124,5,63.6364,27.2727,36.3636,18.1818,18.1818
4.124,6,0.0,0.0,0.0,0.0,100.0
4.124,7,0.0,0.0,0.0,0.0,100.0
4.124,8,0.0,0.0,0.0,0.0,100.0
4.124,9,0.0,0.0,0.0,0.0,100.0
4.124,10,0.0,0.0,0.0,0.0,100.0
4.124,11,0.0,0.0,0.0,0.0,100.0
4.124,12,0.0,0.0,0.0,0.0,100.0
4.124,13,0.0,0.0,0.0,0.0,100.0
4.124,14,0.0,0.0,0.0,0.0,100.0
4.124,15,0.0,0.0,0.0,0.0,100.0
4.225,0,0.0,0.0,0.0,0.0,100.0
4.225,1,0.0,0.0,0.0,0.0,100.0
4.225,2,0.0,0.0,0.0,0.0,100.0
4.225,3,0.0,0.0,0.0,0.0,100.0
4.225,4,0.0,0.0,0.0,0.0,100.0
4.225,5,77.7778,55.5556,22.2222,11.1111,11.1111
4.225,6,0.0,0.0,0.0,0.0,100.0
4.225,7,0.0,0.0,0.0,0.0,100.0
4.225,8,0.0,0.0,0.0,0.0,100.0
4.225,9,0.0,0.0,0.0,0.0,100.0
4.225,10,0.0,0.0,0.0,0.0,100.0
4.225,11,0.0,0.0,0.0,0.0,100.0
4.225,12,0.0,0.0,0.0,0.0,100.0
4.225,13,0.0,0.0,0.0,0.0,100.0
4.225,14,0.0,0.0,0.0,0.0,100.0
4.225,15,0.0,0.0,0.0,0.0,100.0
4.325,0,0.0,0.0,0.0,0.0,100.0
4.325,1,0.0,0.0,0.0,0.0,100.0
4.325,2,0.0,0.0,0.0,0.0,100.0
4.325,3,0.0,0.0,0.0,0.0,100.0
4.325,4,10.0,10.0,0.0,0.0,90.0
4.325,5,70.0,0.0,70.0,0.0,30.0
4.325,6,0.0,0.0,0.0,0.0,100.0
4.325,7,0.0,0.0,0.0,0.0,100.0
4.325,8,0.0,0.0,0.0,0.0,100.0
4.325,9,0.0,0.0,0.0,0.0,100.0
4.325,10,0.0,0.0,0.0,0.0,100.0
4.325,11,0.0,0.0,0.0,0.0,100.0
4.325,12,0.0,0.0,0.0,0.0,100.0
4.325,13,0.0,0.0,0.0,0.0,100.0
4.325,14,0.0,0.0,0.0,0.0,100.0
4.325,15,0.0,0.0,0.0,0.0,100.0
4.425,0,0.0,0.0,0.0,0.0,100.0
4.425,1,0.0,0.0,0.0,0.0,100.0
4.425,2,10.0,0.0,10.0,0.0,90.0
4.425,3,0.0,0.0,0.0,0.0,100.0
4.425,4,88.8889,33.3333,55.5556,0.0,11.1111
4.425,5,0.0,0.0,0.0,0.0,100.0
4.425,6,0.0,0.0,0.0,0.0,100.0
4.425,7,0.0,0.0,0.0,0.0,100.0
4.425,8,0.0,0.0,0.0,0.0,100.0
4.425,9,0.0,0.0,0.0,0.0,100.0
4.425,10,0.0,0.0,0.0,0.0,100.0
4.425,11,0.0,0.0,0.0,0.0,100.0
4.425,12,0.0,0.0,0.0,0.0,100.0
4.425,13,0.0,0.0,0.0,0.0,100.0
4.425,14,0.0,0.0,0.0,0.0,100.0
4.425,15,0.0,0.0,0.0,0.0,100.0
4.526,0,0.0,0.0,0.0,0.0,100.0
4.526,1,0.0,0.0,0.0,0.0,100.0
4.526,2,0.0,0.0,0.0,0.0,100.0
4.526,3,0.0,0.0,0.0,0.0,100.0
4.526,4,72.7273,18.1818,54.5455,0.0,27.2727
4.526,5,0.0,0.0,0.0,0.0,100.0
4.526,6,0.0,0.0,0.0,0.0,100.0
4.526,7,0.0,0.0,0.0,0.0,100.0
4.526,8,0.0,0.0,0.0,0.0,100.0
4.526,9,0.0,0.0,0.0,0.0,100.0
4.526,10,0.0,0.0,0.0,0.0,100.0
4.526,11,0.0,0.0,0.0,0.0,100.0
4.526,12,0.0,0.0,0.0,0.0,100.0
4.526,13,0.0,0.0,0.0,0.0,100.0
4.526,14,0.0,0.0,0.0,0.0,100.0
4.526,15,0.0,0.0,0.0,0.0,100.0
4.627,0,0.0,0.0,0.0,0.0,100.0
4.627,1,0.0,0.0,0.0,0.0,100.0
4.627,2,9.0909,0.0,9.0909,9.0909,81.8182
4.627,3,0.0,0.0,0.0,0.0,100.0
4.627,4,20.0,10.0,10.0,20.0,60.0
4.627,5,0.0,0.0,0.0,0.0,100.0
4.627,6,40.0,20.0,20.0,10.0,50.0
4.627,7,0.0,0.0,0.0,0.0,100.0
4.627,8,0.0,0.0,0.0,0.0,100.0
4.627,9,10.0,10.0,0.0,0.0,90.0
4.627,10,0.0,0.0,0.0,0.0,100.0
4.627,11,0.0,0.0,0.0,0.0,100.0
4.627,12,0.0,0.0,0.0,0.0,100.0
4.627,13,0.0,0.0,0.0,0.0,100.0
4.627,14,0.0,0.0,0.0,0.0,100.0
4.627,15,0.0,0.0,0.0,0.0,100.0
4.727,0,0.0,0.0,0.0,0.0,100.0
4.727,1,0.0,0.0,0.0,0.0,100.0
4.727,2,0.0,0.0,0.0,0.0,100.0
4.727,3,0.0,0.0,0.0,0.0,100.0
4.727,4,10.0,10.0,0.0,0.0,90.0
4.727,5,0.0,0.0,0.0,0.0,100.0
4.727,6,70.0,30.0,40.0,30.0,0.0
4.727,7,0.0,0.0,0.0,0.0,100.0
4.727,8,9.0909,0.0,9.0909,0.0,90.9091
4.727,9,9.0909,0.0,9.0909,0.0,90.9091
4.727,10,0.0,0.0,0.0,0.0,100.0
4.727,11,0.0,0.0,0.0,0.0,100.0
4.727,12,0.0,0.0,0.0,0.0,100.0
4.727,13,0.0,0.0,0.0,0.0,100.0
4.727,14,0.0,0.0,0.0,0.0,100.0
4.727,15,0.0,0.0,0.0,0.0,100.0
4.828,0,0.0,0.0,0.0,0.0,100.0
4.828,1,0.0,0.0,0.0,0.0,100.0
4.828,2,0.0,0.0,0.0,0.0,100.0
4.828,3,0.0,0.0,0.0,0.0,100.0
4.828,4,0.0,0.0,0.0,0.0,100.0
4.828,5,0.0,0.0,0.0,0.0,100.0
4.828,6,81.8182,45.4545,36.3636,0.0,18.1818
4.828,7,0.0,0.0,0.0,0.0,100.0
4.828,8,0.0,0.0,0.0,0.0,100.0
4.828,9,0.0,0.0,0.0,0.0,100.0
4.828,10,0.0,0.0,0.0,0.0,100.0
4.828,11,0.0,0.0,0.0,0.0,100.0
4.828,12,0.0,0.0,0.0,0.0,100.0
4.828,13,0.0,0.0,0.0,0.0,100.0
4.828,14,0.0,0.0,0.0,0.0,100.0
4.828,15,0.0,0.0,0.0,0.0,100.0
4.928,0,0.0,0.0,0.0,0.0,100.0
4.928,1,0.0,0.0,0.0,0.0,100.0
4.928,2,0.0,0.0,0.0,0.0,100.0
4.928,3,0.0,0.0,0.0,0.0,100.0
4.928,4,0.0,0.0,0.0,0.0,100.0
4.928,5,0.0,0.0,0.0,0.0,100.0
4.928,6,80.0,10.0,70.0,0.0,20.0
4.928,7,0.0,0.0,0.0,0.0,100.0
4.928,8,0.0,0.0,0.0,0.0,100.0
4.928,9,0.0,0.0,0.0,0.0,100.0
4.928,10,9.0909,0.0,9.0909,0.0,90.9091
4.928,11,0.0,0.0,0.0,0.0,100.0
4.928,12,0.0,0.0,0.0,0.0,100.0
4.928,13,0.0,0.0,0.0,0.0,100.0
4.928,14,0.0,0.0,0.0,0.0,100.0
4.928,15,0.0,0.0,0.0,0.0,100.0
5.029,0,0.0,0.0,0.0,0.0,100.0
5.029,1,0.0,0.0,0.0,0.0,100.0
5.029,2,0.0,0.0,0.0,0.0,100.0
5.029,3,0.0,0.0,0.0,0.0,100.0
5.029,4,0.0,0.0,0.0,0.0,100.0
5.029,5,0.0,0.0,0.0,0.0,100.0
5.029,6,80.0,30.0,50.0,0.0,20.0
5.029,7,0.0,0.0,0.0,0.0,100.0
5.029,8,0.0,0.0,0.0,0.0,100.0
5.029,9,0.0,0.0,0.0,0.0,100.0
5.029,10,0.0,0.0,0.0,0.0,100.0
5.029,11,0.0,0.0,0.0,0.0,100.0
5.029,12,0.0,0.0,0.0,0.0,100.0
5.029,13,0.0,0.0,0.0,0.0,100.0
5.029,14,0.0,0.0,0.0,0.0,100.0
5.029,15,0.0,0.0,0.0,0.0,100.0
5.13,0,0.0,0.0,0.0,0.0,100.0
5.13,1,0.0,0.0,0.0,0.0,100.0
5.13,2,10.0,10.0,0.0,0.0,90.0
5.13,3,0.0,0.0,0.0,0.0,100.0
5.13,4,10.0,10.0,0.0,0.0,90.0
5.13,5,0.0,0.0,0.0,0.0,100.0
5.13,6,66.6667,11.1111,55.5556,0.0,33.3333
5.13,7,0.0,0.0,0.0,0.0,100.0
5.13,8,0.0,0.0,0.0,0.0,100.0
5.13,9,0.0,0.0,0.0,0.0,100.0
5.13,10,0.0,0.0,0.0,0.0,100.0
5.13,11,0.0,0.0,0.0,0.0,100.0
5.13,12,0.0,0.0,0.0,0.0,100.0
5.13,13,0.0,0.0,0.0,0.0,100.0
5.13,14,0.0,0.0,0.0,0.0,100.0
5.13,15,0.0,0.0,0.0,0.0,100.0
5.23,0,9.0909,0.0,9.0909,0.0,90.9091
5.23,1,0.0,0.0,0.0,0.0,100.0
5.23,2,0.0,0.0,0.0,10.0,90.0
5.23,3,0.0,0.0,0.0,0.0,100.0
5.23,4,72.7273,27.2727,45.4545,18.1818,9.0909
5.23,5,0.0,0.0,0.0,0.0,100.0
5.23,6,0.0,0.0,0.0,0.0,100.0
5.23,7,0.0,0.0,0.0,0.0,100.0
5.23,8,9.0909,9.0909,0.0,0.0,90.9091
5.23,9,9.0909,9.0909,0.0,0.0,90.9091
5.23,10,0.0,0.0,0.0,0.0,100.0
5.23,11,0.0,0.0,0.0,0.0,100.0
5.23,12,9.0909,9.0909,0.0,0.0,90.9091
5.23,13,0.0,0.0,0.0,0.0,100.0
5.23,14,0.0,0.0,0.0,0.0,100.0
5.23,15,0.0,0.0,0.0,0.0,100.0
5.331,0,0.0,0.0,0.0,0.0,100.0
5.331,1,0.0,0.0,0.0,0.0,100.0
5.331,2,10.0,10.0,0.0,0.0,90.0
5.331,3,0.0,0.0,0.0,0.0,100.0
5.331,4,55.5556,33.3333,22.2222,22.2222,22.2222
5.331,5,0.0,0.0,0.0,0.0,100.0
5.331,6,0.0,0.0,0.0,0.0,100.0
5.331,7,0.0,0.0,0.0,0.0,100.0
5.331,8,0.0,0.0,0.0,0.0,100.0
5.331,9,0.0,0.0,0.0,0.0,100.0
5.331,10,0.0,0.0,0.0,0.0,100.0
5.331,11,0.0,0.0,0.0,0.0,100.0
5.331,12,0.0,0.0,0.0,0.0,100.0
5.331,13,0.0,0.0,0.0,0.0,100.0
5.331,14,0.0,0.0,0.0,0.0,100.0
5.331,15,0.0,0.0,0.0,0.0,100.0
5.431,0,0.0,0.0,0.0,0.0,100.0
5.431,1,0.0,0.0,0.0,0.0,100.0
5.431,2,100.0,33.3333,66.6667,0.0,0.0
5.431,3,0.0,0.0,0.0,0.0,100.0
5.431,4,0.0,0.0,0.0,0.0,100.0
5.431,5,0.0,0.0,0.0,0.0,100.0
5.431,6,0.0,0.0,0.0,0.0,100.0
5.431,7,0.0,0.0,0.0,0.0,100.0
5.431,8,0.0,0.0,0.0,0.0,100.0
5.431,9,0.0,0.0,0.0,0.0,100.0
5.431,10,9.0909,9.0909,0.0,0.0,90.9091
5.431,11,0.0,0.0,0.0,0.0,100.0
5.431,12,0.0,0.0,0.0,0.0,100.0
5.431,13,0.0,0.0,0.0,0.0,100.0
5.431,14,0.0,0.0,0.0,0.0,100.0
5.431,15,0.0,0.0,0.0,0.0,100.0
5.532,0,0.0,0.0,0.0,0.0,100.0
5.532,1,0.0,0.0,0.0,0.0,100.0
5.532,2,80.0,20.0,60.0,0.0,20.0
5.532,3,0.0,0.0,0.0,0.0,100.0
5.532,4,9.0909,9.0909,0.0,0.0,90.9091
5.532,5,0.0,0.0,0.0,0.0,100.0
5.532,6,10.0,10.0,0.0,0.0,90.0
5.532,7,0.0,0.0,0.0,0.0,100.0
5.532,8,0.0,0.0,0.0,0.0,100.0
5.532,9,0.0,0.0,0.0,0.0,100.0
5.532,10,0.0,0.0,0.0,0.0,100.0
5.532,11,0.0,0.0,0.0,0.0,100.0
5.532,12,0.0,0.0,0.0,0.0,100.0
5.532,13,9.0909,9.0909,0.0,0.0,90.9091
5.532,14,0.0,0.0,0.0,0.0,100.0
5.532,15,0.0,0.0,0.0,0.0,100.0
5.632,0,0.0,0.0,0.0,0.0,100.0
5.632,1,0.0,0.0,0.0,0.0,100.0
5.632,2,90.0,30.0,60.0,0.0,10.0
5.632,3,0.0,0.0,0.0,0.0,100.0
5.632,4,0.0,0.0,0.0,0.0,100.0
5.632,5,0.0,0.0,0.0,0.0,100.0
5.632,6,0.0,0.0,0.0,0.0,100.0
5.632,7,0.0,0.0,0.0,0.0,100.0
5.632,8,0.0,0.0,0.0,0.0,100.0
5.632,9,0.0,0.0,0.0,0.0,100.0
5.632,10,0.0,0.0,0.0,0.0,100.0
5.632,11,0.0,0.0,0.0,0.0,100.0
5.632,12,0.0,0.0,0.0,0.0,100.0
5.632,13,0.0,0.0,0.0,0.0,100.0
5.632,14,0.0,0.0,0.0,0.0,100.0
5.632,15,0.0,0.0,0.0,0.0,100.0
5.733,0,0.0,0.0,0.0,0.0,100.0
5.733,1,0.0,0.0,0.0,0.0,100.0
5.733,2,45.4545,27.2727,18.1818,18.1818,36.3636
5.733,3,0.0,0.0,0.0,0.0,100.0
5.733,4,0.0,0.0,0.0,0.0,100.0
5.733,5,0.0,0.0,0.0,0.0,100.0
5.733,6,0.0,0.0,0.0,18.1818,81.8182
5.733,7,0.0,0.0,0.0,0.0,100.0
5.733,8,0.0,0.0,0.0,0.0,100.0
5.733,9,0.0,0.0,0.0,0.0,100.0
5.733,10,0.0,0.0,0.0,0.0,100.0
5.733,11,0.0,0.0,0.0,0.0,100.0
5.733,12,0.0,0.0,0.0,0.0,100.0
5.733,13,0.0,0.0,0.0,0.0,100.0
5.733,14,0.0,0.0,0.0,0.0,100.0
5.733,15,0.0,0.0,0.0,0.0,100.0
