secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
3.419,0,0.0,0.0,0.0,0.0,100.0
3.419,1,0.0,0.0,0.0,0.0,100.0
3.419,2,60.0,10.0,50.0,10.0,30.0
3.419,3,0.0,0.0,0.0,0.0,100.0
3.419,4,0.0,0.0,0.0,0.0,100.0
3.419,5,0.0,0.0,0.0,0.0,100.0
3.419,6,0.0,0.0,0.0,0.0,100.0
3.419,7,0.0,0.0,0.0,0.0,100.0
3.419,8,0.0,0.0,0.0,0.0,100.0
3.419,9,0.0,0.0,0.0,0.0,100.0
3.419,10,0.0,0.0,0.0,10.0,90.0
3.419,11,0.0,0.0,0.0,0.0,100.0
3.419,12,0.0,0.0,0.0,0.0,100.0
3.419,13,0.0,0.0,0.0,0.0,100.0
3.419,14,0.0,0.0,0.0,0.0,100.0
3.419,15,0.0,0.0,0.0,0.0,100.0
3.52,0,0.0,0.0,0.0,0.0,100.0
3.52,1,0.0,0.0,0.0,0.0,100.0
3.52,2,70.0,30.0,40.0,20.0,10.0
3.52,3,0.0,0.0,0.0,0.0,100.0
3.52,4,0.0,0.0,0.0,0.0,100.0
3.52,5,0.0,0.0,0.0,0.0,100.0
3.52,6,0.0,0.0,0.0,0.0,100.0
3.52,7,0.0,0.0,0.0,0.0,100.0
3.52,8,0.0,0.0,0.0,0.0,100.0
3.52,9,0.0,0.0,0.0,0.0,100.0
3.52,10,0.0,0.0,0.0,0.0,100.0
3.52,11,0.0,0.0,0.0,0.0,100.0
3.52,12,0.0,0.0,0.0,0.0,100.0
3.52,13,9.0909,0.0,9.0909,0.0,90.9091
3.52,14,0.0,0.0,0.0,0.0,100.0
3.52,15,0.0,0.0,0.0,0.0,100.0
3.62,0,0.0,0.0,0.0,0.0,100.0
3.62,1,0.0,0.0,0.0,0.0,100.0
3.62,2,66.6667,33.3333,33.3333,11.1111,22.2222
3.62,3,0.0,0.0,0.0,0.0,100.0
3.62,4,10.0,10.0,0.0,0.0,90.0
3.62,5,0.0,0.0,0.0,0.0,100.0
3.62,6,0.0,0.0,0.0,0.0,100.0
3.62,7,0.0,0.0,0.0,0.0,100.0
3.62,8,0.0,0.0,0.0,0.0,100.0
3.62,9,0.0,0.0,0.0,0.0,100.0
3.62,10,18.1818,9.0909,9.0909,0.0,81.8182
3.62,11,0.0,0.0,0.0,0.0,100.0
3.62,12,0.0,0.0,0.0,0.0,100.0
3.62,13,0.0,0.0,0.0,0.0,100.0
3.62,14,0.0,0.0,0.0,0.0,100.0
3.62,15,0.0,0.0,0.0,0.0,100.0
3.721,0,0.0,0.0,0.0,0.0,100.0
3.721,1,0.0,0.0,0.0,0.0,100.0
3.721,2,100.0,33.3333,66.6667,0.0,0.0
3.721,3,0.0,0.0,0.0,0.0,100.0
3.721,4,0.0,0.0,0.0,0.0,100.0
3.721,5,0.0,0.0,0.0,0.0,100.0
3.721,6,0.0,0.0,0.0,0.0,100.0
3.721,7,0.0,0.0,0.0,0.0,100.0
3.721,8,0.0,0.0,0.0,0.0,100.0
3.721,9,0.0,0.0,0.0,0.0,100.0
3.721,10,0.0,0.0,0.0,0.0,100.0
3.721,11,0.0,0.0,0.0,0.0,100.0
3.721,12,0.0,0.0,0.0,0.0,100.0
3.721,13,0.0,0.0,0.0,0.0,100.0
3.721,14,0.0,0.0,0.0,0.0,100.0
3.721,15,0.0,0.0,0.0,0.0,100.0
3.822,0,0.0,0.0,0.0,0.0,100.0
3.822,1,0.0,0.0,0.0,0.0,100.0
3.822,2,81.8182,18.1818,63.6364,0.0,18.1818
3.822,3,0.0,0.0,0.0,0.0,100.0
3.822,4,0.0,0.0,0.0,0.0,100.0
3.822,5,0.0,0.0,0.0,0.0,100.0
3.822,6,0.0,0.0,0.0,0.0,100.0
3.822,7,0.0,0.0,0.0,0.0,100.0
3.822,8,0.0,0.0,0.0,0.0,100.0
3.822,9,0.0,0.0,0.0,0.0,100.0
3.822,10,0.0,0.0,0.0,0.0,100.0
3.822,11,0.0,0.0,0.0,0.0,100.0
3.822,12,0.0,0.0,0.0,0.0,100.0
3.822,13,0.0,0.0,0.0,0.0,100.0
3.822,14,0.0,0.0,0.0,0.0,100.0
3.822,15,0.0,0.0,0.0,0.0,100.0
3.922,0,10.0,10.0,0.0,0.0,90.0
3.922,1,9.0909,0.0,9.0909,0.0,90.9091
3.922,2,0.0,0.0,0.0,0.0,100.0
3.922,3,18.1818,18.1818,0.0,0.0,81.8182
3.922,4,0.0,0.0,0.0,0.0,100.0
3.922,5,0.0,0.0,0.0,0.0,100.0
3.922,6,9.0909,9.0909,0.0,0.0,90.9091
3.922,7,0.0,0.0,0.0,0.0,100.0
3.922,8,0.0,0.0,0.0,0.0,100.0
3.922,9,0.0,0.0,0.0,0.0,100.0
3.922,10,70.0,20.0,50.0,0.0,30.0
3.922,11,0.0,0.0,0.0,0.0,100.0
3.922,12,0.0,0.0,0.0,0.0,100.0
3.922,13,9.0909,9.0909,0.0,0.0,90.9091
3.922,14,0.0,0.0,0.0,0.0,100.0
3.922,15,0.0,0.0,0.0,0.0,100.0
4.023,0,0.0,0.0,0.0,0.0,100.0
4.023,1,0.0,0.0,0.0,0.0,100.0
4.023,2,0.0,0.0,0.0,0.0,100.0
4.023,3,0.0,0.0,0.0,0.0,100.0
4.023,4,0.0,0.0,0.0,0.0,100.0
4.023,5,0.0,0.0,0.0,0.0,100.0
4.023,6,10.0,0.0,10.0,0.0,90.0
4.023,7,0.0,0.0,0.0,0.0,100.0
4.023,8,10.0,0.0,10.0,0.0,90.0
4.023,9,0.0,0.0,0.0,0.0,100.0
4.023,10,44.4444,22.2222,22.2222,22.2222,33.3333
4.023,11,0.0,0.0,0.0,0.0,100.0
4.023,12,0.0,0.0,0.0,10.0,90.0
4.023,13,0.0,0.0,0.0,0.0,100.0
4.023,14,0.0,0.0,0.0,0.0,100.0
4.023,15,0.0,0.0,0.0,0.0,100.0
4.123,0,0.0,0.0,0.0,0.0,100.0
4.123,1,0.0,0.0,0.0,0.0,100.0
4.123,2,0.0,0.0,0.0,0.0,100.0
4.123,3,0.0,0.0,0.0,0.0,100.0
4.123,4,0.0,0.0,0.0,0.0,100.0
4.123,5,0.0,0.0,0.0,0.0,100.0
4.123,6,0.0,0.0,0.0,0.0,100.0
4.123,7,0.0,0.0,0.0,0.0,100.0
4.123,8,9.0909,9.0909,0.0,0.0,90.9091
4.123,9,0.0,0.0,0.0,0.0,100.0
4.123,10,63.6364,27.2727,36.3636,27.2727,9.0909
4.123,11,0.0,0.0,0.0,0.0,100.0
4.123,12,0.0,0.0,0.0,10.0,90.0
4.123,13,0.0,0.0,0.0,0.0,100.0
4.123,14,0.0,0.0,0.0,0.0,100.0
4.123,15,0.0,0.0,0.0,0.0,100.0
4.224,0,0.0,0.0,0.0,0.0,100.0
4.224,1,0.0,0.0,0.0,0.0,100.0
4.224,2,0.0,0.0,0.0,0.0,100.0
4.224,3,0.0,0.0,0.0,0.0,100.0
4.224,4,0.0,0.0,0.0,0.0,100.0
4.224,5,0.0,0.0,0.0,0.0,100.0
4.224,6,0.0,0.0,0.0,0.0,100.0
4.224,7,0.0,0.0,0.0,0.0,100.0
4.224,8,0.0,0.0,0.0,0.0,100.0
4.224,9,0.0,0.0,0.0,0.0,100.0
4.224,10,88.8889,66.6667,22.2222,0.0,11.1111
4.224,11,0.0,0.0,0.0,0.0,100.0
4.224,12,0.0,0.0,0.0,0.0,100.0
4.224,13,0.0,0.0,0.0,0.0,100.0
4.224,14,0.0,0.0,0.0,0.0,100.0
4.224,15,0.0,0.0,0.0,0.0,100.0
4.324,0,0.0,0.0,0.0,0.0,100.0
4.324,1,0.0,0.0,0.0,0.0,100.0
4.324,2,0.0,0.0,0.0,0.0,100.0
4.324,3,0.0,0.0,0.0,0.0,100.0
4.324,4,0.0,0.0,0.0,0.0,100.0
4.324,5,0.0,0.0,0.0,0.0,100.0
4.324,6,0.0,0.0,0.0,0.0,100.0
4.324,7,0.0,0.0,0.0,0.0,100.0
4.324,8,0.0,0.0,0.0,0.0,100.0
4.324,9,0.0,0.0,0.0,0.0,100.0
4.324,10,77.7778,0.0,77.7778,0.0,22.2222
4.324,11,0.0,0.0,0.0,0.0,100.0
4.324,12,0.0,0.0,0.0,0.0,100.0
4.324,13,0.0,0.0,0.0,0.0,100.0
4.324,14,0.0,0.0,0.0,0.0,100.0
4.324,15,0.0,0.0,0.0,0.0,100.0
4.425,0,0.0,0.0,0.0,0.0,100.0
4.425,1,0.0,0.0,0.0,0.0,100.0
4.425,2,0.0,0.0,0.0,0.0,100.0
4.425,3,0.0,0.0,0.0,0.0,100.0
4.425,4,0.0,0.0,0.0,0.0,100.0
4.425,5,0.0,0.0,0.0,0.0,100.0
4.425,6,0.0,0.0,0.0,0.0,100.0
4.425,7,0.0,0.0,0.0,0.0,100.0
4.425,8,9.0909,9.0909,0.0,0.0,90.9091
4.425,9,9.0909,0.0,9.0909,0.0,90.9091
4.425,10,81.8182,27.2727,54.5455,0.0,18.1818
4.425,11,0.0,0.0,0.0,0.0,100.0
4.425,12,0.0,0.0,0.0,0.0,100.0
4.425,13,0.0,0.0,0.0,0.0,100.0
4.425,14,0.0,0.0,0.0,0.0,100.0
4.425,15,0.0,0.0,0.0,0.0,100.0
4.525,0,0.0,0.0,0.0,0.0,100.0
4.525,1,0.0,0.0,0.0,0.0,100.0
4.525,2,0.0,0.0,0.0,0.0,100.0
4.525,3,80.0,20.0,60.0,0.0,20.0
4.525,4,0.0,0.0,0.0,0.0,100.0
4.525,5,0.0,0.0,0.0,0.0,100.0
4.525,6,0.0,0.0,0.0,0.0,100.0
4.525,7,0.0,0.0,0.0,0.0,100.0
4.525,8,0.0,0.0,0.0,0.0,100.0
4.525,9,0.0,0.0,0.0,0.0,100.0
4.525,10,0.0,0.0,0.0,0.0,100.0
4.525,11,0.0,0.0,0.0,0.0,100.0
4.525,12,9.0909,0.0,9.0909,0.0,90.9091
4.525,13,0.0,0.0,0.0,0.0,100.0
4.525,14,0.0,0.0,0.0,0.0,100.0
4.525,15,0.0,0.0,0.0,0.0,100.0
4.626,0,0.0,0.0,0.0,0.0,100.0
4.626,1,0.0,0.0,0.0,0.0,100.0
4.626,2,0.0,0.0,0.0,0.0,100.0
4.626,3,54.5455,27.2727,27.2727,27.2727,18.1818
4.626,4,0.0,0.0,0.0,0.0,100.0
4.626,5,0.0,0.0,0.0,0.0,100.0
4.626,6,9.0909,9.0909,0.0,0.0,90.9091
4.626,7,0.0,0.0,0.0,0.0,100.0
4.626,8,9.0909,9.0909,0.0,0.0,90.9091
4.626,9,0.0,0.0,0.0,0.0,100.0
4.626,10,0.0,0.0,0.0,0.0,100.0
4.626,11,0.0,0.0,0.0,0.0,100.0
4.626,12,0.0,0.0,0.0,11.1111,88.8889
4.626,13,0.0,0.0,0.0,0.0,100.0
4.626,14,0.0,0.0,0.0,0.0,100.0
4.626,15,0.0,0.0,0.0,0.0,100.0
4.726,0,0.0,0.0,0.0,0.0,100.0
4.726,1,0.0,0.0,0.0,0.0,100.0
4.726,2,0.0,0.0,0.0,0.0,100.0
4.726,3,77.7778,33.3333,44.4444,22.2222,0.0
4.726,4,0.0,0.0,0.0,0.0,100.0
4.726,5,0.0,0.0,0.0,0.0,100.0
4.726,6,0.0,0.0,0.0,0.0,100.0
4.726,7,0.0,0.0,0.0,0.0,100.0
4.726,8,0.0,0.0,0.0,0.0,100.0
4.726,9,0.0,0.0,0.0,0.0,100.0
4.726,10,9.0909,9.0909,0.0,0.0,90.9091
4.726,11,0.0,0.0,0.0,0.0,100.0
4.726,12,0.0,0.0,0.0,0.0,100.0
4.726,13,0.0,0.0,0.0,0.0,100.0
4.726,14,0.0,0.0,0.0,0.0,100.0
4.726,15,0.0,0.0,0.0,0.0,100.0
4.827,0,9.0909,9.0909,0.0,0.0,90.9091
4.827,1,0.0,0.0,0.0,0.0,100.0
4.827,2,0.0,0.0,0.0,0.0,100.0
4.827,3,80.0,50.0,30.0,0.0,20.0
4.827,4,0.0,0.0,0.0,0.0,100.0
4.827,5,0.0,0.0,0.0,0.0,100.0
4.827,6,0.0,0.0,0.0,0.0,100.0
4.827,7,0.0,0.0,0.0,0.0,100.0
4.827,8,0.0,0.0,0.0,0.0,100.0
4.827,9,0.0,0.0,0.0,0.0,100.0
4.827,10,0.0,0.0,0.0,0.0,100.0
4.827,11,0.0,0.0,0.0,0.0,100.0
4.827,12,0.0,0.0,0.0,0.0,100.0
4.827,13,0.0,0.0,0.0,0.0,100.0
4.827,14,0.0,0.0,0.0,0.0,100.0
4.827,15,0.0,0.0,0.0,0.0,100.0
4.928,0,0.0,0.0,0.0,0.0,100.0
4.928,1,0.0,0.0,0.0,0.0,100.0
4.928,2,0.0,0.0,0.0,0.0,100.0
4.928,3,80.0,10.0,70.0,0.0,20.0
4.928,4,9.0909,9.0909,0.0,0.0,90.9091
4.928,5,0.0,0.0,0.0,0.0,100.0
4.928,6,0.0,0.0,0.0,0.0,100.0
4.928,7,0.0,0.0,0.0,0.0,100.0
4.928,8,9.0909,9.0909,0.0,0.0,90.9091
4.928,9,0.0,0.0,0.0,0.0,100.0
4.928,10,0.0,0.0,0.0,0.0,100.0
4.928,11,0.0,0.0,0.0,0.0,100.0
4.928,12,0.0,0.0,0.0,0.0,100.0
4.928,13,0.0,0.0,0.0,0.0,100.0
4.928,14,0.0,0.0,0.0,0.0,100.0
4.928,15,0.0,0.0,0.0,0.0,100.0
5.028,0,0.0,0.0,0.0,0.0,100.0
5.028,1,0.0,0.0,0.0,0.0,100.0
5.028,2,27.2727,9.0909,18.1818,0.0,72.7273
5.028,3,55.5556,33.3333,22.2222,0.0,44.4444
5.028,4,0.0,0.0,0.0,0.0,100.0
5.028,5,0.0,0.0,0.0,0.0,100.0
5.028,6,0.0,0.0,0.0,0.0,100.0
5.028,7,0.0,0.0,0.0,0.0,100.0
5.028,8,0.0,0.0,0.0,0.0,100.0
5.028,9,0.0,0.0,0.0,0.0,100.0
5.028,10,0.0,0.0,0.0,0.0,100.0
5.028,11,0.0,0.0,0.0,0.0,100.0
5.028,12,0.0,0.0,0.0,0.0,100.0
5.028,13,0.0,0.0,0.0,0.0,100.0
5.028,14,0.0,0.0,0.0,0.0,100.0
5.028,15,0.0,0.0,0.0,0.0,100.0
5.129,0,0.0,0.0,0.0,0.0,100.0
5.129,1,0.0,0.0,0.0,0.0,100.0
5.129,2,0.0,0.0,0.0,0.0,100.0
5.129,3,63.6364,18.1818,45.4545,9.0909,27.2727
5.129,4,0.0,0.0,0.0,0.0,100.0
5.129,5,0.0,0.0,0.0,0.0,100.0
5.129,6,0.0,0.0,0.0,0.0,100.0
5.129,7,0.0,0.0,0.0,0.0,100.0
5.129,8,0.0,0.0,0.0,0.0,100.0
5.129,9,0.0,0.0,0.0,0.0,100.0
5.129,10,10.0,10.0,0.0,0.0,90.0
5.129,11,0.0,0.0,0.0,0.0,100.0
5.129,12,9.0909,0.0,9.0909,0.0,90.9091
5.129,13,0.0,0.0,0.0,0.0,100.0
5.129,14,0.0,0.0,0.0,0.0,100.0
5.129,15,0.0,0.0,0.0,0.0,100.0
5.229,0,0.0,0.0,0.0,0.0,100.0
5.229,1,0.0,0.0,0.0,0.0,100.0
5.229,2,0.0,0.0,0.0,0.0,100.0
5.229,3,66.6667,22.2222,44.4444,22.2222,11.1111
5.229,4,0.0,0.0,0.0,0.0,100.0
5.229,5,0.0,0.0,0.0,0.0,100.0
5.229,6,0.0,0.0,0.0,0.0,100.0
5.229,7,0.0,0.0,0.0,0.0,100.0
5.229,8,0.0,0.0,0.0,0.0,100.0
5.229,9,0.0,0.0,0.0,0.0,100.0
5.229,10,0.0,0.0,0.0,0.0,100.0
5.229,11,0.0,0.0,0.0,0.0,100.0
5.229,12,0.0,0.0,0.0,0.0,100.0
5.229,13,0.0,0.0,0.0,10.0,90.0
5.229,14,0.0,0.0,0.0,0.0,100.0
5.229,15,0.0,0.0,0.0,0.0,100.0
5.33,0,0.0,0.0,0.0,0.0,100.0
5.33,1,0.0,0.0,0.0,0.0,100.0
5.33,2,0.0,0.0,0.0,0.0,100.0
5.33,3,30.0,20.0,10.0,10.0,60.0
5.33,4,44.4444,33.3333,11.1111,0.0,55.5556
5.33,5,0.0,0.0,0.0,0.0,100.0
5.33,6,0.0,0.0,0.0,0.0,100.0
5.33,7,0.0,0.0,0.0,0.0,100.0
5.33,8,9.0909,0.0,9.0909,0.0,90.9091
5.33,9,0.0,0.0,0.0,0.0,100.0
5.33,10,0.0,0.0,0.0,0.0,100.0
5.33,11,0.0,0.0,0.0,0.0,100.0
5.33,12,0.0,0.0,0.0,0.0,100.0
5.33,13,0.0,0.0,0.0,0.0,100.0
5.33,14,0.0,0.0,0.0,0.0,100.0
5.33,15,0.0,0.0,0.0,0.0,100.0
5.43,0,0.0,0.0,0.0,0.0,100.0
5.43,1,0.0,0.0,0.0,0.0,100.0
5.43,2,0.0,0.0,0.0,0.0,100.0
5.43,3,0.0,0.0,0.0,0.0,100.0
5.43,4,90.0,20.0,70.0,0.0,10.0
5.43,5,0.0,0.0,0.0,0.0,100.0
5.43,6,0.0,0.0,0.0,0.0,100.0
5.43,7,0.0,0.0,0.0,0.0,100.0
5.43,8,0.0,0.0,0.0,0.0,100.0
5.43,9,0.0,0.0,0.0,0.0,100.0
5.43,10,0.0,0.0,0.0,0.0,100.0
5.43,11,0.0,0.0,0.0,0.0,100.0
5.43,12,10.0,10.0,0.0,0.0,90.0
5.43,13,0.0,0.0,0.0,0.0,100.0
5.43,14,0.0,0.0,0.0,0.0,100.0
5.43,15,0.0,0.0,0.0,0.0,100.0
5.531,0,0.0,0.0,0.0,0.0,100.0
5.531,1,0.0,0.0,0.0,0.0,100.0
5.531,2,0.0,0.0,0.0,0.0,100.0
5.531,3,0.0,0.0,0.0,0.0,100.0
5.531,4,80.0,10.0,70.0,0.0,20.0
5.531,5,0.0,0.0,0.0,0.0,100.0
5.531,6,0.0,0.0,0.0,0.0,100.0
5.531,7,0.0,0.0,0.0,0.0,100.0
5.531,8,0.0,0.0,0.0,0.0,100.0
5.531,9,0.0,0.0,0.0,0.0,100.0
5.531,10,0.0,0.0,0.0,0.0,100.0
5.531,11,0.0,0.0,0.0,0.0,100.0
5.531,12,0.0,0.0,0.0,0.0,100.0
5.531,13,0.0,0.0,0.0,0.0,100.0
5.531,14,0.0,0.0,0.0,0.0,100.0
5.531,15,0.0,0.0,0.0,0.0,100.0
5.631,0,0.0,0.0,0.0,0.0,100.0
5.631,1,0.0,0.0,0.0,0.0,100.0
5.631,2,9.0909,9.0909,0.0,0.0,90.9091
5.631,3,0.0,0.0,0.0,0.0,100.0
5.631,4,90.9091,36.3636,54.5455,0.0,9.0909
5.631,5,0.0,0.0,0.0,0.0,100.0
5.631,6,0.0,0.0,0.0,0.0,100.0
5.631,7,0.0,0.0,0.0,0.0,100.0
5.631,8,0.0,0.0,0.0,0.0,100.0
5.631,9,0.0,0.0,0.0,0.0,100.0
5.631,10,0.0,0.0,0.0,0.0,100.0
5.631,11,0.0,0.0,0.0,0.0,100.0
5.631,12,0.0,0.0,0.0,0.0,100.0
5.631,13,0.0,0.0,0.0,0.0,100.0
5.631,14,0.0,0.0,0.0,0.0,100.0
5.631,15,0.0,0.0,0.0,0.0,100.0
5.732,0,0.0,0.0,0.0,0.0,100.0
5.732,1,0.0,0.0,0.0,0.0,100.0
5.732,2,0.0,0.0,0.0,0.0,100.0
5.732,3,0.0,0.0,0.0,0.0,100.0
5.732,4,40.0,20.0,20.0,20.0,40.0
5.732,5,0.0,0.0,0.0,0.0,100.0
5.732,6,0.0,0.0,0.0,0.0,100.0
5.732,7,0.0,0.0,0.0,0.0,100.0
5.732,8,10.0,10.0,0.0,0.0,90.0
5.732,9,0.0,0.0,0.0,0.0,100.0
5.732,10,0.0,0.0,0.0,0.0,100.0
5.732,11,0.0,0.0,0.0,0.0,100.0
5.732,12,0.0,0.0,0.0,10.0,90.0
5.732,13,0.0,0.0,0.0,0.0,100.0
5.732,14,0.0,0.0,0.0,0.0,100.0
5.732,15,0.0,0.0,0.0,0.0,100.0
