secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
3.421,2,0.0,0.0,0.0,0.0,100.0
3.421,3,0.0,0.0,0.0,0.0,100.0
3.421,4,0.0,0.0,0.0,0.0,100.0
3.421,5,0.0,0.0,0.0,0.0,100.0
3.421,6,0.0,0.0,0.0,0.0,100.0
3.421,7,0.0,0.0,0.0,0.0,100.0
3.421,8,0.0,0.0,0.0,0.0,100.0
3.421,9,0.0,0.0,0.0,0.0,100.0
3.421,10,0.0,0.0,0.0,0.0,100.0
3.421,11,0.0,0.0,0.0,0.0,100.0
3.421,12,0.0,0.0,0.0,0.0,100.0
3.421,13,0.0,0.0,0.0,0.0,100.0
3.421,14,0.0,0.0,0.0,0.0,100.0
3.421,15,0.0,0.0,0.0,0.0,100.0
3.522,0,0.0,0.0,0.0,0.0,100.0
3.522,1,77.7778,22.2222,55.5556,0.0,22.2222
3.522,2,0.0,0.0,0.0,0.0,100.0
3.522,3,0.0,0.0,0.0,0.0,100.0
3.522,4,0.0,0.0,0.0,0.0,100.0
3.522,5,0.0,0.0,0.0,0.0,100.0
3.522,6,0.0,0.0,0.0,0.0,100.0
3.522,7,0.0,0.0,0.0,0.0,100.0
3.522,8,0.0,0.0,0.0,0.0,100.0
3.522,9,9.0909,0.0,9.0909,0.0,90.9091
3.522,10,0.0,0.0,0.0,0.0,100.0
3.522,11,0.0,0.0,0.0,0.0,100.0
3.522,12,0.0,0.0,0.0,0.0,100.0
3.522,13,0.0,0.0,0.0,0.0,100.0
3.522,14,0.0,0.0,0.0,0.0,100.0
3.522,15,0.0,0.0,0.0,0.0,100.0
3.622,0,0.0,0.0,0.0,0.0,100.0
3.622,1,70.0,10.0,60.0,0.0,30.0
3.622,2,0.0,0.0,0.0,0.0,100.0
3.622,3,0.0,0.0,0.0,0.0,100.0
3.622,4,0.0,0.0,0.0,0.0,100.0
3.622,5,0.0,0.0,0.0,0.0,100.0
3.622,6,0.0,0.0,0.0,0.0,100.0
3.622,7,0.0,0.0,0.0,0.0,100.0
3.622,8,0.0,0.0,0.0,0.0,100.0
3.622,9,0.0,0.0,0.0,0.0,100.0
3.622,10,0.0,0.0,0.0,0.0,100.0
3.622,11,0.0,0.0,0.0,0.0,100.0
3.622,12,0.0,0.0,0.0,0.0,100.0
3.622,13,0.0,0.0,0.0,0.0,100.0
3.622,14,0.0,0.0,0.0,0.0,100.0
3.622,15,0.0,0.0,0.0,0.0,100.0
3.723,0,0.0,0.0,0.0,0.0,100.0
3.723,1,20.0,10.0,10.0,10.0,70.0
3.723,2,0.0,0.0,0.0,10.0,90.0
3.723,3,0.0,0.0,0.0,0.0,100.0
3.723,4,20.0,10.0,10.0,10.0,70.0
3.723,5,0.0,0.0,0.0,0.0,100.0
3.723,6,27.2727,18.1818,9.0909,9.0909,63.6364
3.723,7,10.0,10.0,0.0,0.0,90.0
3.723,8,0.0,0.0,0.0,0.0,100.0
3.723,9,0.0,0.0,0.0,0.0,100.0
3.723,10,9.0909,9.0909,0.0,0.0,90.9091
3.723,11,0.0,0.0,0.0,0.0,100.0
3.723,12,0.0,0.0,0.0,0.0,100.0
3.723,13,9.0909,9.0909,0.0,0.0,90.9091
3.723,14,0.0,0.0,0.0,0.0,100.0
3.723,15,0.0,0.0,0.0,0.0,100.0
3.824,0,0.0,0.0,0.0,0.0,100.0
3.824,1,0.0,0.0,0.0,0.0,100.0
3.824,2,10.0,10.0,0.0,0.0,90.0
3.824,3,0.0,0.0,0.0,0.0,100.0
3.824,4,80.0,30.0,50.0,20.0,0.0
3.824,5,0.0,0.0,0.0,0.0,100.0
3.824,6,0.0,0.0,0.0,0.0,100.0
3.824,7,0.0,0.0,0.0,0.0,100.0
3.824,8,0.0,0.0,0.0,0.0,100.0
3.824,9,0.0,0.0,0.0,0.0,100.0
3.824,10,0.0,0.0,0.0,0.0,100.0
3.824,11,0.0,0.0,0.0,0.0,100.0
3.824,12,0.0,0.0,0.0,0.0,100.0
3.824,13,0.0,0.0,0.0,0.0,100.0
3.824,14,0.0,0.0,0.0,0.0,100.0
3.824,15,0.0,0.0,0.0,0.0,100.0
3.925,0,0.0,0.0,0.0,0.0,100.0
3.925,1,0.0,0.0,0.0,0.0,100.0
3.925,2,0.0,0.0,0.0,0.0,100.0
3.925,3,0.0,0.0,0.0,0.0,100.0
3.925,4,50.0,20.0,30.0,0.0,50.0
3.925,5,0.0,0.0,0.0,0.0,100.0
3.925,6,0.0,0.0,0.0,0.0,100.0
3.925,7,0.0,0.0,0.0,0.0,100.0
3.925,8,0.0,0.0,0.0,0.0,100.0
3.925,9,0.0,0.0,0.0,0.0,100.0
3.925,10,0.0,0.0,0.0,0.0,100.0
3.925,11,0.0,0.0,0.0,0.0,100.0
3.925,12,0.0,0.0,0.0,0.0,100.0
3.925,13,0.0,0.0,0.0,0.0,100.0
3.925,14,0.0,0.0,0.0,0.0,100.0
3.925,15,0.0,0.0,0.0,0.0,100.0
4.026,0,0.0,0.0,0.0,0.0,100.0
4.026,1,0.0,0.0,0.0,0.0,100.0
4.026,2,0.0,0.0,0.0,0.0,100.0
4.026,3,0.0,0.0,0.0,0.0,100.0
4.026,4,20.0,10.0,10.0,0.0,80.0
4.026,5,50.0,0.0,50.0,0.0,50.0
4.026,6,0.0,0.0,0.0,0.0,100.0
4.026,7,0.0,0.0,0.0,0.0,100.0
4.026,8,0.0,0.0,0.0,0.0,100.0
4.026,9,0.0,0.0,0.0,0.0,100.0
4.026,10,0.0,0.0,0.0,0.0,100.0
4.026,11,0.0,0.0,0.0,0.0,100.0
4.026,12,0.0,0.0,0.0,0.0,100.0
4.026,13,0.0,0.0,0.0,0.0,100.0
4.026,14,0.0,0.0,0.0,0.0,100.0
4.026,15,0.0,0.0,0.0,0.0,100.0
4.127,0,0.0,0.0,0.0,0.0,100.0
4.127,1,0.0,0.0,0.0,0.0,100.0
4.127,2,0.0,0.0,0.0,0.0,100.0
4.127,3,0.0,0.0,0.0,0.0,100.0
4.127,4,0.0,0.0,0.0,0.0,100.0
4.127,5,80.0,10.0,70.0,0.0,20.0
4.127,6,0.0,0.0,0.0,0.0,100.0
4.127,7,0.0,0.0,0.0,0.0,100.0
4.127,8,0.0,0.0,0.0,0.0,100.0
4.127,9,0.0,0.0,0.0,0.0,100.0
4.127,10,9.0909,0.0,9.0909,0.0,90.9091
4.127,11,0.0,0.0,0.0,0.0,100.0
4.127,12,0.0,0.0,0.0,0.0,100.0
4.127,13,0.0,0.0,0.0,0.0,100.0
4.127,14,0.0,0.0,0.0,0.0,100.0
4.127,15,0.0,0.0,0.0,0.0,100.0
4.227,0,0.0,0.0,0.0,0.0,100.0
4.227,1,0.0,0.0,0.0,0.0,100.0
4.227,2,0.0,0.0,0.0,0.0,100.0
4.227,3,0.0,0.0,0.0,0.0,100.0
4.227,4,0.0,0.0,0.0,0.0,100.0
4.227,5,66.6667,11.1111,55.5556,0.0,33.3333
4.227,6,9.0909,9.0909,0.0,0.0,90.9091
4.227,7,0.0,0.0,0.0,0.0,100.0
4.227,8,9.0909,0.0,9.0909,0.0,90.9091
4.227,9,0.0,0.0,0.0,0.0,100.0
4.227,10,0.0,0.0,0.0,0.0,100.0
4.227,11,0.0,0.0,0.0,0.0,100.0
4.227,12,0.0,0.0,0.0,0.0,100.0
4.227,13,0.0,0.0,0.0,0.0,100.0
4.227,14,0.0,0.0,0.0,0.0,100.0
4.227,15,0.0,0.0,0.0,0.0,100.0
4.328,0,0.0,0.0,0.0,0.0,100.0
4.328,1,0.0,0.0,0.0,0.0,100.0
4.328,2,0.0,0.0,0.0,0.0,100.0
4.328,3,0.0,0.0,0.0,0.0,100.0
4.328,4,0.0,0.0,0.0,10.0,90.0
4.328,5,40.0,20.0,20.0,20.0,40.0
4.328,6,0.0,0.0,0.0,0.0,100.0
4.328,7,0.0,0.0,0.0,0.0,100.0
4.328,8,0.0,0.0,0.0,0.0,100.0
4.328,9,0.0,0.0,0.0,0.0,100.0
4.328,10,0.0,0.0,0.0,0.0,100.0
4.328,11,0.0,0.0,0.0,0.0,100.0
4.328,12,0.0,0.0,0.0,0.0,100.0
4.328,13,0.0,0.0,0.0,0.0,100.0
4.328,14,9.0909,0.0,9.0909,0.0,90.9091
4.328,15,0.0,0.0,0.0,0.0,100.0
4.428,0,0.0,0.0,0.0,0.0,100.0
4.428,1,0.0,0.0,0.0,0.0,100.0
4.428,2,0.0,0.0,0.0,0.0,100.0
4.428,3,0.0,0.0,0.0,0.0,100.0
4.428,4,36.3636,18.1818,18.1818,18.1818,45.4545
4.428,5,40.0,10.0,30.0,10.0,50.0
4.428,6,0.0,0.0,0.0,0.0,100.0
4.428,7,9.0909,9.0909,0.0,0.0,90.9091
4.428,8,9.0909,9.0909,0.0,0.0,90.9091
4.428,9,0.0,0.0,0.0,0.0,100.0
4.428,10,0.0,0.0,0.0,0.0,100.0
4.428,11,0.0,0.0,0.0,0.0,100.0
4.428,12,0.0,0.0,0.0,0.0,100.0
4.428,13,0.0,0.0,0.0,0.0,100.0
4.428,14,0.0,0.0,0.0,0.0,100.0
4.428,15,0.0,0.0,0.0,0.0,100.0
4.529,0,0.0,0.0,0.0,0.0,100.0
4.529,1,30.0,20.0,10.0,0.0,70.0
4.529,2,0.0,0.0,0.0,0.0,100.0
4.529,3,0.0,0.0,0.0,0.0,100.0
4.529,4,33.3333,11.1111,22.2222,11.1111,55.5556
4.529,5,0.0,0.0,0.0,0.0,100.0
4.529,6,0.0,0.0,0.0,0.0,100.0
4.529,7,0.0,0.0,0.0,0.0,100.0
4.529,8,0.0,0.0,0.0,0.0,100.0
4.529,9,0.0,0.0,0.0,0.0,100.0
4.529,10,0.0,0.0,0.0,0.0,100.0
4.529,11,0.0,0.0,0.0,0.0,100.0
4.529,12,0.0,0.0,0.0,0.0,100.0
4.529,13,0.0,0.0,0.0,0.0,100.0
4.529,14,0.0,0.0,0.0,0.0,100.0
4.529,15,0.0,0.0,0.0,0.0,100.0
4.63,0,0.0,0.0,0.0,0.0,100.0
4.63,1,54.5455,0.0,54.5455,0.0,45.4545
4.63,2,16.6667,8.3333,8.3333,0.0,83.3333
4.63,3,0.0,0.0,0.0,0.0,100.0
4.63,4,0.0,0.0,0.0,0.0,100.0
4.63,5,0.0,0.0,0.0,0.0,100.0
4.63,6,0.0,0.0,0.0,0.0,100.0
4.63,7,0.0,0.0,0.0,0.0,100.0
4.63,8,10.0,10.0,0.0,0.0,90.0
4.63,9,0.0,0.0,0.0,0.0,100.0
4.63,10,0.0,0.0,0.0,0.0,100.0
4.63,11,0.0,0.0,0.0,0.0,100.0
4.63,12,9.0909,9.0909,0.0,0.0,90.9091
4.63,13,0.0,0.0,0.0,0.0,100.0
4.63,14,0.0,0.0,0.0,0.0,100.0
4.63,15,0.0,0.0,0.0,0.0,100.0
4.73,0,0.0,0.0,0.0,0.0,100.0
4.73,1,0.0,0.0,0.0,0.0,100.0
4.73,2,66.6667,11.1111,55.5556,0.0,33.3333
4.73,3,0.0,0.0,0.0,0.0,100.0
4.73,4,0.0,0.0,0.0,0.0,100.0
4.73,5,0.0,0.0,0.0,0.0,100.0
4.73,6,0.0,0.0,0.0,0.0,100.0
4.73,7,0.0,0.0,0.0,0.0,100.0
4.73,8,0.0,0.0,0.0,0.0,100.0
4.73,9,0.0,0.0,0.0,0.0,100.0
4.73,10,0.0,0.0,0.0,0.0,100.0
4.73,11,0.0,0.0,0.0,0.0,100.0
4.73,12,9.0909,0.0,9.0909,0.0,90.9091
4.73,13,0.0,0.0,0.0,0.0,100.0
4.73,14,0.0,0.0,0.0,0.0,100.0
4.73,15,0.0,0.0,0.0,0.0,100.0
4.831,0,0.0,0.0,0.0,0.0,100.0
4.831,1,0.0,0.0,0.0,0.0,100.0
4.831,2,70.0,20.0,50.0,0.0,30.0
4.831,3,0.0,0.0,0.0,0.0,100.0
4.831,4,9.0909,9.0909,0.0,0.0,90.9091
4.831,5,0.0,0.0,0.0,0.0,100.0
4.831,6,0.0,0.0,0.0,0.0,100.0
4.831,7,0.0,0.0,0.0,0.0,100.0
4.831,8,0.0,0.0,0.0,0.0,100.0
4.831,9,0.0,0.0,0.0,0.0,100.0
4.831,10,0.0,0.0,0.0,0.0,100.0
4.831,11,0.0,0.0,0.0,0.0,100.0
4.831,12,0.0,0.0,0.0,0.0,100.0
4.831,13,0.0,0.0,0.0,0.0,100.0
4.831,14,0.0,0.0,0.0,0.0,100.0
4.831,15,0.0,0.0,0.0,0.0,100.0
4.931,0,0.0,0.0,0.0,0.0,100.0
4.931,1,0.0,0.0,0.0,0.0,100.0
4.931,2,54.5455,9.0909,45.4545,18.1818,27.2727
4.931,3,0.0,0.0,0.0,0.0,100.0
4.931,4,0.0,0.0,0.0,10.0,90.0
4.931,5,0.0,0.0,0.0,0.0,100.0
4.931,6,9.0909,9.0909,0.0,0.0,90.9091
4.931,7,0.0,0.0,0.0,0.0,100.0
4.931,8,0.0,0.0,0.0,0.0,100.0
4.931,9,9.0909,0.0,9.0909,0.0,90.9091
4.931,10,9.0909,9.0909,0.0,0.0,90.9091
4.931,11,0.0,0.0,0.0,0.0,100.0
4.931,12,0.0,0.0,0.0,0.0,100.0
4.931,13,0.0,0.0,0.0,0.0,100.0
4.931,14,0.0,0.0,0.0,0.0,100.0
4.931,15,0.0,0.0,0.0,0.0,100.0
5.032,0,0.0,0.0,0.0,0.0,100.0
5.032,1,0.0,0.0,0.0,0.0,100.0
5.032,2,77.7778,33.3333,44.4444,22.2222,0.0
5.032,3,0.0,0.0,0.0,0.0,100.0
5.032,4,0.0,0.0,0.0,0.0,100.0
5.032,5,0.0,0.0,0.0,0.0,100.0
5.032,6,0.0,0.0,0.0,0.0,100.0
5.032,7,0.0,0.0,0.0,0.0,100.0
5.032,8,0.0,0.0,0.0,0.0,100.0
5.032,9,0.0,0.0,0.0,0.0,100.0
5.032,10,0.0,0.0,0.0,0.0,100.0
5.032,11,0.0,0.0,0.0,0.0,100.0
5.032,12,0.0,0.0,0.0,0.0,100.0
5.032,13,0.0,0.0,0.0,0.0,100.0
5.032,14,0.0,0.0,0.0,0.0,100.0
5.032,15,0.0,0.0,0.0,0.0,100.0
5.132,0,0.0,0.0,0.0,0.0,100.0
5.132,1,0.0,0.0,0.0,0.0,100.0
5.132,2,54.5455,27.2727,27.2727,18.1818,27.2727
5.132,3,0.0,0.0,0.0,0.0,100.0
5.132,4,0.0,0.0,0.0,0.0,100.0
5.132,5,0.0,0.0,0.0,0.0,100.0
5.132,6,0.0,0.0,0.0,0.0,100.0
5.132,7,0.0,0.0,0.0,0.0,100.0
5.132,8,0.0,0.0,0.0,0.0,100.0
5.132,9,0.0,0.0,0.0,0.0,100.0
5.132,10,0.0,0.0,0.0,0.0,100.0
5.132,11,0.0,0.0,0.0,0.0,100.0
5.132,12,0.0,0.0,0.0,0.0,100.0
5.132,13,0.0,0.0,0.0,0.0,100.0
5.132,14,0.0,0.0,0.0,0.0,100.0
5.132,15,0.0,0.0,0.0,0.0,100.0
5.233,0,0.0,0.0,0.0,0.0,100.0
5.233,1,0.0,0.0,0.0,0.0,100.0
5.233,2,44.4444,0.0,44.4444,0.0,55.5556
5.233,3,0.0,0.0,0.0,0.0,100.0
5.233,4,9.0909,9.0909,0.0,0.0,90.9091
5.233,5,0.0,0.0,0.0,0.0,100.0
5.233,6,0.0,0.0,0.0,0.0,100.0
5.233,7,0.0,0.0,0.0,0.0,100.0
5.233,8,0.0,0.0,0.0,0.0,100.0
5.233,9,0.0,0.0,0.0,0.0,100.0
5.233,10,0.0,0.0,0.0,0.0,100.0
5.233,11,0.0,0.0,0.0,0.0,100.0
5.233,12,0.0,0.0,0.0,0.0,100.0
5.233,13,0.0,0.0,0.0,0.0,100.0
5.233,14,0.0,0.0,0.0,0.0,100.0
5.233,15,0.0,0.0,0.0,0.0,100.0
5.333,0,0.0,0.0,0.0,0.0,100.0
5.333,1,0.0,0.0,0.0,0.0,100.0
5.333,2,81.8182,18.1818,63.6364,0.0,18.1818
5.333,3,0.0,0.0,0.0,0.0,100.0
5.333,4,0.0,0.0,0.0,0.0,100.0
5.333,5,0.0,0.0,0.0,0.0,100.0
5.333,6,0.0,0.0,0.0,0.0,100.0
5.333,7,0.0,0.0,0.0,0.0,100.0
5.333,8,0.0,0.0,0.0,0.0,100.0
5.333,9,0.0,0.0,0.0,0.0,100.0
5.333,10,0.0,0.0,0.0,0.0,100.0
5.333,11,0.0,0.0,0.0,0.0,100.0
5.333,12,0.0,0.0,0.0,0.0,100.0
5.333,13,0.0,0.0,0.0,0.0,100.0
5.333,14,0.0,0.0,0.0,0.0,100.0
5.333,15,0.0,0.0,0.0,0.0,100.0
5.434,0,0.0,0.0,0.0,0.0,100.0
5.434,1,0.0,0.0,0.0,0.0,100.0
5.434,2,66.6667,22.2222,44.4444,0.0,33.3333
5.434,3,0.0,0.0,0.0,0.0,100.0
5.434,4,0.0,0.0,0.0,0.0,100.0
5.434,5,0.0,0.0,0.0,0.0,100.0
5.434,6,0.0,0.0,0.0,0.0,100.0
5.434,7,0.0,0.0,0.0,0.0,100.0
5.434,8,0.0,0.0,0.0,0.0,100.0
5.434,9,0.0,0.0,0.0,0.0,100.0
5.434,10,0.0,0.0,0.0,0.0,100.0
5.434,11,0.0,0.0,0.0,0.0,100.0
5.434,12,0.0,0.0,0.0,0.0,100.0
5.434,13,0.0,0.0,0.0,0.0,100.0
5.434,14,0.0,0.0,0.0,0.0,100.0
5.434,15,0.0,0.0,0.0,0.0,100.0
5.535,0,0.0,0.0,0.0,0.0,100.0
5.535,1,0.0,0.0,0.0,0.0,100.0
5.535,2,63.6364,18.1818,45.4545,9.0909,27.2727
5.535,3,0.0,0.0,0.0,0.0,100.0
5.535,4,0.0,0.0,0.0,0.0,100.0
5.535,5,0.0,0.0,0.0,0.0,100.0
5.535,6,0.0,0.0,0.0,0.0,100.0
5.535,7,0.0,0.0,0.0,0.0,100.0
5.535,8,0.0,0.0,0.0,0.0,100.0
5.535,9,0.0,0.0,0.0,0.0,100.0
5.535,10,0.0,0.0,0.0,0.0,100.0
5.535,11,0.0,0.0,0.0,0.0,100.0
5.535,12,0.0,0.0,0.0,0.0,100.0
5.535,13,0.0,0.0,0.0,0.0,100.0
5.535,14,0.0,0.0,0.0,0.0,100.0
5.535,15,0.0,0.0,0.0,0.0,100.0
5.635,0,0.0,0.0,0.0,10.0,90.0
5.635,1,0.0,0.0,0.0,0.0,100.0
5.635,2,60.0,20.0,40.0,30.0,10.0
5.635,3,0.0,0.0,0.0,0.0,100.0
5.635,4,0.0,0.0,0.0,0.0,100.0
5.635,5,0.0,0.0,0.0,0.0,100.0
5.635,6,0.0,0.0,0.0,0.0,100.0
5.635,7,10.0,10.0,0.0,0.0,90.0
5.635,8,0.0,0.0,0.0,0.0,100.0
5.635,9,0.0,0.0,0.0,0.0,100.0
5.635,10,0.0,0.0,0.0,0.0,100.0
5.635,11,0.0,0.0,0.0,0.0,100.0
5.635,12,0.0,0.0,0.0,0.0,100.0
5.635,13,16.6667,8.3333,8.3333,0.0,83.3333
5.635,14,0.0,0.0,0.0,0.0,100.0
5.635,15,0.0,0.0,0.0,0.0,100.0
5.736,0,0.0,0.0,0.0,0.0,100.0
5.736,1,0.0,0.0,0.0,0.0,100.0
5.736,2,66.6667,33.3333,33.3333,11.1111,22.2222
5.736,3,0.0,0.0,0.0,0.0,100.0
5.736,4,0.0,0.0,0.0,0.0,100.0
5.736,5,0.0,0.0,0.0,0.0,100.0
5.736,6,0.0,0.0,0.0,0.0,100.0
5.736,7,0.0,0.0,0.0,0.0,100.0
5.736,8,0.0,0.0,0.0,0.0,100.0
5.736,9,0.0,0.0,0.0,0.0,100.0
5.736,10,0.0,0.0,0.0,0.0,100.0
5.736,11,0.0,0.0,0.0,0.0,100.0
5.736,12,0.0,0.0,0.0,0.0,100.0
5.736,13,0.0,0.0,0.0,0.0,100.0
5.736,14,0.0,0.0,0.0,0.0,100.0
5.736,15,0.0,0.0,0.0,0.0,100.0
5.836,0,0.0,0.0,0.0,0.0,100.0
5.836,1,0.0,0.0,0.0,0.0,100.0
5.836,2,40.0,10.0,30.0,0.0,60.0
5.836,3,0.0,0.0,0.0,0.0,100.0
5.836,4,0.0,0.0,0.0,0.0,100.0
5.836,5,0.0,0.0,0.0,0.0,100.0
5.836,6,0.0,0.0,0.0,0.0,100.0
5.836,7,0.0,0.0,0.0,0.0,100.0
5.836,8,0.0,0.0,0.0,0.0,100.0
5.836,9,0.0,0.0,0.0,0.0,100.0
5.836,10,10.0,10.0,0.0,0.0,90.0
5.836,11,0.0,0.0,0.0,0.0,100.0
5.836,12,0.0,0.0,0.0,0.0,100.0
5.836,13,0.0,0.0,0.0,0.0,100.0
5.836,14,0.0,0.0,0.0,0.0,100.0
5.836,15,0.0,0.0,0.0,0.0,100.0
5.937,0,0.0,0.0,0.0,0.0,100.0
5.937,1,0.0,0.0,0.0,0.0,100.0
5.937,2,0.0,0.0,0.0,0.0,100.0
5.937,3,80.0,10.0,70.0,0.0,20.0
5.937,4,0.0,0.0,0.0,0.0,100.0
5.937,5,0.0,0.0,0.0,0.0,100.0
5.937,6,0.0,0.0,0.0,0.0,100.0
5.937,7,0.0,0.0,0.0,0.0,100.0
5.937,8,0.0,0.0,0.0,0.0,100.0
5.937,9,0.0,0.0,0.0,0.0,100.0
5.937,10,0.0,0.0,0.0,0.0,100.0
5.937,11,0.0,0.0,0.0,0.0,100.0
5.937,12,0.0,0.0,0.0,0.0,100.0
5.937,13,0.0,0.0,0.0,0.0,100.0
5.937,14,0.0,0.0,0.0,0.0,100.0
5.937,15,0.0,0.0,0.0,0.0,100.0
6.037,0,0.0,0.0,0.0,0.0,100.0
6.037,1,0.0,0.0,0.0,0.0,100.0
6.037,2,0.0,0.0,0.0,0.0,100.0
6.037,3,70.0,20.0,50.0,0.0,30.0
6.037,4,0.0,0.0,0.0,0.0,100.0
6.037,5,0.0,0.0,0.0,0.0,100.0
6.037,6,0.0,0.0,0.0,0.0,100.0
6.037,7,0.0,0.0,0.0,0.0,100.0
6.037,8,0.0,0.0,0.0,0.0,100.0
6.037,9,9.0909,0.0,9.0909,0.0,90.9091
6.037,10,0.0,0.0,0.0,0.0,100.0
6.037,11,0.0,0.0,0.0,0.0,100.0
6.037,12,0.0,0.0,0.0,0.0,100.0
6.037,13,0.0,0.0,0.0,0.0,100.0
6.037,14,0.0,0.0,0.0,0.0,100.0
6.037,15,0.0,0.0,0.0,0.0,100.0
6.138,0,0.0,0.0,0.0,0.0,100.0
6.138,1,0.0,0.0,0.0,0.0,100.0
6.138,2,0.0,0.0,0.0,0.0,100.0
6.138,3,63.6364,18.1818,45.4545,9.0909,27.2727
6.138,4,9.0909,9.0909,0.0,0.0,90.9091
6.138,5,0.0,0.0,0.0,0.0,100.0
6.138,6,9.0909,9.0909,0.0,0.0,90.9091
6.138,7,0.0,0.0,0.0,0.0,100.0
6.138,8,0.0,0.0,0.0,0.0,100.0
6.138,9,0.0,0.0,0.0,0.0,100.0
6.138,10,0.0,0.0,0.0,0.0,100.0
6.138,11,0.0,0.0,0.0,0.0,100.0
6.138,12,0.0,0.0,0.0,0.0,100.0
6.138,13,0.0,0.0,0.0,0.0,100.0
6.138,14,0.0,0.0,0.0,0.0,100.0
6.138,15,0.0,0.0,0.0,0.0,100.0
6.238,0,0.0,0.0,0.0,0.0,100.0
6.238,1,0.0,0.0,0.0,0.0,100.0
6.238,2,18.1818,0.0,18.1818,0.0,81.8182
6.238,3,55.5556,11.1111,44.4444,22.2222,22.2222
6.238,4,0.0,0.0,0.0,10.0,90.0
6.238,5,0.0,0.0,0.0,0.0,100.0
6.238,6,0.0,0.0,0.0,0.0,100.0
6.238,7,0.0,0.0,0.0,0.0,100.0
6.238,8,0.0,0.0,0.0,0.0,100.0
6.238,9,0.0,0.0,0.0,0.0,100.0
6.238,10,0.0,0.0,0.0,0.0,100.0
6.238,11,0.0,0.0,0.0,0.0,100.0
6.238,12,0.0,0.0,0.0,0.0,100.0
6.238,13,0.0,0.0,0.0,0.0,100.0
6.238,14,0.0,0.0,0.0,0.0,100.0
6.238,15,0.0,0.0,0.0,0.0,100.0
