secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
3.328,15,0.0,0.0,0.0,0.0,100.0
3.429,0,0.0,0.0,0.0,0.0,100.0
3.429,1,50.0,10.0,40.0,0.0,50.0
3.429,2,0.0,0.0,0.0,0.0,100.0
3.429,3,0.0,0.0,0.0,0.0,100.0
3.429,4,0.0,0.0,0.0,0.0,100.0
3.429,5,0.0,0.0,0.0,0.0,100.0
3.429,6,0.0,0.0,0.0,0.0,100.0
3.429,7,0.0,0.0,0.0,0.0,100.0
3.429,8,0.0,0.0,0.0,0.0,100.0
3.429,9,9.0909,9.0909,0.0,0.0,90.9091
3.429,10,0.0,0.0,0.0,0.0,100.0
3.429,11,0.0,0.0,0.0,0.0,100.0
3.429,12,0.0,0.0,0.0,0.0,100.0
3.429,13,0.0,0.0,0.0,0.0,100.0
3.429,14,0.0,0.0,0.0,0.0,100.0
3.429,15,0.0,0.0,0.0,0.0,100.0
3.529,0,0.0,0.0,0.0,0.0,100.0
3.529,1,54.5455,18.1818,36.3636,18.1818,27.2727
3.529,2,0.0,0.0,0.0,0.0,100.0
3.529,3,0.0,0.0,0.0,0.0,100.0
3.529,4,0.0,0.0,0.0,9.0909,90.9091
3.529,5,0.0,0.0,0.0,0.0,100.0
3.529,6,0.0,0.0,0.0,0.0,100.0
3.529,7,0.0,0.0,0.0,0.0,100.0
3.529,8,0.0,0.0,0.0,0.0,100.0
3.529,9,9.0909,0.0,9.0909,0.0,90.9091
3.529,10,0.0,0.0,0.0,0.0,100.0
3.529,11,0.0,0.0,0.0,0.0,100.0
3.529,12,0.0,0.0,0.0,0.0,100.0
3.529,13,0.0,0.0,0.0,0.0,100.0
3.529,14,0.0,0.0,0.0,0.0,100.0
3.529,15,0.0,0.0,0.0,0.0,100.0
3.63,0,0.0,0.0,0.0,0.0,100.0
3.63,1,60.0,30.0,30.0,30.0,10.0
3.63,2,0.0,0.0,0.0,0.0,100.0
3.63,3,0.0,0.0,0.0,10.0,90.0
3.63,4,0.0,0.0,0.0,0.0,100.0
3.63,5,0.0,0.0,0.0,0.0,100.0
3.63,6,9.0909,9.0909,0.0,0.0,90.9091
3.63,7,0.0,0.0,0.0,0.0,100.0
3.63,8,0.0,0.0,0.0,0.0,100.0
3.63,9,0.0,0.0,0.0,0.0,100.0
3.63,10,0.0,0.0,0.0,0.0,100.0
3.63,11,0.0,0.0,0.0,0.0,100.0
3.63,12,0.0,0.0,0.0,0.0,100.0
3.63,13,0.0,0.0,0.0,0.0,100.0
3.63,14,0.0,0.0,0.0,0.0,100.0
3.63,15,0.0,0.0,0.0,0.0,100.0
3.731,0,0.0,0.0,0.0,0.0,100.0
3.731,1,66.6667,22.2222,44.4444,11.1111,22.2222
3.731,2,0.0,0.0,0.0,0.0,100.0
3.731,3,0.0,0.0,0.0,0.0,100.0
3.731,4,0.0,0.0,0.0,0.0,100.0
3.731,5,0.0,0.0,0.0,0.0,100.0
3.731,6,0.0,0.0,0.0,0.0,100.0
3.731,7,0.0,0.0,0.0,0.0,100.0
3.731,8,0.0,0.0,0.0,0.0,100.0
3.731,9,0.0,0.0,0.0,0.0,100.0
3.731,10,0.0,0.0,0.0,0.0,100.0
3.731,11,0.0,0.0,0.0,0.0,100.0
3.731,12,0.0,0.0,0.0,0.0,100.0
3.731,13,9.0909,9.0909,0.0,0.0,90.9091
3.731,14,0.0,0.0,0.0,0.0,100.0
3.731,15,0.0,0.0,0.0,0.0,100.0
3.831,0,0.0,0.0,0.0,0.0,100.0
3.831,1,18.1818,9.0909,9.0909,0.0,81.8182
3.831,2,10.0,10.0,0.0,0.0,90.0
3.831,3,0.0,0.0,0.0,0.0,100.0
3.831,4,18.1818,9.0909,9.0909,0.0,81.8182
3.831,5,0.0,0.0,0.0,0.0,100.0
3.831,6,0.0,0.0,0.0,0.0,100.0
3.831,7,0.0,0.0,0.0,0.0,100.0
3.831,8,0.0,0.0,0.0,0.0,100.0
3.831,9,0.0,0.0,0.0,0.0,100.0
3.831,10,9.0909,9.0909,0.0,0.0,90.9091
3.831,11,0.0,0.0,0.0,0.0,100.0
3.831,12,0.0,0.0,0.0,0.0,100.0
3.831,13,0.0,0.0,0.0,0.0,100.0
3.831,14,0.0,0.0,0.0,0.0,100.0
3.831,15,0.0,0.0,0.0,0.0,100.0
3.932,0,0.0,0.0,0.0,0.0,100.0
3.932,1,75.0,0.0,75.0,0.0,25.0
3.932,2,0.0,0.0,0.0,0.0,100.0
3.932,3,0.0,0.0,0.0,0.0,100.0
3.932,4,0.0,0.0,0.0,0.0,100.0
3.932,5,0.0,0.0,0.0,0.0,100.0
3.932,6,0.0,0.0,0.0,0.0,100.0
3.932,7,0.0,0.0,0.0,0.0,100.0
3.932,8,0.0,0.0,0.0,0.0,100.0
3.932,9,0.0,0.0,0.0,0.0,100.0
3.932,10,0.0,0.0,0.0,0.0,100.0
3.932,11,0.0,0.0,0.0,0.0,100.0
3.932,12,0.0,0.0,0.0,0.0,100.0
3.932,13,0.0,0.0,0.0,0.0,100.0
3.932,14,0.0,0.0,0.0,0.0,100.0
3.932,15,0.0,0.0,0.0,0.0,100.0
4.032,0,0.0,0.0,0.0,0.0,100.0
4.032,1,60.0,30.0,30.0,30.0,10.0
4.032,2,0.0,0.0,0.0,0.0,100.0
4.032,3,0.0,0.0,0.0,10.0,90.0
4.032,4,0.0,0.0,0.0,0.0,100.0
4.032,5,0.0,0.0,0.0,0.0,100.0
4.032,6,10.0,10.0,0.0,0.0,90.0
4.032,7,0.0,0.0,0.0,0.0,100.0
4.032,8,0.0,0.0,0.0,0.0,100.0
4.032,9,0.0,0.0,0.0,0.0,100.0
4.032,10,0.0,0.0,0.0,0.0,100.0
4.032,11,0.0,0.0,0.0,0.0,100.0
4.032,12,0.0,0.0,0.0,0.0,100.0
4.032,13,0.0,0.0,0.0,0.0,100.0
4.032,14,0.0,0.0,0.0,0.0,100.0
4.032,15,0.0,0.0,0.0,0.0,100.0
4.133,0,0.0,0.0,0.0,0.0,100.0
4.133,1,63.6364,36.3636,27.2727,18.1818,18.1818
4.133,2,0.0,0.0,0.0,0.0,100.0
4.133,3,0.0,0.0,0.0,0.0,100.0
4.133,4,0.0,0.0,0.0,0.0,100.0
4.133,5,0.0,0.0,0.0,0.0,100.0
4.133,6,0.0,0.0,0.0,0.0,100.0
4.133,7,0.0,0.0,0.0,0.0,100.0
4.133,8,0.0,0.0,0.0,0.0,100.0
4.133,9,0.0,0.0,0.0,0.0,100.0
4.133,10,0.0,0.0,0.0,0.0,100.0
4.133,11,0.0,0.0,0.0,0.0,100.0
4.133,12,16.6667,8.3333,8.3333,0.0,83.3333
4.133,13,0.0,0.0,0.0,0.0,100.0
4.133,14,0.0,0.0,0.0,0.0,100.0
4.133,15,0.0,0.0,0.0,0.0,100.0
4.234,0,0.0,0.0,0.0,0.0,100.0
4.234,1,10.0,0.0,10.0,0.0,90.0
4.234,2,20.0,10.0,10.0,0.0,80.0
4.234,3,0.0,0.0,0.0,0.0,100.0
4.234,4,18.1818,9.0909,9.0909,0.0,81.8182
4.234,5,0.0,0.0,0.0,0.0,100.0
4.234,6,9.0909,0.0,9.0909,0.0,90.9091
4.234,7,0.0,0.0,0.0,0.0,100.0
4.234,8,10.0,0.0,10.0,0.0,90.0
4.234,9,0.0,0.0,0.0,0.0,100.0
4.234,10,0.0,0.0,0.0,0.0,100.0
4.234,11,0.0,0.0,0.0,0.0,100.0
4.234,12,0.0,0.0,0.0,0.0,100.0
4.234,13,0.0,0.0,0.0,0.0,100.0
4.234,14,0.0,0.0,0.0,0.0,100.0
4.234,15,0.0,0.0,0.0,0.0,100.0
4.335,0,0.0,0.0,0.0,0.0,100.0
4.335,1,0.0,0.0,0.0,0.0,100.0
4.335,2,10.0,10.0,0.0,0.0,90.0
4.335,3,0.0,0.0,0.0,0.0,100.0
4.335,4,70.0,0.0,70.0,0.0,30.0
4.335,5,0.0,0.0,0.0,0.0,100.0
4.335,6,9.0909,9.0909,0.0,0.0,90.9091
4.335,7,0.0,0.0,0.0,0.0,100.0
4.335,8,9.0909,9.0909,0.0,0.0,90.9091
4.335,9,0.0,0.0,0.0,0.0,100.0
4.335,10,0.0,0.0,0.0,0.0,100.0
4.335,11,0.0,0.0,0.0,0.0,100.0
4.335,12,0.0,0.0,0.0,0.0,100.0
4.335,13,9.0909,0.0,9.0909,0.0,90.9091
4.335,14,9.0909,9.0909,0.0,0.0,90.9091
4.335,15,0.0,0.0,0.0,0.0,100.0
4.435,0,0.0,0.0,0.0,0.0,100.0
4.435,1,0.0,0.0,0.0,0.0,100.0
4.435,2,0.0,0.0,0.0,0.0,100.0
4.435,3,9.0909,0.0,9.0909,9.0909,81.8182
4.435,4,50.0,30.0,20.0,30.0,20.0
4.435,5,0.0,0.0,0.0,0.0,100.0
4.435,6,0.0,0.0,0.0,0.0,100.0
4.435,7,0.0,0.0,0.0,0.0,100.0
4.435,8,0.0,0.0,0.0,0.0,100.0
4.435,9,0.0,0.0,0.0,0.0,100.0
4.435,10,9.0909,9.0909,0.0,0.0,90.9091
4.435,11,0.0,0.0,0.0,0.0,100.0
4.435,12,0.0,0.0,0.0,0.0,100.0
4.435,13,0.0,0.0,0.0,0.0,100.0
4.435,14,0.0,0.0,0.0,0.0,100.0
4.435,15,0.0,0.0,0.0,0.0,100.0
