secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
3.421,0,10.0,10.0,0.0,0.0,90.0
3.421,1,0.0,0.0,0.0,0.0,100.0
3.421,2,0.0,0.0,0.0,11.1111,88.8889
3.421,3,0.0,0.0,0.0,0.0,100.0
3.421,4,18.1818,9.0909,9.0909,0.0,81.8182
3.421,5,0.0,0.0,0.0,0.0,100.0
3.421,6,9.0909,0.0,9.0909,0.0,90.9091
3.421,7,0.0,0.0,0.0,0.0,100.0
3.421,8,0.0,0.0,0.0,0.0,100.0
3.421,9,0.0,0.0,0.0,0.0,100.0
3.421,10,60.0,40.0,20.0,20.0,20.0
3.421,11,0.0,0.0,0.0,0.0,100.0
3.421,12,0.0,0.0,0.0,0.0,100.0
3.421,13,0.0,0.0,0.0,0.0,100.0
3.421,14,0.0,0.0,0.0,0.0,100.0
3.421,15,0.0,0.0,0.0,0.0,100.0
3.521,0,9.0909,9.0909,0.0,0.0,90.9091
3.521,1,0.0,0.0,0.0,0.0,100.0
3.521,2,9.0909,9.0909,0.0,0.0,90.9091
3.521,3,0.0,0.0,0.0,0.0,100.0
3.521,4,0.0,0.0,0.0,0.0,100.0
3.521,5,0.0,0.0,0.0,0.0,100.0
3.521,6,0.0,0.0,0.0,0.0,100.0
3.521,7,0.0,0.0,0.0,0.0,100.0
3.521,8,0.0,0.0,0.0,0.0,100.0
3.521,9,0.0,0.0,0.0,0.0,100.0
3.521,10,70.0,30.0,40.0,30.0,0.0
3.521,11,0.0,0.0,0.0,0.0,100.0
3.521,12,0.0,0.0,0.0,0.0,100.0
3.521,13,0.0,0.0,0.0,0.0,100.0
3.521,14,0.0,0.0,0.0,0.0,100.0
3.521,15,0.0,0.0,0.0,0.0,100.0
3.622,0,0.0,0.0,0.0,0.0,100.0
3.622,1,0.0,0.0,0.0,0.0,100.0
3.622,2,0.0,0.0,0.0,0.0,100.0
3.622,3,0.0,0.0,0.0,0.0,100.0
3.622,4,0.0,0.0,0.0,0.0,100.0
3.622,5,0.0,0.0,0.0,0.0,100.0
3.622,6,0.0,0.0,0.0,0.0,100.0
3.622,7,0.0,0.0,0.0,0.0,100.0
3.622,8,0.0,0.0,0.0,0.0,100.0
3.622,9,0.0,0.0,0.0,0.0,100.0
3.622,10,90.0,70.0,20.0,0.0,10.0
3.622,11,0.0,0.0,0.0,0.0,100.0
3.622,12,10.0,0.0,10.0,0.0,90.0
3.622,13,0.0,0.0,0.0,0.0,100.0
3.622,14,0.0,0.0,0.0,0.0,100.0
3.622,15,0.0,0.0,0.0,0.0,100.0
3.723,0,0.0,0.0,0.0,0.0,100.0
3.723,1,0.0,0.0,0.0,0.0,100.0
3.723,2,0.0,0.0,0.0,0.0,100.0
3.723,3,0.0,0.0,0.0,0.0,100.0
3.723,4,0.0,0.0,0.0,0.0,100.0
3.723,5,0.0,0.0,0.0,0.0,100.0
3.723,6,0.0,0.0,0.0,0.0,100.0
3.723,7,0.0,0.0,0.0,0.0,100.0
3.723,8,0.0,0.0,0.0,0.0,100.0
3.723,9,0.0,0.0,0.0,0.0,100.0
3.723,10,50.0,0.0,50.0,10.0,40.0
3.723,11,0.0,0.0,0.0,0.0,100.0
3.723,12,0.0,0.0,0.0,0.0,100.0
3.723,13,0.0,0.0,0.0,0.0,100.0
3.723,14,0.0,0.0,0.0,0.0,100.0
3.723,15,0.0,0.0,0.0,0.0,100.0
3.823,0,10.0,10.0,0.0,0.0,90.0
3.823,1,0.0,0.0,0.0,0.0,100.0
3.823,2,0.0,0.0,0.0,0.0,100.0
3.823,3,0.0,0.0,0.0,0.0,100.0
3.823,4,66.6667,33.3333,33.3333,22.2222,11.1111
3.823,5,0.0,0.0,0.0,0.0,100.0
3.823,6,0.0,0.0,0.0,10.0,90.0
3.823,7,0.0,0.0,0.0,0.0,100.0
3.823,8,0.0,0.0,0.0,0.0,100.0
3.823,9,0.0,0.0,0.0,0.0,100.0
3.823,10,16.6667,8.3333,8.3333,8.3333,75.0
3.823,11,0.0,0.0,0.0,0.0,100.0
3.823,12,0.0,0.0,0.0,0.0,100.0
3.823,13,0.0,0.0,0.0,0.0,100.0
3.823,14,0.0,0.0,0.0,0.0,100.0
3.823,15,0.0,0.0,0.0,0.0,100.0
