secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
3.319,15,0.0,0.0,0.0,0.0,100.0
3.419,0,0.0,0.0,0.0,0.0,100.0
3.419,1,0.0,0.0,0.0,0.0,100.0
3.419,2,63.6364,36.3636,27.2727,27.2727,9.0909
3.419,3,0.0,0.0,0.0,0.0,100.0
3.419,4,0.0,0.0,0.0,0.0,100.0
3.419,5,0.0,0.0,0.0,0.0,100.0
3.419,6,0.0,0.0,0.0,0.0,100.0
3.419,7,0.0,0.0,0.0,0.0,100.0
3.419,8,0.0,0.0,0.0,0.0,100.0
3.419,9,0.0,0.0,0.0,0.0,100.0
3.419,10,9.0909,0.0,9.0909,0.0,90.9091
3.419,11,0.0,0.0,0.0,0.0,100.0
3.419,12,0.0,0.0,0.0,0.0,100.0
3.419,13,8.3333,0.0,8.3333,8.3333,83.3333
3.419,14,0.0,0.0,0.0,0.0,100.0
3.419,15,0.0,0.0,0.0,0.0,100.0
3.52,0,0.0,0.0,0.0,0.0,100.0
3.52,1,0.0,0.0,0.0,0.0,100.0
3.52,2,88.8889,55.5556,33.3333,0.0,11.1111
3.52,3,0.0,0.0,0.0,0.0,100.0
3.52,4,0.0,0.0,0.0,0.0,100.0
3.52,5,0.0,0.0,0.0,0.0,100.0
3.52,6,0.0,0.0,0.0,0.0,100.0
3.52,7,0.0,0.0,0.0,0.0,100.0
3.52,8,0.0,0.0,0.0,0.0,100.0
3.52,9,9.0909,0.0,9.0909,0.0,90.9091
3.52,10,0.0,0.0,0.0,0.0,100.0
3.52,11,0.0,0.0,0.0,0.0,100.0
3.52,12,0.0,0.0,0.0,0.0,100.0
3.52,13,0.0,0.0,0.0,0.0,100.0
3.52,14,0.0,0.0,0.0,0.0,100.0
3.52,15,0.0,0.0,0.0,0.0,100.0
3.621,0,0.0,0.0,0.0,0.0,100.0
3.621,1,0.0,0.0,0.0,0.0,100.0
3.621,2,55.5556,0.0,55.5556,11.1111,33.3333
3.621,3,0.0,0.0,0.0,0.0,100.0
3.621,4,9.0909,0.0,9.0909,0.0,90.9091
3.621,5,0.0,0.0,0.0,0.0,100.0
3.621,6,20.0,10.0,10.0,0.0,80.0
3.621,7,0.0,0.0,0.0,0.0,100.0
3.621,8,0.0,0.0,0.0,0.0,100.0
3.621,9,0.0,0.0,0.0,0.0,100.0
3.621,10,0.0,0.0,0.0,0.0,100.0
3.621,11,0.0,0.0,0.0,0.0,100.0
3.621,12,0.0,0.0,0.0,0.0,100.0
3.621,13,0.0,0.0,0.0,0.0,100.0
3.621,14,0.0,0.0,0.0,0.0,100.0
3.621,15,0.0,0.0,0.0,0.0,100.0
3.722,0,9.0909,9.0909,0.0,0.0,90.9091
3.722,1,0.0,0.0,0.0,0.0,100.0
3.722,2,9.0909,9.0909,0.0,9.0909,81.8182
3.722,3,0.0,0.0,0.0,0.0,100.0
3.722,4,0.0,0.0,0.0,0.0,100.0
3.722,5,0.0,0.0,0.0,0.0,100.0
3.722,6,60.0,40.0,20.0,20.0,20.0
3.722,7,0.0,0.0,0.0,0.0,100.0
3.722,8,0.0,0.0,0.0,0.0,100.0
3.722,9,0.0,0.0,0.0,0.0,100.0
3.722,10,0.0,0.0,0.0,0.0,100.0
3.722,11,0.0,0.0,0.0,0.0,100.0
3.722,12,0.0,0.0,0.0,0.0,100.0
3.722,13,0.0,0.0,0.0,0.0,100.0
3.722,14,0.0,0.0,0.0,0.0,100.0
3.722,15,0.0,0.0,0.0,0.0,100.0
