secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
3.421,0,0.0,0.0,0.0,0.0,100.0
3.421,1,0.0,0.0,0.0,0.0,100.0
3.421,2,9.0909,0.0,9.0909,0.0,90.9091
3.421,3,0.0,0.0,0.0,0.0,100.0
3.421,4,50.0,0.0,50.0,0.0,50.0
3.421,5,0.0,0.0,0.0,0.0,100.0
3.421,6,0.0,0.0,0.0,0.0,100.0
3.421,7,0.0,0.0,0.0,0.0,100.0
3.421,8,0.0,0.0,0.0,0.0,100.0
3.421,9,0.0,0.0,0.0,0.0,100.0
3.421,10,0.0,0.0,0.0,0.0,100.0
3.421,11,0.0,0.0,0.0,0.0,100.0
3.421,12,0.0,0.0,0.0,0.0,100.0
3.421,13,0.0,0.0,0.0,0.0,100.0
3.421,14,0.0,0.0,0.0,0.0,100.0
3.421,15,0.0,0.0,0.0,0.0,100.0
3.522,0,0.0,0.0,0.0,0.0,100.0
3.522,1,0.0,0.0,0.0,0.0,100.0
3.522,2,0.0,0.0,0.0,0.0,100.0
3.522,3,0.0,0.0,0.0,0.0,100.0
3.522,4,72.7273,18.1818,54.5455,0.0,27.2727
3.522,5,0.0,0.0,0.0,0.0,100.0
3.522,6,0.0,0.0,0.0,0.0,100.0
3.522,7,0.0,0.0,0.0,0.0,100.0
3.522,8,0.0,0.0,0.0,0.0,100.0
3.522,9,0.0,0.0,0.0,0.0,100.0
3.522,10,0.0,0.0,0.0,0.0,100.0
3.522,11,0.0,0.0,0.0,0.0,100.0
3.522,12,0.0,0.0,0.0,0.0,100.0
3.522,13,0.0,0.0,0.0,0.0,100.0
3.522,14,0.0,0.0,0.0,0.0,100.0
3.522,15,0.0,0.0,0.0,0.0,100.0
3.623,0,0.0,0.0,0.0,0.0,100.0
3.623,1,0.0,0.0,0.0,0.0,100.0
3.623,2,0.0,0.0,0.0,0.0,100.0
3.623,3,0.0,0.0,0.0,0.0,100.0
3.623,4,70.0,20.0,50.0,0.0,30.0
3.623,5,0.0,0.0,0.0,0.0,100.0
3.623,6,0.0,0.0,0.0,0.0,100.0
3.623,7,0.0,0.0,0.0,0.0,100.0
3.623,8,9.0909,9.0909,0.0,0.0,90.9091
3.623,9,0.0,0.0,0.0,0.0,100.0
3.623,10,0.0,0.0,0.0,0.0,100.0
3.623,11,0.0,0.0,0.0,0.0,100.0
3.623,12,0.0,0.0,0.0,0.0,100.0
3.623,13,0.0,0.0,0.0,0.0,100.0
3.623,14,0.0,0.0,0.0,0.0,100.0
3.623,15,0.0,0.0,0.0,0.0,100.0
3.723,0,0.0,0.0,0.0,0.0,100.0
3.723,1,0.0,0.0,0.0,0.0,100.0
3.723,2,0.0,0.0,0.0,0.0,100.0
3.723,3,0.0,0.0,0.0,0.0,100.0
3.723,4,70.0,20.0,50.0,10.0,20.0
3.723,5,0.0,0.0,0.0,0.0,100.0
3.723,6,0.0,0.0,0.0,0.0,100.0
3.723,7,0.0,0.0,0.0,0.0,100.0
3.723,8,0.0,0.0,0.0,0.0,100.0
3.723,9,0.0,0.0,0.0,0.0,100.0
3.723,10,0.0,0.0,0.0,0.0,100.0
3.723,11,0.0,0.0,0.0,0.0,100.0
3.723,12,0.0,0.0,0.0,0.0,100.0
3.723,13,0.0,0.0,0.0,0.0,100.0
3.723,14,0.0,0.0,0.0,0.0,100.0
3.723,15,0.0,0.0,0.0,0.0,100.0
3.824,0,0.0,0.0,0.0,0.0,100.0
3.824,1,0.0,0.0,0.0,0.0,100.0
3.824,2,0.0,0.0,0.0,0.0,100.0
3.824,3,0.0,0.0,0.0,0.0,100.0
3.824,4,50.0,10.0,40.0,10.0,40.0
3.824,5,10.0,10.0,0.0,10.0,80.0
3.824,6,0.0,0.0,0.0,0.0,100.0
3.824,7,0.0,0.0,0.0,0.0,100.0
3.824,8,0.0,0.0,0.0,9.0909,90.9091
3.824,9,9.0909,0.0,9.0909,0.0,90.9091
3.824,10,0.0,0.0,0.0,10.0,90.0
3.824,11,0.0,0.0,0.0,0.0,100.0
3.824,12,0.0,0.0,0.0,0.0,100.0
3.824,13,0.0,0.0,0.0,0.0,100.0
3.824,14,0.0,0.0,0.0,0.0,100.0
3.824,15,0.0,0.0,0.0,0.0,100.0
3.924,0,0.0,0.0,0.0,0.0,100.0
3.924,1,0.0,0.0,0.0,0.0,100.0
3.924,2,0.0,0.0,0.0,0.0,100.0
3.924,3,0.0,0.0,0.0,0.0,100.0
3.924,4,0.0,0.0,0.0,0.0,100.0
3.924,5,66.6667,33.3333,33.3333,22.2222,11.1111
3.924,6,0.0,0.0,0.0,0.0,100.0
3.924,7,0.0,0.0,0.0,0.0,100.0
3.924,8,0.0,0.0,0.0,0.0,100.0
3.924,9,0.0,0.0,0.0,0.0,100.0
3.924,10,0.0,0.0,0.0,0.0,100.0
3.924,11,0.0,0.0,0.0,0.0,100.0
3.924,12,0.0,0.0,0.0,0.0,100.0
3.924,13,0.0,0.0,0.0,0.0,100.0
3.924,14,0.0,0.0,0.0,0.0,100.0
3.924,15,0.0,0.0,0.0,0.0,100.0
4.025,0,0.0,0.0,0.0,0.0,100.0
4.025,1,0.0,0.0,0.0,0.0,100.0
4.025,2,10.0,10.0,0.0,0.0,90.0
4.025,3,0.0,0.0,0.0,0.0,100.0
4.025,4,0.0,0.0,0.0,0.0,100.0
4.025,5,40.0,10.0,30.0,0.0,60.0
4.025,6,0.0,0.0,0.0,0.0,100.0
4.025,7,0.0,0.0,0.0,0.0,100.0
4.025,8,9.0909,0.0,9.0909,0.0,90.9091
4.025,9,0.0,0.0,0.0,0.0,100.0
4.025,10,10.0,10.0,0.0,0.0,90.0
4.025,11,0.0,0.0,0.0,0.0,100.0
4.025,12,0.0,0.0,0.0,0.0,100.0
4.025,13,0.0,0.0,0.0,0.0,100.0
4.025,14,0.0,0.0,0.0,0.0,100.0
4.025,15,0.0,0.0,0.0,0.0,100.0
4.125,0,0.0,0.0,0.0,0.0,100.0
4.125,1,0.0,0.0,0.0,0.0,100.0
4.125,2,0.0,0.0,0.0,0.0,100.0
4.125,3,0.0,0.0,0.0,0.0,100.0
4.125,4,0.0,0.0,0.0,0.0,100.0
4.125,5,72.7273,9.0909,63.6364,0.0,27.2727
4.125,6,0.0,0.0,0.0,0.0,100.0
4.125,7,0.0,0.0,0.0,0.0,100.0
4.125,8,0.0,0.0,0.0,0.0,100.0
4.125,9,0.0,0.0,0.0,0.0,100.0
4.125,10,0.0,0.0,0.0,0.0,100.0
4.125,11,0.0,0.0,0.0,0.0,100.0
4.125,12,0.0,0.0,0.0,0.0,100.0
4.125,13,0.0,0.0,0.0,0.0,100.0
4.125,14,0.0,0.0,0.0,0.0,100.0
4.125,15,0.0,0.0,0.0,0.0,100.0
4.226,0,0.0,0.0,0.0,0.0,100.0
4.226,1,0.0,0.0,0.0,0.0,100.0
4.226,2,0.0,0.0,0.0,0.0,100.0
4.226,3,0.0,0.0,0.0,0.0,100.0
4.226,4,0.0,0.0,0.0,0.0,100.0
4.226,5,62.5,12.5,50.0,0.0,37.5
4.226,6,0.0,0.0,0.0,0.0,100.0
4.226,7,0.0,0.0,0.0,0.0,100.0
4.226,8,0.0,0.0,0.0,0.0,100.0
4.226,9,0.0,0.0,0.0,0.0,100.0
4.226,10,0.0,0.0,0.0,0.0,100.0
4.226,11,0.0,0.0,0.0,0.0,100.0
4.226,12,0.0,0.0,0.0,0.0,100.0
4.226,13,0.0,0.0,0.0,0.0,100.0
4.226,14,0.0,0.0,0.0,0.0,100.0
4.226,15,0.0,0.0,0.0,0.0,100.0
4.326,0,0.0,0.0,0.0,0.0,100.0
4.326,1,0.0,0.0,0.0,0.0,100.0
4.326,2,0.0,0.0,0.0,0.0,100.0
4.326,3,9.0909,9.0909,0.0,0.0,90.9091
4.326,4,0.0,0.0,0.0,0.0,100.0
4.326,5,80.0,10.0,70.0,0.0,20.0
4.326,6,0.0,0.0,0.0,0.0,100.0
4.326,7,0.0,0.0,0.0,0.0,100.0
4.326,8,0.0,0.0,0.0,0.0,100.0
4.326,9,0.0,0.0,0.0,0.0,100.0
4.326,10,18.1818,9.0909,9.0909,0.0,81.8182
4.326,11,0.0,0.0,0.0,0.0,100.0
4.326,12,0.0,0.0,0.0,0.0,100.0
4.326,13,0.0,0.0,0.0,0.0,100.0
4.326,14,0.0,0.0,0.0,0.0,100.0
4.326,15,0.0,0.0,0.0,0.0,100.0
4.427,0,0.0,0.0,0.0,0.0,100.0
4.427,1,0.0,0.0,0.0,0.0,100.0
4.427,2,0.0,0.0,0.0,0.0,100.0
4.427,3,0.0,0.0,0.0,0.0,100.0
4.427,4,0.0,0.0,0.0,0.0,100.0
4.427,5,60.0,20.0,40.0,30.0,10.0
4.427,6,0.0,0.0,0.0,0.0,100.0
4.427,7,0.0,0.0,0.0,0.0,100.0
4.427,8,0.0,0.0,0.0,0.0,100.0
4.427,9,0.0,0.0,0.0,0.0,100.0
4.427,10,0.0,0.0,0.0,10.0,90.0
4.427,11,0.0,0.0,0.0,0.0,100.0
4.427,12,0.0,0.0,0.0,0.0,100.0
4.427,13,0.0,0.0,0.0,0.0,100.0
4.427,14,0.0,0.0,0.0,0.0,100.0
4.427,15,0.0,0.0,0.0,0.0,100.0
4.527,0,0.0,0.0,0.0,0.0,100.0
4.527,1,0.0,0.0,0.0,0.0,100.0
4.527,2,0.0,0.0,0.0,0.0,100.0
4.527,3,0.0,0.0,0.0,0.0,100.0
4.527,4,0.0,0.0,0.0,0.0,100.0
4.527,5,70.0,30.0,40.0,20.0,10.0
4.527,6,0.0,0.0,0.0,0.0,100.0
4.527,7,0.0,0.0,0.0,0.0,100.0
4.527,8,0.0,0.0,0.0,0.0,100.0
4.527,9,0.0,0.0,0.0,0.0,100.0
4.527,10,0.0,0.0,0.0,0.0,100.0
4.527,11,0.0,0.0,0.0,0.0,100.0
4.527,12,0.0,0.0,0.0,0.0,100.0
4.527,13,0.0,0.0,0.0,0.0,100.0
4.527,14,0.0,0.0,0.0,0.0,100.0
4.527,15,9.0909,9.0909,0.0,0.0,90.9091
4.629,0,0.0,0.0,0.0,0.0,100.0
4.629,1,0.0,0.0,0.0,0.0,100.0
4.629,2,10.0,10.0,0.0,0.0,90.0
4.629,3,0.0,0.0,0.0,0.0,100.0
4.629,4,9.0909,9.0909,0.0,0.0,90.9091
4.629,5,30.0,10.0,20.0,0.0,70.0
4.629,6,0.0,0.0,0.0,0.0,100.0
4.629,7,0.0,0.0,0.0,0.0,100.0
4.629,8,9.0909,9.0909,0.0,0.0,90.9091
4.629,9,9.0909,9.0909,0.0,0.0,90.9091
4.629,10,0.0,0.0,0.0,0.0,100.0
4.629,11,0.0,0.0,0.0,0.0,100.0
4.629,12,0.0,0.0,0.0,0.0,100.0
4.629,13,0.0,0.0,0.0,0.0,100.0
4.629,14,0.0,0.0,0.0,0.0,100.0
4.629,15,0.0,0.0,0.0,0.0,100.0
4.73,0,0.0,0.0,0.0,0.0,100.0
4.73,1,0.0,0.0,0.0,0.0,100.0
4.73,2,0.0,0.0,0.0,0.0,100.0
4.73,3,0.0,0.0,0.0,0.0,100.0
4.73,4,0.0,0.0,0.0,0.0,100.0
4.73,5,77.7778,0.0,77.7778,0.0,22.2222
4.73,6,0.0,0.0,0.0,0.0,100.0
4.73,7,0.0,0.0,0.0,0.0,100.0
4.73,8,0.0,0.0,0.0,0.0,100.0
4.73,9,0.0,0.0,0.0,0.0,100.0
4.73,10,0.0,0.0,0.0,0.0,100.0
4.73,11,0.0,0.0,0.0,0.0,100.0
4.73,12,0.0,0.0,0.0,0.0,100.0
4.73,13,0.0,0.0,0.0,0.0,100.0
4.73,14,0.0,0.0,0.0,0.0,100.0
4.73,15,0.0,0.0,0.0,0.0,100.0
4.83,0,0.0,0.0,0.0,0.0,100.0
4.83,1,0.0,0.0,0.0,0.0,100.0
4.83,2,0.0,0.0,0.0,0.0,100.0
4.83,3,0.0,0.0,0.0,0.0,100.0
4.83,4,0.0,0.0,0.0,0.0,100.0
4.83,5,81.8182,27.2727,54.5455,0.0,18.1818
4.83,6,0.0,0.0,0.0,0.0,100.0
4.83,7,0.0,0.0,0.0,0.0,100.0
4.83,8,0.0,0.0,0.0,0.0,100.0
4.83,9,0.0,0.0,0.0,0.0,100.0
4.83,10,0.0,0.0,0.0,0.0,100.0
4.83,11,0.0,0.0,0.0,0.0,100.0
4.83,12,0.0,0.0,0.0,0.0,100.0
4.83,13,0.0,0.0,0.0,0.0,100.0
4.83,14,0.0,0.0,0.0,0.0,100.0
4.83,15,0.0,0.0,0.0,0.0,100.0
4.931,0,0.0,0.0,0.0,0.0,100.0
4.931,1,9.0909,0.0,9.0909,0.0,90.9091
4.931,2,0.0,0.0,0.0,0.0,100.0
4.931,3,0.0,0.0,0.0,0.0,100.0
4.931,4,0.0,0.0,0.0,0.0,100.0
4.931,5,66.6667,0.0,66.6667,0.0,33.3333
4.931,6,0.0,0.0,0.0,0.0,100.0
4.931,7,0.0,0.0,0.0,0.0,100.0
4.931,8,0.0,0.0,0.0,0.0,100.0
4.931,9,0.0,0.0,0.0,0.0,100.0
4.931,10,0.0,0.0,0.0,0.0,100.0
4.931,11,0.0,0.0,0.0,0.0,100.0
4.931,12,0.0,0.0,0.0,0.0,100.0
4.931,13,0.0,0.0,0.0,0.0,100.0
4.931,14,0.0,0.0,0.0,0.0,100.0
4.931,15,0.0,0.0,0.0,0.0,100.0
5.031,0,9.0909,9.0909,0.0,0.0,90.9091
5.031,1,0.0,0.0,0.0,0.0,100.0
5.031,2,0.0,0.0,0.0,0.0,100.0
5.031,3,9.0909,9.0909,0.0,0.0,90.9091
5.031,4,0.0,0.0,0.0,0.0,100.0
5.031,5,54.5455,27.2727,27.2727,27.2727,18.1818
5.031,6,0.0,0.0,0.0,0.0,100.0
5.031,7,0.0,0.0,0.0,0.0,100.0
5.031,8,0.0,0.0,0.0,0.0,100.0
5.031,9,0.0,0.0,0.0,0.0,100.0
5.031,10,0.0,0.0,0.0,10.0,90.0
5.031,11,0.0,0.0,0.0,0.0,100.0
5.031,12,9.0909,0.0,9.0909,0.0,90.9091
5.031,13,0.0,0.0,0.0,0.0,100.0
5.031,14,0.0,0.0,0.0,0.0,100.0
5.031,15,0.0,0.0,0.0,0.0,100.0
5.132,0,0.0,0.0,0.0,0.0,100.0
5.132,1,0.0,0.0,0.0,0.0,100.0
5.132,2,0.0,0.0,0.0,0.0,100.0
5.132,3,0.0,0.0,0.0,0.0,100.0
5.132,4,0.0,0.0,0.0,0.0,100.0
5.132,5,70.0,30.0,40.0,30.0,0.0
5.132,6,0.0,0.0,0.0,0.0,100.0
5.132,7,0.0,0.0,0.0,0.0,100.0
5.132,8,0.0,0.0,0.0,0.0,100.0
5.132,9,0.0,0.0,0.0,0.0,100.0
5.132,10,0.0,0.0,0.0,0.0,100.0
5.132,11,0.0,0.0,0.0,0.0,100.0
5.132,12,0.0,0.0,0.0,0.0,100.0
5.132,13,0.0,0.0,0.0,0.0,100.0
5.132,14,0.0,0.0,0.0,0.0,100.0
5.132,15,0.0,0.0,0.0,0.0,100.0
5.233,0,0.0,0.0,0.0,0.0,100.0
5.233,1,0.0,0.0,0.0,0.0,100.0
5.233,2,0.0,0.0,0.0,0.0,100.0
5.233,3,0.0,0.0,0.0,0.0,100.0
5.233,4,0.0,0.0,0.0,0.0,100.0
5.233,5,50.0,20.0,30.0,0.0,50.0
5.233,6,0.0,0.0,0.0,0.0,100.0
5.233,7,0.0,0.0,0.0,0.0,100.0
5.233,8,0.0,0.0,0.0,0.0,100.0
5.233,9,0.0,0.0,0.0,0.0,100.0
5.233,10,0.0,0.0,0.0,0.0,100.0
5.233,11,0.0,0.0,0.0,0.0,100.0
5.233,12,0.0,0.0,0.0,0.0,100.0
5.233,13,0.0,0.0,0.0,0.0,100.0
5.233,14,0.0,0.0,0.0,0.0,100.0
5.233,15,0.0,0.0,0.0,0.0,100.0
5.334,0,0.0,0.0,0.0,0.0,100.0
5.334,1,0.0,0.0,0.0,0.0,100.0
5.334,2,0.0,0.0,0.0,0.0,100.0
5.334,3,0.0,0.0,0.0,0.0,100.0
5.334,4,0.0,0.0,0.0,0.0,100.0
5.334,5,70.0,0.0,70.0,0.0,30.0
5.334,6,0.0,0.0,0.0,0.0,100.0
5.334,7,0.0,0.0,0.0,0.0,100.0
5.334,8,0.0,0.0,0.0,0.0,100.0
5.334,9,0.0,0.0,0.0,0.0,100.0
5.334,10,0.0,0.0,0.0,0.0,100.0
5.334,11,0.0,0.0,0.0,0.0,100.0
5.334,12,0.0,0.0,0.0,0.0,100.0
5.334,13,0.0,0.0,0.0,0.0,100.0
5.334,14,0.0,0.0,0.0,0.0,100.0
5.334,15,0.0,0.0,0.0,0.0,100.0
5.435,0,0.0,0.0,0.0,0.0,100.0
5.435,1,9.0909,0.0,9.0909,0.0,90.9091
5.435,2,0.0,0.0,0.0,0.0,100.0
5.435,3,0.0,0.0,0.0,0.0,100.0
5.435,4,0.0,0.0,0.0,0.0,100.0
5.435,5,81.8182,18.1818,63.6364,0.0,18.1818
5.435,6,9.0909,9.0909,0.0,0.0,90.9091
5.435,7,0.0,0.0,0.0,0.0,100.0
5.435,8,0.0,0.0,0.0,0.0,100.0
5.435,9,0.0,0.0,0.0,0.0,100.0
5.435,10,0.0,0.0,0.0,0.0,100.0
5.435,11,0.0,0.0,0.0,0.0,100.0
5.435,12,0.0,0.0,0.0,0.0,100.0
5.435,13,0.0,0.0,0.0,0.0,100.0
5.435,14,0.0,0.0,0.0,0.0,100.0
5.435,15,0.0,0.0,0.0,0.0,100.0
5.535,0,0.0,0.0,0.0,0.0,100.0
5.535,1,0.0,0.0,0.0,0.0,100.0
5.535,2,0.0,0.0,0.0,0.0,100.0
5.535,3,0.0,0.0,0.0,0.0,100.0
5.535,4,55.5556,0.0,55.5556,0.0,44.4444
5.535,5,0.0,0.0,0.0,0.0,100.0
5.535,6,0.0,0.0,0.0,0.0,100.0
5.535,7,0.0,0.0,0.0,0.0,100.0
5.535,8,0.0,0.0,0.0,0.0,100.0
5.535,9,9.0909,0.0,9.0909,0.0,90.9091
5.535,10,0.0,0.0,0.0,0.0,100.0
5.535,11,0.0,0.0,0.0,0.0,100.0
5.535,12,0.0,0.0,0.0,0.0,100.0
5.535,13,0.0,0.0,0.0,0.0,100.0
5.535,14,0.0,0.0,0.0,0.0,100.0
5.535,15,0.0,0.0,0.0,0.0,100.0
5.635,0,10.0,0.0,10.0,0.0,90.0
5.635,1,0.0,0.0,0.0,0.0,100.0
5.635,2,0.0,0.0,0.0,0.0,100.0
5.635,3,0.0,0.0,0.0,0.0,100.0
5.635,4,40.0,20.0,20.0,20.0,40.0
5.635,5,0.0,0.0,0.0,0.0,100.0
5.635,6,0.0,0.0,0.0,0.0,100.0
5.635,7,0.0,0.0,0.0,0.0,100.0
5.635,8,9.0909,9.0909,0.0,0.0,90.9091
5.635,9,0.0,0.0,0.0,0.0,100.0
5.635,10,0.0,0.0,0.0,11.1111,88.8889
5.635,11,0.0,0.0,0.0,0.0,100.0
5.635,12,0.0,0.0,0.0,9.0909,90.9091
5.635,13,0.0,0.0,0.0,0.0,100.0
5.635,14,0.0,0.0,0.0,0.0,100.0
5.635,15,0.0,0.0,0.0,0.0,100.0
5.736,0,0.0,0.0,0.0,0.0,100.0
5.736,1,0.0,0.0,0.0,0.0,100.0
5.736,2,0.0,0.0,0.0,0.0,100.0
5.736,3,0.0,0.0,0.0,0.0,100.0
5.736,4,77.7778,33.3333,44.4444,22.2222,0.0
5.736,5,0.0,0.0,0.0,0.0,100.0
5.736,6,0.0,0.0,0.0,0.0,100.0
5.736,7,0.0,0.0,0.0,0.0,100.0
5.736,8,0.0,0.0,0.0,0.0,100.0
5.736,9,0.0,0.0,0.0,0.0,100.0
5.736,10,9.0909,9.0909,0.0,0.0,90.9091
5.736,11,0.0,0.0,0.0,0.0,100.0
5.736,12,10.0,0.0,10.0,0.0,90.0
5.736,13,0.0,0.0,0.0,0.0,100.0
5.736,14,0.0,0.0,0.0,0.0,100.0
5.736,15,0.0,0.0,0.0,0.0,100.0
5.837,0,0.0,0.0,0.0,0.0,100.0
5.837,1,0.0,0.0,0.0,0.0,100.0
5.837,2,0.0,0.0,0.0,0.0,100.0
5.837,3,0.0,0.0,0.0,0.0,100.0
5.837,4,63.6364,27.2727,36.3636,9.0909,27.2727
5.837,5,0.0,0.0,0.0,0.0,100.0
5.837,6,0.0,0.0,0.0,0.0,100.0
5.837,7,0.0,0.0,0.0,0.0,100.0
5.837,8,0.0,0.0,0.0,0.0,100.0
5.837,9,0.0,0.0,0.0,0.0,100.0
5.837,10,0.0,0.0,0.0,0.0,100.0
5.837,11,0.0,0.0,0.0,0.0,100.0
5.837,12,0.0,0.0,0.0,0.0,100.0
5.837,13,0.0,0.0,0.0,0.0,100.0
5.837,14,0.0,0.0,0.0,0.0,100.0
5.837,15,0.0,0.0,0.0,0.0,100.0
5.937,0,0.0,0.0,0.0,0.0,100.0
5.937,1,0.0,0.0,0.0,0.0,100.0
5.937,2,9.0909,9.0909,0.0,0.0,90.9091
5.937,3,0.0,0.0,0.0,0.0,100.0
5.937,4,50.0,10.0,40.0,0.0,50.0
5.937,5,0.0,0.0,0.0,0.0,100.0
5.937,6,0.0,0.0,0.0,0.0,100.0
5.937,7,0.0,0.0,0.0,0.0,100.0
5.937,8,0.0,0.0,0.0,0.0,100.0
5.937,9,0.0,0.0,0.0,0.0,100.0
5.937,10,0.0,0.0,0.0,0.0,100.0
5.937,11,0.0,0.0,0.0,0.0,100.0
5.937,12,0.0,0.0,0.0,0.0,100.0
5.937,13,0.0,0.0,0.0,0.0,100.0
5.937,14,0.0,0.0,0.0,0.0,100.0
5.937,15,0.0,0.0,0.0,0.0,100.0
6.038,0,0.0,0.0,0.0,0.0,100.0
6.038,1,0.0,0.0,0.0,0.0,100.0
6.038,2,9.0909,0.0,9.0909,0.0,90.9091
6.038,3,0.0,0.0,0.0,0.0,100.0
6.038,4,80.0,10.0,70.0,0.0,20.0
6.038,5,0.0,0.0,0.0,0.0,100.0
6.038,6,0.0,0.0,0.0,0.0,100.0
6.038,7,0.0,0.0,0.0,0.0,100.0
6.038,8,0.0,0.0,0.0,0.0,100.0
6.038,9,0.0,0.0,0.0,0.0,100.0
6.038,10,0.0,0.0,0.0,0.0,100.0
6.038,11,0.0,0.0,0.0,0.0,100.0
6.038,12,0.0,0.0,0.0,0.0,100.0
6.038,13,0.0,0.0,0.0,0.0,100.0
6.038,14,0.0,0.0,0.0,0.0,100.0
6.038,15,0.0,0.0,0.0,0.0,100.0
6.138,0,0.0,0.0,0.0,0.0,100.0
6.138,1,9.0909,9.0909,0.0,0.0,90.9091
6.138,2,0.0,0.0,0.0,0.0,100.0
6.138,3,0.0,0.0,0.0,0.0,100.0
6.138,4,66.6667,11.1111,55.5556,0.0,33.3333
6.138,5,0.0,0.0,0.0,0.0,100.0
6.138,6,0.0,0.0,0.0,0.0,100.0
6.138,7,0.0,0.0,0.0,0.0,100.0
6.138,8,0.0,0.0,0.0,0.0,100.0
6.138,9,9.0909,0.0,9.0909,0.0,90.9091
6.138,10,0.0,0.0,0.0,0.0,100.0
6.138,11,0.0,0.0,0.0,0.0,100.0
6.138,12,0.0,0.0,0.0,0.0,100.0
6.138,13,0.0,0.0,0.0,0.0,100.0
6.138,14,0.0,0.0,0.0,0.0,100.0
6.138,15,0.0,0.0,0.0,0.0,100.0
6.239,0,0.0,0.0,0.0,0.0,100.0
6.239,1,0.0,0.0,0.0,0.0,100.0
6.239,2,0.0,0.0,0.0,0.0,100.0
6.239,3,0.0,0.0,0.0,0.0,100.0
6.239,4,45.4545,9.0909,36.3636,9.0909,45.4545
6.239,5,10.0,10.0,0.0,10.0,80.0
6.239,6,0.0,0.0,0.0,0.0,100.0
6.239,7,0.0,0.0,0.0,0.0,100.0
6.239,8,0.0,0.0,0.0,0.0,100.0
6.239,9,0.0,0.0,0.0,0.0,100.0
6.239,10,9.0909,9.0909,0.0,0.0,90.9091
6.239,11,0.0,0.0,0.0,0.0,100.0
6.239,12,0.0,0.0,0.0,9.0909,90.9091
6.239,13,0.0,0.0,0.0,0.0,100.0
6.239,14,0.0,0.0,0.0,0.0,100.0
6.239,15,0.0,0.0,0.0,0.0,100.0
6.34,0,0.0,0.0,0.0,0.0,100.0
6.34,1,0.0,0.0,0.0,0.0,100.0
6.34,2,10.0,0.0,10.0,0.0,90.0
6.34,3,0.0,0.0,0.0,0.0,100.0
6.34,4,0.0,0.0,0.0,0.0,100.0
6.34,5,44.4444,11.1111,33.3333,11.1111,44.4444
6.34,6,0.0,0.0,0.0,0.0,100.0
6.34,7,0.0,0.0,0.0,0.0,100.0
6.34,8,0.0,0.0,0.0,0.0,100.0
6.34,9,0.0,0.0,0.0,0.0,100.0
6.34,10,0.0,0.0,0.0,0.0,100.0
6.34,11,0.0,0.0,0.0,0.0,100.0
6.34,12,0.0,0.0,0.0,0.0,100.0
6.34,13,9.0909,0.0,9.0909,0.0,90.9091
6.34,14,0.0,0.0,0.0,0.0,100.0
6.34,15,0.0,0.0,0.0,0.0,100.0
