secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
3.319,15,0.0,0.0,0.0,0.0,100.0
3.419,0,9.0909,9.0909,0.0,0.0,90.9091
3.419,1,9.0909,0.0,9.0909,0.0,90.9091
3.419,2,72.7273,45.4545,27.2727,18.1818,9.0909
3.419,3,0.0,0.0,0.0,0.0,100.0
3.419,4,0.0,0.0,0.0,0.0,100.0
3.419,5,0.0,0.0,0.0,0.0,100.0
3.419,6,10.0,10.0,0.0,0.0,90.0
3.419,7,0.0,0.0,0.0,0.0,100.0
3.419,8,0.0,0.0,0.0,0.0,100.0
3.419,9,0.0,0.0,0.0,0.0,100.0
3.419,10,0.0,0.0,0.0,0.0,100.0
3.419,11,0.0,0.0,0.0,0.0,100.0
3.419,12,0.0,0.0,0.0,0.0,100.0
3.419,13,0.0,0.0,0.0,0.0,100.0
3.419,14,0.0,0.0,0.0,0.0,100.0
3.419,15,0.0,0.0,0.0,0.0,100.0
3.52,0,0.0,0.0,0.0,0.0,100.0
3.52,1,0.0,0.0,0.0,0.0,100.0
3.52,2,90.0,50.0,40.0,0.0,10.0
3.52,3,0.0,0.0,0.0,0.0,100.0
3.52,4,0.0,0.0,0.0,0.0,100.0
3.52,5,0.0,0.0,0.0,0.0,100.0
3.52,6,0.0,0.0,0.0,0.0,100.0
3.52,7,0.0,0.0,0.0,0.0,100.0
3.52,8,0.0,0.0,0.0,0.0,100.0
3.52,9,0.0,0.0,0.0,0.0,100.0
3.52,10,0.0,0.0,0.0,0.0,100.0
3.52,11,0.0,0.0,0.0,0.0,100.0
3.52,12,0.0,0.0,0.0,0.0,100.0
3.52,13,9.0909,9.0909,0.0,0.0,90.9091
3.52,14,0.0,0.0,0.0,0.0,100.0
3.52,15,0.0,0.0,0.0,0.0,100.0
3.62,0,0.0,0.0,0.0,0.0,100.0
3.62,1,0.0,0.0,0.0,0.0,100.0
3.62,2,60.0,20.0,40.0,10.0,30.0
3.62,3,0.0,0.0,0.0,0.0,100.0
3.62,4,0.0,0.0,0.0,0.0,100.0
3.62,5,8.3333,8.3333,0.0,8.3333,83.3333
3.62,6,0.0,0.0,0.0,0.0,100.0
3.62,7,0.0,0.0,0.0,0.0,100.0
3.62,8,0.0,0.0,0.0,0.0,100.0
3.62,9,0.0,0.0,0.0,0.0,100.0
3.62,10,9.0909,0.0,9.0909,0.0,90.9091
3.62,11,0.0,0.0,0.0,0.0,100.0
3.62,12,0.0,0.0,0.0,0.0,100.0
3.62,13,0.0,0.0,0.0,0.0,100.0
3.62,14,0.0,0.0,0.0,0.0,100.0
3.62,15,0.0,0.0,0.0,0.0,100.0
3.721,0,0.0,0.0,0.0,0.0,100.0
3.721,1,0.0,0.0,0.0,0.0,100.0
3.721,2,0.0,0.0,0.0,0.0,100.0
3.721,3,0.0,0.0,0.0,0.0,100.0
3.721,4,0.0,0.0,0.0,0.0,100.0
3.721,5,0.0,0.0,0.0,0.0,100.0
3.721,6,0.0,0.0,0.0,0.0,100.0
3.721,7,0.0,0.0,0.0,0.0,100.0
3.721,8,66.6667,33.3333,33.3333,22.2222,11.1111
3.721,9,0.0,0.0,0.0,0.0,100.0
3.721,10,10.0,10.0,0.0,0.0,90.0
3.721,11,0.0,0.0,0.0,0.0,100.0
3.721,12,0.0,0.0,0.0,0.0,100.0
3.721,13,0.0,0.0,0.0,0.0,100.0
3.721,14,0.0,0.0,0.0,0.0,100.0
3.721,15,0.0,0.0,0.0,0.0,100.0
3.821,0,0.0,0.0,0.0,0.0,100.0
3.821,1,0.0,0.0,0.0,0.0,100.0
3.821,2,0.0,0.0,0.0,0.0,100.0
3.821,3,0.0,0.0,0.0,0.0,100.0
3.821,4,0.0,0.0,0.0,0.0,100.0
3.821,5,0.0,0.0,0.0,0.0,100.0
3.821,6,0.0,0.0,0.0,0.0,100.0
3.821,7,0.0,0.0,0.0,0.0,100.0
3.821,8,81.8182,45.4545,36.3636,9.0909,9.0909
3.821,9,0.0,0.0,0.0,0.0,100.0
3.821,10,0.0,0.0,0.0,0.0,100.0
3.821,11,0.0,0.0,0.0,0.0,100.0
3.821,12,0.0,0.0,0.0,0.0,100.0
3.821,13,0.0,0.0,0.0,0.0,100.0
3.821,14,0.0,0.0,0.0,0.0,100.0
3.821,15,0.0,0.0,0.0,0.0,100.0
3.922,0,0.0,0.0,0.0,0.0,100.0
3.922,1,0.0,0.0,0.0,0.0,100.0
3.922,2,10.0,10.0,0.0,0.0,90.0
3.922,3,0.0,0.0,0.0,0.0,100.0
3.922,4,0.0,0.0,0.0,0.0,100.0
3.922,5,0.0,0.0,0.0,0.0,100.0
3.922,6,0.0,0.0,0.0,0.0,100.0
3.922,7,0.0,0.0,0.0,0.0,100.0
3.922,8,90.0,60.0,30.0,0.0,10.0
3.922,9,0.0,0.0,0.0,0.0,100.0
3.922,10,0.0,0.0,0.0,0.0,100.0
3.922,11,0.0,0.0,0.0,0.0,100.0
3.922,12,0.0,0.0,0.0,0.0,100.0
3.922,13,0.0,0.0,0.0,0.0,100.0
3.922,14,0.0,0.0,0.0,0.0,100.0
3.922,15,0.0,0.0,0.0,0.0,100.0
4.022,0,0.0,0.0,0.0,0.0,100.0
4.022,1,0.0,0.0,0.0,0.0,100.0
4.022,2,0.0,0.0,0.0,0.0,100.0
4.022,3,0.0,0.0,0.0,0.0,100.0
4.022,4,0.0,0.0,0.0,9.0909,90.9091
4.022,5,0.0,0.0,0.0,0.0,100.0
4.022,6,0.0,0.0,0.0,0.0,100.0
4.022,7,0.0,0.0,0.0,0.0,100.0
4.022,8,60.0,10.0,50.0,10.0,30.0
4.022,9,0.0,0.0,0.0,0.0,100.0
4.022,10,0.0,0.0,0.0,10.0,90.0
4.022,11,0.0,0.0,0.0,0.0,100.0
4.022,12,0.0,0.0,0.0,0.0,100.0
4.022,13,0.0,0.0,0.0,0.0,100.0
4.022,14,0.0,0.0,0.0,0.0,100.0
4.022,15,0.0,0.0,0.0,0.0,100.0
4.123,0,0.0,0.0,0.0,0.0,100.0
4.123,1,0.0,0.0,0.0,0.0,100.0
4.123,2,0.0,0.0,0.0,0.0,100.0
4.123,3,0.0,0.0,0.0,0.0,100.0
4.123,4,0.0,0.0,0.0,0.0,100.0
4.123,5,9.0909,9.0909,0.0,0.0,90.9091
4.123,6,0.0,0.0,0.0,0.0,100.0
4.123,7,0.0,0.0,0.0,0.0,100.0
4.123,8,66.6667,22.2222,44.4444,11.1111,22.2222
4.123,9,0.0,0.0,0.0,0.0,100.0
4.123,10,0.0,0.0,0.0,0.0,100.0
4.123,11,0.0,0.0,0.0,0.0,100.0
4.123,12,8.3333,0.0,8.3333,0.0,91.6667
4.123,13,0.0,0.0,0.0,0.0,100.0
4.123,14,0.0,0.0,0.0,0.0,100.0
4.123,15,0.0,0.0,0.0,0.0,100.0
