secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
3.422,1,10.0,0.0,10.0,0.0,90.0
3.422,2,30.0,0.0,30.0,0.0,70.0
3.422,3,0.0,0.0,0.0,0.0,100.0
3.422,4,0.0,0.0,0.0,0.0,100.0
3.422,5,0.0,0.0,0.0,0.0,100.0
3.422,6,9.0909,9.0909,0.0,0.0,90.9091
3.422,7,0.0,0.0,0.0,0.0,100.0
3.422,8,0.0,0.0,0.0,0.0,100.0
3.422,9,0.0,0.0,0.0,0.0,100.0
3.422,10,20.0,20.0,0.0,0.0,80.0
3.422,11,0.0,0.0,0.0,0.0,100.0
3.422,12,0.0,0.0,0.0,0.0,100.0
3.422,13,0.0,0.0,0.0,0.0,100.0
3.422,14,0.0,0.0,0.0,0.0,100.0
3.422,15,0.0,0.0,0.0,0.0,100.0
3.523,0,0.0,0.0,0.0,0.0,100.0
3.523,1,0.0,0.0,0.0,0.0,100.0
3.523,2,45.4545,9.0909,36.3636,9.0909,45.4545
3.523,3,0.0,0.0,0.0,0.0,100.0
3.523,4,0.0,0.0,0.0,0.0,100.0
3.523,5,0.0,0.0,0.0,0.0,100.0
3.523,6,0.0,0.0,0.0,0.0,100.0
3.523,7,0.0,0.0,0.0,0.0,100.0
3.523,8,0.0,0.0,0.0,0.0,100.0
3.523,9,0.0,0.0,0.0,0.0,100.0
3.523,10,22.2222,11.1111,11.1111,0.0,77.7778
3.523,11,0.0,0.0,0.0,0.0,100.0
3.523,12,0.0,0.0,0.0,0.0,100.0
3.523,13,0.0,0.0,0.0,0.0,100.0
3.523,14,0.0,0.0,0.0,0.0,100.0
3.523,15,0.0,0.0,0.0,0.0,100.0
3.624,0,0.0,0.0,0.0,0.0,100.0
3.624,1,0.0,0.0,0.0,0.0,100.0
3.624,2,10.0,0.0,10.0,10.0,80.0
3.624,3,0.0,0.0,0.0,0.0,100.0
3.624,4,0.0,0.0,0.0,0.0,100.0
3.624,5,0.0,0.0,0.0,0.0,100.0
3.624,6,0.0,0.0,0.0,0.0,100.0
3.624,7,0.0,0.0,0.0,0.0,100.0
3.624,8,9.0909,9.0909,0.0,0.0,90.9091
3.624,9,0.0,0.0,0.0,0.0,100.0
3.624,10,58.3333,33.3333,25.0,25.0,16.6667
3.624,11,0.0,0.0,0.0,0.0,100.0
3.624,12,0.0,0.0,0.0,0.0,100.0
3.624,13,0.0,0.0,0.0,0.0,100.0
3.624,14,0.0,0.0,0.0,0.0,100.0
3.624,15,0.0,0.0,0.0,0.0,100.0
3.724,0,0.0,0.0,0.0,0.0,100.0
3.724,1,0.0,0.0,0.0,0.0,100.0
3.724,2,0.0,0.0,0.0,0.0,100.0
3.724,3,0.0,0.0,0.0,0.0,100.0
3.724,4,0.0,0.0,0.0,0.0,100.0
3.724,5,0.0,0.0,0.0,0.0,100.0
3.724,6,0.0,0.0,0.0,0.0,100.0
3.724,7,0.0,0.0,0.0,0.0,100.0
3.724,8,0.0,0.0,0.0,0.0,100.0
3.724,9,0.0,0.0,0.0,0.0,100.0
3.724,10,55.5556,33.3333,22.2222,33.3333,11.1111
3.724,11,0.0,0.0,0.0,0.0,100.0
3.724,12,0.0,0.0,0.0,0.0,100.0
3.724,13,0.0,0.0,0.0,0.0,100.0
3.724,14,0.0,0.0,0.0,0.0,100.0
3.724,15,9.0909,0.0,9.0909,0.0,90.9091
3.825,0,0.0,0.0,0.0,0.0,100.0
3.825,1,0.0,0.0,0.0,0.0,100.0
3.825,2,0.0,0.0,0.0,0.0,100.0
3.825,3,0.0,0.0,0.0,0.0,100.0
3.825,4,0.0,0.0,0.0,0.0,100.0
3.825,5,0.0,0.0,0.0,0.0,100.0
3.825,6,9.0909,9.0909,0.0,0.0,90.9091
3.825,7,0.0,0.0,0.0,0.0,100.0
3.825,8,0.0,0.0,0.0,0.0,100.0
3.825,9,0.0,0.0,0.0,0.0,100.0
3.825,10,50.0,10.0,40.0,0.0,50.0
3.825,11,0.0,0.0,0.0,0.0,100.0
3.825,12,0.0,0.0,0.0,0.0,100.0
3.825,13,9.0909,9.0909,0.0,0.0,90.9091
3.825,14,0.0,0.0,0.0,0.0,100.0
3.825,15,0.0,0.0,0.0,0.0,100.0
3.925,0,0.0,0.0,0.0,0.0,100.0
3.925,1,0.0,0.0,0.0,0.0,100.0
3.925,2,0.0,0.0,0.0,0.0,100.0
3.925,3,0.0,0.0,0.0,0.0,100.0
3.925,4,0.0,0.0,0.0,0.0,100.0
3.925,5,0.0,0.0,0.0,0.0,100.0
3.925,6,9.0909,0.0,9.0909,0.0,90.9091
3.925,7,0.0,0.0,0.0,0.0,100.0
3.925,8,0.0,0.0,0.0,0.0,100.0
3.925,9,0.0,0.0,0.0,0.0,100.0
3.925,10,55.5556,11.1111,44.4444,11.1111,33.3333
3.925,11,0.0,0.0,0.0,0.0,100.0
3.925,12,9.0909,0.0,9.0909,0.0,90.9091
3.925,13,0.0,0.0,0.0,0.0,100.0
3.925,14,0.0,0.0,0.0,0.0,100.0
3.925,15,0.0,0.0,0.0,0.0,100.0
4.026,0,0.0,0.0,0.0,0.0,100.0
4.026,1,0.0,0.0,0.0,0.0,100.0
4.026,2,41.6667,16.6667,25.0,16.6667,41.6667
4.026,3,0.0,0.0,0.0,0.0,100.0
4.026,4,20.0,10.0,10.0,0.0,80.0
4.026,5,0.0,0.0,0.0,0.0,100.0
4.026,6,10.0,10.0,0.0,0.0,90.0
4.026,7,0.0,0.0,0.0,0.0,100.0
4.026,8,0.0,0.0,0.0,0.0,100.0
4.026,9,0.0,0.0,0.0,0.0,100.0
4.026,10,10.0,10.0,0.0,0.0,90.0
4.026,11,0.0,0.0,0.0,0.0,100.0
4.026,12,0.0,0.0,0.0,0.0,100.0
4.026,13,0.0,0.0,0.0,0.0,100.0
4.026,14,0.0,0.0,0.0,0.0,100.0
4.026,15,0.0,0.0,0.0,0.0,100.0
