secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
3.419,0,0.0,0.0,0.0,0.0,100.0
3.419,1,0.0,0.0,0.0,0.0,100.0
3.419,2,60.0,30.0,30.0,30.0,10.0
3.419,3,0.0,0.0,0.0,0.0,100.0
3.419,4,0.0,0.0,0.0,0.0,100.0
3.419,5,0.0,0.0,0.0,0.0,100.0
3.419,6,0.0,0.0,0.0,0.0,100.0
3.419,7,0.0,0.0,0.0,0.0,100.0
3.419,8,10.0,0.0,10.0,0.0,90.0
3.419,9,0.0,0.0,0.0,0.0,100.0
3.419,10,0.0,0.0,0.0,0.0,100.0
3.419,11,0.0,0.0,0.0,0.0,100.0
3.419,12,0.0,0.0,0.0,0.0,100.0
3.419,13,0.0,0.0,0.0,0.0,100.0
3.419,14,0.0,0.0,0.0,10.0,90.0
3.419,15,0.0,0.0,0.0,0.0,100.0
3.52,0,0.0,0.0,0.0,0.0,100.0
3.52,1,0.0,0.0,0.0,0.0,100.0
3.52,2,60.0,40.0,20.0,30.0,10.0
3.52,3,0.0,0.0,0.0,0.0,100.0
3.52,4,0.0,0.0,0.0,0.0,100.0
3.52,5,0.0,0.0,0.0,0.0,100.0
3.52,6,0.0,0.0,0.0,0.0,100.0
3.52,7,0.0,0.0,0.0,0.0,100.0
3.52,8,0.0,0.0,0.0,0.0,100.0
3.52,9,0.0,0.0,0.0,0.0,100.0
3.52,10,0.0,0.0,0.0,0.0,100.0
3.52,11,0.0,0.0,0.0,0.0,100.0
3.52,12,0.0,0.0,0.0,0.0,100.0
3.52,13,0.0,0.0,0.0,0.0,100.0
3.52,14,0.0,0.0,0.0,0.0,100.0
3.52,15,0.0,0.0,0.0,0.0,100.0
3.621,0,0.0,0.0,0.0,0.0,100.0
3.621,1,0.0,0.0,0.0,0.0,100.0
3.621,2,100.0,22.2222,77.7778,0.0,0.0
3.621,3,0.0,0.0,0.0,0.0,100.0
3.621,4,0.0,0.0,0.0,0.0,100.0
3.621,5,0.0,0.0,0.0,0.0,100.0
3.621,6,0.0,0.0,0.0,0.0,100.0
3.621,7,0.0,0.0,0.0,0.0,100.0
3.621,8,0.0,0.0,0.0,0.0,100.0
3.621,9,0.0,0.0,0.0,0.0,100.0
3.621,10,0.0,0.0,0.0,0.0,100.0
3.621,11,0.0,0.0,0.0,0.0,100.0
3.621,12,0.0,0.0,0.0,0.0,100.0
3.621,13,0.0,0.0,0.0,0.0,100.0
3.621,14,0.0,0.0,0.0,0.0,100.0
3.621,15,0.0,0.0,0.0,0.0,100.0
3.721,0,0.0,0.0,0.0,0.0,100.0
3.721,1,0.0,0.0,0.0,0.0,100.0
3.721,2,72.7273,18.1818,54.5455,0.0,27.2727
3.721,3,0.0,0.0,0.0,0.0,100.0
3.721,4,0.0,0.0,0.0,0.0,100.0
3.721,5,0.0,0.0,0.0,0.0,100.0
3.721,6,0.0,0.0,0.0,0.0,100.0
3.721,7,0.0,0.0,0.0,0.0,100.0
3.721,8,0.0,0.0,0.0,0.0,100.0
3.721,9,0.0,0.0,0.0,0.0,100.0
3.721,10,0.0,0.0,0.0,0.0,100.0
3.721,11,0.0,0.0,0.0,0.0,100.0
3.721,12,0.0,0.0,0.0,0.0,100.0
3.721,13,0.0,0.0,0.0,0.0,100.0
3.721,14,0.0,0.0,0.0,0.0,100.0
3.721,15,0.0,0.0,0.0,0.0,100.0
3.822,0,0.0,0.0,0.0,0.0,100.0
3.822,1,0.0,0.0,0.0,0.0,100.0
3.822,2,90.0,30.0,60.0,0.0,10.0
3.822,3,0.0,0.0,0.0,0.0,100.0
3.822,4,0.0,0.0,0.0,0.0,100.0
3.822,5,0.0,0.0,0.0,0.0,100.0
3.822,6,9.0909,9.0909,0.0,0.0,90.9091
3.822,7,0.0,0.0,0.0,0.0,100.0
3.822,8,0.0,0.0,0.0,0.0,100.0
3.822,9,0.0,0.0,0.0,0.0,100.0
3.822,10,0.0,0.0,0.0,0.0,100.0
3.822,11,0.0,0.0,0.0,0.0,100.0
3.822,12,0.0,0.0,0.0,0.0,100.0
3.822,13,0.0,0.0,0.0,0.0,100.0
3.822,14,0.0,0.0,0.0,0.0,100.0
3.822,15,0.0,0.0,0.0,0.0,100.0
3.923,0,0.0,0.0,0.0,0.0,100.0
3.923,1,0.0,0.0,0.0,0.0,100.0
3.923,2,20.0,10.0,10.0,20.0,60.0
3.923,3,0.0,0.0,0.0,0.0,100.0
3.923,4,9.0909,9.0909,0.0,0.0,90.9091
3.923,5,0.0,0.0,0.0,0.0,100.0
3.923,6,11.1111,11.1111,0.0,0.0,88.8889
3.923,7,0.0,0.0,0.0,0.0,100.0
3.923,8,18.1818,18.1818,0.0,0.0,81.8182
3.923,9,0.0,0.0,0.0,0.0,100.0
3.923,10,0.0,0.0,0.0,0.0,100.0
3.923,11,0.0,0.0,0.0,0.0,100.0
3.923,12,0.0,0.0,0.0,0.0,100.0
3.923,13,0.0,0.0,0.0,0.0,100.0
3.923,14,0.0,0.0,0.0,0.0,100.0
3.923,15,0.0,0.0,0.0,0.0,100.0
4.024,0,0.0,0.0,0.0,0.0,100.0
4.024,1,0.0,0.0,0.0,0.0,100.0
4.024,2,10.0,10.0,0.0,0.0,90.0
4.024,3,0.0,0.0,0.0,0.0,100.0
4.024,4,0.0,0.0,0.0,0.0,100.0
4.024,5,0.0,0.0,0.0,0.0,100.0
4.024,6,0.0,0.0,0.0,0.0,100.0
4.024,7,0.0,0.0,0.0,0.0,100.0
4.024,8,44.4444,11.1111,33.3333,11.1111,44.4444
4.024,9,30.0,20.0,10.0,10.0,60.0
4.024,10,0.0,0.0,0.0,0.0,100.0
4.024,11,0.0,0.0,0.0,0.0,100.0
4.024,12,0.0,0.0,0.0,0.0,100.0
4.024,13,0.0,0.0,0.0,0.0,100.0
4.024,14,8.3333,0.0,8.3333,0.0,91.6667
4.024,15,0.0,0.0,0.0,0.0,100.0
4.124,0,0.0,0.0,0.0,0.0,100.0
4.124,1,0.0,0.0,0.0,0.0,100.0
4.124,2,0.0,0.0,0.0,0.0,100.0
4.124,3,0.0,0.0,0.0,0.0,100.0
4.124,4,0.0,0.0,0.0,0.0,100.0
4.124,5,0.0,0.0,0.0,0.0,100.0
4.124,6,50.0,30.0,20.0,0.0,50.0
4.124,7,0.0,0.0,0.0,0.0,100.0
4.124,8,0.0,0.0,0.0,0.0,100.0
4.124,9,22.2222,11.1111,11.1111,22.2222,55.5556
4.124,10,9.0909,9.0909,0.0,0.0,90.9091
4.124,11,0.0,0.0,0.0,0.0,100.0
4.124,12,0.0,0.0,0.0,0.0,100.0
4.124,13,0.0,0.0,0.0,0.0,100.0
4.124,14,0.0,0.0,0.0,0.0,100.0
4.124,15,0.0,0.0,0.0,0.0,100.0
4.225,0,0.0,0.0,0.0,0.0,100.0
4.225,1,0.0,0.0,0.0,0.0,100.0
4.225,2,0.0,0.0,0.0,0.0,100.0
4.225,3,0.0,0.0,0.0,0.0,100.0
4.225,4,0.0,0.0,0.0,0.0,100.0
4.225,5,0.0,0.0,0.0,0.0,100.0
4.225,6,77.7778,0.0,77.7778,0.0,22.2222
4.225,7,0.0,0.0,0.0,0.0,100.0
4.225,8,0.0,0.0,0.0,0.0,100.0
4.225,9,0.0,0.0,0.0,0.0,100.0
4.225,10,0.0,0.0,0.0,0.0,100.0
4.225,11,0.0,0.0,0.0,0.0,100.0
4.225,12,0.0,0.0,0.0,0.0,100.0
4.225,13,9.0909,9.0909,0.0,0.0,90.9091
4.225,14,0.0,0.0,0.0,0.0,100.0
4.225,15,0.0,0.0,0.0,0.0,100.0
4.325,0,0.0,0.0,0.0,0.0,100.0
4.325,1,0.0,0.0,0.0,0.0,100.0
4.325,2,0.0,0.0,0.0,0.0,100.0
4.325,3,0.0,0.0,0.0,0.0,100.0
4.325,4,0.0,0.0,0.0,0.0,100.0
4.325,5,0.0,0.0,0.0,0.0,100.0
4.325,6,63.6364,9.0909,54.5455,0.0,36.3636
4.325,7,18.1818,9.0909,9.0909,0.0,81.8182
4.325,8,0.0,0.0,0.0,0.0,100.0
4.325,9,0.0,0.0,0.0,0.0,100.0
4.325,10,10.0,0.0,10.0,0.0,90.0
4.325,11,0.0,0.0,0.0,0.0,100.0
4.325,12,0.0,0.0,0.0,0.0,100.0
4.325,13,0.0,0.0,0.0,0.0,100.0
4.325,14,0.0,0.0,0.0,0.0,100.0
4.325,15,0.0,0.0,0.0,0.0,100.0
4.426,0,0.0,0.0,0.0,0.0,100.0
4.426,1,0.0,0.0,0.0,0.0,100.0
4.426,2,0.0,0.0,0.0,0.0,100.0
4.426,3,0.0,0.0,0.0,0.0,100.0
4.426,4,0.0,0.0,0.0,0.0,100.0
4.426,5,0.0,0.0,0.0,0.0,100.0
4.426,6,0.0,0.0,0.0,0.0,100.0
4.426,7,77.7778,11.1111,66.6667,0.0,22.2222
4.426,8,0.0,0.0,0.0,0.0,100.0
4.426,9,0.0,0.0,0.0,0.0,100.0
4.426,10,0.0,0.0,0.0,0.0,100.0
4.426,11,0.0,0.0,0.0,0.0,100.0
4.426,12,0.0,0.0,0.0,0.0,100.0
4.426,13,0.0,0.0,0.0,0.0,100.0
4.426,14,0.0,0.0,0.0,0.0,100.0
4.426,15,0.0,0.0,0.0,0.0,100.0
4.526,0,0.0,0.0,0.0,0.0,100.0
4.526,1,0.0,0.0,0.0,0.0,100.0
4.526,2,9.0909,0.0,9.0909,9.0909,81.8182
4.526,3,0.0,0.0,0.0,0.0,100.0
4.526,4,0.0,0.0,0.0,0.0,100.0
4.526,5,0.0,0.0,0.0,0.0,100.0
4.526,6,0.0,0.0,0.0,0.0,100.0
4.526,7,60.0,30.0,30.0,30.0,10.0
4.526,8,9.0909,9.0909,0.0,0.0,90.9091
4.526,9,0.0,0.0,0.0,0.0,100.0
4.526,10,0.0,0.0,0.0,0.0,100.0
4.526,11,0.0,0.0,0.0,0.0,100.0
4.526,12,0.0,0.0,0.0,0.0,100.0
4.526,13,0.0,0.0,0.0,0.0,100.0
4.526,14,0.0,0.0,0.0,0.0,100.0
4.526,15,0.0,0.0,0.0,0.0,100.0
4.627,0,0.0,0.0,0.0,0.0,100.0
4.627,1,0.0,0.0,0.0,0.0,100.0
4.627,2,0.0,0.0,0.0,0.0,100.0
4.627,3,0.0,0.0,0.0,0.0,100.0
4.627,4,0.0,0.0,0.0,0.0,100.0
4.627,5,0.0,0.0,0.0,0.0,100.0
4.627,6,0.0,0.0,0.0,0.0,100.0
4.627,7,63.6364,36.3636,27.2727,27.2727,9.0909
4.627,8,0.0,0.0,0.0,0.0,100.0
4.627,9,0.0,0.0,0.0,0.0,100.0
4.627,10,0.0,0.0,0.0,0.0,100.0
4.627,11,0.0,0.0,0.0,0.0,100.0
4.627,12,0.0,0.0,0.0,0.0,100.0
4.627,13,0.0,0.0,0.0,0.0,100.0
4.627,14,0.0,0.0,0.0,0.0,100.0
4.627,15,0.0,0.0,0.0,0.0,100.0
4.727,0,0.0,0.0,0.0,0.0,100.0
4.727,1,0.0,0.0,0.0,0.0,100.0
4.727,2,100.0,44.4444,55.5556,0.0,0.0
4.727,3,0.0,0.0,0.0,0.0,100.0
4.727,4,0.0,0.0,0.0,0.0,100.0
4.727,5,0.0,0.0,0.0,0.0,100.0
4.727,6,0.0,0.0,0.0,0.0,100.0
4.727,7,0.0,0.0,0.0,0.0,100.0
4.727,8,0.0,0.0,0.0,0.0,100.0
4.727,9,0.0,0.0,0.0,0.0,100.0
4.727,10,0.0,0.0,0.0,0.0,100.0
4.727,11,0.0,0.0,0.0,0.0,100.0
4.727,12,10.0,10.0,0.0,0.0,90.0
4.727,13,0.0,0.0,0.0,0.0,100.0
4.727,14,0.0,0.0,0.0,0.0,100.0
4.727,15,0.0,0.0,0.0,0.0,100.0
4.828,0,9.0909,0.0,9.0909,0.0,90.9091
4.828,1,0.0,0.0,0.0,0.0,100.0
4.828,2,72.7273,18.1818,54.5455,0.0,27.2727
4.828,3,0.0,0.0,0.0,0.0,100.0
4.828,4,9.0909,9.0909,0.0,0.0,90.9091
4.828,5,0.0,0.0,0.0,0.0,100.0
4.828,6,0.0,0.0,0.0,0.0,100.0
4.828,7,0.0,0.0,0.0,0.0,100.0
4.828,8,0.0,0.0,0.0,0.0,100.0
4.828,9,0.0,0.0,0.0,0.0,100.0
4.828,10,0.0,0.0,0.0,0.0,100.0
4.828,11,0.0,0.0,0.0,0.0,100.0
4.828,12,0.0,0.0,0.0,0.0,100.0
4.828,13,0.0,0.0,0.0,0.0,100.0
4.828,14,0.0,0.0,0.0,0.0,100.0
4.828,15,9.0909,9.0909,0.0,0.0,90.9091
4.929,0,0.0,0.0,0.0,0.0,100.0
4.929,1,0.0,0.0,0.0,0.0,100.0
4.929,2,88.8889,22.2222,66.6667,0.0,11.1111
4.929,3,0.0,0.0,0.0,0.0,100.0
4.929,4,0.0,0.0,0.0,0.0,100.0
4.929,5,0.0,0.0,0.0,0.0,100.0
4.929,6,9.0909,9.0909,0.0,0.0,90.9091
4.929,7,0.0,0.0,0.0,0.0,100.0
4.929,8,0.0,0.0,0.0,0.0,100.0
4.929,9,0.0,0.0,0.0,0.0,100.0
4.929,10,9.0909,9.0909,0.0,0.0,90.9091
4.929,11,0.0,0.0,0.0,0.0,100.0
4.929,12,0.0,0.0,0.0,0.0,100.0
4.929,13,0.0,0.0,0.0,0.0,100.0
4.929,14,0.0,0.0,0.0,0.0,100.0
4.929,15,0.0,0.0,0.0,0.0,100.0
5.029,0,20.0,10.0,10.0,10.0,70.0
5.029,1,18.1818,9.0909,9.0909,0.0,81.8182
5.029,2,50.0,10.0,40.0,10.0,40.0
5.029,3,27.2727,9.0909,18.1818,0.0,72.7273
5.029,4,36.3636,18.1818,18.1818,0.0,63.6364
5.029,5,20.0,10.0,10.0,0.0,80.0
5.029,6,11.1111,0.0,11.1111,0.0,88.8889
5.029,7,20.0,10.0,10.0,0.0,80.0
5.029,8,22.2222,11.1111,11.1111,0.0,77.7778
5.029,9,20.0,10.0,10.0,0.0,80.0
5.029,10,22.2222,11.1111,11.1111,0.0,77.7778
5.029,11,9.0909,9.0909,0.0,0.0,90.9091
5.029,12,11.1111,0.0,11.1111,0.0,88.8889
5.029,13,22.2222,11.1111,11.1111,0.0,77.7778
5.029,14,20.0,10.0,10.0,0.0,80.0
5.029,15,22.2222,0.0,22.2222,0.0,77.7778
5.13,0,9.0909,9.0909,0.0,0.0,90.9091
5.13,1,0.0,0.0,0.0,0.0,100.0
5.13,2,0.0,0.0,0.0,0.0,100.0
5.13,3,0.0,0.0,0.0,0.0,100.0
5.13,4,0.0,0.0,0.0,0.0,100.0
5.13,5,0.0,0.0,0.0,0.0,100.0
5.13,6,0.0,0.0,0.0,0.0,100.0
5.13,7,0.0,0.0,0.0,0.0,100.0
5.13,8,63.6364,27.2727,36.3636,27.2727,9.0909
5.13,9,0.0,0.0,0.0,0.0,100.0
5.13,10,0.0,0.0,0.0,0.0,100.0
5.13,11,0.0,0.0,0.0,0.0,100.0
5.13,12,0.0,0.0,0.0,0.0,100.0
5.13,13,0.0,0.0,0.0,0.0,100.0
5.13,14,0.0,0.0,0.0,0.0,100.0
5.13,15,0.0,0.0,0.0,0.0,100.0
5.23,0,0.0,0.0,0.0,0.0,100.0
5.23,1,0.0,0.0,0.0,0.0,100.0
5.23,2,54.5455,36.3636,18.1818,0.0,45.4545
5.23,3,0.0,0.0,0.0,0.0,100.0
5.23,4,0.0,0.0,0.0,0.0,100.0
5.23,5,0.0,0.0,0.0,0.0,100.0
5.23,6,0.0,0.0,0.0,0.0,100.0
5.23,7,0.0,0.0,0.0,0.0,100.0
5.23,8,30.0,20.0,10.0,20.0,50.0
5.23,9,0.0,0.0,0.0,0.0,100.0
5.23,10,0.0,0.0,0.0,0.0,100.0
5.23,11,0.0,0.0,0.0,0.0,100.0
5.23,12,0.0,0.0,0.0,0.0,100.0
5.23,13,18.1818,0.0,18.1818,0.0,81.8182
5.23,14,0.0,0.0,0.0,0.0,100.0
5.23,15,0.0,0.0,0.0,0.0,100.0
5.331,0,0.0,0.0,0.0,0.0,100.0
5.331,1,0.0,0.0,0.0,0.0,100.0
5.331,2,80.0,10.0,70.0,0.0,20.0
5.331,3,0.0,0.0,0.0,0.0,100.0
5.331,4,20.0,10.0,10.0,0.0,80.0
5.331,5,0.0,0.0,0.0,0.0,100.0
5.331,6,9.0909,9.0909,0.0,0.0,90.9091
5.331,7,0.0,0.0,0.0,0.0,100.0
5.331,8,90.0,80.0,10.0,0.0,10.0
5.331,9,0.0,0.0,0.0,0.0,100.0
5.331,10,10.0,0.0,10.0,0.0,90.0
5.331,11,0.0,0.0,0.0,0.0,100.0
5.331,12,0.0,0.0,0.0,0.0,100.0
5.331,13,20.0,10.0,10.0,0.0,80.0
5.331,14,0.0,0.0,0.0,0.0,100.0
5.331,15,0.0,0.0,0.0,0.0,100.0
5.431,0,0.0,0.0,0.0,0.0,100.0
5.431,1,0.0,0.0,0.0,0.0,100.0
5.431,2,87.5,12.5,75.0,0.0,12.5
5.431,3,0.0,0.0,0.0,0.0,100.0
5.431,4,0.0,0.0,0.0,0.0,100.0
5.431,5,0.0,0.0,0.0,0.0,100.0
5.431,6,0.0,0.0,0.0,0.0,100.0
5.431,7,0.0,0.0,0.0,0.0,100.0
5.431,8,70.0,70.0,0.0,0.0,30.0
5.431,9,9.0909,0.0,9.0909,0.0,90.9091
5.431,10,30.0,30.0,0.0,0.0,70.0
5.431,11,0.0,0.0,0.0,0.0,100.0
5.431,12,0.0,0.0,0.0,0.0,100.0
5.431,13,0.0,0.0,0.0,0.0,100.0
5.431,14,10.0,10.0,0.0,0.0,90.0
5.431,15,0.0,0.0,0.0,0.0,100.0
5.532,0,0.0,0.0,0.0,0.0,100.0
5.532,1,0.0,0.0,0.0,0.0,100.0
5.532,2,81.8182,18.1818,63.6364,0.0,18.1818
5.532,3,0.0,0.0,0.0,0.0,100.0
5.532,4,0.0,0.0,0.0,0.0,100.0
5.532,5,0.0,0.0,0.0,0.0,100.0
5.532,6,0.0,0.0,0.0,0.0,100.0
5.532,7,0.0,0.0,0.0,0.0,100.0
5.532,8,0.0,0.0,0.0,0.0,100.0
5.532,9,0.0,0.0,0.0,0.0,100.0
5.532,10,100.0,90.9091,9.0909,0.0,0.0
5.532,11,0.0,0.0,0.0,0.0,100.0
5.532,12,0.0,0.0,0.0,0.0,100.0
5.532,13,0.0,0.0,0.0,0.0,100.0
5.532,14,0.0,0.0,0.0,0.0,100.0
5.532,15,0.0,0.0,0.0,0.0,100.0
5.632,0,0.0,0.0,0.0,0.0,100.0
5.632,1,0.0,0.0,0.0,0.0,100.0
5.632,2,50.0,30.0,20.0,30.0,20.0
5.632,3,0.0,0.0,0.0,0.0,100.0
5.632,4,0.0,0.0,0.0,20.0,80.0
5.632,5,0.0,0.0,0.0,0.0,100.0
5.632,6,0.0,0.0,0.0,0.0,100.0
5.632,7,0.0,0.0,0.0,0.0,100.0
5.632,8,0.0,0.0,0.0,0.0,100.0
5.632,9,0.0,0.0,0.0,0.0,100.0
5.632,10,100.0,100.0,0.0,0.0,0.0
5.632,11,0.0,0.0,0.0,0.0,100.0
5.632,12,0.0,0.0,0.0,0.0,100.0
5.632,13,0.0,0.0,0.0,0.0,100.0
5.632,14,0.0,0.0,0.0,0.0,100.0
5.632,15,0.0,0.0,0.0,0.0,100.0
