secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
3.328,15,0.0,0.0,0.0,0.0,100.0
3.429,0,0.0,0.0,0.0,0.0,100.0
3.429,1,0.0,0.0,0.0,0.0,100.0
3.429,2,77.7778,11.1111,66.6667,0.0,22.2222
3.429,3,0.0,0.0,0.0,0.0,100.0
3.429,4,0.0,0.0,0.0,10.0,90.0
3.429,5,0.0,0.0,0.0,0.0,100.0
3.429,6,0.0,0.0,0.0,0.0,100.0
3.429,7,0.0,0.0,0.0,0.0,100.0
3.429,8,0.0,0.0,0.0,0.0,100.0
3.429,9,0.0,0.0,0.0,0.0,100.0
3.429,10,0.0,0.0,0.0,0.0,100.0
3.429,11,0.0,0.0,0.0,0.0,100.0
3.429,12,0.0,0.0,0.0,0.0,100.0
3.429,13,0.0,0.0,0.0,0.0,100.0
3.429,14,0.0,0.0,0.0,0.0,100.0
3.429,15,0.0,0.0,0.0,0.0,100.0
3.529,0,0.0,0.0,0.0,0.0,100.0
3.529,1,10.0,10.0,0.0,0.0,90.0
3.529,2,54.5455,27.2727,27.2727,27.2727,18.1818
3.529,3,0.0,0.0,0.0,0.0,100.0
3.529,4,16.6667,8.3333,8.3333,8.3333,75.0
3.529,5,0.0,0.0,0.0,0.0,100.0
3.529,6,9.0909,9.0909,0.0,0.0,90.9091
3.529,7,0.0,0.0,0.0,0.0,100.0
3.529,8,0.0,0.0,0.0,0.0,100.0
3.529,9,0.0,0.0,0.0,0.0,100.0
3.529,10,9.0909,0.0,9.0909,0.0,90.9091
3.529,11,0.0,0.0,0.0,0.0,100.0
3.529,12,0.0,0.0,0.0,0.0,100.0
3.529,13,0.0,0.0,0.0,0.0,100.0
3.529,14,0.0,0.0,0.0,0.0,100.0
3.529,15,0.0,0.0,0.0,0.0,100.0
3.63,0,0.0,0.0,0.0,0.0,100.0
3.63,1,0.0,0.0,0.0,0.0,100.0
3.63,2,75.0,37.5,37.5,12.5,12.5
3.63,3,0.0,0.0,0.0,0.0,100.0
3.63,4,0.0,0.0,0.0,0.0,100.0
3.63,5,0.0,0.0,0.0,0.0,100.0
3.63,6,0.0,0.0,0.0,0.0,100.0
3.63,7,0.0,0.0,0.0,0.0,100.0
3.63,8,0.0,0.0,0.0,0.0,100.0
3.63,9,0.0,0.0,0.0,0.0,100.0
3.63,10,0.0,0.0,0.0,0.0,100.0
3.63,11,0.0,0.0,0.0,0.0,100.0
3.63,12,0.0,0.0,0.0,0.0,100.0
3.63,13,0.0,0.0,0.0,0.0,100.0
3.63,14,0.0,0.0,0.0,0.0,100.0
3.63,15,0.0,0.0,0.0,0.0,100.0
3.731,0,0.0,0.0,0.0,0.0,100.0
3.731,1,0.0,0.0,0.0,0.0,100.0
3.731,2,36.3636,18.1818,18.1818,0.0,63.6364
3.731,3,0.0,0.0,0.0,0.0,100.0
3.731,4,0.0,0.0,0.0,0.0,100.0
3.731,5,0.0,0.0,0.0,0.0,100.0
3.731,6,0.0,0.0,0.0,0.0,100.0
3.731,7,0.0,0.0,0.0,0.0,100.0
3.731,8,0.0,0.0,0.0,0.0,100.0
3.731,9,0.0,0.0,0.0,0.0,100.0
3.731,10,10.0,10.0,0.0,0.0,90.0
3.731,11,0.0,0.0,0.0,0.0,100.0
3.731,12,0.0,0.0,0.0,0.0,100.0
3.731,13,0.0,0.0,0.0,0.0,100.0
3.731,14,0.0,0.0,0.0,0.0,100.0
3.731,15,0.0,0.0,0.0,0.0,100.0
3.832,0,0.0,0.0,0.0,0.0,100.0
3.832,1,0.0,0.0,0.0,0.0,100.0
3.832,2,60.0,0.0,60.0,10.0,30.0
3.832,3,0.0,0.0,0.0,0.0,100.0
3.832,4,9.0909,9.0909,0.0,0.0,90.9091
3.832,5,0.0,0.0,0.0,0.0,100.0
3.832,6,0.0,0.0,0.0,0.0,100.0
3.832,7,0.0,0.0,0.0,0.0,100.0
3.832,8,0.0,0.0,0.0,0.0,100.0
3.832,9,0.0,0.0,0.0,0.0,100.0
3.832,10,0.0,0.0,0.0,0.0,100.0
3.832,11,0.0,0.0,0.0,0.0,100.0
3.832,12,0.0,0.0,0.0,0.0,100.0
3.832,13,0.0,0.0,0.0,0.0,100.0
3.832,14,0.0,0.0,0.0,0.0,100.0
3.832,15,0.0,0.0,0.0,0.0,100.0
3.933,0,0.0,0.0,0.0,0.0,100.0
3.933,1,10.0,10.0,0.0,0.0,90.0
3.933,2,20.0,10.0,10.0,10.0,70.0
3.933,3,0.0,0.0,0.0,0.0,100.0
3.933,4,0.0,0.0,0.0,0.0,100.0
3.933,5,0.0,0.0,0.0,0.0,100.0
3.933,6,44.4444,11.1111,33.3333,11.1111,44.4444
3.933,7,0.0,0.0,0.0,0.0,100.0
3.933,8,0.0,0.0,0.0,0.0,100.0
3.933,9,0.0,0.0,0.0,0.0,100.0
3.933,10,0.0,0.0,0.0,0.0,100.0
3.933,11,0.0,0.0,0.0,0.0,100.0
3.933,12,0.0,0.0,0.0,0.0,100.0
3.933,13,0.0,0.0,0.0,0.0,100.0
3.933,14,0.0,0.0,0.0,0.0,100.0
3.933,15,0.0,0.0,0.0,0.0,100.0
4.033,0,0.0,0.0,0.0,0.0,100.0
4.033,1,0.0,0.0,0.0,0.0,100.0
4.033,2,0.0,0.0,0.0,0.0,100.0
4.033,3,0.0,0.0,0.0,0.0,100.0
4.033,4,0.0,0.0,0.0,0.0,100.0
4.033,5,0.0,0.0,0.0,0.0,100.0
4.033,6,60.0,30.0,30.0,30.0,10.0
4.033,7,0.0,0.0,0.0,0.0,100.0
4.033,8,9.0909,9.0909,0.0,0.0,90.9091
4.033,9,0.0,0.0,0.0,0.0,100.0
4.033,10,0.0,0.0,0.0,0.0,100.0
4.033,11,0.0,0.0,0.0,0.0,100.0
4.033,12,0.0,0.0,0.0,0.0,100.0
4.033,13,0.0,0.0,0.0,0.0,100.0
4.033,14,0.0,0.0,0.0,0.0,100.0
4.033,15,0.0,0.0,0.0,0.0,100.0
4.134,0,0.0,0.0,0.0,0.0,100.0
4.134,1,0.0,0.0,0.0,0.0,100.0
4.134,2,0.0,0.0,0.0,0.0,100.0
4.134,3,0.0,0.0,0.0,0.0,100.0
4.134,4,18.1818,9.0909,9.0909,0.0,81.8182
4.134,5,0.0,0.0,0.0,0.0,100.0
4.134,6,20.0,10.0,10.0,0.0,80.0
4.134,7,0.0,0.0,0.0,0.0,100.0
4.134,8,0.0,0.0,0.0,0.0,100.0
4.134,9,10.0,10.0,0.0,0.0,90.0
4.134,10,0.0,0.0,0.0,0.0,100.0
4.134,11,0.0,0.0,0.0,0.0,100.0
4.134,12,0.0,0.0,0.0,0.0,100.0
4.134,13,10.0,10.0,0.0,0.0,90.0
4.134,14,0.0,0.0,0.0,0.0,100.0
4.134,15,0.0,0.0,0.0,0.0,100.0
4.235,0,0.0,0.0,0.0,0.0,100.0
4.235,1,0.0,0.0,0.0,0.0,100.0
4.235,2,0.0,0.0,0.0,0.0,100.0
4.235,3,0.0,0.0,0.0,0.0,100.0
4.235,4,66.6667,0.0,66.6667,0.0,33.3333
4.235,5,0.0,0.0,0.0,0.0,100.0
4.235,6,0.0,0.0,0.0,0.0,100.0
4.235,7,0.0,0.0,0.0,0.0,100.0
4.235,8,0.0,0.0,0.0,0.0,100.0
4.235,9,0.0,0.0,0.0,0.0,100.0
4.235,10,0.0,0.0,0.0,0.0,100.0
4.235,11,0.0,0.0,0.0,0.0,100.0
4.235,12,0.0,0.0,0.0,0.0,100.0
4.235,13,0.0,0.0,0.0,0.0,100.0
4.235,14,0.0,0.0,0.0,0.0,100.0
4.235,15,0.0,0.0,0.0,0.0,100.0
4.335,0,0.0,0.0,0.0,0.0,100.0
4.335,1,9.0909,0.0,9.0909,0.0,90.9091
4.335,2,0.0,0.0,0.0,0.0,100.0
4.335,3,0.0,0.0,0.0,0.0,100.0
4.335,4,60.0,30.0,30.0,20.0,20.0
4.335,5,0.0,0.0,0.0,0.0,100.0
4.335,6,0.0,0.0,0.0,0.0,100.0
4.335,7,0.0,0.0,0.0,0.0,100.0
4.335,8,0.0,0.0,0.0,10.0,90.0
4.335,9,0.0,0.0,0.0,0.0,100.0
4.335,10,10.0,10.0,0.0,0.0,90.0
4.335,11,0.0,0.0,0.0,0.0,100.0
4.335,12,0.0,0.0,0.0,0.0,100.0
4.335,13,0.0,0.0,0.0,0.0,100.0
4.335,14,0.0,0.0,0.0,0.0,100.0
4.335,15,0.0,0.0,0.0,0.0,100.0
